L_S,vl1,vl2
246.565,884.11,959.846
246.646,888.296,968.308
246.728,870.275,961.306
246.809,867.189,957.935
246.891,881.377,965.342
246.972,889.97,975.138
247.053,907.012,970.692
247.135,906.651,981.629
247.216,914.919,996.889
247.298,914.048,1003.23
247.379,893.173,1005.25
247.461,891.588,1001.24
247.542,899.246,1002.98
247.623,895.429,1017.84
247.705,891.484,1012.19
247.786,883.298,1017.7
247.868,888.291,1026.93
247.949,885.832,1020.91
248.031,865.403,1007.98
248.112,864.65,999.799
248.193,868.362,999.822
248.275,864.502,1002.84
248.356,878.868,987.314
248.438,879.885,984.406
248.519,887.59,980.527
248.601,892.299,979.923
248.682,875.889,978.067
248.764,876.42,968.004
248.845,885.655,976.215
248.926,891.916,986.079
249.008,904.146,983.517
249.089,901.19,996.55
249.171,906.818,1010.98
249.252,909.38,1014.69
249.334,889.059,1015.35
249.415,886.969,1006.12
249.497,898.393,1012.18
249.578,900.873,1022.97
249.66,907.463,1016.47
249.741,907.094,1020.77
249.823,918.55,1028.16
249.904,918.649,1017.64
249.985,896.848,999.649
250.067,894.889,979.515
250.148,903.072,973.633
250.23,902.989,972.959
250.311,897.709,958.286
250.393,888.855,967.88
250.474,893.732,982.044
250.556,894.737,981.137
250.637,877.199,974.529
250.719,873.807,967.667
250.8,883.759,970.11
250.882,888.294,972.669
250.963,895.695,961.274
251.045,897.232,963.924
251.126,901.014,974.952
251.208,901.99,977.987
251.289,885.149,974.874
251.371,882.812,968.256
251.452,893.645,970.592
251.533,898.61,983.089
251.615,905.937,982.497
251.696,904.01,996.816
251.778,908.645,1018.36
251.859,908.382,1024.26
251.941,887.608,1020.64
252.022,885.607,1016.62
252.104,896.171,1012.89
252.185,897.802,1013.86
252.267,902.681,996.103
252.348,900.363,991.038
252.43,903.794,996.533
252.511,902.122,996.985
252.593,881.957,996.982
252.674,877.398,994.842
252.756,884.208,994.503
252.837,884.056,998.983
252.919,889.351,988.15
253.0,887.916,986.869
253.082,894.396,985.947
253.163,896.914,987.196
253.245,880.349,976.405
253.326,881.594,972.149
253.408,892.519,977.511
253.489,893.446,989.161
253.571,904.993,986.46
253.652,904.536,996.245
253.733,910.806,992.895
253.815,910.987,987.67
253.896,890.212,976.39
253.978,889.326,959.768
254.059,897.532,967.409
254.141,899.362,983.304
254.222,907.802,986.238
254.304,908.878,1001.69
254.385,917.396,1008.6
254.467,918.771,1001.78
254.548,896.226,992.296
254.63,894.797,978.582
254.711,903.009,970.446
254.793,901.989,964.373
254.874,895.961,943.009
254.956,889.28,946.391
255.037,899.337,961.081
255.119,902.168,968.659
255.2,882.55,968.288
255.281,879.712,964.546
255.363,893.072,972.671
255.444,898.471,984.54
255.526,907.604,979.812
255.607,902.124,987.264
255.689,903.411,993.013
255.77,902.886,988.386
255.852,884.25,979.372
255.933,879.435,964.264
256.015,887.81,959.717
256.096,891.888,966.203
256.178,913.213,962.003
256.259,909.278,975.373
256.34,913.831,997.078
256.422,910.092,1006.24
256.503,887.81,1009.35
256.585,884.286,1008.22
256.666,889.714,1011.83
256.748,887.247,1014.36
256.829,890.04,1001.86
256.911,887.683,998.296
256.992,896.325,995.5
257.073,900.839,987.733
257.155,883.145,982.565
257.236,881.429,977.956
257.318,893.027,980.898
257.399,900.465,985.695
257.481,918.364,979.308
257.562,915.255,984.644
257.644,918.28,988.207
257.725,913.985,983.17
257.806,891.502,974.487
257.888,889.402,959.292
257.969,898.742,960.79
258.051,900.905,970.072
258.132,904.461,972.155
258.213,901.991,986.451
258.295,911.562,1003.86
258.376,912.064,1007.78
258.458,891.201,1002.08
258.539,888.508,994.411
258.621,897.141,987.948
258.702,894.082,984.544
258.783,894.06,964.49
258.865,889.656,955.97
258.946,894.461,969.312
259.028,896.449,973.939
259.109,877.236,976.827
259.19,869.947,979.643
259.272,877.631,986.52
259.353,878.369,996.867
259.434,889.064,988.737
259.516,881.27,994.203
259.597,883.007,986.357
259.679,886.573,977.18
259.76,871.969,974.076
259.841,872.484,967.611
259.923,880.703,970.381
260.004,888.966,976.375
260.085,916.352,971.497
260.167,915.485,985.491
260.248,925.472,997.292
260.33,924.486,999.889
260.411,900.489,1003.1
260.492,896.938,998.625
260.574,905.079,1002.69
260.655,908.197,1008.72
260.736,905.17,1002.65
260.818,898.929,1004.4
260.899,911.898,998.932
260.98,912.742,978.423
261.062,891.576,962.127
261.143,889.775,940.177
261.224,901.444,935.246
261.306,906.01,939.592
261.387,907.201,938.468
261.468,898.86,945.824
261.55,897.927,951.77
261.631,894.978,955.059
261.712,877.406,953.914
261.793,872.219,950.057
261.875,880.155,958.311
261.956,879.35,970.496
262.037,879.958,972.143
262.119,874.255,988.657
262.2,877.237,1006.95
262.281,886.342,1012.47
262.362,872.548,1012.88
262.444,872.741,1008.65
262.525,882.907,1008.0
262.606,883.324,1009.62
262.688,888.792,998.295
262.769,890.502,994.465
262.85,893.642,991.219
262.931,892.639,989.367
263.013,874.842,990.212
263.094,869.417,988.682
263.175,879.206,996.732
263.256,887.967,1007.99
263.338,892.552,1007.05
263.419,882.937,1021.32
263.5,889.089,1027.28
263.581,892.017,1019.69
263.663,874.199,1010.22
263.744,874.248,995.142
263.825,881.44,990.867
263.906,886.658,986.65
263.987,902.638,974.255
264.069,904.265,970.354
264.15,916.081,976.186
264.231,917.673,977.998
264.312,894.767,978.1
264.393,892.997,974.289
264.475,904.281,976.342
264.556,910.616,991.394
264.637,911.691,990.628
264.718,902.561,1000.27
264.799,909.269,1010.59
264.88,908.638,1007.45
264.962,890.806,989.623
265.043,889.307,972.559
265.124,897.959,965.419
265.205,899.892,964.975
265.286,901.739,949.121
265.367,898.731,953.195
265.448,905.755,960.879
265.53,905.368,962.43
265.611,885.166,965.023
265.692,881.144,959.901
265.773,887.304,960.91
265.854,885.615,973.055
265.935,881.843,965.593
266.016,877.2,970.095
266.097,881.614,975.813
266.178,886.638,979.54
266.26,869.249,977.83
266.341,866.757,972.672
266.422,877.274,974.829
266.503,878.919,986.221
266.584,892.581,985.406
266.665,894.696,993.538
266.746,896.441,991.807
266.827,897.925,985.417
266.908,879.102,976.233
266.989,873.979,964.138
267.07,878.847,963.48
267.151,880.333,973.734
267.232,887.306,972.888
267.313,892.317,983.966
267.394,901.486,997.344
267.475,901.862,1002.98
267.556,881.777,1004.8
267.637,880.243,1002.21
267.718,887.757,1012.7
267.799,887.092,1021.58
267.88,888.435,1021.88
267.961,883.003,1026.83
268.042,895.311,1027.24
268.123,899.356,1022.9
268.204,882.993,1003.44
268.285,883.495,978.895
268.366,893.485,966.682
268.447,899.57,959.644
268.528,912.367,942.64
268.609,910.766,950.939
268.69,917.396,964.862
268.771,913.386,959.117
268.852,889.912,946.419
268.933,885.175,930.325
269.014,892.227,920.98
269.095,893.739,915.813
269.175,889.599,909.232
269.256,882.914,932.592
269.337,887.942,957.784
269.418,890.488,968.049
269.499,874.98,968.564
269.58,872.349,965.487
269.661,880.922,966.029
269.742,877.461,970.327
269.822,881.641,956.738
269.903,884.648,949.991
269.984,886.647,958.981
270.065,889.508,962.898
270.146,873.269,964.826
270.227,868.48,964.321
270.307,876.034,967.562
270.388,880.064,981.81
270.469,888.515,981.592
270.55,883.775,996.783
270.631,885.302,1011.75
270.712,884.297,1014.61
270.792,865.272,1016.24
270.873,861.02,1008.59
270.954,867.083,1005.14
271.035,869.787,1005.75
271.115,885.184,991.075
271.196,893.786,981.664
271.277,902.565,977.801
271.358,902.666,972.898
271.438,880.793,973.816
271.519,878.104,972.913
271.6,887.213,976.9
271.681,889.461,983.792
271.761,890.609,983.613
271.842,886.177,989.977
271.923,896.604,989.286
272.003,896.853,969.81
272.084,877.156,959.226
272.165,875.801,934.089
272.245,886.481,921.264
272.326,890.749,921.372
272.407,899.761,925.625
272.487,897.109,950.609
272.568,900.996,969.823
272.649,902.089,971.168
272.729,883.227,961.843
272.81,881.299,947.373
272.891,889.299,943.936
272.971,882.677,952.859
273.052,877.342,948.733
273.132,868.096,961.374
273.213,870.862,976.368
273.294,876.278,981.348
273.374,859.178,984.6
273.455,854.92,981.943
273.535,862.472,980.587
273.616,867.522,979.734
273.696,886.156,965.54
273.777,881.591,956.369
273.858,887.213,959.926
273.938,885.633,958.97
274.019,867.614,962.556
274.099,864.799,959.175
274.18,871.879,960.621
274.26,882.826,967.953
274.341,901.831,966.814
274.421,897.201,974.631
274.502,901.134,981.749
274.582,898.547,978.413
274.663,875.841,975.145
274.743,873.815,970.96
274.823,880.539,972.522
274.904,883.207,983.113
274.984,892.339,982.069
275.065,895.476,994.612
275.145,908.954,1005.68
275.226,908.316,996.632
275.306,886.724,985.448
275.386,885.687,974.245
275.467,893.301,971.28
275.547,894.334,969.427
275.628,891.597,947.161
275.708,884.446,936.867
275.788,886.966,939.477
275.869,885.191,934.462
275.949,867.831,924.529
276.029,862.19,921.441
276.11,869.187,925.371
276.19,867.617,940.069
276.27,865.967,941.839
276.351,861.097,959.199
276.431,862.041,974.703
276.511,866.232,979.387
276.591,850.803,980.882
276.672,846.616,978.706
276.752,855.692,979.753
276.832,857.409,984.949
276.913,869.03,978.763
276.993,876.317,982.5
277.073,883.154,979.639
277.153,885.231,975.424
277.233,869.122,972.341
277.314,866.26,966.533
277.394,875.118,969.26
277.474,883.603,980.733
277.554,885.95,981.49
277.634,879.425,991.471
277.715,886.853,994.549
277.795,885.336,988.894
277.875,865.456,985.498
277.955,866.078,977.733
278.035,872.692,980.958
278.115,872.019,985.173
278.195,877.392,983.427
278.276,877.113,988.818
278.356,892.807,988.353
278.436,895.612,975.495
278.516,874.342,960.0
278.596,871.767,947.258
278.676,880.476,941.629
278.756,887.66,937.621
278.836,898.989,918.137
278.916,898.429,915.764
278.996,902.942,928.923
279.076,898.26,933.533
279.156,877.218,931.084
279.236,872.162,930.417
279.316,880.405,939.521
279.396,877.619,951.759
279.476,873.248,945.021
279.556,866.149,952.881
279.636,869.563,958.972
279.716,874.761,958.124
279.796,858.084,950.219
279.876,855.23,945.703
279.956,865.221,951.729
280.036,867.481,957.808
280.116,877.129,952.851
280.196,881.546,956.076
280.276,885.72,963.163
280.355,883.586,963.591
280.435,865.54,963.574
280.515,857.62,955.69
280.595,864.15,957.312
280.675,869.625,968.594
280.755,872.773,966.062
280.835,867.545,977.864
280.914,873.574,988.613
280.994,873.192,989.856
281.074,855.781,992.52
281.154,855.704,987.566
281.234,862.113,986.898
281.313,860.531,997.018
281.393,870.978,993.195
281.473,875.23,995.761
281.553,888.248,991.492
281.633,890.371,978.051
281.712,869.599,969.495
281.792,868.897,958.503
281.872,875.451,958.111
281.951,875.897,959.374
282.031,879.312,944.447
282.111,875.105,937.097
282.19,882.223,938.799
282.27,881.029,935.959
282.35,863.201,924.234
282.429,859.161,913.445
282.509,868.224,924.769
282.589,869.11,937.809
282.668,867.284,929.249
282.748,858.342,936.998
282.828,859.956,954.28
282.907,865.081,956.967
282.987,850.88,952.544
283.066,849.112,946.774
283.146,858.46,945.401
283.225,858.814,946.835
283.305,859.704,936.396
283.384,867.422,944.597
283.464,873.034,962.904
283.543,874.589,967.73
283.623,860.054,973.762
283.702,854.428,967.411
283.782,863.331,970.697
283.861,870.5,975.205
283.941,873.753,968.46
284.02,868.076,964.215
284.1,871.571,958.947
284.179,869.817,948.499
284.259,853.41,940.118
284.338,852.421,927.434
284.417,860.799,929.504
284.497,870.418,940.494
284.576,885.433,939.682
284.656,880.799,952.269
284.735,884.347,962.054
284.814,879.601,962.954
284.894,859.398,965.282
284.973,858.822,959.164
285.052,861.31,957.561
285.132,858.055,965.278
285.211,858.454,961.445
285.29,861.562,974.351
285.37,878.382,983.709
285.449,879.133,973.038
285.528,863.852,965.075
285.607,864.557,955.052
285.687,875.092,948.7
285.766,881.696,946.195
285.845,889.155,925.247
285.924,880.801,918.084
286.003,879.647,926.389
286.083,873.483,921.823
286.162,854.965,910.071
286.241,849.713,901.292
286.32,857.725,905.735
286.399,853.771,921.168
286.478,850.237,920.894
286.558,842.312,939.494
286.637,842.41,958.106
286.716,846.373,959.914
286.795,831.043,959.337
286.874,826.188,954.262
286.953,834.115,958.049
287.032,837.069,962.615
287.111,851.891,959.787
287.19,860.293,963.953
287.269,866.038,965.665
287.348,869.625,961.574
287.427,855.898,955.636
287.506,851.859,942.103
287.585,863.849,943.264
287.664,873.682,955.628
287.743,874.873,955.868
287.822,866.752,969.225
287.901,871.175,979.096
287.98,870.09,974.766
288.059,852.205,966.846
288.138,852.608,953.638
288.217,859.546,953.41
288.296,857.555,957.422
288.374,857.918,944.442
288.453,855.378,949.753
288.532,870.268,960.26
288.611,872.134,957.755
288.69,853.74,953.386
288.769,852.35,946.64
288.847,862.999,947.989
288.926,872.672,953.082
289.005,888.582,943.136
289.084,888.344,941.923
289.163,888.673,937.652
289.241,881.444,934.186
289.32,863.154,917.648
289.399,859.837,898.819
289.478,867.276,898.899
289.556,863.507,906.573
289.635,861.729,902.712
289.714,855.534,912.131
289.792,856.957,929.858
289.871,858.543,936.779
289.95,839.918,935.94
290.028,834.943,933.902
290.107,844.066,941.733
290.186,843.673,948.189
290.264,845.684,941.94
290.343,844.383,944.024
290.421,848.171,951.249
290.5,852.845,950.901
290.578,838.811,948.383
290.657,834.985,943.776
290.736,848.738,949.066
290.814,855.524,959.876
290.893,862.967,957.79
290.971,858.836,972.801
291.05,858.65,982.546
291.128,856.064,979.679
291.207,840.714,970.787
291.285,838.364,952.623
291.363,843.273,945.823
291.442,841.107,946.932
291.52,852.394,933.238
291.599,860.655,941.33
291.677,870.659,956.785
291.755,873.253,958.361
291.834,855.327,962.15
291.912,855.139,958.693
291.991,863.862,957.721
292.069,862.895,958.369
292.147,860.327,949.722
292.226,852.281,946.118
292.304,860.36,926.337
292.382,861.581,907.863
292.46,845.028,888.923
292.539,841.984,860.587
292.617,851.914,856.698
292.695,855.253,866.692
292.773,868.728,871.88
292.852,866.848,891.399
292.93,866.303,909.513
293.008,863.519,910.519
293.086,844.908,907.705
293.164,838.749,901.236
293.243,841.823,904.298
293.321,836.765,905.418
293.399,836.669,897.466
293.477,827.547,912.562
293.555,833.146,936.911
293.633,840.853,945.915
293.711,823.906,947.624
293.789,822.455,949.421
293.867,838.019,958.393
293.945,849.305,964.922
294.023,861.991,963.003
294.102,853.371,968.671
294.18,857.322,972.247
294.258,858.272,957.162
294.336,842.141,939.857
294.413,837.782,921.297
294.491,847.756,922.418
294.569,854.421,926.992
294.647,858.587,921.149
294.725,856.212,933.486
294.803,859.857,950.113
294.881,857.819,950.909
294.959,840.0,952.654
295.037,837.521,947.197
295.115,842.275,948.908
295.193,840.364,951.358
295.27,835.223,941.556
295.348,831.739,948.953
295.426,847.171,942.192
295.504,851.964,925.504
295.582,836.724,906.595
295.659,835.594,885.951
295.737,848.177,883.115
295.815,860.612,885.815
295.893,882.551,885.658
295.97,884.067,899.259
296.048,884.699,912.859
296.126,874.451,910.441
296.203,855.002,905.931
296.281,853.671,892.866
296.359,861.139,887.132
296.436,854.783,886.288
296.514,852.32,882.049
296.592,844.349,899.568
296.669,845.584,920.317
296.747,848.185,929.41
296.824,830.397,930.045
296.902,823.835,927.347
296.98,830.356,937.598
297.057,826.366,945.038
297.135,829.198,940.653
297.212,821.985,950.973
297.29,826.833,958.708
297.367,830.689,956.912
297.445,819.297,953.162
297.522,814.486,942.124
297.6,825.232,942.286
297.677,831.329,946.345
297.755,846.506,944.163
297.832,841.7,958.901
297.909,845.73,974.075
297.987,847.383,976.868
298.064,833.798,974.142
298.141,833.15,963.968
298.219,837.073,965.602
298.296,836.892,977.392
298.374,846.457,973.315
298.451,848.333,979.455
298.528,858.316,990.124
298.605,858.648,978.235
298.683,842.974,960.291
298.76,842.315,945.795
298.837,849.102,944.571
298.914,848.337,935.658
298.992,854.792,916.338
299.069,848.671,917.617
299.146,849.46,928.716
299.223,846.239,912.619
299.3,828.996,892.461
299.378,823.731,873.741
299.455,828.674,881.569
299.532,827.13,889.089
299.609,826.975,883.647
299.686,822.256,897.185
299.763,826.514,918.821
299.84,831.339,919.432
299.917,818.29,912.709
299.994,820.384,903.943
300.071,835.16,909.122
300.148,842.305,908.251
300.225,849.898,895.601
300.302,852.097,904.613
300.379,854.146,922.986
300.456,850.47,924.659
300.533,833.471,915.697
300.61,831.767,905.707
300.687,839.278,911.182
300.764,837.674,923.048
300.841,841.779,919.979
300.918,842.126,934.566
300.995,839.978,954.928
301.072,839.773,962.132
301.148,822.679,962.706
301.225,817.872,955.687
301.302,824.688,962.343
301.379,824.079,967.956
301.456,826.752,956.287
301.532,826.862,960.931
301.609,829.018,957.403
301.686,828.113,946.311
301.763,817.079,933.408
301.839,820.815,920.919
301.916,830.183,923.943
301.993,831.328,922.682
302.069,845.261,915.195
302.146,842.617,923.391
302.223,844.235,935.572
302.299,845.134,934.011
302.376,829.491,920.732
302.453,828.247,912.903
302.529,837.205,918.288
302.606,839.573,926.594
302.682,850.307,924.416
302.759,847.913,938.842
302.835,850.961,959.495
302.912,851.372,956.102
302.989,834.268,941.07
303.065,834.84,926.226
303.142,845.602,923.595
303.218,840.85,923.659
303.294,839.099,909.64
303.371,838.751,919.179
303.447,839.353,935.951
303.524,837.791,926.89
303.6,821.243,916.508
303.677,815.22,896.171
303.753,819.445,891.848
303.829,814.199,888.401
303.906,817.43,881.645
303.982,812.653,899.303
304.058,817.259,917.921
304.135,820.052,921.601
304.211,809.796,920.131
304.287,810.963,912.946
304.363,822.61,919.534
304.44,830.593,923.146
304.516,854.9,915.479
304.592,853.798,920.978
304.668,861.544,932.746
304.745,859.451,936.043
304.821,838.987,925.685
304.897,836.965,913.165
304.973,848.497,916.389
305.049,856.796,927.753
305.125,863.43,921.411
305.201,860.621,932.312
