L_S,vl1,vl2
264.231,872.04,986.053
264.312,857.617,979.921
264.393,859.926,969.479
264.475,868.567,967.791
264.556,873.334,970.73
264.637,889.041,968.016
264.718,890.066,972.901
264.799,902.265,977.483
264.88,901.045,974.499
264.962,877.444,971.74
265.043,874.633,960.32
265.124,884.302,961.793
265.205,889.021,971.087
265.286,890.09,964.659
265.367,885.032,969.146
265.448,890.348,966.922
265.53,888.513,952.384
265.611,869.019,935.98
265.692,866.912,908.396
265.773,876.788,895.541
265.854,878.573,896.569
265.935,877.906,894.15
266.016,871.835,907.961
266.097,872.79,920.897
266.178,873.012,926.373
266.26,856.384,929.835
266.341,852.987,932.258
266.422,860.672,939.68
266.503,859.312,952.366
266.584,859.546,951.976
266.665,856.576,964.085
266.746,859.411,971.515
266.827,863.48,969.842
266.908,848.545,969.114
266.989,848.547,963.998
267.07,861.328,964.919
267.151,869.685,972.858
267.232,884.107,969.653
267.313,882.482,980.595
267.394,886.031,982.309
267.475,880.83,972.091
267.556,858.241,964.143
267.637,852.576,947.77
267.718,857.922,941.382
267.799,858.942,947.774
267.88,863.731,944.617
267.961,863.469,954.558
268.042,873.241,966.764
268.123,875.697,967.535
268.204,857.922,972.883
268.285,859.102,968.365
268.366,869.339,969.09
268.447,873.689,974.59
268.528,884.197,969.937
268.609,882.733,971.999
268.69,890.8,962.944
268.771,889.028,944.807
268.852,868.096,927.176
268.933,866.576,903.014
269.014,876.125,895.588
269.095,881.636,902.204
269.175,893.628,905.446
269.256,893.093,927.215
269.337,894.614,948.522
269.418,890.201,955.928
269.499,868.017,952.195
269.58,864.667,944.683
269.661,871.99,935.768
269.742,865.558,932.354
269.822,859.924,914.404
269.903,852.558,921.661
269.984,856.428,934.575
270.065,861.899,937.254
270.146,844.448,938.069
270.227,841.705,936.74
270.307,852.64,940.883
270.388,858.928,951.549
270.469,874.892,951.806
270.55,872.428,960.942
270.631,874.763,966.789
270.712,872.39,963.484
270.792,852.595,960.831
270.873,848.146,949.526
270.954,853.832,944.086
271.035,858.465,952.472
271.115,881.16,949.003
271.196,885.574,959.098
271.277,893.208,974.634
271.358,887.168,979.596
271.438,862.759,979.988
271.519,859.186,980.14
271.6,866.67,983.636
271.681,866.682,992.641
271.761,867.048,988.489
271.842,863.415,989.848
271.923,873.392,991.707
272.003,874.851,983.259
272.084,858.131,964.89
272.165,857.138,947.733
272.245,867.993,949.946
272.326,874.611,949.95
272.407,889.532,937.341
272.487,889.504,933.041
272.568,894.112,929.968
272.649,891.178,924.569
272.729,868.385,913.909
272.81,864.787,907.279
272.891,874.096,915.322
272.971,873.672,927.522
273.052,868.875,924.223
273.132,861.248,939.677
273.213,862.144,956.547
273.294,864.434,961.504
273.374,846.985,954.14
273.455,843.983,942.759
273.535,852.231,933.104
273.616,848.36,930.526
273.696,850.427,915.658
273.777,853.435,920.569
273.858,856.44,935.494
273.938,858.252,939.805
274.019,841.752,943.04
274.099,835.612,942.358
274.18,845.427,944.032
274.26,853.735,954.306
274.341,863.663,952.236
274.421,858.16,964.515
274.502,860.848,973.132
274.582,860.978,972.457
274.663,844.655,972.302
274.743,843.652,965.081
274.823,852.3,964.496
274.904,861.978,974.526
274.984,884.921,971.548
275.065,884.181,977.077
275.145,889.411,981.727
275.226,883.94,971.616
275.306,862.342,963.634
275.386,859.572,954.378
275.467,867.063,955.619
275.547,868.799,956.517
275.628,868.484,943.733
275.708,865.906,937.465
275.788,876.254,920.717
275.869,874.376,905.193
275.949,856.183,889.107
276.029,854.829,869.941
276.11,866.336,872.324
276.19,869.827,886.218
276.27,871.193,889.438
276.351,865.023,904.238
276.431,865.541,911.541
276.511,863.224,913.133
276.591,846.101,911.566
276.672,844.056,904.668
276.752,855.687,911.651
276.832,854.717,924.429
276.913,851.778,923.243
276.993,848.218,941.472
277.073,851.588,958.61
277.153,854.693,962.529
277.233,838.668,962.302
277.314,835.919,955.547
277.394,844.48,955.3
277.474,844.43,958.348
277.554,851.22,945.593
277.634,854.545,941.858
277.715,857.997,939.837
277.795,854.448,938.502
277.875,837.171,939.74
277.955,831.314,936.331
278.035,844.07,940.47
278.115,853.47,947.592
278.195,856.773,943.69
278.276,847.613,953.674
278.356,853.353,958.866
278.436,856.232,958.744
278.516,839.704,959.532
278.596,841.062,951.728
278.676,847.814,952.595
278.756,851.373,959.463
278.836,865.215,958.726
278.916,866.567,965.787
278.996,879.249,969.763
279.076,879.049,957.455
279.156,856.693,948.552
279.236,855.112,933.427
279.316,863.588,929.662
279.396,867.774,930.417
279.476,867.145,923.892
279.556,860.718,935.973
279.636,862.952,952.21
279.716,860.115,949.125
279.796,842.212,939.359
279.876,836.987,924.113
279.956,843.947,918.338
280.036,840.448,919.994
280.116,841.788,910.248
280.196,831.707,919.523
280.276,832.363,932.612
280.355,838.763,935.421
280.435,824.045,939.391
280.515,821.983,936.142
280.595,832.694,938.339
280.675,839.562,942.374
280.755,852.122,938.615
280.835,855.758,941.021
280.914,860.879,944.76
280.994,861.583,943.223
281.074,845.675,943.409
281.154,843.211,935.305
281.234,852.156,937.501
281.313,859.853,948.127
281.393,865.076,942.937
281.473,862.216,947.66
281.553,864.903,946.972
281.633,859.788,941.514
281.712,839.216,942.315
281.792,838.642,936.44
281.872,846.392,942.19
281.951,847.286,949.025
282.031,852.207,948.857
282.111,853.682,956.416
282.19,865.577,962.176
282.27,866.754,953.549
282.35,846.756,937.759
282.429,845.521,922.177
282.509,855.862,914.827
282.589,860.417,904.632
282.668,867.455,876.961
282.748,864.284,870.216
282.828,867.03,878.635
282.907,863.893,880.576
282.987,845.494,883.958
283.066,842.069,886.612
283.146,852.481,900.091
283.225,851.092,913.972
283.305,849.182,913.633
283.384,838.633,926.67
283.464,837.248,934.024
283.543,839.805,928.229
283.623,822.868,919.245
283.702,819.887,913.359
283.782,828.407,918.029
283.861,825.374,924.163
283.941,836.792,917.874
284.02,847.129,921.845
284.1,847.659,936.205
284.179,849.261,940.281
284.259,832.978,944.945
284.338,825.292,940.585
284.417,835.412,942.259
284.497,843.367,944.815
284.576,846.563,935.892
284.656,839.546,933.265
284.735,845.609,926.368
284.814,845.682,915.897
284.894,829.621,908.742
284.973,832.162,899.666
285.052,840.899,906.149
285.132,847.158,919.853
285.211,858.97,922.537
285.29,854.83,939.135
285.37,865.451,952.238
285.449,863.149,953.596
285.528,841.381,951.409
285.607,838.988,943.424
285.687,843.179,940.06
285.766,841.697,942.267
285.845,840.603,929.281
285.924,841.14,917.627
286.003,854.447,909.184
286.083,855.052,901.064
286.162,838.311,883.519
286.241,837.44,862.711
286.32,848.809,869.841
286.399,849.891,884.128
286.478,852.899,888.139
286.558,840.909,903.325
286.637,836.668,912.229
286.716,835.371,907.784
286.795,818.346,897.697
286.874,813.962,886.042
286.953,822.625,887.207
287.032,821.111,897.497
287.111,822.274,893.597
287.19,827.641,908.789
287.269,834.493,928.1
287.348,838.196,933.423
287.427,825.504,937.695
287.506,820.377,934.826
287.585,830.476,938.551
287.664,838.004,944.165
287.743,844.679,943.138
287.822,844.901,950.375
287.901,850.654,955.991
287.98,849.274,943.875
288.059,830.603,931.192
288.138,826.188,910.996
288.217,834.655,909.551
288.296,837.581,922.434
288.374,838.94,928.102
288.453,835.103,948.208
288.532,842.266,967.197
288.611,843.202,965.267
288.69,826.493,956.981
288.769,826.119,944.498
288.847,830.772,933.458
288.926,829.071,922.186
289.005,834.893,903.414
289.084,835.056,894.367
289.163,845.458,899.447
289.241,846.658,897.128
289.32,829.924,888.951
289.399,828.688,885.912
289.478,840.126,896.511
289.556,848.024,905.481
289.635,865.483,903.057
289.714,866.149,916.479
289.792,864.195,921.546
289.871,858.097,905.156
289.95,838.934,885.508
290.028,836.215,866.605
290.107,841.64,865.173
290.186,832.072,866.958
290.264,828.825,861.389
290.343,820.831,876.21
290.421,823.883,896.915
290.5,826.867,905.424
290.578,808.584,905.697
290.657,804.558,902.73
290.736,814.52,910.535
290.814,816.41,919.138
290.893,824.374,918.413
290.971,820.521,929.586
291.05,825.228,942.603
291.128,828.933,943.0
291.207,815.024,938.207
291.285,811.32,926.836
291.363,824.698,928.722
291.442,837.021,930.415
291.52,850.073,921.065
291.599,846.893,926.486
291.677,849.109,938.122
291.755,845.294,936.475
291.834,826.896,934.831
291.912,825.954,927.288
291.991,832.768,934.063
292.069,831.688,944.417
292.147,830.468,941.275
292.226,825.782,951.397
292.304,833.08,968.053
292.382,834.587,957.261
292.46,820.299,938.125
292.539,818.766,921.192
292.617,827.64,914.52
292.695,827.147,903.058
292.773,835.719,874.835
292.852,837.769,869.662
292.93,841.09,883.052
293.008,838.924,881.38
293.086,822.673,875.353
293.164,821.231,871.94
293.243,829.993,884.645
293.321,830.741,891.823
293.399,833.322,888.665
293.477,825.417,905.85
293.555,822.989,921.401
293.633,823.252,914.834
293.711,807.25,900.244
293.789,805.066,879.234
293.867,813.368,879.296
293.945,813.669,880.444
294.023,814.381,875.497
294.102,813.579,890.953
294.18,820.393,908.856
294.258,821.378,914.389
294.336,806.573,917.008
294.413,802.213,910.965
294.491,817.948,916.462
294.569,826.838,920.721
294.647,832.084,914.827
294.725,825.905,919.893
294.803,830.893,923.025
294.881,831.192,919.964
294.959,816.83,908.585
295.037,817.7,890.747
295.115,829.243,892.354
295.193,835.594,904.559
295.27,842.704,900.984
295.348,838.188,911.212
295.426,838.858,927.269
295.504,835.098,927.195
295.582,818.266,925.657
295.659,816.221,920.562
295.737,820.995,919.472
295.815,818.248,922.446
295.893,815.618,914.615
295.97,813.627,915.365
296.048,824.11,908.719
296.126,826.081,904.759
296.203,812.842,893.558
296.281,813.094,871.114
296.359,827.285,873.3
296.436,832.551,873.221
296.514,848.032,873.131
296.592,837.801,885.703
296.669,832.511,897.22
296.747,827.041,891.097
296.824,808.238,882.53
296.902,803.878,865.333
296.98,811.715,861.638
297.057,809.744,865.377
297.135,808.431,860.437
297.212,800.408,878.69
297.29,806.073,903.122
297.367,811.961,912.142
297.445,794.793,917.712
297.522,791.107,916.839
297.6,804.592,922.814
297.677,813.119,923.826
297.755,820.487,915.81
297.832,815.259,909.77
297.909,815.54,906.079
297.987,815.819,897.189
298.064,800.669,884.769
298.141,800.876,869.778
298.219,818.871,874.06
298.296,831.765,889.446
298.374,839.09,893.475
298.451,832.391,913.643
298.528,830.588,931.789
298.605,826.267,937.162
298.683,809.939,930.119
298.76,809.757,918.071
298.837,814.623,912.644
298.914,812.418,905.703
298.992,809.436,880.339
299.069,813.258,869.44
299.146,830.82,880.805
299.223,831.036,881.012
299.3,815.717,875.301
299.378,815.28,875.195
299.455,829.466,882.194
299.532,840.249,884.021
299.609,849.347,870.629
299.686,844.314,854.864
299.763,840.651,851.241
299.84,829.34,838.973
299.917,810.897,831.052
299.994,809.258,832.956
300.071,818.269,849.851
300.148,816.162,863.148
300.225,815.902,863.221
300.302,816.972,876.547
300.379,819.89,891.356
300.456,818.384,897.098
300.533,803.284,895.505
300.61,803.014,892.228
300.687,811.824,899.441
300.764,807.413,905.058
300.841,806.292,898.438
300.918,803.758,907.455
300.995,804.72,913.925
301.072,802.063,909.354
301.148,782.246,902.496
301.225,778.276,889.397
301.302,794.785,896.674
301.379,798.201,908.988
301.456,805.908,909.93
301.532,801.514,930.517
301.609,806.525,948.664
301.686,808.158,951.293
301.763,796.642,937.68
301.839,798.506,922.241
301.916,802.435,918.63
301.993,805.408,912.181
302.069,822.967,894.325
302.146,823.863,892.736
302.223,832.105,902.491
302.299,832.251,901.577
302.376,813.336,894.163
302.453,811.708,890.748
302.529,824.435,896.389
302.606,832.523,905.62
302.682,835.697,903.928
302.759,827.958,918.842
302.835,828.056,924.045
302.912,822.02,893.128
302.989,803.368,876.055
303.065,801.127,851.716
303.142,810.881,835.704
303.218,809.145,830.356
303.294,803.865,822.552
303.371,798.538,833.373
303.447,800.616,848.522
303.524,803.551,855.033
303.6,787.941,858.818
303.677,786.819,864.299
303.753,796.224,878.559
303.829,792.895,884.912
303.906,798.228,877.563
303.982,790.818,873.019
304.058,789.957,885.519
304.135,793.271,888.036
304.211,778.637,880.019
304.287,777.466,874.143
304.363,796.958,887.959
304.44,811.144,899.771
304.516,830.096,896.721
304.592,823.101,914.847
304.668,818.938,933.508
304.745,811.525,936.107
304.821,796.728,924.546
304.897,794.389,908.643
304.973,798.424,901.168
305.049,796.925,895.838
305.125,808.247,871.759
305.201,818.232,870.254
305.277,823.237,882.638
305.354,820.291,884.658
305.43,801.974,884.169
305.506,801.763,885.695
305.582,809.464,891.623
305.658,808.761,899.758
305.734,808.454,899.048
305.81,801.113,910.461
305.886,802.372,904.761
305.962,803.678,889.614
306.038,788.166,879.897
306.114,787.625,861.875
306.189,797.658,847.051
306.265,799.959,838.094
306.341,819.586,835.009
306.417,821.915,861.044
306.493,820.852,887.945
306.569,815.847,895.216
306.645,799.391,890.503
306.721,798.761,878.086
306.796,806.078,879.245
306.872,799.291,870.005
306.948,796.177,856.672
307.024,784.887,877.343
307.099,785.89,904.004
307.175,791.799,902.719
307.251,777.192,891.489
307.327,777.523,881.584
307.402,792.35,889.061
307.478,801.735,893.934
307.554,819.769,886.136
307.629,813.022,889.717
307.705,809.694,897.896
307.781,803.14,893.99
307.856,788.675,886.081
307.932,783.375,874.094
308.007,794.351,869.832
308.083,806.825,868.741
308.158,831.796,857.733
308.234,831.175,867.491
308.309,828.475,883.748
308.385,819.306,889.414
308.46,799.792,887.843
308.536,802.96,885.265
308.611,810.407,897.724
308.687,807.323,904.654
308.762,806.63,901.352
308.838,806.195,909.42
308.913,810.654,916.029
308.988,810.816,905.481
309.064,795.891,896.698
309.139,796.508,882.593
309.215,806.891,885.523
309.29,806.048,884.46
309.365,810.97,869.445
309.44,807.914,868.625
309.516,805.695,878.264
309.591,800.677,871.443
309.666,782.514,862.939
309.741,777.826,855.892
309.817,785.613,865.416
309.892,783.743,872.708
309.967,785.217,868.287
310.042,779.896,888.563
310.117,786.79,908.733
310.193,791.452,903.802
310.268,778.33,889.738
310.343,780.321,873.845
310.418,793.715,875.001
310.493,801.353,871.42
310.568,815.633,857.391
310.643,821.339,860.768
310.718,827.554,873.287
310.793,821.032,873.602
310.868,801.634,867.242
310.943,799.391,861.799
311.018,810.549,872.79
311.093,817.168,891.794
311.168,821.227,891.554
311.243,815.599,908.91
311.318,812.74,926.728
311.393,804.519,921.469
311.468,786.509,899.677
311.543,785.991,880.003
311.618,793.063,868.648
311.692,790.443,854.433
311.767,796.217,827.881
311.842,804.496,833.63
311.917,803.35,852.038
311.992,796.252,859.464
312.067,780.047,859.286
312.141,779.748,860.743
312.216,793.4,877.012
312.291,793.604,882.496
312.365,797.655,879.06
312.44,793.133,894.006
312.515,795.72,908.479
312.59,796.758,901.459
312.664,782.114,888.973
312.739,783.333,866.397
312.813,795.134,863.054
312.888,801.037,865.464
312.963,822.261,859.334
313.037,821.748,881.635
313.112,820.076,908.622
313.186,809.022,913.89
313.261,790.115,909.104
313.335,785.183,903.25
313.41,789.621,907.058
313.484,784.714,904.532
313.559,787.162,886.767
313.633,780.629,886.195
313.708,784.749,893.047
313.782,785.199,883.904
313.857,773.013,871.927
313.931,774.11,861.311
314.005,784.978,865.706
314.08,796.051,861.294
314.154,814.879,848.461
314.229,802.335,861.698
314.303,797.459,883.711
314.377,795.784,891.132
314.451,780.74,884.941
314.526,781.726,880.914
314.6,793.121,893.426
314.674,800.92,904.07
314.748,815.007,903.285
314.823,815.174,917.722
314.897,817.288,933.397
314.971,814.464,929.422
315.045,797.331,907.373
315.119,797.878,891.791
315.194,806.573,889.486
315.268,806.215,886.477
315.342,806.349,867.285
315.416,799.301,868.412
315.49,798.544,889.403
315.564,792.9,890.481
315.638,775.167,873.728
315.712,772.216,848.858
315.786,781.172,844.207
315.86,781.306,834.585
315.934,784.455,823.199
316.008,786.245,841.772
316.082,791.469,865.198
316.156,790.739,865.58
316.23,775.216,859.658
316.304,775.397,853.186
316.378,789.794,859.83
316.452,796.26,855.87
316.525,809.691,843.471
316.599,810.904,860.039
316.673,811.205,891.985
316.747,804.466,901.477
316.821,786.551,892.317
316.895,784.678,877.239
316.968,795.992,886.754
317.042,800.256,891.933
317.116,810.193,883.396
317.19,804.515,891.834
317.263,801.999,903.86
317.337,796.026,895.286
317.411,778.183,879.265
317.484,773.117,864.992
317.558,776.34,866.92
317.632,774.948,863.448
317.705,783.318,845.617
317.779,780.958,854.036
317.852,788.047,873.86
317.926,786.993,871.335
318.0,771.572,863.257
318.073,770.567,861.352
318.147,777.135,873.63
318.22,776.364,876.471
318.294,787.718,868.44
318.367,784.024,873.19
318.441,789.796,878.719
318.514,790.78,876.289
318.587,776.128,866.159
318.661,777.706,855.594
318.734,791.444,859.707
318.808,804.605,865.696
318.881,828.928,864.631
318.954,826.111,884.397
319.028,823.526,910.78
319.101,810.163,911.51
319.174,790.311,894.333
319.248,788.975,886.42
319.321,794.526,891.658
319.394,789.64,891.692
319.467,786.166,873.873
319.541,781.503,862.404
319.614,788.689,865.1
319.687,787.46,865.446
319.76,771.148,849.406
319.833,771.892,838.108
319.907,783.245,844.836
319.98,786.33,841.916
320.053,791.781,829.72
320.126,783.748,845.076
320.199,783.909,872.838
320.272,781.459,882.403
320.345,763.166,880.498
320.418,763.477,878.551
320.491,780.671,895.281
320.564,790.528,908.615
320.637,807.056,899.612
320.71,806.821,904.925
320.783,808.585,912.854
320.856,802.296,903.475
320.929,786.757,879.008
321.002,786.831,860.681
321.075,794.961,858.418
321.148,794.907,849.558
321.221,798.777,832.18
321.294,792.414,844.455
321.366,791.155,877.763
321.439,785.648,892.094
321.512,766.226,884.082
