L_S,vl1,vl2
233.424,854.229,929.283
233.504,846.711,925.451
233.585,848.945,937.999
233.666,851.693,937.304
233.747,834.886,929.307
233.827,835.058,913.638
233.908,846.997,920.238
233.989,851.161,934.344
234.07,865.859,930.174
234.15,861.844,939.007
234.231,862.203,939.273
234.312,856.83,921.241
234.393,837.328,906.302
234.473,832.986,887.238
234.554,839.95,885.677
234.635,839.545,894.105
234.716,842.286,894.724
234.797,841.035,920.32
234.878,846.922,944.971
234.958,847.27,945.914
235.039,830.801,939.557
235.12,832.172,926.821
235.201,845.083,925.379
235.282,845.734,922.262
235.363,853.997,904.33
235.443,859.984,911.187
235.524,871.153,927.394
235.605,869.047,938.047
235.686,849.864,941.971
235.767,849.785,938.907
235.848,862.258,954.236
235.929,862.883,974.898
236.01,862.597,969.248
236.091,854.152,979.879
236.171,855.048,990.953
236.252,852.806,977.163
236.333,835.394,961.407
236.414,835.125,947.293
236.495,844.843,946.519
236.576,843.402,951.211
236.657,854.156,941.42
236.738,854.558,943.835
236.819,852.39,942.11
236.9,852.272,934.927
236.981,835.203,916.133
237.062,834.356,904.838
237.143,849.078,914.753
237.224,851.335,925.397
237.305,862.129,930.29
237.386,860.831,955.625
237.467,862.362,974.96
237.548,864.487,977.464
237.629,846.216,963.321
237.71,846.173,946.334
237.791,857.337,948.086
237.872,858.45,950.193
237.953,867.887,943.206
238.034,871.384,961.258
238.115,877.531,981.041
238.196,877.676,982.918
238.277,857.618,970.689
238.358,857.092,954.661
238.439,870.304,946.186
238.52,874.422,941.485
238.601,875.66,921.2
238.682,866.411,927.306
238.764,866.492,941.996
238.845,862.5,941.616
238.926,843.312,935.352
239.007,840.432,924.508
239.088,852.447,930.045
239.169,852.165,940.942
239.25,866.619,929.655
239.331,866.394,939.985
239.412,867.459,953.632
239.493,866.242,956.296
239.575,848.658,948.087
239.656,846.465,942.171
239.737,856.854,946.199
239.818,857.671,952.01
239.899,862.392,943.187
239.98,863.428,951.171
240.061,866.675,967.823
240.143,866.902,980.556
240.224,850.686,979.013
240.305,847.399,971.301
240.386,859.04,978.077
240.467,859.254,977.617
240.548,861.831,963.457
240.63,853.896,968.876
240.711,854.794,966.138
240.792,855.669,958.547
240.873,839.771,952.618
240.954,841.667,940.847
241.036,849.945,944.162
241.117,854.092,948.107
241.198,876.165,939.805
241.279,875.361,952.595
241.36,881.492,967.484
241.442,883.715,973.234
241.523,862.281,973.792
241.604,861.977,965.156
241.685,872.533,968.374
241.767,876.37,971.981
241.848,886.364,964.501
241.929,882.23,961.327
242.01,890.008,961.056
242.091,890.798,959.132
242.173,871.044,944.219
242.254,870.373,925.49
242.335,881.879,923.463
242.417,886.198,922.606
242.498,885.305,909.508
242.579,873.059,924.257
242.66,871.779,939.091
242.742,868.001,931.655
242.823,849.654,927.099
242.904,846.15,915.949
242.985,856.467,915.609
243.067,854.757,916.924
243.148,857.54,907.307
243.229,857.249,923.721
243.311,866.898,942.962
243.392,871.464,949.4
243.473,856.289,949.16
243.555,855.956,944.43
243.636,869.997,949.374
243.717,877.061,955.063
243.798,886.102,951.67
243.88,886.092,961.265
243.961,893.988,978.812
244.042,891.103,983.646
244.124,868.47,985.264
244.205,866.333,983.641
244.286,875.716,993.227
244.368,878.538,1008.31
244.449,883.651,996.362
244.531,873.432,1002.54
244.612,875.005,1003.58
244.693,874.881,994.658
244.775,854.894,980.812
244.856,852.185,955.254
244.937,862.064,941.676
245.019,863.168,930.228
245.1,869.15,908.882
245.181,871.863,918.19
245.263,876.429,936.174
245.344,877.676,944.487
245.425,860.681,946.078
245.507,860.535,943.594
245.588,873.147,954.958
245.67,875.155,965.212
245.751,883.414,963.31
245.832,880.307,979.174
245.914,887.034,993.283
245.995,889.447,996.06
246.077,872.168,989.787
246.158,874.634,979.159
246.239,886.476,982.972
246.321,889.453,989.552
246.402,893.829,976.49
246.484,887.041,974.175
246.565,889.79,970.998
246.646,886.858,966.253
246.728,865.339,961.462
246.809,860.399,952.763
246.891,867.373,947.526
246.972,867.614,946.229
247.053,869.122,925.084
247.135,865.343,932.731
247.216,869.506,949.204
247.298,872.357,955.656
247.379,857.336,954.979
247.461,858.555,950.348
247.542,870.075,954.583
247.623,874.956,962.324
247.705,891.828,954.193
247.786,890.278,951.271
247.868,894.465,958.549
247.949,894.074,959.392
248.031,874.91,955.793
248.112,875.122,949.975
248.193,887.335,958.822
248.275,893.727,976.821
248.356,906.228,979.07
248.438,898.047,998.128
248.519,899.073,1019.24
248.601,894.433,1021.18
248.682,871.857,1015.19
248.764,868.307,1002.62
248.845,874.436,996.054
248.926,871.066,995.743
249.008,870.86,977.141
249.089,868.504,976.498
249.171,879.277,986.019
249.252,881.906,985.332
249.334,864.439,977.643
249.415,862.773,962.819
249.497,874.183,955.566
249.578,877.678,945.29
249.66,879.047,925.365
249.741,873.111,930.651
249.823,879.706,949.288
249.904,882.831,959.185
249.985,865.359,964.093
250.067,863.156,965.883
250.148,875.426,975.808
250.23,881.805,992.488
250.311,893.002,988.744
250.393,889.567,1002.36
250.474,892.744,1008.9
250.556,892.624,993.064
250.637,872.836,978.55
250.719,869.843,965.487
250.8,879.782,963.23
250.882,879.784,968.875
250.963,889.002,963.25
251.045,889.514,978.002
251.126,893.223,995.937
251.208,890.345,993.781
251.289,867.131,991.881
251.371,864.621,979.562
251.452,875.76,972.171
251.533,879.196,967.231
251.615,883.909,950.402
251.696,879.408,957.229
251.778,888.669,966.882
251.859,892.339,970.197
251.941,872.321,967.146
252.022,873.143,957.577
252.104,888.115,960.435
252.185,896.143,966.51
252.267,905.227,956.612
252.348,898.628,959.52
252.43,898.972,963.42
252.511,895.577,969.325
252.593,877.118,964.243
252.674,875.217,950.676
252.756,884.988,956.76
252.837,883.347,970.226
252.919,881.432,968.6
253.0,875.235,983.393
253.082,877.689,998.388
253.163,880.59,996.552
253.245,863.286,988.711
253.326,861.797,981.033
253.408,869.983,981.024
253.489,863.945,980.166
253.571,867.545,965.292
253.652,869.291,957.392
253.733,877.826,963.299
253.815,880.944,967.686
253.896,865.495,972.863
253.978,862.061,974.803
254.059,873.534,983.185
254.141,880.831,987.12
254.222,884.097,975.922
254.304,874.599,975.906
254.385,881.276,971.214
254.467,885.509,966.842
254.548,867.952,960.916
254.63,868.728,951.259
254.711,877.289,959.117
254.793,885.077,971.577
254.874,902.625,971.642
254.956,902.357,987.368
255.037,911.802,1003.22
255.119,909.379,1005.41
255.2,885.443,1000.03
255.281,881.759,990.099
255.363,888.807,983.667
255.444,889.782,977.826
255.526,888.733,957.788
255.607,886.864,942.365
255.689,900.68,943.337
255.77,903.019,940.923
255.852,882.522,928.54
255.933,881.579,915.272
256.015,895.073,917.338
256.096,899.733,921.926
256.178,899.173,914.855
256.259,885.593,930.012
256.34,880.78,946.047
256.422,879.09,950.98
256.503,862.865,950.05
256.585,859.986,943.214
256.666,869.223,948.927
256.748,868.768,963.754
256.829,872.959,962.344
256.911,871.648,979.302
256.992,874.88,996.518
257.073,878.393,1000.87
257.155,861.909,1002.3
257.236,858.364,993.853
257.318,864.57,985.891
257.399,864.137,983.879
257.481,869.856,966.322
257.562,868.006,960.75
257.644,871.219,967.355
257.725,871.746,973.401
257.806,857.14,979.116
257.888,856.079,980.298
257.969,867.173,986.421
258.051,873.358,996.822
258.132,881.51,992.051
258.213,875.292,997.87
258.295,880.096,995.432
258.376,883.522,981.952
258.458,867.179,972.949
258.539,868.364,960.808
258.621,877.137,959.015
258.702,884.727,962.326
258.783,899.999,957.85
258.865,902.725,966.679
258.946,915.637,978.835
259.028,912.765,981.567
259.109,887.819,980.107
259.19,885.508,966.981
259.272,894.167,961.324
259.353,898.561,959.477
259.434,898.063,933.886
259.516,890.614,916.492
259.597,896.574,920.653
259.679,895.224,914.631
259.76,877.587,906.482
259.841,876.192,898.283
259.923,886.745,906.161
260.004,891.098,912.346
260.085,891.266,906.132
260.167,885.415,924.096
260.248,884.987,941.858
260.33,883.418,947.078
260.411,866.28,949.094
260.492,863.004,947.016
260.574,870.635,949.329
260.655,869.333,961.42
260.736,867.08,958.605
260.818,862.422,968.057
260.899,867.45,982.912
260.98,870.521,985.686
261.062,854.315,986.889
261.143,852.158,983.364
261.224,862.565,986.832
261.306,867.079,997.05
261.387,878.834,992.707
261.468,875.808,999.715
261.55,877.837,999.508
261.631,877.343,988.83
261.712,858.345,979.152
261.793,855.282,963.057
261.875,861.771,955.648
261.956,865.996,961.806
262.037,882.395,957.301
262.119,883.244,966.215
262.2,892.987,981.779
262.281,893.076,985.631
262.362,872.742,989.042
262.444,872.021,988.104
262.525,880.838,988.443
262.606,883.173,997.919
262.688,887.797,995.061
262.769,883.965,998.684
262.85,894.927,1000.34
262.931,894.65,980.567
263.013,874.345,966.949
263.094,873.534,948.827
263.175,883.463,943.566
263.256,889.964,947.372
263.338,900.567,941.75
263.419,899.504,943.657
263.5,903.139,952.01
263.581,900.43,952.729
263.663,878.85,946.451
263.744,874.734,937.957
263.825,881.072,935.635
263.906,878.862,937.945
263.987,874.919,925.651
264.069,866.069,932.697
264.15,867.445,945.733
264.231,870.143,951.423
264.312,852.682,950.393
264.393,849.193,946.602
264.475,859.178,949.842
264.556,865.251,960.266
264.637,884.615,958.12
264.718,885.521,968.664
264.799,891.286,974.792
264.88,890.573,973.656
264.962,871.731,970.168
265.043,868.536,961.436
265.124,877.144,957.742
265.205,883.825,965.892
265.286,897.41,962.212
265.367,894.835,969.971
265.448,899.355,981.686
265.53,892.964,983.878
265.611,869.074,981.814
265.692,865.832,980.629
265.773,873.829,986.508
265.854,874.585,997.224
265.935,877.181,996.38
266.016,875.012,1004.11
266.097,882.371,1011.43
266.178,882.196,1004.2
266.26,865.161,990.994
266.341,863.929,971.168
266.422,873.319,962.481
266.503,875.914,957.644
266.584,887.443,937.095
266.665,890.733,933.739
266.746,896.596,947.26
266.827,894.773,949.948
266.908,873.34,946.97
266.989,870.464,942.762
267.07,880.207,947.973
267.151,881.59,961.713
267.232,880.668,959.08
267.313,874.917,970.211
267.394,879.003,976.613
267.475,880.126,972.144
267.556,859.766,960.926
267.637,856.59,945.107
267.718,866.46,940.37
267.799,866.708,942.989
267.88,875.897,932.537
267.961,879.236,936.057
268.042,885.22,947.471
268.123,882.131,950.526
268.204,861.865,953.329
268.285,855.791,949.647
268.366,866.228,951.287
268.447,868.763,958.323
268.528,875.593,950.239
268.609,874.79,951.885
268.69,881.879,951.793
268.771,881.952,951.365
268.852,861.918,947.692
268.933,862.309,941.863
269.014,874.15,944.286
269.095,883.417,956.876
269.175,902.743,956.477
269.256,900.433,969.257
269.337,903.651,978.821
269.418,897.161,973.939
269.499,873.243,970.07
269.58,869.79,960.307
269.661,878.14,955.748
269.742,880.438,960.324
269.822,888.442,946.152
269.903,891.891,932.633
269.984,897.946,928.862
270.065,896.9,928.178
270.146,876.013,919.776
270.227,875.859,916.482
270.307,887.561,929.53
270.388,887.796,944.927
270.469,882.263,943.821
270.55,869.286,947.488
270.631,866.062,945.631
270.712,865.702,946.42
270.792,846.385,938.334
270.873,843.254,929.165
270.954,852.189,938.768
271.035,850.194,957.641
271.115,849.66,957.531
271.196,852.335,977.416
271.277,857.616,991.812
271.358,861.663,990.298
271.438,847.184,989.92
271.519,843.366,978.598
271.6,849.2,971.896
271.681,848.799,971.146
271.761,858.133,957.724
271.842,856.669,953.603
271.923,861.291,958.836
272.003,862.879,961.176
272.084,849.096,963.108
272.165,848.365,961.947
272.245,862.512,967.811
272.326,873.528,985.764
272.407,880.045,984.593
272.487,871.325,995.131
272.568,876.432,1001.25
272.649,876.149,991.924
272.729,859.205,981.728
272.81,859.766,964.71
272.891,865.379,961.764
272.971,867.955,962.403
273.052,881.457,947.895
273.132,885.342,944.237
273.213,900.741,956.954
273.294,898.065,956.322
273.374,874.7,955.651
273.455,871.238,945.414
273.535,879.48,942.808
273.616,885.007,941.51
273.696,884.489,925.071
273.777,878.205,908.153
273.858,885.381,900.25
273.938,882.887,887.359
274.019,864.102,878.237
274.099,862.024,873.171
274.18,873.396,882.3
274.26,877.398,900.294
274.341,882.821,906.005
274.421,882.666,924.964
274.502,884.611,942.418
274.582,883.063,945.322
274.663,864.755,943.572
274.743,861.999,939.515
274.823,872.581,942.369
274.904,869.622,950.944
274.984,868.166,945.832
275.065,866.033,958.12
275.145,867.519,972.511
275.226,868.106,975.715
275.306,848.573,975.257
275.386,840.892,969.305
275.467,847.481,974.107
275.547,848.556,984.354
275.628,853.603,977.153
275.708,851.069,986.863
275.788,856.223,988.053
275.869,857.281,978.13
275.949,842.237,971.533
276.029,837.773,958.607
276.11,842.632,956.022
276.19,844.683,960.661
276.27,861.99,956.699
276.351,865.357,967.054
276.431,875.394,974.65
276.511,876.69,974.519
276.591,857.917,976.16
276.672,858.02,969.085
276.752,866.152,972.185
276.832,869.511,982.997
276.913,874.541,980.886
276.993,873.375,988.983
277.073,884.099,999.91
277.153,881.35,987.901
277.233,861.691,965.508
277.314,858.599,946.477
277.394,866.749,938.397
277.474,872.568,924.722
277.554,882.985,904.774
277.634,882.297,911.091
277.715,886.211,918.379
277.795,883.173,909.86
277.875,862.759,900.187
277.955,858.627,890.517
278.035,866.932,898.026
278.115,864.792,904.379
278.195,863.675,896.04
278.276,853.262,908.063
278.356,850.488,921.757
278.436,854.08,921.837
278.516,838.629,920.4
278.596,834.8,918.961
278.676,844.698,920.506
278.756,846.058,935.251
278.836,853.238,939.294
278.916,856.472,952.062
278.996,857.673,966.803
279.076,860.233,968.24
279.156,846.565,968.839
279.236,843.517,962.846
279.316,853.285,962.426
279.396,860.088,967.638
279.476,872.984,963.711
279.556,872.742,969.651
279.636,873.198,974.218
279.716,866.995,969.308
279.796,846.864,965.679
279.876,843.413,952.993
279.956,851.16,951.679
280.036,851.548,964.842
280.116,853.724,964.773
280.196,851.8,980.706
280.276,858.879,995.463
280.355,859.537,990.333
280.435,843.205,990.213
280.515,843.407,980.352
280.595,847.771,972.428
280.675,846.188,968.593
280.755,860.813,953.181
280.835,862.619,943.781
280.914,869.583,932.7
280.994,869.731,924.131
281.074,852.376,914.526
281.154,851.637,902.446
281.234,863.395,910.827
281.313,870.111,923.896
281.393,882.348,924.999
281.473,878.359,941.466
281.553,879.322,954.589
281.633,876.149,943.164
281.712,854.792,925.851
281.792,851.202,904.56
281.872,857.867,901.727
281.951,853.385,907.075
282.031,849.147,902.385
282.111,841.017,914.479
282.19,844.451,933.145
282.27,849.868,938.529
282.35,834.384,942.631
282.429,832.475,938.32
282.509,842.011,940.63
282.589,846.314,947.842
282.668,856.644,943.376
282.748,857.225,940.12
282.828,860.337,940.85
282.907,859.324,935.699
282.987,842.937,932.295
283.066,839.466,924.849
283.146,851.722,925.694
283.225,861.97,932.398
283.305,874.203,932.234
283.384,871.192,942.231
283.464,871.628,955.374
283.543,867.406,955.106
283.623,846.669,953.743
283.702,845.988,946.934
283.782,853.918,946.071
283.861,854.256,959.273
283.941,862.347,955.39
284.02,864.975,965.559
284.1,873.651,975.165
284.179,872.855,971.854
284.259,852.499,963.741
284.338,851.299,956.018
284.417,858.829,951.749
284.497,855.157,953.212
284.576,853.585,940.823
284.656,848.839,928.351
284.735,852.268,919.054
284.814,852.715,914.473
284.894,835.063,904.724
284.973,831.623,898.899
285.052,840.415,908.662
285.132,840.011,919.552
285.211,843.73,913.865
285.29,842.927,918.068
285.37,844.774,928.162
285.449,846.988,928.511
285.528,832.271,924.523
285.607,831.407,918.16
285.687,841.526,918.738
285.766,843.048,920.727
285.845,848.03,913.913
285.924,853.305,920.38
286.003,859.784,936.122
286.083,860.323,940.552
286.162,844.738,941.032
286.241,844.484,937.472
286.32,856.688,947.119
286.399,861.76,958.66
286.478,863.43,956.798
286.558,858.388,968.24
286.637,861.039,974.479
286.716,856.909,961.723
286.795,839.592,945.224
286.874,839.163,927.993
286.953,847.504,927.787
287.032,851.973,926.238
287.111,863.582,910.66
287.19,865.49,919.237
287.269,870.14,929.728
287.348,864.558,930.748
287.427,843.543,926.489
287.506,840.456,918.471
287.585,848.372,917.948
287.664,850.193,921.125
287.743,850.285,911.641
287.822,847.058,914.408
287.901,854.016,922.155
287.98,854.042,923.899
288.059,840.426,918.033
288.138,841.08,907.834
288.217,853.54,915.438
288.296,853.701,927.205
288.374,863.713,923.035
288.453,858.954,939.176
288.532,858.998,949.946
288.611,856.278,942.125
288.69,838.278,930.14
288.769,831.957,915.423
288.847,838.167,917.982
288.926,834.174,930.91
289.005,834.183,929.885
289.084,834.014,944.677
289.163,839.295,948.8
289.241,836.854,939.593
289.32,822.32,931.827
289.399,819.591,922.484
289.478,831.938,926.832
289.556,835.557,926.917
289.635,841.806,918.239
289.714,837.423,926.744
289.792,844.919,937.8
289.871,847.39,938.437
289.95,834.829,935.071
290.028,837.111,920.383
290.107,846.777,922.974
290.186,853.38,934.21
290.264,862.87,928.978
290.343,859.144,941.969
290.421,865.271,956.058
290.5,861.792,955.374
290.578,842.928,951.409
290.657,840.876,944.007
290.736,848.333,944.137
290.814,848.809,953.63
290.893,849.521,947.345
290.971,847.078,954.033
291.05,851.009,956.236
291.128,847.709,942.261
291.207,832.517,929.23
291.285,829.524,908.683
291.363,836.031,907.739
291.442,834.86,906.541
291.52,839.092,893.055
291.599,834.204,901.761
291.677,834.212,917.226
291.755,833.262,920.406
291.834,817.823,914.813
291.912,814.709,910.269
291.991,825.345,917.562
292.069,825.544,923.713
292.147,825.703,918.081
292.226,824.606,929.998
292.304,827.993,934.899
292.382,831.564,930.633
292.46,818.998,925.167
292.539,817.44,907.43
292.617,832.06,912.248
292.695,841.373,921.828
292.773,856.429,923.26
292.852,855.44,937.038
