L_S,vl1,vl2
268.042,898.557,983.364
268.123,897.386,988.147
268.204,877.688,988.725
268.285,874.408,986.187
268.366,882.508,988.053
268.447,879.286,1000.15
268.528,882.589,994.798
268.609,882.254,1006.67
268.69,891.034,1017.89
268.771,894.553,1015.89
268.852,877.234,1010.68
268.933,875.257,1003.07
269.014,882.2,1006.89
269.095,880.042,1016.38
269.175,883.272,1010.09
269.256,879.591,1024.14
269.337,886.293,1035.05
269.418,888.781,1027.42
269.499,870.517,1023.78
269.58,866.677,1011.28
269.661,874.783,1004.26
269.742,876.749,1005.29
269.822,887.031,994.826
269.903,889.429,998.136
269.984,900.099,1003.88
270.065,902.985,997.957
270.146,882.441,990.815
270.227,884.132,975.443
270.307,894.057,968.289
270.388,898.46,965.138
270.469,904.989,952.073
270.55,902.236,955.357
270.631,910.835,968.751
270.712,910.834,973.047
270.792,888.608,968.686
270.873,887.283,961.22
270.954,897.419,963.536
271.035,901.36,971.133
271.115,903.082,952.866
271.196,899.018,947.657
271.277,909.661,953.833
271.358,910.237,954.985
271.438,891.982,953.227
271.519,891.156,947.409
271.6,899.422,948.056
271.681,903.431,956.324
271.761,903.302,946.151
271.842,897.548,947.091
271.923,903.345,953.951
272.003,898.843,958.134
272.084,880.458,954.224
272.165,876.535,949.13
272.245,883.751,952.097
272.326,882.442,966.134
272.407,879.465,959.562
272.487,873.284,970.298
272.568,875.371,978.703
272.649,877.049,980.705
272.729,858.884,978.377
272.81,854.393,969.855
272.891,859.31,971.921
272.971,857.002,984.865
273.052,868.86,979.305
273.132,874.135,991.363
273.213,878.2,1002.04
273.294,880.252,1002.98
273.374,867.755,1001.52
273.455,864.746,995.068
273.535,868.603,995.974
273.616,870.918,1003.7
273.696,883.692,999.473
273.777,881.879,1011.03
273.858,890.491,1018.79
273.938,894.713,1013.83
274.019,878.23,1009.18
274.099,877.238,994.726
274.18,884.999,998.587
274.26,889.422,1008.01
274.341,892.678,1001.12
274.421,891.829,1006.16
274.502,900.496,1019.3
274.582,898.456,1014.28
274.663,880.325,992.783
274.743,878.833,972.091
274.823,888.096,962.803
274.904,889.937,950.246
274.984,891.151,929.704
275.065,886.446,935.826
275.145,892.549,949.08
275.226,892.08,944.46
275.306,875.425,934.948
275.386,873.33,925.18
275.467,881.816,927.364
275.547,882.57,935.187
275.628,882.692,930.163
275.708,878.926,942.269
275.788,879.149,958.155
275.869,881.462,962.299
275.949,866.745,963.579
276.029,862.569,961.865
276.11,870.579,962.95
276.19,869.42,973.135
276.27,866.072,974.388
276.351,864.792,977.554
276.431,871.542,977.617
276.511,874.063,971.755
276.591,860.014,960.822
276.672,856.147,952.64
276.752,868.806,957.179
276.832,881.2,967.266
276.913,896.727,967.721
276.993,892.411,980.799
277.073,893.611,990.181
277.153,889.35,991.429
277.233,867.938,991.574
277.314,866.849,980.066
277.394,873.123,978.771
277.474,871.942,987.858
277.554,878.318,982.686
277.634,880.41,983.153
277.715,891.905,988.035
277.795,892.726,986.926
277.875,875.031,984.893
277.955,876.585,977.718
278.035,883.344,975.238
278.115,886.218,985.28
278.195,894.071,980.961
278.276,888.114,983.477
278.356,892.212,977.384
278.436,889.748,961.632
278.516,871.695,947.073
278.596,867.813,918.475
278.676,875.308,910.86
278.756,876.217,918.845
278.836,879.373,921.822
278.916,876.709,945.595
278.996,879.473,968.934
279.076,882.758,973.594
279.156,865.119,970.302
279.236,860.499,961.118
279.316,867.119,958.287
279.396,865.801,956.089
279.476,860.823,942.342
279.556,858.691,947.265
279.636,867.883,963.248
279.716,871.312,967.277
279.796,857.059,967.951
279.876,852.816,965.602
279.956,866.922,972.927
280.036,882.427,985.005
280.116,891.982,983.429
280.196,884.399,994.608
280.276,886.986,999.348
280.355,884.661,987.454
280.435,866.713,969.595
280.515,867.285,950.452
280.595,872.694,946.092
280.675,876.491,942.249
280.755,893.011,934.064
280.835,895.883,941.075
280.914,905.709,958.113
280.994,899.956,960.353
281.074,876.385,963.601
281.154,874.799,957.158
281.234,880.438,959.34
281.313,878.918,971.009
281.393,876.269,966.622
281.473,870.055,973.23
281.553,877.85,974.869
281.633,880.979,965.719
281.712,866.594,962.221
281.792,866.081,946.269
281.872,874.733,945.135
281.951,872.579,951.275
282.031,884.567,948.992
282.111,885.073,967.034
282.19,885.594,983.258
282.27,883.7,975.784
282.35,863.909,963.439
282.429,854.587,945.064
282.509,857.143,941.076
282.589,855.285,947.734
282.668,856.936,943.306
282.748,853.589,958.956
282.828,862.766,979.507
282.907,867.492,983.007
282.987,855.435,983.579
283.066,852.349,978.63
283.146,860.703,981.272
283.225,868.659,981.302
283.305,876.599,971.415
283.384,869.833,970.808
283.464,874.39,972.337
283.543,876.886,967.118
283.623,861.192,960.702
283.702,860.028,946.665
283.782,870.101,944.803
283.861,882.317,954.099
283.941,896.866,953.838
284.02,895.891,968.222
284.1,903.329,982.607
284.179,896.814,983.18
284.259,873.276,979.615
284.338,872.257,966.275
284.417,878.691,961.17
284.497,875.13,958.506
284.576,872.388,938.622
284.656,867.684,921.121
284.735,879.751,920.222
284.814,882.869,909.776
284.894,867.44,901.27
284.973,867.435,897.695
285.052,876.425,912.175
285.132,874.173,927.046
285.211,876.625,930.214
285.29,870.216,944.453
285.37,868.091,949.65
285.449,867.586,948.883
285.528,850.587,941.239
285.607,843.763,933.777
285.687,849.375,935.846
285.766,847.429,950.226
285.845,847.273,951.755
285.924,851.141,968.776
286.003,859.288,988.73
286.083,862.9,992.725
286.162,849.756,996.092
286.241,843.55,989.228
286.32,852.933,989.852
286.399,860.48,986.788
286.478,864.408,975.913
286.558,862.017,969.373
286.637,871.018,965.599
286.716,872.787,960.915
286.795,857.002,954.601
286.874,857.306,939.569
286.953,866.346,942.546
287.032,870.332,956.444
287.111,876.065,960.06
287.19,871.026,976.836
287.269,878.955,990.972
287.348,877.141,993.187
287.427,859.84,988.549
287.506,860.716,977.358
287.585,865.653,966.221
287.664,862.673,960.264
287.743,865.662,942.38
287.822,867.114,924.632
287.901,880.622,924.964
287.98,882.277,921.999
288.059,864.682,918.07
288.138,863.956,915.075
288.217,875.238,920.842
288.296,883.156,921.373
288.374,890.603,899.603
288.453,885.264,903.358
288.532,880.924,918.985
288.611,873.719,924.308
288.69,856.413,919.712
288.769,852.767,917.243
288.847,859.433,918.472
288.926,856.134,929.118
289.005,853.539,924.916
289.084,850.582,933.582
289.163,853.998,950.805
289.241,858.958,954.191
289.32,843.754,953.92
289.399,839.187,951.904
289.478,846.948,955.024
289.556,849.223,964.908
289.635,862.644,962.98
289.714,860.621,974.18
289.792,861.036,985.166
289.871,860.209,983.71
289.95,844.904,978.847
290.028,839.182,966.741
290.107,851.15,962.981
290.186,856.01,969.598
290.264,859.048,964.003
290.343,857.191,976.104
290.421,863.464,993.561
290.5,865.39,995.494
290.578,852.597,994.138
290.657,856.358,988.252
290.736,861.224,988.703
290.814,857.441,988.018
290.893,859.975,977.231
290.971,858.074,979.083
291.05,868.418,976.896
291.128,869.733,956.002
291.207,853.979,940.247
291.285,851.12,928.171
291.363,858.995,926.71
291.442,863.546,928.209
291.52,873.311,924.881
291.599,876.223,942.812
291.677,879.317,960.182
291.755,877.332,957.008
291.834,859.606,939.735
291.912,858.031,918.225
291.991,865.558,912.144
292.069,863.178,904.821
292.147,861.907,892.916
292.226,859.38,903.953
292.304,861.447,921.306
292.382,861.523,927.36
292.46,846.359,923.555
292.539,842.351,923.174
292.617,852.552,932.287
292.695,854.697,940.963
292.773,861.754,938.624
292.852,862.136,946.64
292.93,861.322,956.317
293.008,858.721,954.801
293.086,844.37,949.899
293.164,839.58,939.345
293.243,847.571,941.052
293.321,850.376,947.332
293.399,865.64,939.91
293.477,862.928,947.309
293.555,860.687,959.742
293.633,857.11,960.606
293.711,840.487,963.1
293.789,837.805,957.15
293.867,843.385,958.01
293.945,838.971,967.195
294.023,842.411,965.93
294.102,847.303,979.413
294.18,854.204,986.709
294.258,856.668,980.184
294.336,843.657,977.414
294.413,845.183,967.22
294.491,852.797,966.956
294.569,856.831,971.843
294.647,874.668,965.539
294.725,871.163,969.088
294.803,875.574,965.373
294.881,872.798,951.15
294.959,853.344,943.468
295.037,850.278,919.168
295.115,856.592,908.236
295.193,853.909,904.877
295.27,848.349,903.621
295.348,839.64,929.429
295.426,838.975,950.394
295.504,842.863,948.2
295.582,826.7,935.74
295.659,823.088,919.079
295.737,830.118,923.155
295.815,828.382,924.377
295.893,828.456,919.772
295.97,823.431,935.638
296.048,834.216,951.217
296.126,841.586,953.397
296.203,829.762,951.825
296.281,830.552,943.362
296.359,847.131,945.279
296.436,862.107,950.339
296.514,872.873,947.139
296.592,873.29,955.237
296.669,876.113,966.771
296.747,872.488,967.199
296.824,852.595,956.565
296.902,851.561,938.594
296.98,861.576,939.924
297.057,867.136,944.373
297.135,870.39,928.961
297.212,865.433,937.703
297.29,866.737,960.192
297.367,860.704,964.407
297.445,840.149,959.631
297.522,837.05,954.856
297.6,842.831,948.741
297.677,840.045,940.084
297.755,837.388,917.488
297.832,835.2,898.396
297.909,845.036,899.617
297.987,847.066,889.578
298.064,834.522,880.831
298.141,836.313,883.152
298.219,847.544,894.397
298.296,855.124,902.594
298.374,875.164,907.985
298.451,873.839,925.657
298.528,873.974,931.641
298.605,869.46,926.929
298.683,849.537,925.365
298.76,848.252,913.876
298.837,856.291,915.781
298.914,849.289,931.122
298.992,845.128,933.156
299.069,843.494,953.433
299.146,845.802,974.158
299.223,846.751,972.226
299.3,829.613,962.199
299.378,823.299,950.701
299.455,826.931,945.227
299.532,822.141,936.647
299.609,826.253,917.058
299.686,825.534,926.247
299.763,836.591,938.566
299.84,841.237,940.273
299.917,828.841,933.774
299.994,826.705,923.49
300.071,841.768,928.491
300.148,850.964,932.775
300.225,859.596,930.189
300.302,852.297,940.012
300.379,854.883,952.559
300.456,857.28,951.297
300.533,841.741,939.218
300.61,841.528,928.378
300.687,850.591,935.549
300.764,858.542,948.815
300.841,868.77,943.172
300.918,866.206,954.105
300.995,875.971,970.426
301.072,873.101,963.41
301.148,851.337,945.39
301.225,849.368,929.402
301.302,854.785,917.537
301.379,847.859,905.271
301.456,839.744,880.717
301.532,829.567,876.606
301.609,833.835,885.146
301.686,835.964,879.204
301.763,819.321,872.053
301.839,819.518,868.269
301.916,833.169,880.276
301.993,835.597,890.748
302.069,847.568,891.961
302.146,844.867,909.025
302.223,844.493,926.778
302.299,842.975,931.662
302.376,829.154,922.058
302.453,828.401,915.449
302.529,837.208,917.539
302.606,837.376,923.394
302.682,851.258,917.842
302.759,859.155,927.692
302.835,860.763,947.58
302.912,857.866,954.545
302.989,839.616,958.338
303.065,836.36,955.445
303.142,841.183,967.721
303.218,836.104,977.385
303.294,834.329,971.095
303.371,831.748,982.899
303.447,834.8,995.55
303.524,831.826,987.511
303.6,818.767,971.987
303.677,819.752,961.421
303.753,824.478,954.938
303.829,821.928,945.239
303.906,835.79,926.4
303.982,835.424,927.252
304.058,838.271,936.02
304.135,838.74,935.198
304.211,825.792,919.814
304.287,827.882,909.625
304.363,836.944,915.641
304.44,844.759,917.398
304.516,859.296,908.548
304.592,856.584,918.983
304.668,862.238,937.528
304.745,862.643,943.033
304.821,844.021,938.011
304.897,845.893,932.227
304.973,855.034,939.238
305.049,851.872,947.835
305.125,853.023,938.92
305.201,850.828,939.5
305.277,853.591,938.659
305.354,850.68,927.239
305.43,833.513,909.38
305.506,832.347,888.562
305.582,840.136,884.654
305.658,833.574,881.988
305.734,828.676,871.682
305.81,821.534,886.299
305.886,823.711,904.214
305.962,824.011,906.379
306.038,805.367,902.965
306.114,805.634,898.958
306.189,820.024,909.04
306.265,826.713,914.893
306.341,848.916,908.581
306.417,847.326,920.298
306.493,854.801,933.015
306.569,853.313,939.107
306.645,838.479,930.909
306.721,837.634,921.505
306.796,846.393,923.445
306.872,852.973,928.435
306.948,868.514,919.985
307.024,866.467,927.712
307.099,868.279,939.439
307.175,859.739,938.642
307.251,838.155,935.578
307.327,835.545,932.11
307.402,841.888,938.095
307.478,838.799,954.727
307.554,835.182,951.018
307.629,828.143,963.135
307.705,829.259,977.418
307.781,830.666,968.969
307.856,814.192,947.703
307.932,811.547,924.013
308.007,818.57,919.226
308.083,818.076,910.397
308.158,824.126,889.284
308.234,824.839,899.618
308.309,829.296,919.944
308.385,830.471,924.764
308.46,816.33,921.714
308.536,815.836,916.166
308.611,829.614,932.148
308.687,831.944,943.406
308.762,837.34,937.924
308.838,835.555,950.424
308.913,838.765,959.166
308.988,838.53,940.197
309.064,825.357,920.12
309.139,827.239,905.389
309.215,836.893,918.178
309.29,839.494,930.463
309.365,849.078,929.578
309.44,853.678,944.301
309.516,853.298,959.457
309.591,846.695,943.631
309.666,827.713,924.235
309.741,824.717,907.316
309.817,830.424,898.485
309.892,829.574,886.077
309.967,828.913,866.435
310.042,825.315,878.936
310.117,829.961,895.493
310.193,825.449,896.884
310.268,810.415,889.377
310.343,813.68,885.959
310.418,826.716,896.068
310.493,827.123,900.65
310.568,832.793,891.966
310.643,833.471,904.938
310.718,839.853,925.407
310.793,841.782,931.688
310.868,829.04,923.056
310.943,830.972,918.655
311.018,841.936,926.2
311.093,849.782,936.803
311.168,862.336,932.549
311.243,861.06,946.106
311.318,859.389,967.148
311.393,849.404,969.424
311.468,830.162,952.969
311.543,824.285,939.006
311.618,827.245,932.297
311.692,819.767,925.498
311.767,819.279,897.929
311.842,817.023,897.772
311.917,821.282,920.023
311.992,821.454,918.438
312.067,809.341,910.569
312.141,809.4,898.024
312.216,816.23,900.643
312.291,814.124,889.856
312.365,823.592,869.687
312.44,823.484,882.871
312.515,827.111,907.482
312.59,828.911,917.706
312.664,815.183,916.556
312.739,814.424,914.959
312.813,828.283,928.645
312.888,836.393,941.409
312.963,851.242,941.034
313.037,852.48,955.631
313.112,851.494,976.275
313.186,845.752,978.278
313.261,827.856,960.836
313.335,827.398,944.122
313.41,831.951,955.935
313.484,827.512,961.03
313.559,825.459,946.328
313.633,823.04,946.864
313.708,826.906,949.607
313.782,822.279,933.965
313.857,803.241,917.661
313.931,804.114,906.365
314.005,815.581,909.242
314.08,819.346,903.535
314.154,828.424,887.636
314.229,826.492,901.975
314.303,826.423,918.365
314.377,823.445,922.749
314.451,807.607,911.115
314.526,806.607,905.243
314.6,817.602,914.012
314.674,822.788,918.209
314.748,846.822,911.99
314.823,846.954,926.381
314.897,849.476,949.983
314.971,847.617,961.04
315.045,832.272,959.521
315.119,834.042,945.103
315.194,842.982,955.777
315.268,843.203,961.536
315.342,848.957,947.753
315.416,845.267,950.722
315.49,845.194,960.318
315.564,837.728,954.296
315.638,820.656,937.518
315.712,813.784,919.082
315.786,817.227,912.841
315.86,813.526,908.174
315.934,811.852,890.729
316.008,807.199,905.866
316.082,811.994,924.413
316.156,812.656,915.086
316.23,796.255,906.578
316.304,798.763,896.006
316.378,811.789,898.451
316.452,816.444,888.992
316.525,828.086,875.904
316.599,827.973,895.927
316.673,834.478,923.076
316.747,834.296,928.28
316.821,819.65,919.766
316.895,816.737,910.158
316.968,830.677,916.353
317.042,838.379,931.428
317.116,845.616,926.655
317.19,847.646,938.291
317.263,847.055,950.05
317.337,842.24,936.538
317.411,824.656,914.18
317.484,823.104,895.784
317.558,831.091,900.356
317.632,831.37,900.854
317.705,833.561,889.219
317.779,826.748,903.154
317.852,826.666,924.877
317.926,821.12,929.094
318.0,802.189,920.375
318.073,801.136,916.624
318.147,810.356,921.944
318.22,810.769,918.977
318.294,824.627,893.848
318.367,830.826,875.996
318.441,836.224,890.187
318.514,835.854,894.146
318.587,819.208,884.277
318.661,817.062,886.511
318.734,827.611,907.35
318.808,830.916,917.44
318.881,837.574,915.213
318.954,830.846,931.346
319.028,827.029,952.912
319.101,820.387,956.537
319.174,803.443,948.893
319.248,802.022,937.991
319.321,810.532,946.527
319.394,810.855,952.906
319.467,826.34,938.558
319.541,841.262,939.155
319.614,836.516,940.305
319.687,829.425,925.458
319.76,812.895,915.924
319.833,807.595,913.255
319.907,811.551,923.033
319.98,808.127,926.34
320.053,811.349,920.13
320.126,805.679,930.222
320.199,814.954,944.028
320.272,816.003,940.509
320.345,800.825,922.814
320.418,801.368,912.786
320.491,811.281,925.579
320.564,817.273,927.85
320.637,840.9,911.0
320.71,840.648,905.443
320.783,844.112,903.295
320.856,839.228,898.657
320.929,820.448,894.566
321.002,818.561,886.378
321.075,826.561,892.63
321.148,829.045,903.514
321.221,837.411,902.807
321.294,840.283,923.178
321.366,840.898,947.658
321.439,832.783,947.805
321.512,815.004,932.112
321.585,814.453,922.32
321.658,821.613,917.754
321.73,819.574,907.651
321.803,816.242,878.236
321.876,814.272,870.261
321.949,824.991,894.346
322.021,822.957,901.188
322.094,805.934,893.21
322.167,805.534,896.475
322.239,817.91,911.676
322.312,823.011,912.767
322.385,830.21,882.811
322.457,826.072,869.073
322.53,824.452,886.771
322.602,819.978,892.058
322.675,802.272,885.693
322.748,799.622,881.656
322.82,812.888,886.151
322.893,824.371,884.338
322.965,846.927,866.776
323.038,843.474,877.1
323.11,840.134,900.067
323.183,828.484,901.061
323.255,812.251,895.68
323.327,812.264,893.824
323.4,819.499,902.987
323.472,816.664,905.98
323.545,829.762,898.142
323.617,834.978,908.939
323.689,830.93,931.14
323.762,824.041,943.105
323.834,807.488,938.369
323.906,802.513,931.525
323.978,809.65,938.073
324.051,807.681,935.903
324.123,809.609,916.918
324.195,805.577,908.711
324.267,813.026,900.975
324.34,811.366,897.693
324.412,797.011,884.968
324.484,798.687,881.205
324.556,806.398,896.331
324.628,807.362,907.666
324.7,826.776,906.657
324.773,825.107,923.651
324.845,825.575,938.06
324.917,824.028,925.053
324.989,808.952,910.688
325.061,805.352,895.989
325.133,813.388,892.49
