L_S,vl1,vl2
232.536,855.152,931.235
232.617,865.393,934.86
232.697,867.457,938.679
232.778,871.04,931.275
232.859,862.113,952.651
232.939,861.759,979.033
233.02,862.262,984.034
233.101,844.371,971.519
233.182,842.971,957.015
233.262,855.467,949.869
233.343,856.992,942.257
233.424,867.986,916.514
233.504,867.167,920.595
233.585,872.169,938.334
233.666,874.35,949.477
233.747,855.838,950.047
233.827,854.042,949.963
233.908,867.693,965.934
233.989,870.611,979.712
234.07,878.397,975.891
234.15,875.353,991.451
234.231,873.281,1004.87
234.312,871.233,995.037
234.393,854.182,975.551
234.473,852.191,960.26
234.554,861.624,960.359
234.635,861.139,962.935
234.716,863.41,950.821
234.797,860.651,962.492
234.878,861.995,975.494
234.958,859.007,969.361
235.039,839.671,958.881
235.12,840.181,949.371
235.201,856.617,951.62
235.282,861.557,954.231
235.363,874.722,939.491
235.443,873.726,954.964
235.524,877.789,966.449
235.605,877.41,971.58
235.686,858.041,959.868
235.767,857.337,941.475
235.848,869.687,934.809
235.929,873.308,926.547
236.01,885.041,907.986
236.091,884.594,921.784
236.171,886.257,948.637
236.252,885.663,967.835
236.333,866.622,975.668
236.414,866.456,973.915
236.495,879.254,981.078
236.576,878.46,986.592
236.657,881.753,971.522
236.738,874.898,972.514
236.819,873.3,974.918
236.9,871.388,973.307
236.981,853.456,970.118
237.062,850.328,956.611
237.143,860.683,947.021
237.224,857.127,940.527
237.305,864.857,920.796
237.386,873.119,946.732
237.467,873.971,970.551
237.548,871.164,969.31
237.629,854.155,957.479
237.71,851.32,944.829
237.791,864.736,944.957
237.872,866.776,941.254
237.953,871.563,925.8
238.034,875.626,937.472
238.115,882.796,958.736
238.196,885.627,973.91
238.277,867.839,975.897
238.358,868.216,970.229
238.439,882.612,984.344
238.52,891.307,990.404
238.601,899.887,977.695
238.682,892.645,980.024
238.764,892.232,972.544
238.845,887.698,964.279
238.926,867.484,960.807
239.007,864.042,955.374
239.088,871.759,960.782
239.169,868.665,976.011
239.25,879.634,968.848
239.331,879.843,976.763
239.412,877.065,981.243
239.493,873.492,972.127
239.575,855.2,960.767
239.656,854.63,950.403
239.737,867.501,942.553
239.818,867.991,933.936
239.899,881.891,914.076
239.98,884.798,928.242
240.061,889.486,949.645
240.143,889.379,961.907
240.224,870.456,962.262
240.305,870.047,959.359
240.386,882.019,970.705
240.467,884.17,981.416
240.548,891.678,977.709
240.63,886.842,989.207
240.711,889.278,997.807
240.792,891.702,1003.06
240.873,873.838,995.652
240.954,874.021,982.209
241.036,886.994,978.532
241.117,889.474,977.554
241.198,893.377,958.606
241.279,888.962,958.599
241.36,889.685,970.849
241.442,883.906,972.05
241.523,863.568,968.866
241.604,858.041,961.22
241.685,867.317,958.603
241.767,865.722,959.799
241.848,870.86,936.089
241.929,870.111,939.723
242.01,876.309,956.366
242.091,879.797,958.656
242.173,864.28,953.682
242.254,865.69,947.183
242.335,877.518,955.104
242.417,879.786,964.485
242.498,889.341,960.986
242.579,887.675,973.149
242.66,892.364,985.175
242.742,893.663,988.004
242.823,875.769,986.448
242.904,876.334,978.298
242.985,889.482,985.764
243.067,898.973,1001.72
243.148,915.025,996.702
243.229,908.562,1010.53
243.311,909.058,1021.46
243.392,902.856,1012.96
243.473,879.841,1000.44
243.555,876.109,981.669
243.636,882.683,970.161
243.717,879.158,963.124
243.798,876.15,937.792
243.88,870.62,939.358
243.961,879.12,962.253
244.042,883.318,973.573
244.124,867.172,971.718
244.205,868.681,966.647
244.286,882.004,967.449
244.368,884.248,963.37
244.449,891.245,939.995
244.531,889.492,942.857
244.612,896.336,959.646
244.693,897.029,965.621
244.775,878.691,970.516
244.856,877.726,971.775
244.937,888.528,986.853
245.019,889.944,1003.42
245.1,895.224,997.648
245.181,890.019,1009.25
245.263,890.278,1010.91
245.344,886.727,994.821
245.425,866.629,982.547
245.507,860.77,969.337
245.588,866.719,966.838
245.67,863.579,969.352
245.751,871.707,955.51
245.832,876.267,967.355
245.914,881.136,979.938
245.995,883.013,984.097
246.077,866.608,985.135
246.158,866.201,978.937
246.239,876.741,982.354
246.321,879.126,983.734
246.402,893.454,973.608
246.484,894.068,969.315
246.565,901.501,969.296
246.646,903.285,966.382
246.728,882.691,961.925
246.809,883.086,957.754
246.891,895.722,967.9
246.972,904.118,987.89
247.053,914.433,989.77
247.135,909.161,1006.41
247.216,909.086,1024.08
247.298,903.15,1023.71
247.379,880.351,1011.65
247.461,877.277,991.918
247.542,885.467,978.835
247.623,881.827,970.24
247.705,879.828,941.762
247.786,873.7,936.441
247.868,880.445,948.2
247.949,885.123,952.093
248.031,867.364,954.137
248.112,864.323,954.194
248.193,874.551,963.124
248.275,875.039,968.17
248.356,877.276,957.663
248.438,868.126,960.072
248.519,871.799,970.848
248.601,878.821,977.37
248.682,864.457,979.075
248.764,864.462,976.091
248.845,877.149,987.617
248.926,886.113,1003.42
249.008,902.168,996.897
249.089,898.714,1008.21
249.171,902.471,1013.93
249.252,900.771,1001.55
249.334,880.985,983.505
249.415,878.157,958.999
249.497,885.21,955.489
249.578,890.767,954.411
249.66,899.166,940.506
249.741,903.867,953.804
249.823,909.122,974.837
249.904,904.71,980.366
249.985,882.112,986.596
250.067,878.913,979.878
250.148,889.406,980.067
250.23,890.69,978.666
250.311,891.397,964.363
250.393,886.414,949.584
250.474,895.785,941.786
250.556,898.992,928.816
250.637,880.944,915.527
250.719,881.463,905.065
250.8,894.323,914.234
250.882,902.689,927.845
250.963,915.359,933.866
251.045,909.334,953.557
251.126,907.434,972.198
251.208,901.1,978.223
251.289,879.317,977.341
251.371,874.266,972.04
251.452,881.853,973.755
251.533,876.804,985.944
251.615,872.902,978.306
251.696,866.348,985.82
251.778,875.273,988.088
251.859,879.705,980.615
251.941,861.687,976.819
252.022,857.628,976.076
252.104,867.432,982.915
252.185,869.446,985.091
252.267,879.668,975.414
252.348,877.146,971.089
252.43,883.255,967.427
252.511,885.776,964.379
252.593,869.138,961.937
252.674,869.732,955.814
252.756,879.562,962.598
252.837,888.686,978.877
252.919,902.399,979.209
253.0,898.159,998.457
253.082,903.717,1018.17
253.163,901.43,1018.97
253.245,881.054,1018.08
253.326,879.612,1005.49
253.408,887.786,1001.08
253.489,889.872,1000.92
253.571,894.171,985.741
253.652,896.995,979.082
253.733,911.67,979.908
253.815,911.564,977.468
253.896,890.639,966.716
253.978,890.805,949.971
254.059,903.808,945.671
254.141,911.131,944.642
254.222,908.152,926.851
254.304,894.647,930.813
254.385,892.972,940.563
254.467,887.457,940.512
254.548,870.8,933.419
254.63,866.355,927.767
254.711,875.778,935.182
254.793,879.062,948.141
254.874,880.434,943.472
254.956,877.508,957.701
255.037,881.374,972.784
255.119,883.151,976.542
255.2,866.825,975.729
255.281,866.407,970.051
255.363,875.682,968.584
255.444,873.189,976.63
255.526,874.85,973.233
255.607,874.859,981.936
255.689,878.578,990.683
255.77,878.81,995.412
255.852,860.423,995.38
255.933,854.847,991.206
256.015,867.29,997.247
256.096,875.459,1009.34
256.178,883.915,1002.92
256.259,877.28,1013.75
256.34,881.482,1015.52
256.422,882.818,1005.56
256.503,865.898,998.011
256.585,866.603,985.065
256.666,874.782,986.611
256.748,877.429,989.337
256.829,889.179,980.988
256.911,888.235,985.545
256.992,898.354,993.074
257.073,899.968,994.218
257.155,881.216,990.647
257.236,880.976,982.089
257.318,892.257,982.468
257.399,896.909,987.757
257.481,900.325,982.094
257.562,896.143,983.326
257.644,905.015,974.555
257.725,903.562,961.17
257.806,883.212,945.302
257.888,880.843,913.562
257.969,890.276,905.012
258.051,893.708,907.391
258.132,892.918,904.814
258.213,884.061,918.296
258.295,884.488,931.742
258.376,884.632,937.078
258.458,867.31,939.839
258.539,864.993,940.789
258.621,873.48,948.541
258.702,869.517,958.912
258.783,867.811,955.542
258.865,858.956,962.966
258.946,862.798,970.443
259.028,869.959,970.098
259.109,855.89,968.734
259.19,855.746,966.213
259.272,868.99,969.252
259.353,880.184,976.596
259.434,899.507,973.931
259.516,894.465,986.063
259.597,897.717,990.545
259.679,893.884,986.906
259.76,871.752,983.295
259.841,866.183,970.362
259.923,874.737,965.826
260.004,878.351,971.097
260.085,884.514,966.095
260.167,883.666,973.57
260.248,892.518,983.613
260.33,894.542,985.707
260.411,876.833,984.332
260.492,878.243,981.665
260.574,886.027,982.276
260.655,887.646,995.095
260.736,891.722,992.726
260.818,886.1,995.059
260.899,891.932,997.241
260.98,891.401,984.797
261.062,873.894,962.217
261.143,873.01,945.199
261.224,882.752,945.367
261.306,886.633,951.225
261.387,898.056,948.375
261.468,895.841,963.39
261.55,897.962,971.056
261.631,895.929,964.147
261.712,876.493,952.364
261.793,873.057,940.806
261.875,879.384,938.366
261.956,876.056,939.849
262.037,871.069,928.042
262.119,862.953,937.483
262.2,867.851,955.363
262.281,872.833,961.326
262.362,856.177,962.228
262.444,852.752,961.344
262.525,863.75,968.343
262.606,872.078,978.282
262.688,891.094,976.155
262.769,891.407,984.426
262.85,896.808,985.53
262.931,894.454,974.978
263.013,875.236,962.844
263.094,870.41,945.863
263.175,880.579,939.258
263.256,892.546,942.421
263.338,904.309,938.399
263.419,899.68,948.166
263.5,908.112,961.708
263.581,900.099,969.821
263.663,875.575,970.238
263.744,875.272,971.818
263.825,882.061,975.33
263.906,881.827,986.458
263.987,882.467,982.623
264.069,876.479,985.89
264.15,883.744,984.14
264.231,887.459,968.906
264.312,869.709,950.902
264.393,870.143,932.687
264.475,880.782,929.802
264.556,883.157,934.33
264.637,895.146,924.678
264.718,896.281,932.558
264.799,898.531,947.092
264.88,894.401,952.371
264.962,874.027,953.306
265.043,869.247,950.945
265.124,876.948,959.287
265.205,875.477,974.016
265.286,872.58,972.862
265.367,866.433,987.084
265.448,867.332,1000.09
265.53,870.087,996.911
265.611,854.454,988.616
265.692,851.602,977.091
265.773,860.217,974.795
265.854,862.159,976.214
265.935,875.547,968.276
266.016,881.041,973.495
266.097,883.442,976.079
266.178,882.309,974.092
266.26,862.342,973.458
266.341,856.795,964.986
266.422,866.97,963.237
266.503,872.264,970.034
266.584,874.404,967.659
266.665,868.132,978.309
266.746,876.109,989.411
266.827,877.164,992.61
266.908,859.332,993.073
266.989,863.391,986.874
267.07,873.672,989.156
267.151,880.665,998.186
267.232,894.755,994.853
267.313,893.952,996.79
267.394,904.836,995.765
267.475,904.317,985.443
267.556,882.663,973.796
267.637,880.737,959.343
267.718,889.411,956.664
267.799,893.722,956.475
267.88,896.749,938.617
267.961,892.612,929.031
268.042,897.443,934.536
268.123,893.931,935.972
268.204,872.796,926.828
268.285,867.349,918.355
268.366,876.476,921.473
268.447,879.307,920.832
268.528,876.942,901.42
268.609,868.088,911.077
268.69,868.973,929.345
268.771,873.336,937.553
268.852,857.795,939.294
268.933,856.76,938.14
269.014,867.754,943.886
269.095,868.832,953.769
269.175,870.181,951.93
269.256,872.745,963.027
269.337,875.3,973.008
269.418,876.447,973.788
269.499,859.919,971.676
269.58,855.544,964.029
269.661,860.932,963.214
269.742,860.662,972.338
269.822,869.45,969.168
269.903,869.132,980.925
269.984,869.386,990.759
270.065,866.56,993.071
270.146,849.577,993.614
270.227,845.117,985.502
270.307,854.744,985.989
270.388,859.827,989.113
270.469,869.908,975.315
270.55,870.188,967.688
270.631,879.377,962.143
270.712,878.988,956.136
270.792,862.858,956.022
270.873,865.508,952.303
270.954,875.193,957.968
271.035,882.073,968.818
271.115,892.287,968.665
271.196,889.515,981.67
271.277,898.126,988.926
271.358,893.512,980.304
271.438,872.764,962.486
271.519,869.244,951.288
271.6,877.922,947.925
271.681,881.284,940.198
271.761,883.54,921.738
271.842,880.411,920.665
271.923,884.664,927.968
272.003,883.618,924.574
272.084,865.464,914.773
272.165,864.085,902.847
272.245,874.273,907.068
272.326,869.924,916.795
272.407,863.671,911.109
272.487,854.446,926.564
272.568,853.627,943.032
272.649,856.713,947.092
272.729,839.573,944.686
272.81,835.76,940.872
272.891,844.262,944.398
272.971,845.647,954.846
273.052,865.045,953.209
273.132,869.65,965.726
273.213,875.486,976.616
273.294,877.917,977.327
273.374,861.674,976.979
273.455,859.1,970.119
273.535,866.346,969.806
273.616,874.311,975.637
273.696,881.126,968.844
273.777,878.399,969.635
273.858,883.011,964.996
273.938,879.997,957.743
274.019,859.394,948.514
274.099,858.134,937.456
274.18,866.404,947.562
274.26,868.265,960.854
274.341,869.343,965.497
274.421,864.287,977.576
274.502,874.46,991.486
274.582,875.324,997.869
274.663,857.116,985.592
274.743,856.842,967.898
274.823,864.131,959.605
274.904,865.843,956.723
274.984,871.662,934.63
275.065,872.472,919.806
275.145,880.432,919.291
275.226,880.82,912.086
275.306,863.262,904.7
275.386,862.589,896.74
275.467,873.564,903.763
275.547,876.413,918.859
275.628,880.955,918.137
275.708,873.89,935.63
275.788,871.261,949.217
275.869,867.092,952.49
275.949,847.925,948.836
276.029,840.914,939.051
276.11,846.563,933.046
276.19,846.296,933.882
276.27,845.824,921.289
276.351,848.667,927.525
276.431,860.278,943.312
276.511,863.238,947.732
276.591,850.098,952.061
276.672,846.766,951.094
276.752,855.717,954.266
276.832,863.408,964.149
276.913,873.451,962.529
276.993,868.877,972.53
277.073,872.198,975.83
277.153,871.687,967.894
277.233,852.7,958.151
277.314,853.485,939.467
277.394,862.605,936.053
277.474,869.826,943.41
277.554,885.961,943.839
277.634,885.217,960.025
277.715,890.823,978.274
277.795,885.464,980.021
277.875,862.237,976.104
277.955,860.66,963.215
278.035,869.001,959.447
278.115,867.712,958.786
278.195,864.146,939.279
278.276,856.848,926.098
278.356,863.913,927.768
278.436,867.704,925.16
278.516,851.604,918.994
278.596,850.9,911.746
278.676,863.07,916.998
278.756,866.743,923.937
278.836,877.753,911.027
278.916,872.508,912.884
278.996,870.853,925.943
279.076,868.176,927.806
279.156,849.395,925.172
279.236,844.889,919.117
279.316,851.619,919.975
279.396,848.756,935.081
279.476,842.488,935.368
279.556,834.123,951.151
279.636,838.862,971.348
279.716,844.042,976.401
279.796,827.998,978.208
279.876,825.155,973.128
279.956,838.671,974.531
280.036,848.903,975.024
280.116,869.479,964.759
280.196,868.176,960.899
280.276,872.035,957.259
280.355,870.11,950.489
280.435,850.586,944.982
280.515,847.955,931.067
280.595,858.671,927.637
280.675,863.63,933.812
280.755,866.696,932.499
280.835,863.488,942.232
280.914,871.549,953.671
280.994,868.958,956.172
281.074,852.862,954.919
281.154,856.319,950.24
281.234,864.374,951.36
281.313,864.744,954.928
281.393,866.926,947.481
281.473,862.967,954.279
281.553,875.455,948.329
281.633,875.727,929.779
281.712,856.72,912.493
281.792,856.97,900.354
281.872,866.967,900.216
281.951,875.607,904.122
282.031,880.395,893.356
282.111,877.985,901.133
282.19,876.561,916.914
282.27,868.349,917.661
282.35,847.579,914.413
282.429,842.729,908.983
282.509,849.916,910.123
282.589,844.52,922.356
282.668,841.545,914.135
282.748,832.511,921.362
282.828,833.816,937.221
282.907,837.139,941.496
282.987,819.803,939.917
283.066,816.137,936.078
283.146,831.784,940.217
283.225,844.538,949.122
283.305,861.594,946.881
283.384,858.398,957.751
283.464,860.615,969.609
283.543,857.075,970.108
283.623,840.079,965.459
283.702,834.921,954.157
283.782,843.006,952.042
283.861,847.401,962.153
283.941,854.747,957.547
284.02,855.922,963.521
284.1,865.412,975.23
284.179,864.385,981.254
284.259,846.447,977.793
284.338,844.387,970.772
284.417,848.576,973.213
284.497,844.548,977.57
284.576,842.739,968.85
284.656,839.804,974.84
284.735,852.122,979.795
284.814,854.408,966.388
284.894,839.464,948.853
284.973,839.222,933.056
285.052,846.393,931.193
285.132,845.709,931.009
285.211,851.036,925.275
285.29,851.672,934.277
285.37,857.322,936.159
285.449,859.512,920.76
285.528,843.353,906.188
285.607,842.069,889.619
285.687,853.208,893.025
285.766,860.738,899.593
285.845,865.424,900.036
285.924,864.343,917.632
286.003,867.44,939.257
286.083,865.433,944.123
286.162,846.613,939.251
286.241,844.092,929.021
286.32,852.652,927.446
286.399,851.053,925.411
286.478,848.953,903.617
286.558,847.086,902.199
286.637,850.207,919.107
286.716,847.475,923.896
286.795,829.796,926.713
286.874,824.047,927.964
286.953,833.297,932.871
287.032,837.574,943.357
287.111,844.833,942.425
287.19,837.105,951.881
287.269,837.05,959.969
287.348,836.867,958.781
287.427,822.478,957.788
287.506,819.357,946.021
287.585,828.138,943.066
287.664,831.674,948.044
287.743,857.446,943.003
287.822,861.604,950.39
287.901,866.739,957.514
287.98,863.782,955.607
288.059,843.032,953.25
288.138,839.435,946.002
288.217,847.57,950.671
288.296,846.635,962.551
288.374,847.643,959.499
288.453,842.21,971.319
288.532,851.141,987.806
288.611,853.753,977.763
288.69,836.871,958.594
288.769,837.12,941.219
288.847,848.198,937.996
288.926,849.441,928.115
289.005,857.791,904.255
289.084,852.304,905.69
289.163,853.717,917.342
289.241,853.109,906.674
289.32,834.84,893.595
289.399,831.886,885.482
289.478,839.218,892.038
289.556,835.916,899.444
289.635,833.547,892.956
289.714,821.194,909.227
289.792,819.299,931.668
289.871,825.965,938.09
289.95,813.331,936.537
290.028,812.786,927.8
290.107,823.787,921.574
290.186,827.621,917.596
290.264,836.549,904.075
290.343,842.517,911.755
290.421,845.193,927.082
290.5,847.191,926.403
290.578,834.964,919.953
290.657,833.214,909.199
290.736,845.928,912.013
290.814,859.19,920.846
290.893,866.752,918.642
290.971,859.685,928.252
291.05,859.484,941.887
291.128,853.292,941.351
291.207,835.22,939.871
291.285,833.356,931.128
291.363,841.244,931.355
291.442,843.337,942.342
291.52,847.092,936.241
291.599,849.092,949.157
291.677,853.532,965.934
291.755,848.177,961.982
291.834,827.924,955.312
