L_S,vl1,vl2
260.818,919.438,970.193
260.899,921.959,978.095
260.98,922.907,977.036
261.062,904.854,971.915
261.143,901.696,968.692
261.224,911.855,972.214
261.306,912.278,980.644
261.387,908.248,973.394
261.468,899.937,983.132
261.55,901.246,996.584
261.631,904.632,999.004
261.712,888.217,998.39
261.793,886.455,994.891
261.875,894.456,994.04
261.956,895.377,1003.41
262.037,907.533,1001.22
262.119,910.984,1014.05
262.2,914.118,1024.2
262.281,914.331,1026.79
262.362,896.578,1025.49
262.444,895.119,1019.48
262.525,904.125,1018.17
262.606,910.632,1023.32
262.688,920.077,1010.81
262.769,914.997,1006.96
262.85,918.995,1002.23
262.931,918.835,998.316
263.013,898.233,996.275
263.094,898.827,991.305
263.175,909.468,1000.01
263.256,914.044,1013.07
263.338,921.952,1013.4
263.419,917.258,1026.37
263.5,924.984,1040.68
263.581,925.542,1043.04
263.663,908.189,1032.59
263.744,909.284,1016.97
263.825,918.047,1010.26
263.906,920.616,1012.04
263.987,923.934,991.259
264.069,921.906,971.719
264.15,931.834,969.57
264.231,932.329,965.651
264.312,912.523,957.238
264.393,911.122,955.955
264.475,921.113,968.178
264.556,924.058,980.66
264.637,921.522,969.904
264.718,910.49,967.337
264.799,907.801,975.652
264.88,906.368,979.665
264.962,888.825,977.442
265.043,885.92,974.02
265.124,893.804,977.467
265.205,891.603,987.561
265.286,890.333,982.281
265.367,889.228,988.686
265.448,898.414,999.472
265.53,902.24,1003.13
265.611,888.034,1006.1
265.692,887.31,1002.54
265.773,899.266,1003.62
265.854,908.003,1011.29
265.935,922.219,1007.66
266.016,922.552,1015.72
266.097,927.178,1015.41
266.178,924.317,1009.25
266.26,901.406,998.638
266.341,897.499,979.974
266.422,907.183,980.026
266.503,911.965,997.619
266.584,915.28,1001.83
266.665,913.021,1020.99
266.746,921.812,1039.87
266.827,920.579,1040.8
266.908,902.686,1042.2
266.989,903.39,1032.74
267.07,908.458,1024.53
267.151,907.804,1022.39
267.232,909.123,1006.19
267.313,906.826,995.418
267.394,918.195,985.011
267.475,920.055,977.874
267.556,902.977,967.021
267.637,903.689,957.45
267.718,916.24,964.654
267.799,926.864,977.636
267.88,938.676,975.482
267.961,933.577,988.442
268.042,931.892,995.485
268.123,924.667,988.564
268.204,904.125,973.968
268.285,900.878,957.89
268.366,908.781,953.401
268.447,906.028,961.232
268.528,899.307,954.874
268.609,892.458,968.122
268.69,897.103,987.717
268.771,901.89,994.03
268.852,883.483,993.692
268.933,878.603,994.258
269.014,886.811,996.568
269.095,888.507,1006.55
269.175,899.499,1004.66
269.256,897.528,1014.81
269.337,898.656,1017.55
269.418,899.803,1008.51
269.499,884.461,997.61
269.58,881.715,980.432
269.661,897.231,974.717
269.742,912.335,983.714
269.822,926.721,984.487
269.903,919.443,1000.67
269.984,921.616,1017.56
270.065,918.738,1022.13
270.146,897.54,1023.98
270.227,898.935,1018.67
270.307,905.456,1023.15
270.388,903.659,1036.46
270.469,906.059,1029.39
270.55,904.141,1031.37
270.631,915.998,1034.15
270.712,917.018,1023.37
270.792,898.688,1008.36
270.873,898.588,992.587
270.954,908.254,987.82
271.035,913.443,989.345
271.115,924.791,970.414
271.196,925.04,956.838
271.277,928.255,954.512
271.358,922.568,951.49
271.438,901.827,946.738
271.519,898.113,945.907
271.6,907.009,956.059
271.681,908.816,969.044
271.761,906.672,962.965
271.842,900.344,968.851
271.923,902.196,978.542
272.003,905.006,979.433
272.084,888.492,973.805
272.165,886.479,968.611
272.245,896.419,970.466
272.326,896.478,981.057
272.407,898.039,981.145
272.487,903.139,989.496
272.568,906.258,1000.04
272.649,907.119,999.882
272.729,889.712,997.402
272.81,884.253,991.522
272.891,892.904,992.389
272.971,900.767,1004.18
273.052,910.01,1000.04
273.132,906.318,1014.15
273.213,909.162,1026.17
273.294,905.469,1027.13
273.374,885.301,1025.76
273.455,884.052,1013.82
273.535,892.929,1011.01
273.616,893.465,1010.55
273.696,902.307,994.108
273.777,903.242,985.182
273.858,912.595,985.51
273.938,913.247,984.922
274.019,895.152,985.708
274.099,897.393,981.15
274.18,905.36,983.67
274.26,909.489,993.57
274.341,917.077,989.293
274.421,911.367,995.934
274.502,916.525,992.926
274.582,913.446,978.584
274.663,893.946,968.24
274.743,890.548,941.53
274.823,900.352,933.534
274.904,902.068,937.672
274.984,903.986,940.116
275.065,901.843,965.582
275.145,905.57,986.893
275.226,905.936,992.951
275.306,887.552,990.125
275.386,885.62,982.549
275.467,894.278,980.714
275.547,887.768,978.996
275.628,883.878,964.865
275.708,880.552,968.55
275.788,887.178,981.341
275.869,890.921,984.817
275.949,874.128,985.597
276.029,871.482,983.972
276.11,886.95,989.118
276.19,900.451,1000.99
276.27,912.941,998.933
276.351,903.466,1011.58
276.431,905.354,1019.12
276.511,902.603,1016.61
276.591,883.04,1007.24
276.672,882.179,991.747
276.752,888.495,983.962
276.832,893.698,978.626
276.913,912.576,960.346
276.993,916.721,958.696
277.073,928.941,973.714
277.153,923.541,975.752
277.233,899.444,980.478
277.314,898.305,980.967
277.394,905.637,983.617
277.474,904.329,994.677
277.554,902.114,990.097
277.634,896.228,997.329
277.715,903.566,997.372
277.795,903.987,981.854
277.875,887.643,977.11
277.955,886.687,956.455
278.035,896.995,948.536
278.115,896.484,946.625
278.195,904.543,942.167
278.276,904.69,961.633
278.356,907.466,973.021
278.436,906.936,969.111
278.516,888.393,961.463
278.596,883.551,951.339
278.676,889.373,953.148
278.756,886.022,962.977
278.836,881.069,962.06
278.916,874.86,976.29
278.996,878.998,993.882
279.076,883.332,1000.25
279.156,868.144,1001.63
279.236,864.974,999.475
279.316,876.482,1004.14
279.396,885.926,1010.25
279.476,903.811,1003.65
279.556,899.52,1006.98
279.636,901.326,1003.72
279.716,899.101,993.964
279.796,880.515,986.999
279.876,876.755,973.417
279.956,886.378,968.123
280.036,895.439,966.848
280.116,906.819,959.596
280.196,906.761,968.284
280.276,915.691,980.05
280.355,909.735,981.386
280.435,888.022,984.592
280.515,888.113,979.477
280.595,896.463,978.776
280.675,895.851,987.792
280.755,896.341,980.847
280.835,891.311,986.062
280.914,900.969,979.157
280.994,902.26,963.22
281.074,884.89,951.052
281.154,885.835,926.476
281.234,895.307,921.869
281.313,895.841,931.87
281.393,904.514,933.509
281.473,905.297,947.152
281.553,906.779,954.505
281.633,903.892,953.428
281.712,884.676,947.758
281.792,880.028,943.115
281.872,887.573,946.958
281.951,885.35,958.512
282.031,881.865,957.667
282.111,873.475,971.098
282.19,874.496,989.087
282.27,879.407,994.105
282.35,862.16,993.74
282.429,858.363,988.292
282.509,870.12,991.577
282.589,879.147,997.402
282.668,894.484,991.171
282.748,892.634,994.21
282.828,895.817,993.351
282.907,895.114,989.344
282.987,875.36,988.071
283.066,870.197,978.03
283.146,879.517,976.371
283.225,880.565,985.432
283.305,882.118,983.983
283.384,880.802,994.219
283.464,891.094,1003.63
283.543,892.096,1003.37
283.623,875.954,1003.36
283.702,880.711,1000.94
283.782,887.795,997.972
283.861,886.53,1005.45
283.941,891.557,999.212
284.02,886.848,1002.99
284.1,897.235,1006.59
284.179,896.946,986.832
284.259,878.063,970.548
284.338,876.927,953.03
284.417,886.34,946.647
284.497,890.184,943.205
284.576,897.436,928.602
284.656,896.876,939.861
284.735,896.532,959.231
284.814,895.678,960.705
284.894,877.549,954.786
284.973,873.848,941.255
285.052,878.685,935.175
285.132,874.73,932.171
285.211,870.949,923.073
285.29,860.408,940.954
285.37,863.971,965.192
285.449,868.818,972.395
285.528,853.776,971.384
285.607,853.004,968.603
285.687,866.314,973.444
285.766,879.024,982.3
285.845,893.854,982.128
285.924,892.766,989.812
286.003,895.391,999.369
286.083,893.117,990.057
286.162,876.123,980.398
286.241,872.984,963.904
286.32,882.522,959.983
286.399,892.382,964.415
286.478,896.495,960.308
286.558,890.686,970.622
286.637,893.277,983.21
286.716,887.436,983.957
286.795,868.791,987.668
286.874,868.864,980.777
286.953,874.921,981.65
287.032,872.664,988.918
287.111,871.903,983.418
287.19,867.321,995.548
287.269,881.05,1004.75
287.348,883.738,990.77
287.427,866.206,974.951
287.506,865.627,956.497
287.585,877.443,950.55
287.664,890.127,946.974
287.743,915.332,934.662
287.822,917.893,937.416
287.901,917.413,944.732
287.98,907.138,942.917
288.059,887.006,936.407
288.138,884.246,930.439
288.217,893.966,939.121
288.296,890.429,955.142
288.374,884.048,954.606
288.453,872.517,972.005
288.532,870.884,982.041
288.611,872.477,977.316
288.69,853.433,965.322
288.769,848.461,954.502
288.847,855.828,958.021
288.926,853.572,960.198
289.005,858.859,950.347
289.084,867.273,956.851
289.163,873.433,968.617
289.241,876.168,968.779
289.32,862.12,969.129
289.399,856.807,961.709
289.478,870.44,965.164
289.556,882.284,971.988
289.635,882.964,969.591
289.714,873.628,984.023
289.792,877.416,996.854
289.871,877.13,999.44
289.95,863.176,998.296
290.028,864.316,982.996
290.107,872.48,982.867
290.186,878.001,989.927
290.264,894.059,977.901
290.343,894.093,974.99
290.421,902.997,984.348
290.5,898.477,982.805
290.578,875.291,979.157
290.657,872.086,972.237
290.736,876.735,971.456
290.814,874.979,973.32
290.893,873.858,956.107
290.971,868.992,939.241
291.05,875.576,934.066
291.128,876.125,923.614
291.207,862.001,905.232
291.285,862.029,892.291
291.363,871.851,907.137
291.442,872.161,920.441
291.52,879.365,927.294
291.599,875.749,942.157
291.677,877.056,952.863
291.755,877.802,948.246
291.834,861.579,940.163
291.912,860.746,932.463
291.991,869.697,934.784
292.069,869.031,948.724
292.147,872.006,949.664
292.226,873.543,970.579
292.304,874.532,993.382
292.382,875.357,998.805
292.46,859.688,996.628
292.539,854.264,986.268
292.617,862.583,984.866
292.695,865.629,982.792
292.773,870.786,969.76
292.852,868.767,970.781
292.93,875.89,976.249
293.008,874.756,973.532
293.086,859.456,970.246
293.164,859.949,954.474
293.243,867.226,955.73
293.321,867.958,961.266
293.399,870.208,958.626
293.477,865.015,971.707
293.555,870.644,979.186
293.633,873.551,979.46
293.711,860.943,973.854
293.789,863.12,966.625
293.867,870.835,964.962
293.945,876.732,970.692
294.023,888.293,966.297
294.102,888.128,969.811
294.18,898.197,965.118
294.258,897.641,959.215
294.336,876.36,957.39
294.413,875.461,938.586
294.491,884.187,936.683
294.569,880.227,937.276
294.647,873.935,932.105
294.725,861.085,945.88
294.803,855.843,956.245
294.881,854.541,945.419
294.959,836.045,930.114
295.037,831.024,914.334
295.115,838.262,918.042
295.193,837.38,919.493
295.27,843.286,912.996
295.348,847.689,930.127
295.426,859.334,948.002
295.504,862.955,952.549
295.582,853.048,955.11
295.659,849.797,948.659
295.737,862.642,952.954
295.815,873.115,958.175
295.893,882.507,957.337
295.97,875.783,968.056
296.048,877.05,981.906
296.126,876.75,981.283
296.203,859.729,975.343
296.281,856.741,964.791
296.359,865.651,973.736
296.436,871.875,991.07
296.514,877.524,988.619
296.592,873.256,1002.12
296.669,874.794,1018.11
296.747,867.986,1009.05
296.824,851.351,995.066
296.902,848.228,977.146
296.98,851.022,964.971
297.057,849.172,949.342
297.135,850.168,927.906
297.212,851.828,923.741
297.29,862.549,933.877
297.367,865.986,934.601
297.445,855.05,928.38
297.522,856.221,927.845
297.6,866.594,941.479
297.677,872.255,945.715
297.755,888.631,943.342
297.832,887.026,956.255
297.909,887.886,946.055
297.987,884.0,936.058
298.064,864.905,923.938
298.141,865.092,905.121
298.219,873.628,910.585
298.296,867.968,930.927
298.374,864.673,937.896
298.451,861.24,955.114
298.528,859.143,958.054
298.605,857.307,950.39
298.683,839.66,940.215
298.76,834.214,930.332
298.837,839.611,933.464
298.914,836.982,934.313
298.992,845.004,922.372
299.069,845.142,932.074
299.146,857.242,948.1
299.223,858.209,953.374
299.3,845.551,955.435
299.378,841.951,946.626
299.455,853.819,952.088
299.532,857.88,956.459
299.609,863.243,955.766
299.686,859.719,965.694
299.763,864.8,976.397
299.84,866.419,974.516
299.917,851.287,961.84
299.994,854.01,949.358
300.071,866.234,948.24
300.148,879.879,956.172
300.225,894.03,949.429
300.302,891.49,959.52
300.379,891.039,976.571
300.456,882.102,980.324
300.533,860.537,971.681
300.61,857.596,961.999
300.687,863.794,960.403
300.764,859.631,956.399
300.841,851.565,935.566
300.918,842.22,920.654
300.995,845.882,929.598
301.072,849.154,925.459
301.148,834.683,914.055
301.225,837.183,905.408
301.302,850.981,910.906
301.379,851.957,907.231
301.456,861.972,897.623
301.532,858.74,910.299
301.609,854.589,927.221
301.686,854.208,926.285
301.763,840.233,916.39
301.839,838.433,907.744
301.916,847.608,915.094
301.993,848.727,929.547
302.069,847.957,934.155
302.146,847.844,959.033
302.223,850.217,986.396
302.299,851.244,995.97
302.376,838.878,993.766
302.453,836.244,983.437
302.529,845.96,988.94
302.606,848.007,985.954
302.682,853.196,971.157
302.759,853.411,973.625
302.835,853.302,977.63
302.912,849.75,968.557
302.989,835.495,957.03
303.065,838.181,941.949
303.142,854.236,945.165
303.218,860.821,949.64
303.294,863.057,942.933
303.371,855.762,951.379
303.447,856.727,963.228
303.524,858.442,962.352
303.6,845.475,954.646
303.677,848.101,945.291
303.753,855.699,945.585
303.829,863.174,946.532
303.906,875.536,935.622
303.982,874.375,932.654
304.058,882.267,935.128
304.135,882.104,939.103
304.211,861.475,923.315
304.287,860.308,912.112
304.363,870.7,922.497
304.44,874.5,932.288
304.516,877.307,928.081
304.592,872.112,942.826
304.668,870.285,958.439
304.745,862.098,945.656
304.821,844.363,927.299
304.897,842.04,905.532
304.973,850.781,902.433
305.049,847.98,898.711
305.125,847.103,885.364
305.201,848.24,896.034
305.277,851.181,913.466
305.354,850.155,915.941
305.43,833.219,916.626
305.506,830.241,914.606
305.582,840.421,927.644
305.658,838.761,934.805
305.734,840.154,929.125
305.81,830.59,940.402
305.886,830.719,949.612
305.962,833.213,951.746
306.038,818.871,946.618
306.114,820.765,933.97
306.189,837.868,946.531
306.265,853.326,958.31
306.341,882.018,955.477
306.417,872.675,970.515
306.493,869.948,984.67
306.569,863.749,980.272
306.645,843.671,964.954
306.721,842.743,945.182
306.796,848.482,940.668
306.872,846.428,934.622
306.948,849.549,915.17
307.024,852.39,921.626
307.099,859.633,940.229
307.175,860.007,947.477
307.251,845.903,945.839
307.327,848.241,936.576
307.402,857.3,943.805
307.478,859.936,943.596
307.554,861.316,930.276
307.629,851.403,913.056
307.705,848.529,906.544
307.781,847.546,896.394
307.856,831.204,873.252
307.932,830.846,858.735
308.007,840.006,863.386
308.083,837.923,874.681
308.158,840.847,879.432
308.234,844.703,906.86
308.309,840.4,934.206
308.385,839.95,941.046
308.46,824.299,936.089
308.536,821.412,920.373
308.611,828.02,914.318
308.687,827.149,905.524
308.762,832.928,897.978
308.838,826.005,913.69
308.913,833.47,934.839
308.988,837.035,934.31
309.064,821.527,926.445
309.139,826.415,921.778
309.215,849.072,933.006
309.29,866.843,939.631
309.365,878.086,929.822
309.44,867.719,934.57
309.516,864.131,943.11
309.591,859.728,940.525
309.666,841.003,927.735
309.741,841.454,914.512
309.817,849.215,917.04
309.892,857.344,922.062
309.967,869.674,910.265
310.042,867.785,918.623
310.117,863.133,939.491
310.193,853.169,950.084
310.268,834.433,947.803
310.343,833.327,944.339
310.418,839.725,952.128
310.493,836.599,956.208
310.568,837.451,945.674
310.643,843.471,952.512
310.718,851.767,948.47
310.793,850.279,937.652
310.868,838.068,919.813
310.943,837.988,897.738
311.018,846.287,901.022
311.093,848.076,903.808
311.168,865.884,905.804
311.243,859.761,916.446
311.318,858.09,920.299
311.393,852.486,924.857
311.468,833.755,923.651
311.543,831.416,918.06
311.618,839.626,934.524
311.692,839.238,948.922
311.767,841.27,942.828
311.842,846.815,945.798
311.917,850.998,948.209
311.992,849.259,935.96
312.067,834.045,922.088
312.141,834.822,905.006
312.216,843.684,897.689
312.291,843.788,889.678
312.365,848.745,878.809
312.44,847.97,897.813
312.515,850.533,924.798
312.59,845.499,934.914
312.664,824.119,927.551
312.739,819.694,924.4
312.813,832.662,929.918
312.888,834.753,929.559
312.963,836.983,914.672
313.037,834.918,916.412
313.112,844.818,924.432
313.186,847.003,919.752
313.261,833.85,905.633
313.335,834.656,889.389
313.41,847.781,893.046
313.484,859.775,898.342
313.559,877.343,889.109
313.633,871.733,905.57
313.708,866.461,926.286
313.782,854.53,929.198
313.857,835.493,917.889
313.931,835.24,914.307
314.005,843.091,921.758
314.08,841.686,930.263
314.154,847.34,923.432
314.229,855.91,939.305
314.303,856.398,965.357
314.377,849.572,973.229
314.451,832.749,958.203
314.526,829.997,943.234
314.6,837.422,942.982
314.674,833.058,936.626
314.748,833.328,909.111
314.823,824.068,909.256
314.897,828.002,933.607
314.971,829.921,947.772
315.045,814.868,945.181
315.119,817.484,936.472
315.194,829.58,954.641
315.268,831.754,959.828
315.342,843.992,942.541
315.416,839.32,940.381
315.49,838.91,926.821
315.564,839.378,909.664
315.638,825.45,899.095
315.712,823.744,888.515
315.786,833.908,894.399
315.86,839.746,916.121
315.934,854.216,925.139
316.008,860.637,949.153
316.082,856.944,968.022
316.156,848.334,966.78
316.23,830.879,945.689
316.304,830.711,928.788
316.378,838.813,933.629
316.452,838.457,929.19
316.525,837.066,914.217
316.599,838.435,916.602
316.673,848.667,928.104
316.747,846.206,924.555
316.821,829.565,903.465
316.895,828.171,893.257
316.968,840.764,904.864
317.042,845.397,908.038
317.116,848.891,898.149
317.19,843.711,913.727
317.263,844.481,937.26
317.337,842.829,948.711
317.411,824.358,943.68
317.484,823.855,933.587
317.558,835.949,943.215
317.632,840.219,949.965
317.705,857.08,935.006
317.779,861.894,933.023
317.852,860.389,934.512
317.926,850.964,932.209
318.0,832.32,927.017
318.073,829.166,924.075
318.147,836.407,936.445
318.22,833.754,941.687
318.294,834.126,934.53
318.367,826.134,944.267
318.441,828.856,958.013
318.514,828.513,951.863
318.587,811.005,934.055
318.661,811.438,918.919
318.734,822.738,918.164
318.808,824.636,910.362
318.881,834.97,885.758
318.954,839.002,894.226
319.028,839.693,916.31
319.101,836.823,924.646
319.174,819.049,923.087
319.248,818.96,921.861
319.321,833.577,939.962
319.394,836.297,956.191
319.467,844.678,947.741
319.541,844.148,954.143
319.614,846.988,963.109
319.687,844.651,945.015
