L_S,vl1,vl2
254.467,918.286,1039.8
254.548,905.185,1030.15
254.63,904.736,1021.2
254.711,915.49,1026.22
254.793,928.095,1029.72
254.874,948.794,1021.89
254.956,943.401,1027.23
255.037,947.527,1033.92
255.119,947.963,1034.35
255.2,924.691,1029.81
255.281,924.232,1017.34
255.363,934.265,1020.73
255.444,938.83,1033.47
255.526,939.854,1034.56
255.607,933.147,1046.28
255.689,945.413,1061.67
255.77,946.624,1066.09
255.852,927.078,1059.19
255.933,926.539,1039.3
256.015,935.953,1032.48
256.096,939.753,1031.71
256.178,942.266,1012.52
256.259,938.318,1000.61
256.34,947.65,1004.93
256.422,949.427,1009.79
256.503,928.958,1005.94
256.585,927.08,996.143
256.666,935.9,995.958
256.748,941.179,993.469
256.829,944.563,968.193
256.911,941.082,971.685
256.992,942.326,990.119
257.073,941.352,998.766
257.155,922.118,997.409
257.236,917.984,995.411
257.318,926.432,997.506
257.399,925.554,1007.71
257.481,921.579,999.786
257.562,913.993,1005.32
257.644,916.425,1012.98
257.725,920.689,1017.84
257.806,904.142,1015.03
257.888,901.155,1011.55
257.969,908.775,1016.2
258.051,905.851,1028.18
258.132,917.415,1025.79
258.213,915.825,1043.41
258.295,914.786,1053.45
258.376,915.621,1049.46
258.458,900.647,1045.13
258.539,898.753,1029.96
258.621,907.178,1022.0
258.702,911.293,1022.56
258.783,937.006,1013.98
258.865,939.407,1023.52
258.946,948.003,1032.95
259.028,948.344,1035.23
259.109,927.274,1036.11
259.19,926.491,1030.73
259.272,935.787,1038.32
259.353,938.277,1052.14
259.434,937.74,1051.65
259.516,932.43,1064.39
259.597,942.025,1077.81
259.679,940.561,1073.65
259.76,922.462,1053.81
259.841,922.076,1035.18
259.923,931.442,1029.33
260.004,937.055,1021.18
260.085,946.287,995.825
260.167,944.861,988.172
260.248,949.816,993.281
260.33,948.75,985.812
260.411,928.549,969.636
260.492,925.63,958.995
260.574,934.293,966.154
260.655,935.196,975.414
260.736,928.37,968.756
260.818,916.48,985.957
260.899,915.619,1006.17
260.98,919.266,1014.72
261.062,903.953,1016.1
261.143,902.039,1015.08
261.224,910.907,1018.23
261.306,911.331,1024.48
261.387,914.745,1020.19
261.468,919.25,1017.64
261.55,924.41,1012.73
261.631,927.63,1008.72
261.712,914.989,1008.85
261.793,912.155,1004.17
261.875,921.151,1004.68
261.956,929.444,1013.84
262.037,943.997,1010.17
262.119,940.927,1020.99
262.2,943.019,1033.48
262.281,938.214,1038.95
262.362,914.279,1039.45
262.444,912.75,1035.42
262.525,922.097,1037.1
262.606,923.945,1051.03
262.688,928.289,1048.84
262.769,927.18,1056.89
262.85,940.218,1059.51
262.931,939.969,1049.05
263.013,918.928,1043.82
263.094,920.015,1033.92
263.175,927.574,1029.4
263.256,928.374,1032.43
263.338,934.135,1024.75
263.419,931.837,1018.81
263.5,939.347,1008.0
263.581,938.873,997.03
263.663,919.72,982.223
263.744,917.113,966.793
263.825,928.585,975.121
263.906,933.348,991.088
263.987,939.368,995.696
264.069,934.459,1016.4
264.15,935.523,1030.2
264.231,935.293,1031.5
264.312,914.43,1021.79
264.393,911.485,1005.49
264.475,920.179,994.541
264.556,917.226,993.205
264.637,913.722,985.092
264.718,912.139,1000.19
264.799,919.439,1018.64
264.88,923.641,1024.94
264.962,907.317,1031.57
265.043,903.462,1032.15
265.124,912.834,1036.26
265.205,914.716,1038.75
265.286,921.54,1025.02
265.367,918.344,1016.5
265.448,922.703,1005.22
265.53,923.488,995.952
265.611,905.579,993.655
265.692,905.732,989.947
265.773,917.971,992.61
265.854,931.805,1002.23
265.935,953.374,1000.01
266.016,948.503,1014.69
266.097,952.364,1026.83
266.178,946.847,1028.36
266.26,922.793,1033.15
266.341,920.205,1026.99
266.422,926.835,1028.72
266.503,928.135,1036.79
266.584,932.003,1032.21
266.665,935.438,1030.9
266.746,953.32,1017.52
266.827,955.097,1003.28
266.908,932.267,986.991
266.989,931.901,963.209
267.07,944.328,963.042
267.151,950.262,975.967
267.232,951.219,986.62
267.313,941.089,1002.9
267.394,939.11,999.824
267.475,934.311,993.26
267.556,914.994,979.882
267.637,909.888,967.765
267.718,916.804,972.325
267.799,913.751,988.395
267.88,908.024,989.188
267.961,900.573,1009.12
268.042,904.9,1028.71
268.123,912.892,1037.61
268.204,897.381,1038.18
268.285,894.76,1035.41
268.366,903.6,1035.54
268.447,905.451,1042.07
268.528,914.995,1041.17
268.609,914.644,1047.21
268.69,918.611,1043.15
268.771,920.117,1034.7
268.852,904.983,1024.2
268.933,900.115,1009.82
269.014,910.336,1009.47
269.095,921.898,1023.83
269.175,929.103,1028.37
269.256,922.839,1048.02
269.337,926.324,1065.97
269.418,926.979,1068.47
269.499,908.363,1067.84
269.58,908.638,1058.38
269.661,913.89,1057.4
269.742,913.691,1060.2
269.822,919.814,1049.14
269.903,922.321,1046.0
269.984,936.706,1047.44
270.065,937.503,1037.5
270.146,918.791,1030.72
270.227,918.549,1019.41
270.307,926.991,1012.83
270.388,934.108,1012.5
270.469,947.488,993.106
270.55,947.648,976.859
270.631,954.879,971.029
270.712,950.759,963.389
270.792,927.131,956.378
270.873,922.623,951.857
270.954,929.437,954.403
271.035,930.951,960.504
271.115,927.287,951.979
271.196,920.828,964.046
271.277,925.474,982.694
271.358,928.287,989.553
271.438,910.536,988.556
271.519,907.109,987.301
271.6,918.631,991.381
271.681,920.868,1002.74
271.761,927.393,1000.94
271.842,927.164,1011.1
271.923,931.813,1023.82
272.003,933.743,1025.05
272.084,914.281,1021.41
272.165,909.087,1015.14
272.245,916.522,1015.25
272.326,915.895,1028.04
272.407,921.592,1022.69
272.487,920.971,1033.26
272.568,924.042,1045.33
272.649,921.199,1046.74
272.729,900.015,1047.62
272.81,895.798,1044.17
272.891,903.139,1046.51
272.971,901.64,1053.59
273.052,905.94,1048.45
273.132,907.471,1050.77
273.213,917.059,1047.27
273.294,921.053,1034.38
273.374,904.635,1027.78
273.455,905.273,1018.46
273.535,913.046,1016.76
273.616,917.972,1014.28
273.696,931.85,1006.41
273.777,931.138,1002.94
273.858,942.11,999.417
273.938,943.242,994.379
274.019,919.802,986.166
274.099,916.035,978.019
274.18,925.768,987.738
274.26,928.456,1002.65
274.341,929.278,1006.47
274.421,924.817,1023.16
274.502,932.489,1035.94
274.582,934.973,1024.98
274.663,914.826,1007.31
274.743,913.526,986.008
274.823,925.98,973.549
274.904,924.202,969.191
274.984,923.355,957.447
275.065,918.771,967.517
275.145,924.331,977.102
275.226,924.4,983.413
275.306,907.47,987.936
275.386,902.475,987.393
275.467,907.813,994.76
275.547,902.39,1007.47
275.628,900.133,1004.21
275.708,894.285,1014.93
275.788,896.71,1019.03
275.869,902.74,1016.02
275.949,886.497,1014.13
276.029,883.906,1006.87
276.11,895.446,1007.3
276.19,905.059,1015.95
276.27,931.821,1016.61
276.351,930.892,1031.41
276.431,933.845,1037.08
276.511,930.713,1037.36
276.591,908.942,1039.72
276.672,902.636,1028.54
276.752,906.404,1026.27
276.832,905.208,1033.94
276.913,908.631,1029.31
276.993,910.866,1032.22
277.073,921.93,1035.13
277.153,924.253,1029.11
277.233,906.391,1025.86
277.314,908.546,1017.14
277.394,917.139,1013.85
277.474,920.827,1019.78
277.554,927.376,1014.32
277.634,922.688,1012.86
277.715,929.616,1006.35
277.795,925.996,992.135
277.875,907.231,972.747
277.955,905.386,958.423
278.035,913.624,961.634
278.115,916.866,973.267
278.195,921.848,968.639
278.276,918.283,984.334
278.356,922.835,999.643
278.436,923.612,995.662
278.516,906.556,986.548
278.596,905.519,969.486
278.676,913.629,960.633
278.756,910.602,961.978
278.836,908.845,958.726
278.916,909.342,971.545
278.996,912.631,991.384
279.076,914.258,997.505
279.156,897.677,1000.41
279.236,893.69,1001.92
279.316,903.221,1005.28
279.396,907.863,1014.95
279.476,916.946,1013.68
279.556,916.801,1022.2
279.636,920.375,1029.04
279.716,919.451,1018.77
279.796,901.148,1007.43
279.876,897.028,986.159
279.956,907.393,976.765
280.036,914.091,979.757
280.116,924.68,974.95
280.196,921.72,985.028
280.276,925.713,1000.16
280.355,921.948,1005.22
280.435,900.997,1011.33
280.515,900.027,1008.84
280.595,906.881,1010.46
280.675,905.912,1021.45
280.755,911.86,1019.59
280.835,911.694,1027.87
280.914,922.314,1032.81
280.994,924.511,1018.88
281.074,905.813,1006.36
281.154,904.994,989.94
281.234,914.435,983.23
281.313,917.652,985.517
281.393,929.599,978.467
281.473,926.918,986.595
281.553,929.611,992.431
281.633,925.37,994.755
281.712,902.982,992.928
281.792,898.373,984.002
281.872,903.735,986.799
281.951,897.371,993.3
282.031,890.231,982.964
282.111,881.275,979.09
282.19,885.802,981.998
282.27,893.693,980.488
282.35,878.872,980.829
282.429,878.201,978.137
282.509,889.356,985.337
282.589,895.262,992.344
282.668,912.703,992.399
282.748,919.451,1000.13
282.828,927.298,1007.37
282.907,927.8,1007.44
282.987,909.505,1002.31
283.066,905.197,987.745
283.146,913.864,986.155
283.225,921.229,997.229
283.305,922.248,995.361
283.384,918.877,1008.82
283.464,926.172,1027.27
283.543,921.468,1030.74
283.623,899.589,1030.73
283.702,899.317,1027.57
283.782,905.934,1028.91
283.861,906.107,1024.12
283.941,902.159,1013.52
284.02,896.906,1012.81
284.1,910.193,1004.86
284.179,914.458,988.184
284.259,896.812,976.237
284.338,895.695,962.095
284.417,905.541,962.462
284.497,912.784,967.495
284.576,927.195,962.01
284.656,927.452,971.605
284.735,928.286,985.089
284.814,920.537,985.326
284.894,899.34,979.582
284.973,894.022,973.448
285.052,902.044,979.555
285.132,899.431,994.501
285.211,896.31,992.748
285.29,894.793,1011.22
285.37,901.484,1028.58
285.449,905.693,1023.47
285.528,889.161,1010.8
285.607,885.866,998.938
285.687,894.187,997.985
285.766,893.443,1000.09
285.845,902.95,988.515
285.924,906.632,987.776
286.003,909.916,993.906
286.083,907.336,994.498
286.162,888.921,993.94
286.241,881.339,983.581
286.32,892.467,986.641
286.399,896.313,998.141
286.478,895.467,994.154
286.558,889.803,1007.49
286.637,898.262,1022.74
286.716,901.574,1025.55
286.795,886.541,1026.12
286.874,889.514,1018.39
286.953,895.253,1016.42
287.032,897.178,1018.75
287.111,913.799,1006.48
287.19,916.09,997.737
287.269,930.04,987.086
287.348,930.23,976.279
287.427,907.164,961.816
287.506,904.602,953.958
287.585,912.854,963.501
287.664,914.219,974.991
287.743,910.089,974.271
287.822,901.328,989.337
287.901,902.968,1003.78
287.98,900.431,996.594
288.059,883.464,984.435
288.138,879.393,968.643
288.217,887.33,954.529
288.296,882.935,944.558
288.374,881.905,931.667
288.453,876.587,947.071
288.532,879.975,971.585
288.611,887.465,980.913
288.69,874.415,989.055
288.769,872.286,990.641
288.847,882.33,995.657
288.926,885.158,1002.8
289.005,888.899,1001.41
289.084,890.531,1011.48
289.163,889.857,1017.2
289.241,893.076,1012.05
289.32,880.684,1009.91
289.399,876.469,997.178
289.478,889.732,1001.83
289.556,902.436,1014.15
289.635,913.209,1012.44
289.714,904.458,1022.98
289.792,902.356,1029.45
289.871,897.934,1022.58
289.95,881.532,1013.81
290.028,880.446,1000.76
290.107,884.785,997.107
290.186,884.022,991.418
290.264,892.961,967.632
290.343,896.649,964.036
290.421,910.265,976.497
290.5,911.601,976.746
290.578,892.768,978.71
290.657,894.162,973.135
290.736,902.437,976.202
290.814,907.833,983.285
290.893,913.313,979.467
290.971,906.61,986.714
291.05,908.54,985.739
291.128,906.315,980.375
291.207,889.421,978.342
291.285,886.593,960.486
291.363,892.472,960.777
291.442,891.719,964.684
291.52,898.63,959.873
291.599,901.413,969.66
291.677,904.341,974.233
291.755,904.555,971.214
291.834,887.361,964.993
291.912,883.502,960.519
291.991,890.088,966.887
292.069,885.435,966.625
292.147,888.075,955.102
292.226,884.607,959.833
292.304,890.608,975.632
292.382,892.203,980.665
292.46,874.703,977.308
292.539,869.155,970.233
292.617,882.544,979.281
292.695,888.883,990.662
292.773,890.606,989.174
292.852,880.362,1004.49
292.93,883.914,1018.17
293.008,886.578,1023.57
293.086,872.53,1019.25
293.164,870.711,1008.79
293.243,876.677,1007.07
293.321,883.546,1011.08
293.399,910.824,1002.04
293.477,914.156,995.757
293.555,921.282,997.304
293.633,916.353,990.736
293.711,892.51,980.45
293.789,887.908,978.024
293.867,894.931,978.962
293.945,893.503,985.38
294.023,886.666,983.58
294.102,880.07,992.533
294.18,889.685,985.07
294.258,891.477,969.211
294.336,876.53,957.496
294.413,876.09,926.41
294.491,885.441,916.895
294.569,882.605,917.723
294.647,883.285,923.766
294.725,879.531,941.535
294.803,881.303,951.362
294.881,883.992,949.588
294.959,868.802,943.399
295.037,866.405,936.175
295.115,875.262,946.844
295.193,872.641,961.984
295.27,875.71,963.556
295.348,881.068,989.048
295.426,881.878,1011.49
295.504,885.081,1016.17
295.582,872.961,1013.46
295.659,868.171,1001.25
295.737,877.782,998.836
295.815,884.173,996.554
295.893,891.737,981.383
295.97,893.834,985.533
296.048,898.509,994.87
296.126,894.469,994.419
296.203,877.179,990.021
296.281,874.186,975.184
296.359,882.964,977.957
296.436,886.918,982.512
296.514,885.811,976.626
296.592,879.705,980.647
296.669,886.557,988.365
296.747,888.686,988.242
296.824,874.875,981.95
296.902,875.442,973.246
296.98,880.166,971.435
297.057,883.747,975.542
297.135,895.517,971.263
297.212,898.516,977.808
297.29,907.492,976.042
297.367,905.949,976.162
297.445,886.133,973.73
297.522,884.477,957.674
297.6,893.185,960.679
297.677,893.326,968.497
297.755,897.172,967.012
297.832,889.634,988.022
297.909,888.546,1004.37
297.987,888.357,1000.82
298.064,870.532,983.32
298.141,865.143,964.377
298.219,870.731,962.684
298.296,864.631,963.475
298.374,862.872,947.769
298.451,862.219,959.884
298.528,873.877,977.191
298.605,877.278,977.587
298.683,864.228,977.611
298.76,860.99,975.16
298.837,873.323,983.484
298.914,877.266,987.938
298.992,879.492,981.253
299.069,869.355,989.091
299.146,874.348,993.882
299.223,876.316,988.364
299.3,863.205,981.778
299.378,866.754,962.893
299.455,877.373,963.766
299.532,893.472,976.993
299.609,909.969,975.844
299.686,909.317,988.486
299.763,911.242,1002.71
299.84,903.887,1000.56
299.917,882.402,991.518
299.994,880.307,979.127
300.071,885.088,969.326
300.148,881.638,959.378
300.225,876.479,927.515
300.302,878.125,907.113
300.379,890.153,909.586
300.456,888.665,898.918
300.533,873.342,894.002
300.61,874.928,892.793
300.687,887.051,911.267
300.764,887.82,925.97
300.841,889.516,930.228
300.918,877.882,937.708
300.995,873.665,939.141
301.072,870.611,931.164
301.148,854.66,924.399
301.225,852.376,921.274
301.302,862.992,927.199
301.379,861.325,948.275
301.456,859.128,956.691
301.532,868.201,982.661
301.609,869.221,1012.38
301.686,870.468,1018.1
301.763,857.935,1014.03
301.839,853.149,1006.56
301.916,859.776,1006.87
301.993,855.87,1000.22
302.069,859.669,981.455
302.146,860.57,980.013
302.223,867.703,984.165
302.299,867.721,982.327
302.376,858.052,977.52
302.453,856.287,968.833
302.529,871.163,979.164
302.606,872.946,988.888
302.682,876.631,986.778
302.759,871.963,999.089
302.835,872.973,1008.7
302.912,873.112,993.599
302.989,860.094,967.76
303.065,864.411,943.97
303.142,872.023,943.23
303.218,879.443,941.424
303.294,897.186,936.349
303.371,900.688,955.382
303.447,910.133,977.992
303.524,907.588,985.053
303.6,885.612,973.033
303.677,883.257,958.925
303.753,891.513,956.95
303.829,892.63,948.356
303.906,886.131,913.926
303.982,875.817,898.688
304.058,876.391,907.541
304.135,875.277,899.466
304.211,859.639,895.888
304.287,858.012,893.334
304.363,868.568,899.629
304.44,865.433,900.359
304.516,870.002,893.273
304.592,868.216,910.715
304.668,862.514,931.806
304.745,861.415,942.35
304.821,847.355,946.824
304.897,844.321,945.158
304.973,852.707,954.414
305.049,851.573,961.718
305.125,868.331,958.523
305.201,874.674,972.066
305.277,873.128,990.021
305.354,874.098,996.507
305.43,862.5,999.027
305.506,858.796,992.74
305.582,866.127,1000.0
305.658,865.513,1002.64
305.734,870.943,990.943
305.81,869.509,993.669
305.886,869.923,987.321
305.962,865.907,975.371
306.038,852.474,964.356
306.114,855.462,949.275
306.189,861.512,959.73
306.265,864.988,970.084
306.341,881.043,968.424
306.417,878.686,989.337
306.493,879.676,1010.22
306.569,878.349,1003.78
306.645,861.392,986.053
306.721,860.704,964.177
306.796,867.909,955.499
306.872,866.678,944.134
306.948,870.974,916.271
307.024,873.344,915.244
307.099,879.318,930.701
307.175,882.238,932.32
307.251,866.113,927.348
307.327,865.599,922.714
307.402,878.54,932.503
307.478,881.749,930.72
307.554,890.368,915.216
307.629,879.039,935.186
307.705,874.528,953.13
307.781,868.485,946.341
307.856,851.99,940.483
307.932,849.902,919.415
308.007,856.186,907.103
308.083,853.109,901.602
308.158,850.389,896.148
308.234,851.844,915.83
308.309,862.008,939.983
308.385,862.673,948.117
308.46,848.351,952.917
308.536,846.337,951.11
308.611,857.631,961.245
308.687,859.596,966.449
308.762,871.361,956.112
308.838,869.397,961.456
308.913,873.804,958.69
308.988,873.963,952.475
309.064,855.771,930.819
309.139,853.339,914.08
309.215,870.806,919.566
309.29,884.732,933.06
309.365,899.786,933.345
309.44,895.458,953.865
309.516,887.367,979.658
309.591,876.82,989.587
309.666,858.017,988.313
309.741,857.445,983.698
309.817,863.674,982.331
309.892,859.31,981.433
309.967,853.603,961.403
310.042,855.648,943.784
310.117,868.765,941.547
310.193,868.919,941.365
310.268,855.948,932.468
310.343,856.122,931.148
310.418,866.802,944.259
310.493,868.469,950.752
310.568,874.714,931.362
310.643,860.408,917.605
310.718,857.413,921.57
310.793,856.466,920.77
310.868,839.784,924.621
310.943,838.481,922.397
311.018,848.84,939.497
311.093,850.196,961.073
311.168,864.521,961.645
311.243,873.56,980.399
311.318,875.037,991.526
311.393,875.456,974.378
311.468,860.667,954.486
311.543,862.757,933.208
311.618,869.094,928.166
311.692,869.042,921.172
311.767,878.16,911.561
311.842,881.836,928.001
311.917,885.938,956.636
311.992,880.041,969.867
312.067,859.166,967.144
312.141,854.009,963.373
312.216,863.652,970.453
312.291,867.725,969.135
312.365,865.158,948.517
312.44,860.032,940.442
312.515,867.228,944.496
312.59,869.845,940.671
312.664,852.293,923.565
312.739,851.226,910.793
312.813,864.143,916.057
312.888,870.29,920.993
312.963,883.71,911.114
313.037,881.96,923.805
313.112,876.589,944.795
313.186,868.788,953.176
313.261,851.254,951.745
313.335,850.6,947.834
313.41,859.239,959.585
313.484,857.714,968.15
313.559,867.699,963.432
313.633,876.801,978.598
313.708,879.445,998.956
