L_S,vl1,vl2
200.742,771.577,847.231
200.818,774.511,846.16
200.895,769.335,842.923
200.971,751.767,826.531
201.047,750.1,812.768
201.123,763.595,814.636
201.2,768.254,810.761
201.276,772.725,807.092
201.353,769.822,828.708
201.429,775.775,860.702
201.505,768.648,861.181
201.582,750.33,849.738
201.658,749.933,847.165
201.735,769.062,853.246
201.811,778.965,846.68
201.887,781.741,826.155
201.964,777.237,815.679
202.04,780.979,828.209
202.117,776.372,827.937
202.193,759.586,817.376
202.27,757.638,816.608
202.346,770.757,831.641
202.423,774.121,839.063
202.5,773.658,836.868
202.576,769.723,850.253
202.653,779.14,871.234
202.729,775.164,871.426
202.806,758.611,855.441
202.883,759.83,847.78
202.959,776.793,853.49
203.036,780.467,849.031
203.113,780.495,827.379
203.189,775.089,819.741
203.266,782.326,835.871
203.343,777.099,839.145
203.419,759.25,832.631
203.496,758.082,833.333
203.573,775.954,843.719
203.65,783.286,845.377
203.726,789.711,830.226
203.803,782.449,818.906
203.88,786.242,830.385
203.957,781.413,839.704
204.034,763.935,835.782
204.111,761.127,842.021
204.187,774.124,859.839
204.264,776.278,867.142
204.341,783.843,867.919
204.418,784.938,876.639
204.495,790.839,882.386
204.572,784.149,880.517
204.649,765.138,866.081
204.726,761.307,857.527
204.803,775.495,858.163
204.88,777.195,847.794
204.957,780.241,827.788
205.034,780.061,833.808
205.111,789.971,865.167
205.188,783.791,858.375
205.265,764.606,845.808
205.342,763.401,829.019
205.419,781.026,830.907
205.496,783.689,824.208
205.573,781.398,818.181
205.651,774.929,843.444
205.728,783.254,878.322
205.805,780.075,882.053
205.882,762.303,865.907
205.959,761.992,862.731
206.036,779.143,869.157
206.114,785.369,867.526
206.191,793.533,848.579
206.268,794.693,846.226
206.345,802.358,867.428
206.423,793.182,877.375
206.5,775.549,863.988
206.577,770.872,861.449
206.654,784.474,875.152
206.732,788.705,880.415
206.809,794.51,875.407
206.886,787.39,877.061
206.964,790.602,882.308
207.041,785.363,870.364
207.118,766.98,855.406
207.196,765.738,841.289
207.273,781.205,842.884
207.351,788.441,834.627
207.428,798.088,828.101
207.505,797.513,841.869
207.583,802.118,846.307
207.66,795.702,846.105
207.738,777.398,840.87
207.815,774.546,846.664
207.893,787.841,866.12
207.97,789.624,874.754
208.048,792.187,876.707
208.125,789.491,892.799
208.203,797.727,910.402
208.281,792.996,905.651
208.358,774.435,887.711
208.436,772.182,875.708
208.513,786.965,875.876
208.591,788.422,867.795
208.669,791.512,846.169
208.746,790.096,847.14
208.824,796.54,867.172
208.902,788.475,878.013
208.979,768.426,870.633
209.057,768.447,870.688
209.135,787.563,881.513
209.212,790.826,879.745
209.29,792.008,862.362
209.368,781.453,865.129
209.446,787.886,887.181
209.523,785.839,882.882
209.601,768.214,867.699
209.679,769.746,864.789
209.757,788.511,880.066
209.835,798.832,886.981
209.912,813.111,881.085
209.99,811.291,886.613
210.068,817.971,895.132
210.146,808.012,892.274
210.224,790.049,881.525
210.302,786.656,875.07
210.38,799.507,882.727
210.458,801.335,886.511
210.536,807.823,877.999
210.614,803.436,888.479
210.692,808.081,903.653
210.769,801.306,888.867
210.847,783.568,868.767
210.925,781.934,847.518
211.003,794.873,844.791
211.081,797.328,833.928
211.16,801.321,819.279
211.238,800.233,836.494
211.316,805.229,865.12
211.394,799.309,879.951
211.472,781.039,873.188
211.55,779.88,877.402
211.628,793.245,895.373
211.706,795.307,901.538
211.784,806.406,893.128
211.862,815.09,898.448
211.941,823.301,898.041
212.019,817.807,884.708
212.097,801.641,865.333
212.175,801.394,847.213
212.253,814.887,846.513
212.331,813.04,842.134
212.41,815.801,840.562
212.488,811.588,871.428
212.566,819.235,902.619
212.644,812.85,903.011
212.723,793.187,886.879
212.801,790.438,878.899
212.879,806.844,886.046
212.958,810.074,883.197
213.036,810.28,860.127
213.114,808.781,856.501
213.193,816.337,872.477
213.271,811.988,881.824
213.349,794.009,877.987
213.428,790.345,880.18
213.506,800.843,896.746
213.585,800.708,902.454
213.663,803.031,897.037
213.741,798.556,910.103
213.82,805.251,926.172
213.898,801.163,918.014
213.977,783.096,899.939
214.055,785.056,889.788
214.134,803.707,889.272
214.212,810.81,879.657
214.291,822.601,853.107
214.369,818.786,859.55
214.448,824.439,891.974
214.526,817.405,907.989
214.605,799.799,901.361
214.684,797.322,898.94
214.762,808.727,915.132
214.841,810.796,924.739
214.919,810.387,915.43
214.998,805.744,919.558
215.077,812.716,927.672
215.155,807.445,918.716
215.234,790.677,903.602
215.312,790.523,887.983
215.391,803.413,887.007
215.47,808.364,882.848
215.549,816.369,866.007
215.627,815.873,887.333
215.706,818.721,920.193
215.785,812.261,912.823
215.863,795.04,901.769
215.942,794.19,886.704
216.021,808.905,884.578
216.1,809.758,872.373
216.178,813.271,848.678
216.257,815.58,863.406
216.336,826.128,881.495
216.415,822.611,890.442
216.494,805.887,886.765
216.573,806.241,889.115
216.651,821.855,910.492
216.73,823.799,919.93
216.809,829.713,915.44
216.888,823.933,925.841
216.967,827.03,943.999
217.046,822.066,932.201
217.125,804.661,914.552
217.204,802.145,899.211
217.283,814.31,907.816
217.362,816.116,908.965
217.441,825.355,897.113
217.52,826.604,898.272
217.599,829.667,916.379
217.678,822.318,912.753
217.757,804.469,906.763
217.836,802.802,908.389
217.915,816.297,923.523
217.994,816.529,927.674
218.073,818.108,912.903
218.152,812.633,903.997
218.231,818.233,899.29
218.31,816.117,893.417
218.389,798.989,877.377
218.468,802.102,873.652
218.547,822.242,891.816
218.626,830.601,904.53
218.705,841.429,903.877
218.785,836.634,921.503
218.864,836.753,936.846
218.943,830.829,925.215
219.022,814.092,904.884
219.101,813.817,885.643
219.18,824.075,889.703
219.26,824.817,899.528
219.339,832.142,899.567
219.418,843.284,920.842
219.497,849.91,936.676
219.577,844.448,928.024
219.656,827.219,917.275
219.735,825.898,911.828
219.814,837.379,917.512
219.894,834.784,912.06
219.973,832.051,887.755
220.052,823.529,887.7
220.132,828.494,904.548
220.211,827.267,915.252
220.29,807.228,905.56
220.37,807.405,901.52
220.449,822.344,912.289
220.528,828.437,910.123
220.608,838.03,887.691
220.687,829.996,882.887
220.767,829.807,898.037
220.846,829.749,909.03
220.925,813.618,907.557
221.005,813.665,908.164
221.084,825.81,926.436
221.164,836.019,938.274
221.243,859.952,932.203
221.323,860.066,943.198
221.402,862.345,959.607
221.482,853.913,956.598
221.561,835.342,938.323
221.641,833.771,925.791
221.72,841.009,925.437
221.8,838.115,921.427
221.879,842.471,900.863
221.959,840.676,917.332
222.038,844.691,944.945
222.118,840.947,932.505
222.197,821.605,917.739
222.277,816.963,898.906
222.357,826.967,898.956
222.436,828.185,896.031
222.516,829.084,893.302
222.595,825.436,915.974
222.675,834.643,920.275
222.755,837.09,907.074
222.834,819.022,889.817
222.914,821.163,884.567
222.994,836.727,895.918
223.073,840.892,904.616
223.153,854.027,901.373
223.233,854.778,921.311
223.313,859.032,951.837
223.392,855.476,961.302
223.472,837.074,950.745
223.552,835.07,939.46
223.632,848.327,955.109
223.711,852.367,965.37
223.791,854.904,948.484
223.871,850.213,948.506
223.951,853.529,954.91
224.03,849.661,945.149
224.11,830.38,935.86
224.19,826.074,928.66
224.27,833.771,931.656
224.35,832.786,928.4
224.429,834.139,907.026
224.509,829.286,910.563
224.589,836.738,932.845
224.669,837.599,939.336
224.749,823.086,926.722
224.829,825.042,922.214
224.909,834.705,932.127
224.989,835.425,936.876
225.069,853.834,930.811
225.148,851.752,946.862
225.228,855.765,957.966
225.308,858.634,957.67
225.388,842.127,954.456
225.468,841.084,949.143
225.548,854.914,954.508
225.628,867.621,962.999
225.708,883.677,955.444
225.788,878.251,963.284
225.868,877.901,979.042
225.948,870.005,978.084
226.028,847.19,958.391
226.108,842.822,946.815
226.188,849.044,950.089
226.268,844.037,953.727
226.348,841.303,937.12
226.428,833.098,937.678
226.508,838.463,950.842
226.589,842.451,941.152
226.669,824.221,921.636
226.749,823.6,902.975
226.829,839.393,901.78
226.909,846.067,898.539
226.989,854.5,893.312
227.069,850.887,922.186
227.149,854.381,955.928
227.229,853.532,964.52
227.31,836.902,952.727
227.39,834.921,941.356
227.47,849.182,955.533
227.55,852.978,964.73
227.63,856.93,956.641
227.711,858.845,965.695
227.791,867.084,974.363
227.871,865.378,961.831
227.951,849.297,946.028
228.031,850.12,932.479
228.112,863.301,934.91
228.192,862.37,937.029
228.272,861.054,926.792
228.352,852.681,943.75
228.433,857.196,962.469
228.513,853.703,964.688
228.593,833.789,956.546
228.673,834.665,952.342
228.754,848.424,963.445
228.834,847.947,972.495
228.914,853.338,962.243
228.995,854.047,960.559
229.075,865.323,946.38
229.155,866.845,933.857
229.236,850.057,912.18
229.316,849.546,896.48
229.396,862.577,907.246
229.477,865.939,922.005
229.557,878.805,927.713
229.638,875.744,955.229
229.718,874.088,980.552
229.798,867.231,990.823
229.879,848.815,989.189
229.959,846.814,977.342
230.04,855.705,988.453
230.12,851.37,992.467
230.2,852.096,974.293
230.281,849.345,974.591
230.361,859.807,974.918
230.442,866.133,965.05
230.522,850.131,954.454
230.603,848.696,951.801
230.683,860.073,959.077
230.764,859.003,963.853
230.844,861.186,954.67
230.925,853.552,958.007
231.005,856.139,954.767
231.086,859.856,951.06
231.166,842.117,935.524
231.247,843.672,921.804
231.327,859.767,940.841
231.408,869.37,956.375
231.488,882.798,955.69
231.569,880.839,969.795
231.65,882.482,968.377
231.73,881.67,953.785
231.811,861.884,934.341
231.891,859.291,914.859
231.972,868.831,913.826
232.052,869.541,920.974
232.133,877.663,922.3
232.214,883.819,946.076
232.294,889.902,979.836
232.375,886.652,993.099
232.456,865.36,985.778
232.536,862.712,979.219
232.617,874.248,977.998
232.697,870.177,975.2
232.778,867.106,954.653
232.859,859.205,958.709
232.939,867.027,978.35
233.02,872.169,978.0
233.101,853.204,962.993
233.182,854.062,953.642
233.262,869.054,954.948
233.343,872.88,956.781
233.424,882.179,939.051
233.504,873.393,937.749
233.585,873.982,950.958
233.666,875.421,954.658
233.747,858.551,949.084
233.827,856.263,945.717
233.908,869.368,959.47
233.989,875.43,974.63
234.07,887.235,975.733
234.15,887.589,996.401
234.231,888.086,1018.69
234.312,886.067,1016.82
234.393,867.46,1001.82
234.473,867.514,990.978
234.554,877.78,990.413
234.635,873.674,990.772
234.716,879.504,975.883
234.797,879.497,980.574
234.878,881.336,991.271
234.958,879.94,985.944
235.039,859.859,970.67
235.12,855.071,961.922
235.201,865.799,965.103
235.282,865.245,965.549
235.363,868.749,949.639
235.443,863.724,963.467
235.524,869.208,981.106
235.605,873.756,988.723
235.686,856.305,981.332
235.767,857.511,970.043
235.848,872.667,966.831
235.929,878.083,962.553
236.01,895.713,939.848
236.091,898.18,947.161
236.171,903.036,964.169
236.252,901.393,978.992
236.333,881.304,985.884
236.414,882.605,983.088
236.495,893.885,995.502
236.576,896.226,1009.4
236.657,898.86,998.866
236.738,893.208,1001.38
236.819,893.848,1002.54
236.9,888.049,984.183
236.981,868.07,969.757
237.062,864.744,955.957
237.143,873.444,948.173
237.224,869.393,944.002
237.305,868.109,923.078
237.386,868.123,942.59
237.467,874.589,967.581
237.548,873.761,976.686
237.629,857.722,976.709
237.71,857.698,974.709
237.791,873.027,979.818
237.872,874.97,982.405
237.953,889.503,965.191
238.034,890.647,958.45
238.115,898.115,972.397
238.196,900.994,982.991
238.277,883.075,988.415
238.358,883.997,982.953
238.439,898.113,998.525
238.52,904.216,1010.84
238.601,911.25,997.815
238.682,904.879,1005.28
238.764,904.427,1004.05
238.845,897.673,989.946
238.926,878.552,983.084
239.007,877.112,973.355
239.088,886.637,974.916
239.169,883.52,984.008
239.25,884.452,970.826
239.331,886.362,973.61
239.412,891.323,984.796
239.493,890.42,983.654
239.575,872.211,976.706
239.656,868.376,966.409
239.737,879.337,961.762
239.818,879.602,954.545
239.899,880.246,935.195
239.98,878.362,948.368
240.061,887.442,969.802
240.143,889.897,986.727
240.224,875.572,992.345
240.305,874.909,987.145
240.386,887.997,1004.66
240.467,892.486,1009.59
240.548,904.56,1001.43
240.63,903.465,1007.92
240.711,906.873,998.691
240.792,907.794,986.641
240.873,887.613,983.724
240.954,887.073,975.385
241.036,897.61,990.811
241.117,896.434,1009.11
241.198,901.633,1004.81
241.279,898.729,1013.41
241.36,904.028,1014.98
241.442,899.561,1002.4
241.523,877.374,992.973
241.604,873.46,977.81
241.685,882.291,966.34
241.767,881.579,957.664
241.848,886.932,932.368
241.929,887.334,942.123
242.01,895.787,960.215
242.091,899.331,968.526
242.173,881.201,966.358
242.254,881.404,963.703
242.335,894.941,971.766
242.417,896.081,981.18
242.498,899.067,976.954
242.579,895.345,982.241
242.66,901.681,986.101
242.742,905.601,989.104
242.823,888.439,987.323
242.904,889.29,976.779
242.985,902.685,982.492
243.067,905.499,1000.46
243.148,912.029,998.419
243.229,905.509,1010.75
243.311,904.862,1019.61
243.392,900.537,1009.06
243.473,880.103,998.757
243.555,873.845,986.406
243.636,879.332,978.985
243.717,873.048,984.569
243.798,875.213,971.647
243.88,873.615,986.796
243.961,884.096,1007.51
244.042,890.61,1009.54
244.124,876.886,1003.58
244.205,873.864,993.57
244.286,882.566,989.331
244.368,884.01,985.7
244.449,890.486,968.529
244.531,886.88,970.289
244.612,893.71,984.956
244.693,899.796,990.442
244.775,885.585,991.865
244.856,887.425,990.685
244.937,901.051,1001.88
245.019,911.253,1020.4
245.1,924.207,1019.59
245.181,916.85,1034.96
245.263,919.162,1047.91
245.344,915.641,1040.94
245.425,894.359,1027.81
245.507,891.511,1010.39
245.588,897.085,1000.14
245.67,896.196,995.901
245.751,896.131,977.362
245.832,896.783,983.611
245.914,908.599,999.63
245.995,909.124,994.69
246.077,891.301,987.959
246.158,890.173,970.707
246.239,900.025,957.374
246.321,904.643,939.915
246.402,905.643,915.15
246.484,899.823,928.293
246.565,903.794,952.998
246.646,906.558,967.689
246.728,889.055,972.602
246.809,886.156,971.938
246.891,898.95,985.456
246.972,903.958,991.573
247.053,906.079,988.202
247.135,903.445,985.259
247.216,905.014,983.58
247.298,905.701,982.651
247.379,888.782,978.966
247.461,887.507,975.755
247.542,899.386,981.963
247.623,898.31,997.963
247.705,901.175,996.021
247.786,896.756,1012.73
247.868,897.267,1029.77
247.949,894.608,1027.65
248.031,872.15,1022.74
248.112,866.688,1008.85
248.193,875.608,999.949
248.275,872.398,997.957
248.356,889.467,978.113
248.438,893.958,981.043
248.519,905.722,995.644
248.601,909.887,1000.88
248.682,889.706,1008.14
248.764,887.197,1003.5
248.845,895.396,1009.96
248.926,894.809,1022.31
249.008,901.194,1018.66
249.089,894.471,1028.12
249.171,903.024,1032.33
249.252,908.366,1016.84
249.334,892.099,999.725
249.415,892.286,979.069
249.497,904.496,972.97
249.578,911.511,972.087
249.66,923.568,965.915
249.741,923.253,979.844
249.823,929.534,990.018
249.904,927.152,976.091
249.985,904.944,957.932
250.067,902.444,940.56
250.148,910.844,946.039
250.23,909.833,957.409
250.311,903.84,950.814
250.393,892.152,967.523
250.474,892.178,981.957
250.556,895.803,982.483
250.637,881.053,979.116
250.719,880.252,972.227
250.8,889.554,973.937
250.882,890.949,976.394
250.963,899.501,967.071
251.045,903.895,971.958
251.126,907.289,985.018
251.208,909.312,989.769
251.289,893.779,987.267
251.371,891.065,981.591
251.452,901.005,982.374
251.533,906.977,995.345
251.615,913.891,991.445
251.696,907.84,1004.28
251.778,911.222,1021.26
251.859,909.932,1028.44
251.941,889.782,1029.29
252.022,886.754,1024.65
252.104,893.88,1026.0
252.185,895.409,1037.11
252.267,906.027,1025.27
252.348,905.392,1026.39
252.43,910.637,1024.04
252.511,909.56,1017.08
252.593,891.771,1014.18
252.674,891.995,1007.86
252.756,898.922,1008.26
252.837,898.712,1007.99
252.919,905.843,997.474
253.0,904.747,992.865
253.082,912.608,986.945
253.163,912.912,978.085
253.245,893.212,970.549
253.326,890.253,960.545
253.408,902.059,966.011
253.489,908.695,973.134
253.571,917.364,962.952
253.652,913.225,958.776
253.733,915.255,961.824
253.815,916.056,961.844
253.896,894.853,952.182
253.978,892.299,949.767
254.059,901.242,960.43
254.141,899.146,969.295
254.222,898.269,958.503
254.304,895.43,960.7
254.385,901.299,974.717
254.467,906.454,983.478
254.548,889.796,984.876
254.63,887.689,987.077
254.711,897.124,992.245
254.793,894.445,999.124
254.874,904.054,994.29
254.956,902.124,1002.35
255.037,903.487,994.986
255.119,902.383,987.59
255.2,882.989,974.991
255.281,878.69,964.373
255.363,891.122,971.289
255.444,898.9,983.047
255.526,915.977,981.341
255.607,910.998,997.529
255.689,914.133,1010.11
255.77,913.533,1012.7
255.852,892.034,1015.51
255.933,889.66,1010.52
256.015,898.682,1010.36
256.096,899.061,1013.45
256.178,906.396,1006.14
256.259,908.764,1004.02
256.34,922.27,989.352
256.422,924.375,976.628
256.503,903.102,958.096
256.585,902.673,936.605
256.666,914.087,939.889
256.748,918.915,955.086
256.829,918.405,964.9
256.911,908.816,983.047
256.992,907.792,994.797
257.073,904.253,990.562
257.155,885.418,978.721
257.236,880.037,967.711
257.318,886.087,967.826
257.399,881.846,975.45
257.481,880.345,971.186
257.562,875.781,972.786
257.644,884.406,982.368
257.725,892.255,984.588
257.806,877.043,987.26
257.888,875.766,986.345
257.969,888.324,990.559
258.051,895.039,995.85
258.132,907.923,993.614
258.213,905.091,999.028
258.295,910.835,998.04
258.376,911.584,991.788
258.458,892.917,981.585
258.539,890.128,968.766
258.621,900.249,972.972
258.702,911.177,993.389
258.783,923.708,997.656
258.865,919.182,1016.56
258.946,925.753,1032.24
259.028,920.679,1030.39
259.109,896.85,1030.75
259.19,894.161,1019.22
259.272,898.213,1009.46
259.353,897.876,1003.71
259.434,899.476,980.668
