L_S,vl1,vl2
216.573,816.842,904.077
216.651,829.229,922.831
216.73,832.102,931.788
216.809,837.201,928.874
216.888,832.277,941.859
216.967,835.396,960.835
217.046,830.103,957.379
217.125,812.854,937.438
217.204,814.1,923.552
217.283,830.208,920.886
217.362,837.433,915.676
217.441,845.863,891.441
217.52,843.622,905.379
217.599,845.445,941.496
217.678,838.961,938.541
217.757,821.841,926.292
217.836,821.282,911.685
217.915,834.633,915.777
217.994,835.786,914.113
218.073,834.14,900.671
218.152,831.223,910.691
218.231,836.32,926.394
218.31,833.169,927.837
218.389,816.125,919.78
218.468,817.629,924.956
218.547,833.72,943.555
218.626,841.866,951.005
218.705,850.855,943.622
218.785,850.494,952.412
218.864,850.874,953.679
218.943,843.714,939.665
219.022,827.578,920.252
219.101,827.517,902.023
219.18,842.337,906.558
219.26,847.446,914.629
219.339,855.522,906.328
219.418,851.66,921.425
219.497,850.484,942.177
219.577,844.112,932.805
219.656,826.012,925.673
219.735,825.349,920.976
219.814,838.6,932.667
219.894,839.795,937.087
219.973,845.216,925.455
220.052,849.905,932.792
220.132,855.836,946.429
220.211,851.652,941.33
220.29,833.781,922.58
220.37,832.895,914.818
220.449,849.345,925.251
220.528,854.988,932.905
220.608,859.889,928.447
220.687,851.771,943.443
220.767,851.423,957.587
220.846,846.988,956.039
220.925,828.631,939.209
221.005,828.603,922.061
221.084,842.172,922.74
221.164,843.353,918.18
221.243,849.881,899.414
221.323,856.565,905.952
221.402,862.539,926.381
221.482,860.5,938.495
221.561,843.172,939.366
221.641,842.857,942.585
221.72,857.118,958.919
221.8,858.785,966.966
221.879,858.07,957.909
221.959,848.72,967.057
222.038,851.433,972.597
222.118,847.433,959.486
222.197,829.249,942.105
222.277,829.646,926.88
222.357,843.28,941.709
222.436,848.973,956.047
222.516,863.349,945.553
222.595,864.367,945.435
222.675,861.765,950.258
222.755,855.906,940.138
222.834,839.381,929.403
222.914,838.357,915.39
222.994,850.455,911.75
223.073,852.044,912.113
223.153,853.672,908.718
223.233,851.536,938.052
223.313,855.787,967.678
223.392,852.991,967.665
223.472,834.45,952.768
223.552,835.685,943.964
223.632,853.402,950.797
223.711,857.909,951.353
223.791,868.001,936.2
223.871,870.899,944.186
223.951,876.723,961.818
224.03,874.686,966.825
224.11,856.01,949.744
224.19,856.578,930.694
224.27,869.018,926.831
224.35,870.277,922.036
224.429,871.149,904.378
224.509,862.246,921.012
224.589,862.318,948.102
224.669,860.758,965.731
224.749,842.119,963.723
224.829,840.55,957.832
224.909,853.369,959.119
224.989,852.862,956.643
225.069,856.073,931.597
225.148,858.383,918.531
225.228,863.748,918.173
225.308,863.276,914.158
225.388,846.213,911.876
225.468,844.029,916.225
225.548,857.336,939.04
225.628,861.316,957.639
225.708,868.29,957.871
225.788,863.977,976.02
225.868,861.689,990.483
225.948,859.956,980.635
226.028,843.908,961.416
226.108,843.499,942.925
226.188,859.306,947.555
226.268,867.029,949.072
226.348,878.598,934.582
226.428,878.789,941.769
226.508,880.501,956.8
226.589,873.682,957.212
226.669,853.835,953.481
226.749,850.628,953.542
226.829,861.104,961.943
226.909,861.675,972.253
226.989,862.386,966.168
227.069,856.547,979.855
227.149,860.969,997.873
227.229,862.021,993.442
227.31,842.181,976.57
227.39,843.227,962.179
227.47,860.474,960.643
227.55,866.714,957.251
227.63,879.766,932.052
227.711,880.269,937.924
227.791,880.063,960.57
227.871,874.775,977.711
227.951,856.799,974.317
228.031,857.42,966.113
228.112,870.254,974.18
228.192,872.755,982.249
228.272,876.711,970.631
228.352,871.922,979.741
228.433,874.848,988.612
228.513,873.361,977.589
228.593,855.585,961.721
228.673,854.169,945.903
228.754,865.63,945.946
228.834,866.961,949.051
228.914,868.811,938.894
228.995,868.171,955.051
229.075,870.798,976.695
229.155,867.24,977.079
229.236,848.684,962.735
229.316,847.394,948.241
229.396,862.497,945.817
229.477,865.779,942.159
229.557,865.899,931.295
229.638,858.626,950.938
229.718,861.783,962.806
229.798,864.585,958.024
229.879,847.335,941.023
229.959,848.452,924.744
230.04,866.578,929.075
230.12,878.209,936.622
230.2,897.628,927.271
230.281,895.525,944.576
230.361,895.301,967.915
230.442,892.124,983.564
230.522,870.718,987.216
230.603,868.812,980.573
230.683,878.288,985.445
230.764,877.956,998.64
230.844,882.498,989.535
230.925,881.916,996.198
231.005,886.803,1004.54
231.086,884.88,993.865
231.166,864.484,974.772
231.247,859.714,962.936
231.327,868.584,958.662
231.408,866.191,950.346
231.488,868.279,927.193
231.569,862.379,940.914
231.65,867.903,960.986
231.73,868.47,962.061
231.811,853.35,954.48
231.891,853.97,953.163
231.972,864.168,962.178
232.052,868.314,966.997
232.133,892.471,960.521
232.214,889.957,975.296
232.294,897.073,988.265
232.375,899.628,978.843
232.456,879.481,968.018
232.536,878.95,950.193
232.617,890.341,944.401
232.697,893.271,941.296
232.778,900.45,930.381
232.859,896.856,950.464
232.939,898.403,976.318
233.02,893.45,977.595
233.101,871.83,968.913
233.182,866.438,956.353
233.262,873.42,954.925
233.343,869.347,953.683
233.424,866.981,936.897
233.504,854.902,946.775
233.585,857.629,959.324
233.666,863.884,952.93
233.747,848.723,946.15
233.827,849.848,944.706
233.908,866.82,950.806
233.989,879.368,952.341
234.07,908.656,943.054
234.15,903.28,953.935
234.231,907.949,972.165
234.312,906.24,981.966
234.393,884.097,976.235
234.473,880.264,968.997
234.554,891.119,978.652
234.635,895.664,997.779
234.716,904.756,997.005
234.797,903.355,1009.37
234.878,906.813,1023.98
234.958,902.769,1017.07
235.039,879.939,1000.12
235.12,878.199,983.906
235.201,886.64,977.631
235.282,881.329,970.057
235.363,880.601,944.135
235.443,874.935,942.827
235.524,880.04,958.728
235.605,879.32,963.182
235.686,862.14,963.222
235.767,862.757,963.579
235.848,875.786,974.228
235.929,877.244,984.434
236.01,891.373,979.073
236.091,889.011,992.779
236.171,896.622,995.213
236.252,899.047,982.069
236.333,881.465,964.934
236.414,882.635,938.142
236.495,894.899,930.552
236.576,898.724,935.887
236.657,907.55,940.319
236.738,904.006,970.3
236.819,905.898,999.083
236.9,899.398,999.861
236.981,876.713,989.644
237.062,873.522,977.174
237.143,883.444,977.751
237.224,879.748,983.271
237.305,876.249,968.823
237.386,865.785,975.978
237.467,869.828,984.332
237.548,876.952,978.05
237.629,860.144,964.944
237.71,859.877,952.723
237.791,876.864,951.351
237.872,885.391,949.781
237.953,904.317,938.604
238.034,897.95,953.2
238.115,898.595,978.035
238.196,897.304,992.996
238.277,877.53,994.97
238.358,875.567,990.74
238.439,886.92,1000.54
238.52,889.924,1016.1
238.601,900.349,1008.48
238.682,901.41,1016.68
238.764,908.031,1026.84
238.845,911.762,1016.34
238.926,890.712,1000.52
239.007,890.119,987.317
239.088,900.678,980.081
239.169,901.239,976.828
239.25,905.986,953.769
239.331,899.21,950.241
239.412,901.69,964.85
239.493,898.383,972.481
239.575,876.852,971.277
239.656,873.46,964.389
239.737,885.183,967.093
239.818,886.181,965.652
239.899,889.573,941.352
239.98,886.317,956.806
240.061,894.311,973.537
240.143,897.368,969.715
240.224,881.067,962.336
240.305,881.53,947.034
240.386,894.59,942.578
240.467,899.732,936.387
240.548,911.289,926.744
240.63,908.173,946.001
240.711,910.079,973.231
240.792,905.448,987.942
240.873,884.035,994.072
240.954,881.156,991.581
241.036,892.073,999.822
241.117,890.827,1003.64
241.198,889.811,987.532
241.279,879.832,987.059
241.36,879.913,986.31
241.442,883.003,981.114
241.523,864.942,974.355
241.604,861.538,967.864
241.685,872.864,969.228
241.767,876.896,972.192
241.848,896.6,959.061
241.929,888.467,966.54
242.01,887.325,981.002
242.091,889.333,988.242
242.173,871.964,993.13
242.254,871.872,987.094
242.335,883.771,989.936
242.417,887.284,1000.64
242.498,905.614,994.23
242.579,902.901,1006.67
242.66,909.768,1016.02
242.742,911.67,1013.69
242.823,890.805,1009.32
242.904,890.602,998.215
242.985,901.227,1002.15
243.067,907.328,1007.6
243.148,918.502,994.723
243.229,912.875,995.519
243.311,913.985,999.776
243.392,909.812,993.546
243.473,888.49,976.306
243.555,884.902,951.301
243.636,892.593,943.307
243.717,890.059,937.344
243.798,888.146,918.141
243.88,879.151,926.515
243.961,880.76,940.729
244.042,885.189,943.549
244.124,867.681,944.174
244.205,865.474,944.567
244.286,877.806,954.357
244.368,883.094,963.443
244.449,893.533,957.538
244.531,892.668,966.189
244.612,896.148,978.871
244.693,897.533,983.007
244.775,881.452,980.771
244.856,881.881,975.402
244.937,893.795,979.949
245.019,894.175,991.016
245.1,899.144,984.941
245.181,891.894,992.021
245.263,892.042,993.501
245.344,890.355,989.077
245.425,870.802,987.524
245.507,863.713,980.547
245.588,871.761,982.826
245.67,872.042,988.063
245.751,887.32,977.414
245.832,888.346,984.588
245.914,893.005,995.443
245.995,895.312,997.289
246.077,876.869,999.239
246.158,876.75,995.196
246.239,883.949,998.74
246.321,882.823,999.656
246.402,892.606,992.169
246.484,888.993,992.053
246.565,895.671,984.825
246.646,899.188,970.281
246.728,882.049,952.661
246.809,886.107,939.133
246.891,898.421,947.274
246.972,906.728,958.897
247.053,920.499,961.14
247.135,913.533,977.652
247.216,916.487,994.588
247.298,916.755,979.343
247.379,895.893,962.997
247.461,892.141,941.829
247.542,902.758,930.759
247.623,901.297,927.418
247.705,893.766,918.477
247.786,879.769,933.927
247.868,879.812,951.077
247.949,885.191,957.251
248.031,869.076,960.81
248.112,868.118,960.746
248.193,877.984,966.76
248.275,874.616,969.79
248.356,876.439,955.498
248.438,872.948,958.467
248.519,875.562,970.51
248.601,878.597,974.737
248.682,862.179,971.322
248.764,857.733,964.097
248.845,870.546,966.079
248.926,884.223,974.458
249.008,906.494,967.782
249.089,896.332,977.484
249.171,896.649,993.525
249.252,896.623,1001.28
249.334,878.619,1002.36
249.415,876.403,994.297
249.497,881.727,997.945
249.578,883.385,1009.61
249.66,898.468,1000.62
249.741,901.157,998.93
249.823,909.198,991.805
249.904,909.057,982.56
249.985,888.924,973.809
250.067,887.781,971.688
250.148,895.361,977.011
250.23,897.097,987.625
250.311,899.924,982.887
250.393,895.874,988.914
250.474,904.28,985.296
250.556,903.133,963.228
250.637,883.448,948.612
250.719,880.466,918.647
250.8,891.615,900.517
250.882,896.677,893.873
250.963,896.93,894.639
251.045,889.945,917.293
251.126,891.047,936.21
251.208,892.883,938.465
251.289,877.057,933.887
251.371,875.489,925.134
251.452,886.159,933.454
251.533,883.564,944.563
251.615,881.934,941.788
251.696,877.37,957.981
251.778,880.542,978.786
251.859,884.636,986.935
251.941,868.959,988.436
252.022,866.989,987.7
252.104,876.646,992.412
252.185,880.056,999.237
252.267,891.639,994.047
252.348,888.429,997.618
252.43,889.242,995.355
252.511,888.175,991.09
252.593,869.286,987.508
252.674,863.619,977.839
252.756,878.012,975.237
252.837,885.918,975.982
252.919,892.07,965.461
253.0,885.011,967.679
253.082,888.253,973.082
253.163,889.476,974.157
253.245,871.618,971.98
253.326,872.947,967.708
253.408,880.135,971.353
253.489,884.579,980.366
253.571,895.299,982.411
253.652,892.647,994.67
253.733,903.216,1001.81
253.815,906.641,1005.57
253.896,885.662,997.876
253.978,884.81,988.595
254.059,893.386,990.946
254.141,897.61,1000.71
254.222,912.814,992.614
254.304,912.095,998.857
254.385,915.531,1005.95
254.467,913.759,997.01
254.548,892.656,983.053
254.63,886.038,964.663
254.711,889.181,959.518
254.793,883.016,961.649
254.874,882.216,947.024
254.956,871.887,955.411
255.037,874.577,967.848
255.119,878.406,967.364
255.2,860.693,963.21
255.281,856.55,956.882
255.363,866.633,960.045
255.444,872.025,964.289
255.526,883.994,956.864
255.607,885.688,963.052
255.689,891.381,971.234
255.77,893.349,972.371
255.852,877.725,969.732
255.933,874.426,958.67
256.015,884.794,960.715
256.096,895.349,973.048
256.178,906.418,969.504
256.259,907.39,982.245
256.34,914.623,996.558
256.422,911.565,1002.12
256.503,888.614,1001.31
256.585,887.581,994.595
256.666,896.214,1006.72
256.748,898.377,1016.87
256.829,897.792,1006.34
256.911,893.486,1010.65
256.992,900.541,1011.49
257.073,898.814,998.813
257.155,878.609,978.152
257.236,875.817,955.428
257.318,883.995,949.851
257.399,886.087,947.381
257.481,885.956,934.818
257.562,879.124,944.136
257.644,881.468,958.541
257.725,882.349,961.63
257.806,866.689,954.474
257.888,864.478,948.415
257.969,877.225,953.013
258.051,883.26,963.022
258.132,896.555,961.049
258.213,893.955,976.756
258.295,896.036,991.801
258.376,897.186,995.413
258.458,879.141,993.15
258.539,879.301,986.954
258.621,887.484,985.746
258.702,887.976,995.111
258.783,889.291,988.079
258.865,885.279,990.469
258.946,889.871,996.109
259.028,887.371,1000.31
259.109,868.505,999.722
259.19,862.29,995.368
259.272,868.343,996.261
259.353,869.638,996.414
259.434,874.032,980.243
259.516,874.646,976.122
259.597,880.975,974.593
259.679,881.985,971.489
259.76,865.469,972.33
259.841,864.141,966.24
259.923,873.031,967.611
260.004,877.646,968.647
260.085,891.718,963.282
260.167,890.492,970.019
260.248,897.445,975.046
260.33,898.62,974.544
260.411,876.684,971.699
260.492,877.329,956.848
260.574,888.0,959.331
260.655,894.571,973.047
260.736,907.222,969.445
260.818,907.225,979.341
260.899,918.562,992.438
260.98,916.811,996.026
261.062,893.94,989.82
261.143,894.211,977.631
261.224,902.976,966.332
261.306,903.438,966.32
261.387,901.583,942.417
261.468,890.832,933.455
261.55,893.302,942.369
261.631,891.218,939.009
261.712,872.082,929.611
261.793,866.414,919.09
261.875,872.095,923.54
261.956,868.602,933.514
262.037,869.536,926.087
262.119,865.044,939.407
262.2,865.801,955.778
262.281,870.215,960.341
262.362,855.017,961.966
262.444,853.404,958.677
262.525,863.78,960.25
262.606,867.31,971.008
262.688,878.077,970.882
262.769,882.902,982.011
262.85,887.104,991.546
262.931,890.187,990.463
263.013,873.599,987.876
263.094,871.502,980.743
263.175,879.781,978.216
263.256,886.033,990.307
263.338,891.643,989.917
263.419,884.744,1003.04
263.5,887.149,1017.41
263.581,884.582,1020.19
263.663,863.021,1019.91
263.744,859.282,1015.17
263.825,866.309,1017.21
263.906,867.389,1024.39
263.987,872.204,1014.56
264.069,872.991,1017.03
264.15,883.861,1014.76
264.231,887.453,1006.45
264.312,871.393,994.923
264.393,871.47,981.517
264.475,881.166,974.669
264.556,887.038,966.675
264.637,900.935,949.334
264.718,898.449,938.114
264.799,903.727,930.29
264.88,901.409,921.747
264.962,879.183,911.999
265.043,875.42,903.547
265.124,885.892,914.244
265.205,888.338,930.49
265.286,890.639,936.07
265.367,884.193,956.041
265.448,885.435,964.649
265.53,887.409,960.723
265.611,869.651,947.137
265.692,869.445,934.112
265.773,879.505,935.588
265.854,876.831,942.522
265.935,878.586,934.001
266.016,878.305,940.515
266.097,884.178,952.632
266.178,885.284,958.485
266.26,866.244,960.227
266.341,860.774,958.348
266.422,865.826,960.486
266.503,862.952,969.324
266.584,871.279,964.39
266.665,871.448,972.012
266.746,875.784,973.45
266.827,877.116,968.475
266.908,859.954,963.572
266.989,860.183,955.139
267.07,872.268,955.912
267.151,880.944,963.33
267.232,896.441,960.435
267.313,890.641,970.86
267.394,893.457,974.897
267.475,890.778,969.996
267.556,868.234,966.977
267.637,865.647,958.217
267.718,876.019,958.076
267.799,881.126,963.475
267.88,892.013,960.355
267.961,892.584,965.256
268.042,902.366,967.572
268.123,900.962,960.187
268.204,878.045,954.64
268.285,877.83,940.053
268.366,889.805,938.637
268.447,892.981,945.603
268.528,896.505,946.054
268.609,890.571,958.939
268.69,889.648,963.251
268.771,885.903,960.702
268.852,865.643,954.86
268.933,861.727,940.52
269.014,870.123,941.591
269.095,867.507,950.487
269.175,863.094,943.559
269.256,854.254,946.486
269.337,856.499,949.206
269.418,862.815,948.264
269.499,846.784,947.927
269.58,844.684,946.682
269.661,853.682,954.394
269.742,853.867,962.001
269.822,867.16,960.117
269.903,868.271,968.328
269.984,869.739,964.46
270.065,869.352,956.758
270.146,853.756,949.316
270.227,849.998,939.123
270.307,859.951,940.532
270.388,872.885,952.327
270.469,891.92,952.275
270.55,887.0,966.547
270.631,891.007,981.032
270.712,887.578,986.737
270.792,864.505,986.739
270.873,863.159,981.945
270.954,868.517,982.328
271.035,867.678,989.437
271.115,872.232,980.24
271.196,871.857,977.241
271.277,885.026,973.745
271.358,886.26,967.393
271.438,867.274,962.241
271.519,866.939,955.578
271.6,877.197,955.841
271.681,885.41,959.874
271.761,895.015,948.964
271.842,891.428,940.797
271.923,894.112,928.388
272.003,888.261,914.211
272.084,867.235,893.545
272.165,863.551,880.48
272.245,872.24,885.362
272.326,874.742,899.428
272.407,877.061,904.836
272.487,874.858,926.678
272.568,876.847,948.837
272.649,878.109,956.798
272.729,860.084,955.839
272.81,858.236,954.301
272.891,868.08,955.738
272.971,866.207,961.371
273.052,867.404,951.721
273.132,869.165,944.214
273.213,871.59,946.267
273.294,874.133,946.399
273.374,856.956,945.738
273.455,852.546,948.914
273.535,861.644,958.849
273.616,866.101,972.076
273.696,871.077,971.153
273.777,867.866,986.177
273.858,869.667,994.21
273.938,866.195,987.232
274.019,846.528,978.35
274.099,841.78,962.416
274.18,848.995,957.575
274.26,850.63,954.674
274.341,861.34,941.75
274.421,868.375,942.845
274.502,880.316,952.706
274.582,883.156,952.948
274.663,863.792,957.675
274.743,865.694,954.35
274.823,877.219,958.754
274.904,883.369,966.452
274.984,885.288,965.936
275.065,878.381,975.107
275.145,887.566,978.032
275.226,883.832,954.859
275.306,864.296,938.904
275.386,861.485,918.675
275.467,871.377,907.071
275.547,877.193,903.734
275.628,890.601,902.748
275.708,889.792,922.486
275.788,891.495,934.512
275.869,886.976,929.581
275.949,866.532,921.288
