L_S,vl1,vl2
193.114,729.867,835.134
193.189,728.244,828.077
193.264,742.255,833.671
193.339,745.938,831.093
193.413,743.901,817.048
193.488,739.002,816.054
193.563,747.59,826.963
193.638,743.365,824.738
193.713,728.432,810.662
193.788,727.186,810.117
193.863,743.052,828.097
193.938,751.277,832.417
194.013,760.05,828.951
194.088,760.372,840.705
194.163,766.036,861.967
194.238,761.582,863.6
194.313,744.504,845.354
194.388,740.076,837.06
194.463,753.919,844.291
194.538,757.157,839.716
194.613,759.289,825.486
194.688,753.754,822.079
194.763,758.84,830.998
194.838,751.822,837.904
194.913,733.434,826.761
194.988,730.271,818.986
195.063,746.112,827.846
195.139,755.087,827.202
195.214,760.471,817.255
195.289,756.949,819.395
195.364,758.797,832.481
195.439,753.824,837.908
195.515,737.027,832.314
195.59,734.938,831.988
195.665,746.893,847.688
195.741,749.206,850.467
195.816,749.704,846.859
195.891,749.228,848.682
195.967,761.475,851.395
196.042,757.576,849.772
196.117,741.288,840.119
196.193,740.09,836.137
196.268,757.558,844.208
196.343,763.326,839.324
196.419,764.878,822.041
196.494,760.261,819.205
196.57,765.051,827.013
196.645,758.32,829.659
196.721,740.879,810.859
196.796,737.858,798.182
196.872,751.248,807.226
196.947,754.428,807.733
197.023,753.811,803.614
197.098,753.8,818.171
197.174,762.906,829.357
197.249,758.354,823.193
197.325,742.898,813.226
197.401,742.957,813.494
197.476,758.858,831.862
197.552,765.338,842.522
197.628,769.23,844.752
197.703,765.264,856.174
197.779,773.686,865.137
197.855,766.685,854.125
197.93,748.845,836.691
198.006,744.373,821.857
198.082,757.858,826.747
198.158,763.273,822.187
198.233,772.31,811.517
198.309,770.581,823.872
198.385,771.535,845.191
198.461,764.815,838.864
198.537,749.482,827.957
198.613,747.797,813.472
198.688,764.487,814.929
198.764,769.615,803.407
198.84,769.529,796.19
198.916,764.693,806.752
198.992,771.059,820.798
199.068,768.258,820.272
199.144,752.095,812.698
199.22,750.61,812.546
199.296,761.609,826.735
199.372,765.584,833.975
199.448,764.508,831.805
199.524,762.117,843.87
199.6,774.667,867.362
199.676,770.798,872.87
199.752,754.969,858.351
199.828,755.499,851.689
199.904,772.859,856.83
199.98,777.353,848.134
200.056,780.674,828.159
200.132,773.098,820.281
200.209,779.198,836.881
200.285,772.228,840.828
200.361,752.838,831.721
200.437,749.399,822.636
200.513,762.778,833.142
200.59,766.672,834.283
200.666,769.778,821.555
200.742,765.88,821.637
200.818,773.5,844.072
200.895,769.211,856.323
200.971,751.708,851.351
201.047,750.783,855.405
201.123,768.697,868.037
201.2,777.609,869.454
201.276,789.372,856.739
201.353,784.165,839.867
201.429,788.738,833.062
201.505,783.637,827.826
201.582,766.447,813.48
201.658,762.744,811.51
201.735,779.222,825.195
201.811,784.885,827.569
201.887,786.113,820.942
201.964,778.908,830.742
202.04,782.202,845.939
202.117,778.01,841.435
202.193,761.684,829.821
202.27,760.127,817.854
202.346,773.068,821.362
202.423,780.124,817.774
202.5,788.645,806.583
202.576,788.115,820.083
202.653,792.973,844.465
202.729,786.314,856.697
202.806,769.195,851.331
202.883,765.615,852.307
202.959,779.393,871.525
203.036,780.573,876.424
203.113,782.287,870.574
203.189,777.476,881.708
203.266,783.358,890.172
203.343,779.369,879.378
203.419,761.969,861.968
203.496,761.875,848.814
203.573,779.082,850.36
203.65,786.379,841.547
203.726,790.133,822.31
203.803,784.4,825.868
203.88,791.178,845.319
203.957,785.42,853.22
204.034,766.195,848.448
204.111,762.391,852.107
204.187,778.563,870.694
204.264,782.698,878.62
204.341,781.057,876.75
204.418,772.482,889.274
204.495,780.213,897.376
204.572,777.954,886.804
204.649,760.604,877.599
204.726,759.905,872.593
204.803,774.147,881.453
204.88,778.738,880.133
204.957,783.696,864.073
205.034,783.419,854.339
205.111,790.24,863.302
205.188,783.547,864.482
205.265,763.904,853.197
205.342,760.627,845.765
205.419,777.045,850.678
205.496,782.495,849.107
205.573,784.639,842.66
205.651,778.318,863.333
205.728,782.97,878.611
205.805,779.012,872.268
205.882,761.963,860.687
205.959,761.548,849.741
206.036,776.083,852.573
206.114,781.094,841.716
206.191,786.551,822.807
206.268,787.013,838.296
206.345,795.402,873.605
206.423,790.158,879.886
206.5,771.553,869.315
206.577,769.77,869.419
206.654,787.679,883.605
206.732,793.523,883.562
206.809,798.574,871.186
206.886,793.609,872.718
206.964,797.264,887.17
207.041,791.74,883.823
207.118,774.591,869.431
207.196,772.112,856.072
207.273,785.61,852.694
207.351,791.064,836.521
207.428,799.334,814.42
207.505,797.471,822.257
207.583,802.704,840.154
207.66,795.359,853.341
207.738,775.315,856.189
207.815,771.85,860.613
207.893,786.395,883.04
207.97,788.491,891.337
208.048,788.793,883.745
208.125,783.434,888.93
208.203,793.441,885.503
208.281,790.867,876.082
208.358,773.849,862.202
208.436,776.231,851.691
208.513,795.804,853.964
208.591,803.502,847.252
208.669,809.57,835.146
208.746,803.626,855.611
208.824,810.388,886.934
208.902,801.696,894.073
208.979,782.219,882.641
209.057,777.92,877.634
209.135,792.529,890.83
209.212,796.221,891.027
209.29,799.102,877.182
209.368,793.549,874.276
209.446,798.351,884.482
209.523,795.307,880.717
209.601,778.808,870.572
209.679,778.226,865.638
209.757,791.895,877.454
209.835,798.207,880.044
209.912,806.272,870.45
209.99,800.505,883.261
210.068,806.45,906.465
210.146,800.834,907.443
210.224,781.921,894.176
210.302,778.677,889.704
210.38,795.424,896.687
210.458,802.631,889.974
210.536,807.375,872.272
210.614,802.789,869.447
210.692,806.445,882.015
210.769,801.494,880.883
210.847,784.031,875.569
210.925,782.535,877.191
211.003,793.897,891.591
211.081,794.569,898.783
211.16,799.22,895.329
211.238,802.659,904.095
211.316,811.903,917.565
211.394,808.108,910.891
211.472,791.691,894.396
211.55,790.614,888.307
211.628,808.421,889.489
211.706,813.343,883.663
211.784,815.128,861.038
211.862,807.574,869.644
211.941,811.561,900.953
212.019,806.26,896.655
212.097,787.601,879.396
212.175,784.946,867.35
212.253,796.846,873.09
212.331,796.725,870.052
212.41,798.646,851.354
212.488,799.633,856.598
212.566,810.646,879.018
212.644,808.914,890.893
212.723,790.896,886.757
212.801,789.552,890.166
212.879,803.667,906.647
212.958,807.064,912.325
213.036,810.12,902.802
213.114,808.876,910.737
213.193,816.245,915.581
213.271,811.924,903.001
213.349,794.243,881.352
213.428,791.61,867.247
213.506,806.504,872.245
213.585,810.021,870.683
213.663,813.73,855.195
213.741,813.726,866.022
213.82,819.082,894.692
213.898,813.358,901.317
213.977,796.032,892.578
214.055,793.479,896.982
214.134,807.436,908.553
214.212,809.507,908.047
214.291,808.415,888.316
214.369,805.249,879.152
214.448,812.755,895.06
214.526,808.255,900.952
214.605,790.589,890.186
214.684,788.814,888.029
214.762,803.819,897.411
214.841,812.491,903.041
214.919,823.795,892.818
214.998,819.633,899.648
215.077,821.44,917.029
215.155,816.509,906.519
215.234,800.668,888.45
215.312,800.731,866.141
215.391,814.35,860.076
215.47,816.196,851.114
215.549,825.263,841.311
215.627,825.306,857.973
215.706,830.125,878.084
215.785,823.503,891.304
215.863,805.183,892.387
215.942,801.731,890.425
216.021,811.937,914.384
216.1,810.897,926.299
216.178,814.728,918.584
216.257,818.501,928.201
216.336,829.558,943.106
216.415,826.599,927.837
216.494,809.69,908.744
216.573,808.324,893.802
216.651,821.567,896.683
216.73,821.645,890.918
216.809,827.995,877.957
216.888,825.751,893.716
216.967,829.417,919.397
217.046,823.014,916.498
217.125,803.862,899.326
217.204,799.2,889.779
217.283,812.749,889.662
217.362,813.493,883.553
217.441,814.591,863.606
217.52,813.308,873.153
217.599,820.45,896.676
217.678,817.605,909.348
217.757,798.39,905.116
217.836,798.854,909.717
217.915,816.514,924.985
217.994,824.637,931.14
218.073,840.835,924.71
218.152,837.994,932.438
218.231,839.349,940.637
218.31,833.36,924.342
218.389,815.874,901.594
218.468,814.537,885.578
218.547,827.961,893.503
218.626,829.609,900.154
218.705,838.463,889.762
218.785,836.555,897.818
218.864,838.704,921.855
218.943,834.035,921.304
219.022,815.349,917.069
219.101,813.811,917.375
219.18,825.115,923.16
219.26,825.524,918.783
219.339,826.004,886.681
219.418,821.626,869.053
219.497,827.979,879.333
219.577,825.408,887.376
219.656,808.401,885.41
219.735,808.462,895.825
219.814,824.484,918.47
219.894,833.172,931.876
219.973,841.378,928.208
220.052,830.299,937.279
220.132,828.125,936.373
220.211,826.724,918.139
220.29,812.215,895.988
220.37,813.763,875.948
220.449,825.243,873.168
220.528,837.173,872.647
220.608,859.561,869.123
220.687,856.498,883.871
220.767,856.883,902.806
220.846,848.228,914.817
220.925,829.118,914.004
221.005,826.605,916.132
221.084,836.095,937.083
221.164,833.701,948.411
221.243,833.561,941.959
221.323,829.968,952.354
221.402,835.449,966.036
221.482,834.174,953.022
221.561,815.997,934.03
221.641,812.502,920.731
221.72,821.024,919.922
221.8,821.571,914.762
221.879,827.609,889.433
221.959,825.345,899.0
222.038,828.499,932.74
222.118,825.057,939.547
222.197,807.444,930.313
222.277,810.344,922.575
222.357,826.928,921.681
222.436,829.872,915.357
222.516,840.763,887.735
222.595,839.117,893.344
222.675,844.897,910.807
222.755,844.363,922.597
222.834,828.094,922.089
222.914,826.703,924.51
222.994,840.808,939.919
223.073,846.95,955.914
223.153,853.084,956.602
223.233,855.302,969.579
223.313,857.606,984.558
223.392,851.178,981.346
223.472,832.46,958.558
223.552,831.035,945.382
223.632,841.496,949.3
223.711,840.409,950.0
223.791,842.233,934.315
223.871,839.858,938.549
223.951,844.745,947.417
224.03,838.701,943.073
224.11,820.236,930.952
224.19,818.944,922.397
224.27,832.401,925.605
224.35,832.772,922.164
224.429,836.231,900.924
224.509,835.276,908.408
224.589,842.137,924.611
224.669,840.854,918.984
224.749,823.95,906.707
224.829,825.229,903.122
224.909,842.453,916.941
224.989,848.518,930.19
225.069,861.895,928.755
225.148,859.904,950.642
225.228,860.533,976.406
225.308,858.074,983.718
225.388,840.548,969.463
225.468,840.379,956.568
225.548,852.7,967.757
225.628,855.975,973.433
225.708,864.969,959.556
225.788,862.031,960.336
225.868,865.329,964.55
225.948,859.216,951.458
226.028,838.924,935.354
226.108,832.473,923.788
226.188,840.5,922.003
226.268,838.563,918.308
226.348,839.929,906.51
226.428,836.36,932.015
226.508,841.925,956.21
226.589,843.257,946.936
226.669,828.79,932.529
226.749,830.849,915.657
226.829,841.659,918.247
226.909,846.346,912.807
226.989,869.819,901.726
227.069,869.621,920.945
227.149,878.328,945.406
227.229,879.364,955.53
227.31,859.292,952.864
227.39,857.735,950.391
227.47,868.604,968.974
227.55,868.237,984.002
227.63,868.613,973.73
227.711,862.673,976.757
227.791,865.243,982.713
227.871,861.048,969.743
227.951,842.748,953.799
228.031,840.074,940.046
228.112,848.207,937.074
228.192,845.548,933.952
228.272,847.193,909.56
228.352,842.054,914.9
228.433,844.502,932.819
228.513,844.03,928.029
228.593,826.262,921.481
228.673,824.788,920.511
228.754,840.422,931.092
228.834,846.256,939.285
228.914,857.078,933.832
228.995,859.096,952.915
229.075,864.235,973.591
229.155,867.554,980.768
229.236,851.184,967.48
229.316,850.18,961.021
229.396,865.87,962.055
229.477,871.728,962.366
229.557,877.086,944.719
229.638,875.817,940.068
229.718,880.921,953.521
229.798,874.65,965.558
229.879,853.229,965.885
229.959,849.867,959.847
230.04,858.22,975.97
230.12,854.803,985.353
230.2,852.716,973.778
230.281,844.54,979.179
230.361,849.071,981.108
230.442,850.363,964.243
230.522,833.865,952.326
230.603,835.304,941.575
230.683,847.04,939.351
230.764,848.488,934.639
230.844,861.364,920.342
230.925,864.798,937.639
231.005,868.221,958.839
231.086,871.583,967.15
231.166,855.084,962.315
231.247,852.394,956.091
231.327,865.985,970.174
231.408,871.491,986.778
231.488,876.871,982.106
231.569,877.067,991.663
231.65,882.497,1001.05
231.73,883.599,987.173
231.811,864.779,970.431
231.891,865.254,958.596
231.972,876.482,966.506
232.052,878.052,974.331
232.133,879.961,961.472
232.214,872.083,963.502
232.294,876.514,966.142
232.375,873.474,960.305
232.456,853.781,945.489
232.536,850.608,926.599
232.617,862.944,924.476
232.697,864.943,926.756
232.778,865.923,917.752
232.859,860.047,943.903
232.939,865.826,960.874
233.02,866.485,956.765
233.101,849.619,943.031
233.182,847.698,924.696
233.262,858.96,924.456
233.343,861.254,925.416
233.424,869.568,921.185
233.504,875.444,944.233
233.585,882.942,976.323
233.666,884.48,993.132
233.747,868.109,987.693
233.827,868.698,980.548
233.908,882.932,984.913
233.989,880.255,981.622
234.07,878.432,965.267
234.15,866.907,965.748
234.231,866.858,982.952
234.312,868.064,987.143
234.393,850.221,977.468
234.473,847.045,969.984
234.554,857.177,980.01
234.635,858.469,991.513
234.716,871.101,978.903
234.797,867.335,976.7
234.878,864.871,976.644
234.958,868.025,970.601
235.039,851.238,965.21
235.12,850.497,959.228
235.201,863.359,961.696
235.282,868.22,963.683
235.363,886.954,957.655
235.443,888.132,968.724
235.524,889.931,983.21
235.605,887.322,988.865
235.686,868.174,979.489
235.767,866.715,970.036
235.848,877.583,976.01
235.929,880.442,980.317
236.01,887.555,972.489
236.091,888.175,972.833
236.171,895.994,978.169
236.252,895.569,979.986
236.333,876.036,966.239
236.414,875.942,951.897
236.495,887.565,948.645
236.576,884.862,947.384
236.657,883.273,930.68
236.738,876.233,943.016
236.819,877.984,965.397
236.9,877.777,978.062
236.981,859.192,978.104
237.062,853.149,971.216
237.143,863.288,967.029
237.224,860.947,960.587
237.305,861.022,935.358
237.386,858.285,943.841
237.467,865.605,956.99
237.548,870.74,961.855
237.629,857.775,959.034
237.71,859.647,958.689
237.791,874.259,965.154
237.872,880.961,971.802
237.953,898.357,959.657
238.034,896.823,951.432
238.115,897.769,958.251
238.196,893.581,957.603
238.277,872.727,948.739
238.358,870.16,939.31
238.439,881.608,947.076
238.52,884.794,967.978
238.601,899.424,964.945
238.682,897.501,983.4
238.764,895.61,1006.9
238.845,890.286,1011.3
238.926,869.483,1005.73
239.007,866.811,991.624
239.088,873.204,979.492
239.169,867.452,972.814
239.25,875.549,946.537
239.331,881.919,939.437
239.412,886.207,947.851
239.493,886.088,947.656
239.575,868.977,945.484
239.656,866.196,948.52
239.737,876.634,961.233
239.818,876.032,972.452
239.899,879.048,972.428
239.98,870.716,985.148
240.061,875.285,989.514
240.143,881.4,988.647
240.224,865.889,988.081
240.305,865.075,972.272
240.386,876.609,976.724
240.467,883.476,991.354
240.548,904.03,987.394
240.63,904.911,1001.3
240.711,911.392,1013.09
240.792,907.569,1004.21
240.873,887.681,990.765
240.954,886.142,976.044
241.036,893.747,973.699
241.117,892.75,975.146
241.198,893.91,966.084
241.279,886.136,973.265
241.36,893.36,978.219
241.442,898.842,969.186
241.523,878.614,951.808
241.604,873.325,941.792
241.685,886.124,947.378
241.767,889.614,954.798
241.848,890.032,945.301
241.929,886.15,954.648
242.01,890.997,969.103
242.091,892.181,977.381
242.173,873.69,975.368
242.254,869.204,968.83
242.335,881.642,977.576
242.417,885.935,990.639
242.498,900.337,988.656
242.579,901.937,1004.93
242.66,909.806,1024.01
242.742,910.778,1027.61
242.823,890.059,1018.64
242.904,891.343,1006.41
242.985,902.684,1002.6
243.067,902.666,999.727
243.148,905.244,982.488
243.229,898.821,986.333
243.311,902.352,1002.77
243.392,899.584,1007.76
243.473,877.841,1007.31
243.555,871.937,993.868
243.636,882.61,980.894
243.717,883.639,974.368
243.798,887.049,945.075
243.88,886.821,953.105
243.961,891.985,970.933
244.042,894.422,979.013
244.124,876.583,978.835
244.205,874.223,977.557
244.286,886.324,980.436
244.368,888.758,986.101
244.449,898.041,972.378
244.531,898.723,974.692
244.612,902.078,991.244
244.693,903.581,1004.16
244.775,885.214,1006.33
244.856,883.45,1000.21
244.937,893.806,1012.92
245.019,896.654,1022.41
245.1,908.251,1010.65
245.181,904.502,1018.09
245.263,906.364,1020.5
245.344,903.417,1006.66
245.425,882.542,999.08
245.507,878.631,989.172
245.588,883.437,988.642
245.67,882.099,989.037
245.751,890.257,974.692
245.832,898.773,978.725
245.914,906.712,992.302
245.995,910.277,994.874
246.077,890.937,995.937
246.158,890.137,993.476
246.239,900.144,997.677
246.321,901.265,1001.12
246.402,905.371,992.64
246.484,901.082,985.385
246.565,908.427,976.04
246.646,912.272,959.781
246.728,893.546,948.137
246.809,894.234,941.844
246.891,906.32,954.406
246.972,913.066,975.663
247.053,924.016,983.418
247.135,919.712,1001.62
247.216,921.775,1015.75
247.298,916.706,1007.7
247.379,894.094,991.205
247.461,890.997,970.966
247.542,899.993,963.071
247.623,895.514,958.267
247.705,890.383,940.398
247.786,883.171,954.588
247.868,892.338,975.249
247.949,897.764,981.619
248.031,878.537,981.379
248.112,874.114,979.32
248.193,882.681,985.661
248.275,881.64,990.833
248.356,886.424,978.212
248.438,878.389,973.462
248.519,884.607,980.319
248.601,893.161,980.785
248.682,879.827,976.898
248.764,880.132,973.121
248.845,893.071,980.599
248.926,909.55,999.421
249.008,929.651,999.31
249.089,921.057,1019.98
249.171,922.179,1041.87
249.252,918.213,1040.45
249.334,896.21,1035.22
249.415,894.992,1016.06
249.497,900.573,1012.62
249.578,900.469,1011.59
249.66,902.818,989.958
249.741,907.279,989.449
249.823,920.613,1004.57
249.904,920.821,1006.39
249.985,899.198,1000.22
250.067,897.155,983.618
250.148,906.247,976.023
250.23,907.703,966.718
250.311,903.259,941.289
250.393,892.291,936.529
250.474,895.275,939.703
250.556,897.156,936.75
250.637,881.979,932.891
250.719,877.84,931.697
250.8,888.61,949.343
250.882,895.793,969.748
250.963,908.993,977.206
251.045,905.109,997.655
251.126,904.366,1005.47
251.208,905.68,996.482
