L_S,vl1,vl2
261.468,881.988,964.984
261.55,886.796,965.998
261.631,888.905,954.253
261.712,873.886,941.217
261.793,874.296,931.861
261.875,886.477,937.468
261.956,890.189,947.133
262.037,892.183,948.642
262.119,887.845,965.523
262.2,887.63,981.902
262.281,886.617,983.686
262.362,866.587,975.271
262.444,859.968,960.66
262.525,865.608,956.813
262.606,867.97,957.702
262.688,873.29,948.608
262.769,877.401,955.99
262.85,884.763,970.185
262.931,884.399,973.179
263.013,867.657,974.935
263.094,866.776,969.631
263.175,879.032,974.556
263.256,884.987,981.459
263.338,888.729,977.176
263.419,881.638,981.662
263.5,887.794,982.952
263.581,887.629,977.602
263.663,869.174,965.285
263.744,868.721,946.972
263.825,877.581,939.375
263.906,886.384,948.516
263.987,904.955,947.874
264.069,903.103,962.151
264.15,907.243,976.943
264.231,901.443,982.914
264.312,877.7,982.469
264.393,874.024,975.035
264.475,881.396,975.052
264.556,881.093,985.916
264.637,879.755,974.376
264.718,874.626,969.247
264.799,878.675,961.545
264.88,882.848,959.561
264.962,865.237,945.891
265.043,862.204,928.983
265.124,870.839,935.496
265.205,867.205,947.081
265.286,874.198,947.28
265.367,873.938,957.992
265.448,872.731,958.381
265.53,871.04,954.642
265.611,852.637,951.462
265.692,845.474,946.561
265.773,852.492,950.902
265.854,856.465,961.246
265.935,864.363,958.815
266.016,870.953,975.037
266.097,881.23,989.617
266.178,883.901,991.133
266.26,868.172,988.601
266.341,869.677,976.723
266.422,878.715,976.952
266.503,889.122,975.805
266.584,898.804,965.116
266.665,894.401,962.792
266.746,904.588,967.689
266.827,902.574,963.929
266.908,879.162,960.014
266.989,876.805,949.574
267.07,887.702,953.478
267.151,893.243,961.48
267.232,893.442,957.011
267.313,884.867,965.392
267.394,888.302,974.964
267.475,885.806,972.647
267.556,865.768,967.882
267.637,863.73,955.4
267.718,873.254,954.128
267.799,873.37,957.897
267.88,872.404,939.246
267.961,865.997,929.434
268.042,868.793,934.549
268.123,875.061,933.494
268.204,859.36,929.292
268.285,857.132,930.068
268.366,866.972,945.485
268.447,863.827,961.254
268.528,866.127,962.757
268.609,862.704,982.659
268.69,860.993,997.157
268.771,863.244,996.292
268.852,848.946,992.554
268.933,844.127,983.878
269.014,850.855,981.412
269.095,854.885,982.912
269.175,870.459,971.857
269.256,878.298,976.373
269.337,883.528,980.033
269.418,883.118,976.964
269.499,865.44,976.307
269.58,862.922,968.22
269.661,871.854,967.72
269.742,878.963,969.604
269.822,877.743,958.388
269.903,867.9,956.661
269.984,877.964,955.912
270.065,878.659,953.716
270.146,859.303,955.219
270.227,862.081,948.498
270.307,872.029,950.928
270.388,878.823,960.238
270.469,888.875,959.848
270.55,885.033,974.654
270.631,895.646,984.723
270.712,895.281,979.39
270.792,873.418,970.048
270.873,871.288,955.74
270.954,877.392,950.098
271.035,878.802,948.969
271.115,884.93,926.447
271.196,886.169,921.61
271.277,892.344,931.846
271.358,892.447,936.125
271.438,874.168,935.817
271.519,870.024,936.777
271.6,878.328,946.211
271.681,875.66,954.666
271.761,875.824,945.267
271.842,864.381,940.279
271.923,861.932,946.157
272.003,863.124,943.611
272.084,844.79,941.113
272.165,839.2,939.515
272.245,847.012,943.23
272.326,851.096,952.062
272.407,866.623,949.332
272.487,873.88,959.189
272.568,881.705,969.182
272.649,880.849,969.509
272.729,862.327,971.077
272.81,859.876,966.702
272.891,866.45,967.372
272.971,871.646,975.286
273.052,877.206,973.061
273.132,874.006,981.356
273.213,882.804,985.919
273.294,881.586,979.653
273.374,858.586,974.333
273.455,857.251,961.451
273.535,868.07,960.056
273.616,872.378,967.0
273.696,876.59,963.307
273.777,871.086,974.592
273.858,880.79,989.819
273.938,881.882,987.029
274.019,861.744,973.671
274.099,862.022,955.736
274.18,870.915,952.538
274.26,872.012,950.075
274.341,873.325,933.805
274.421,867.954,935.411
274.502,876.073,949.127
274.582,877.838,953.491
274.663,859.414,950.252
274.743,857.843,944.214
274.823,868.498,949.391
274.904,869.877,958.579
274.984,872.961,948.398
275.065,866.536,947.023
275.145,867.694,954.122
275.226,868.793,951.424
275.306,850.913,944.137
275.386,847.425,933.484
275.467,854.937,931.321
275.547,854.78,932.868
275.628,853.509,926.073
275.708,853.664,933.865
275.788,858.815,950.274
275.869,860.261,954.503
275.949,844.384,957.775
276.029,841.187,952.39
276.11,853.971,955.615
276.19,859.911,962.907
276.27,866.18,958.459
276.351,862.172,964.923
276.431,866.835,965.793
276.511,866.714,959.331
276.591,850.457,950.478
276.672,850.257,931.232
276.752,862.22,926.813
276.832,872.292,938.025
276.913,883.745,938.289
276.993,881.173,949.819
277.073,886.483,962.167
277.153,879.551,965.491
277.233,858.538,967.014
277.314,858.351,959.017
277.394,863.045,958.589
277.474,861.736,963.073
277.554,862.459,955.931
277.634,859.419,961.673
277.715,871.842,957.3
277.795,872.898,944.235
277.875,855.147,934.728
277.955,855.298,914.284
278.035,868.337,909.014
278.115,878.694,912.27
278.195,893.832,907.339
278.276,891.205,908.346
278.356,887.489,910.772
278.436,879.868,909.891
278.516,859.489,905.225
278.596,855.251,903.246
278.676,862.749,912.723
278.756,859.718,927.614
278.836,852.861,927.27
278.916,844.943,940.952
278.996,845.6,955.802
279.076,849.282,954.654
279.156,832.587,949.492
279.236,828.332,944.785
279.316,836.458,948.341
279.396,841.765,956.597
279.476,860.041,954.411
279.556,862.417,963.355
279.636,864.526,962.717
279.716,862.347,953.567
279.796,845.399,944.343
279.876,839.346,929.008
279.956,851.025,926.724
280.036,860.511,938.389
280.116,860.947,940.158
280.196,853.992,953.221
280.276,862.169,967.237
280.355,862.915,972.665
280.435,847.514,970.886
280.515,850.378,963.624
280.595,856.79,963.027
280.675,854.936,967.516
280.755,858.873,962.199
280.835,855.788,961.861
280.914,867.554,956.52
280.994,868.863,946.435
281.074,849.426,939.798
281.154,848.54,928.136
281.234,860.187,930.779
281.313,872.641,940.158
281.393,887.609,933.795
281.473,887.322,944.653
281.553,886.35,954.779
281.633,879.0,949.573
281.712,857.943,934.164
281.792,853.266,912.911
281.872,860.238,902.339
281.951,855.747,898.478
282.031,850.466,887.057
282.111,841.329,897.822
282.19,844.911,914.687
282.27,848.917,918.357
282.35,831.493,920.356
282.429,829.191,921.078
282.509,842.149,929.199
282.589,845.276,940.084
282.668,856.47,940.061
282.748,853.884,951.599
282.828,855.048,962.259
282.907,855.581,958.518
282.987,839.912,951.876
283.066,834.919,940.781
283.146,844.008,936.339
283.225,854.85,945.604
283.305,868.659,941.825
283.384,864.315,953.882
283.464,864.873,973.569
283.543,859.938,978.691
283.623,841.104,979.471
283.702,839.051,975.031
283.782,845.009,977.558
283.861,842.887,983.761
283.941,843.332,975.218
284.02,841.479,977.591
284.1,854.353,981.522
284.179,858.073,968.151
284.259,842.453,948.976
284.338,843.755,932.233
284.417,854.551,931.1
284.497,858.703,927.774
284.576,872.953,910.301
284.656,872.154,908.685
284.735,877.82,918.741
284.814,875.132,916.997
284.894,853.378,914.473
284.973,850.514,909.772
285.052,859.693,922.52
285.132,859.992,937.284
285.211,855.955,935.261
285.29,847.98,947.661
285.37,849.811,958.156
285.449,851.357,941.08
285.528,835.397,922.212
285.607,834.072,908.186
285.687,843.074,908.706
285.766,841.862,911.956
285.845,848.81,906.16
285.924,856.453,917.05
286.003,856.149,937.176
286.083,855.257,940.274
286.162,836.806,944.117
286.241,829.401,937.006
286.32,838.831,941.111
286.399,844.655,946.92
286.478,847.867,944.726
286.558,842.654,952.227
286.637,849.449,958.094
286.716,851.393,954.086
286.795,836.163,949.837
286.874,835.44,936.354
286.953,845.711,936.284
287.032,853.823,945.707
287.111,864.345,943.85
287.19,858.98,955.439
287.269,861.675,965.007
287.348,859.923,959.844
287.427,840.856,958.206
287.506,838.339,953.402
287.585,843.664,952.301
287.664,842.391,952.516
287.743,845.392,945.552
287.822,844.226,948.299
287.901,854.48,941.595
287.98,856.639,926.602
288.059,840.014,914.041
288.138,839.044,891.374
288.217,849.092,881.396
288.296,850.935,882.772
288.374,860.468,880.773
288.453,855.049,888.747
288.532,856.463,900.6
288.611,853.309,904.271
288.69,834.112,902.529
288.769,830.09,898.829
288.847,837.408,907.436
288.926,833.068,915.589
289.005,831.737,907.05
289.084,824.562,912.333
289.163,829.122,927.713
289.241,836.413,933.022
289.32,822.813,932.326
289.399,822.836,930.562
289.478,834.052,937.376
289.556,839.522,942.951
289.635,855.892,939.799
289.714,854.237,938.954
289.792,853.574,942.643
289.871,850.788,941.108
289.95,833.837,937.196
290.028,829.347,921.285
290.107,837.53,924.516
290.186,845.333,932.805
290.264,846.524,928.937
290.343,840.394,939.939
290.421,843.836,953.225
290.5,843.111,954.181
290.578,827.571,957.605
290.657,827.576,949.972
290.736,834.541,951.51
290.814,833.168,950.994
290.893,837.352,943.759
290.971,839.293,946.507
291.05,855.204,940.388
291.128,858.211,920.138
291.207,840.558,903.798
291.285,840.329,888.715
291.363,849.985,891.55
291.442,859.971,895.213
291.52,869.618,892.696
291.599,864.469,910.366
291.677,865.679,926.639
291.755,858.844,915.957
291.834,839.953,901.809
291.912,837.063,883.534
291.991,843.982,869.959
292.069,842.461,863.184
292.147,840.821,853.36
292.226,835.503,867.703
292.304,840.287,886.527
292.382,843.02,891.517
292.46,828.606,893.017
292.539,827.393,894.193
292.617,840.891,904.667
292.695,839.108,912.186
292.773,845.308,905.957
292.852,839.591,914.948
292.93,837.844,926.738
293.008,837.827,926.757
293.086,822.047,923.328
293.164,814.096,915.005
293.243,824.823,920.381
293.321,830.599,936.532
293.399,839.037,935.14
293.477,829.252,952.391
293.555,829.399,970.669
293.633,828.662,970.861
293.711,814.644,968.047
293.789,811.092,956.935
293.867,816.679,953.769
293.945,816.378,950.787
294.023,829.139,934.241
294.102,837.227,932.439
294.18,849.355,934.416
294.258,852.336,930.917
294.336,834.826,924.51
294.413,835.723,918.258
294.491,846.215,920.956
294.569,851.18,925.712
294.647,853.926,918.184
294.725,846.3,917.291
294.803,848.332,919.323
294.881,843.973,920.846
294.959,827.137,912.416
295.037,824.794,896.375
295.115,833.849,901.403
295.193,831.248,914.691
295.27,828.355,917.539
295.348,824.333,928.829
295.426,827.237,929.784
295.504,828.733,925.571
295.582,813.194,914.471
295.659,811.392,909.276
295.737,817.967,913.832
295.815,815.588,913.694
295.893,826.519,900.679
295.97,833.807,904.802
296.048,838.362,920.432
296.126,836.883,925.093
296.203,823.717,928.997
296.281,820.163,923.834
296.359,832.36,931.733
296.436,839.019,939.162
296.514,839.604,934.488
296.592,830.817,942.235
296.669,833.998,943.548
296.747,834.624,925.622
296.824,818.593,908.989
296.902,816.087,884.83
296.98,826.23,883.534
297.057,834.072,887.2
297.135,854.038,883.347
297.212,854.996,905.077
297.29,856.374,927.971
297.367,848.564,930.565
297.445,828.154,933.461
297.522,825.821,931.026
297.6,829.754,933.039
297.677,825.612,933.802
297.755,823.911,924.482
297.832,824.474,927.111
297.909,836.197,918.516
297.987,837.747,909.993
298.064,823.522,897.705
298.141,823.303,877.31
298.219,834.886,879.784
298.296,843.431,884.634
298.374,860.161,888.925
298.451,850.839,896.446
298.528,846.939,894.448
298.605,838.94,885.307
298.683,820.348,877.951
298.76,816.184,871.746
298.837,824.124,876.78
298.914,819.924,889.905
298.992,819.657,889.175
299.069,813.682,910.544
299.146,818.302,935.239
299.223,824.773,937.986
299.3,809.85,932.66
299.378,807.626,926.571
299.455,818.139,923.796
299.532,821.199,919.791
299.609,826.276,905.419
299.686,823.438,904.66
299.763,824.845,915.84
299.84,823.272,915.833
299.917,807.761,909.644
299.994,805.938,898.221
300.071,824.383,906.357
300.148,836.164,921.314
300.225,836.851,926.875
300.302,826.688,947.391
300.379,825.461,964.047
300.456,825.917,965.012
300.533,811.656,953.068
300.61,809.513,938.887
300.687,817.264,932.633
300.764,819.886,922.584
300.841,838.642,905.694
300.918,845.313,904.269
300.995,858.97,913.933
301.072,856.524,910.45
301.148,833.829,903.458
301.225,830.569,898.258
301.302,839.329,904.389
301.379,842.632,907.167
301.456,841.299,896.115
301.532,833.365,895.67
301.609,833.389,893.725
301.686,829.178,893.06
301.763,812.538,873.737
301.839,810.634,851.948
301.916,820.732,852.732
301.993,822.617,857.139
302.069,834.953,850.434
302.146,839.448,861.019
302.223,839.465,875.306
302.299,834.335,880.528
302.376,818.454,880.865
302.453,819.937,881.648
302.529,831.716,890.776
302.606,830.882,899.915
302.682,836.702,895.4
302.759,836.983,906.748
302.835,836.111,929.824
302.912,830.758,938.685
302.989,812.633,936.479
303.065,805.943,933.029
303.142,813.055,941.902
303.218,809.847,944.742
303.294,813.458,931.006
303.371,810.569,930.602
303.447,814.2,930.43
303.524,814.814,923.483
303.6,802.214,916.49
303.677,799.523,907.14
303.753,804.179,907.888
303.829,809.152,906.71
303.906,834.458,899.29
303.982,830.715,909.424
304.058,832.612,919.02
304.135,831.094,922.57
304.211,814.042,913.356
304.287,814.277,902.177
304.363,822.169,908.799
304.44,825.882,917.206
304.516,837.48,915.477
304.592,836.994,929.071
304.668,844.145,947.871
304.745,843.978,941.655
304.821,825.509,931.916
304.897,826.301,920.854
304.973,835.807,923.566
305.049,834.449,924.741
305.125,832.497,909.556
305.201,825.018,909.188
305.277,821.341,918.336
305.354,816.955,905.527
305.43,797.423,891.265
305.506,790.612,869.56
305.582,795.195,866.326
305.658,793.057,865.074
305.734,800.391,857.634
305.81,795.332,874.206
305.886,803.462,893.611
305.962,806.25,899.78
306.038,793.195,894.889
306.114,794.249,891.62
306.189,807.804,898.822
306.265,818.524,899.682
306.341,840.741,893.16
306.417,840.862,892.91
306.493,849.53,898.611
306.569,845.666,897.157
306.645,826.324,883.864
306.721,825.885,874.341
306.796,838.508,882.275
306.872,847.268,898.086
306.948,855.408,903.386
307.024,852.197,925.152
307.099,849.461,946.086
307.175,835.699,950.622
307.251,814.621,943.507
307.327,814.333,928.978
307.402,822.131,925.44
307.478,815.702,918.741
307.554,813.167,893.875
307.629,813.323,885.596
307.705,819.296,895.461
307.781,816.706,892.011
307.856,800.774,880.002
307.932,797.917,875.862
308.007,805.795,884.322
308.083,803.845,889.886
308.158,808.701,883.134
308.234,801.628,895.485
308.309,804.397,918.163
308.385,807.651,924.678
308.46,794.677,925.234
308.536,797.833,924.813
308.611,813.997,938.754
308.687,822.192,947.378
308.762,837.643,936.876
308.838,838.272,942.321
308.913,837.572,951.261
308.988,829.305,939.244
309.064,812.174,917.325
309.139,809.448,900.095
309.215,814.596,900.414
309.29,811.481,904.387
309.365,810.969,904.427
309.44,804.633,925.427
309.516,810.072,947.34
309.591,807.846,940.16
309.666,793.178,923.468
309.741,796.867,907.879
309.817,805.562,899.438
309.892,807.548,882.86
309.967,821.318,860.883
310.042,823.257,866.438
310.117,826.333,880.319
310.193,824.918,883.597
310.268,806.507,876.004
310.343,803.798,872.843
310.418,815.434,883.011
310.493,820.885,893.192
310.568,838.265,892.001
310.643,837.521,911.55
310.718,834.645,934.676
310.793,829.818,934.83
310.868,813.134,912.947
310.943,814.917,894.942
311.018,823.38,902.803
311.093,819.294,906.94
311.168,819.118,897.017
311.243,817.555,901.884
311.318,820.297,908.07
311.393,816.246,899.373
311.468,799.727,885.743
311.543,796.657,866.413
311.618,805.623,866.557
311.692,805.081,863.323
311.767,809.56,853.544
311.842,805.813,872.686
311.917,807.313,895.877
311.992,805.216,898.81
312.067,788.937,891.183
312.141,791.443,885.623
312.216,804.831,894.31
312.291,807.481,893.517
312.365,816.811,873.967
312.44,820.522,872.345
312.515,826.898,889.061
312.59,826.609,896.998
312.664,810.386,891.824
312.739,809.828,889.559
312.813,822.064,904.221
312.888,827.186,917.777
312.963,834.703,915.69
313.037,825.664,931.964
313.112,820.533,951.469
313.186,811.869,952.878
313.261,794.424,938.872
313.335,790.774,928.167
313.41,795.692,932.346
313.484,793.125,936.508
313.559,797.665,923.451
313.633,801.911,924.114
313.708,806.875,928.036
313.782,804.378,914.503
313.857,787.224,897.034
313.931,787.795,893.081
314.005,798.442,902.455
314.08,800.667,898.986
314.154,808.651,885.982
314.229,809.084,893.806
314.303,811.661,914.966
314.377,808.618,923.869
314.451,794.003,924.127
314.526,796.249,911.94
314.6,809.018,920.909
314.674,814.213,931.636
314.748,830.183,920.374
314.823,833.362,923.051
314.897,834.276,927.076
314.971,827.735,915.983
315.045,810.901,904.538
315.119,813.849,888.596
315.194,823.057,895.523
315.268,822.857,899.957
315.342,821.978,885.994
315.416,822.516,878.434
315.49,826.161,881.957
315.564,818.534,886.514
315.638,801.493,876.196
315.712,799.372,867.44
315.786,808.68,875.593
315.86,807.61,873.814
315.934,806.084,853.708
316.008,797.708,861.19
316.082,798.391,884.601
316.156,798.341,883.634
316.23,781.341,872.837
316.304,781.941,868.498
316.378,799.274,882.722
316.452,813.254,887.246
316.525,832.805,871.743
316.599,831.038,872.31
316.673,830.992,886.535
316.747,823.01,893.132
316.821,806.684,882.873
316.895,806.325,877.189
316.968,817.054,883.58
317.042,824.17,894.374
317.116,838.219,890.856
317.19,830.919,909.22
317.263,824.607,933.802
317.337,813.341,935.551
317.411,794.955,921.478
317.484,791.522,907.35
317.558,795.19,906.299
317.632,790.849,899.771
317.705,793.917,872.58
317.779,789.071,869.628
317.852,794.856,890.039
317.926,793.396,897.444
318.0,779.361,894.458
318.073,782.644,896.066
318.147,794.197,909.595
318.22,798.233,912.988
318.294,813.386,900.632
318.367,806.948,891.531
318.441,809.27,882.822
318.514,809.301,874.522
318.587,795.034,864.471
318.661,796.143,858.495
318.734,810.125,878.617
318.808,819.273,900.815
318.881,834.851,905.764
318.954,833.894,918.94
319.028,830.573,927.148
