L_S,vl1,vl2
228.834,847.361,919.274
228.914,849.496,921.122
228.995,843.532,948.272
229.075,846.893,974.341
229.155,845.773,972.665
229.236,828.182,956.008
229.316,828.727,941.342
229.396,841.616,940.288
229.477,842.368,934.395
229.557,856.016,908.73
229.638,861.551,915.306
229.718,868.793,934.54
229.798,865.103,944.297
229.879,846.31,945.102
229.959,845.277,945.98
230.04,854.523,957.327
230.12,851.56,968.041
230.2,852.528,961.842
230.281,843.711,973.22
230.361,846.615,978.995
230.442,850.393,966.216
230.522,832.245,947.211
230.603,830.824,938.741
230.683,843.524,942.594
230.764,847.681,939.707
230.844,859.501,912.993
230.925,859.351,904.135
231.005,859.248,914.066
231.086,854.877,915.717
231.166,836.869,914.707
231.247,832.95,919.433
231.327,845.477,942.283
231.408,846.882,957.368
231.488,849.149,951.03
231.569,847.633,963.33
231.65,851.962,958.744
231.73,853.534,944.351
231.811,837.772,931.841
231.891,837.093,919.211
231.972,852.412,926.408
232.052,859.703,933.969
232.133,871.053,925.443
232.214,871.905,943.126
232.294,874.575,969.647
232.375,867.016,980.861
232.456,848.271,975.763
232.536,847.152,960.781
232.617,857.786,959.598
232.697,856.84,960.17
232.778,856.763,939.95
232.859,853.367,947.374
232.939,859.872,964.062
233.02,858.948,965.959
233.101,841.291,961.143
233.182,840.371,955.614
233.262,853.007,955.64
233.343,856.35,948.796
233.424,864.267,920.998
233.504,859.623,917.065
233.585,861.924,933.122
233.666,861.284,942.346
233.747,845.12,951.677
233.827,845.042,950.618
233.908,860.31,960.518
233.989,864.255,969.08
234.07,875.952,958.663
234.15,869.595,963.404
234.231,868.807,966.525
234.312,866.67,968.659
234.393,848.985,962.095
234.473,848.922,953.756
234.554,857.979,949.351
234.635,857.091,947.564
234.716,877.831,927.273
234.797,881.756,944.223
234.878,885.434,969.446
234.958,881.175,968.696
235.039,861.195,952.155
235.12,859.155,934.151
235.201,867.316,926.468
235.282,862.918,918.135
235.363,859.723,903.716
235.443,851.691,918.98
235.524,857.06,947.275
235.605,862.884,963.521
235.686,844.962,959.433
235.767,843.881,958.744
235.848,858.682,959.666
235.929,863.185,958.441
236.01,876.792,933.294
236.091,875.246,928.152
236.171,877.975,938.384
236.252,880.292,944.306
236.333,863.219,944.232
236.414,862.633,941.41
236.495,873.823,956.775
236.576,877.237,980.202
236.657,885.215,977.302
236.738,882.439,988.079
236.819,881.589,998.829
236.9,877.738,980.993
236.981,858.886,963.482
237.062,857.667,949.143
237.143,865.501,941.707
237.224,864.297,938.952
237.305,867.993,917.573
237.386,868.918,930.372
237.467,871.635,951.823
237.548,868.321,958.376
237.629,849.32,956.645
237.71,847.525,957.7
237.791,862.336,967.348
237.872,864.351,976.275
237.953,869.424,970.371
238.034,869.491,985.886
238.115,876.295,984.818
238.196,879.939,980.551
238.277,863.783,966.038
238.358,864.529,944.556
238.439,877.857,946.386
238.52,883.272,957.145
238.601,894.848,953.52
238.682,891.718,967.548
238.764,892.417,985.32
238.845,884.964,994.359
238.926,863.334,995.965
239.007,859.466,986.324
239.088,866.942,988.927
239.169,861.165,994.78
239.25,860.322,981.345
239.331,853.946,986.027
239.412,862.944,989.402
239.493,868.203,977.95
239.575,854.258,965.007
239.656,855.782,952.692
239.737,869.251,950.712
239.818,876.318,947.758
239.899,896.858,936.267
239.98,889.185,953.754
240.061,891.148,976.405
240.143,889.854,989.119
240.224,870.6,992.302
240.305,869.966,984.5
240.386,883.037,993.574
240.467,888.716,1008.12
240.548,899.775,998.494
240.63,896.011,1003.02
240.711,903.06,1005.04
240.792,905.512,989.749
240.873,885.334,969.079
240.954,888.656,946.461
241.036,899.903,937.225
241.117,898.701,931.732
241.198,895.931,916.099
241.279,884.788,930.38
241.36,889.232,952.623
241.442,886.815,965.514
241.523,867.365,962.572
241.604,863.826,958.334
241.685,873.953,963.025
241.767,870.736,965.641
241.848,872.211,937.854
241.929,871.735,929.038
242.01,882.06,937.125
242.091,885.715,943.636
242.173,872.561,943.647
242.254,874.218,944.485
242.335,887.047,952.873
242.417,886.845,961.982
242.498,890.376,958.553
242.579,885.501,971.993
242.66,886.965,994.116
242.742,885.636,1003.29
242.823,869.5,1007.66
242.904,866.481,1002.32
242.985,876.175,1006.82
243.067,873.676,1025.09
243.148,880.292,1015.31
243.229,876.191,1022.73
243.311,875.948,1029.22
243.392,876.011,1017.69
243.473,858.095,1004.53
243.555,854.379,992.352
243.636,864.614,991.974
243.717,864.74,988.925
243.798,879.131,973.772
243.88,879.84,977.312
243.961,886.738,985.491
244.042,891.503,989.033
244.124,874.53,984.76
244.205,877.466,977.165
244.286,888.23,982.575
244.368,892.306,987.299
244.449,905.169,980.189
244.531,899.501,978.229
244.612,905.86,969.856
244.693,910.721,967.09
244.775,890.534,961.995
244.856,889.648,951.58
244.937,900.15,962.552
245.019,902.534,976.034
245.1,904.453,973.437
245.181,898.193,974.377
245.263,905.548,975.848
245.344,905.295,970.251
245.425,886.343,961.289
245.507,885.455,940.976
245.588,896.848,933.387
245.67,895.4,931.874
245.751,888.547,922.627
245.832,876.828,939.915
245.914,880.444,955.563
245.995,884.966,958.925
246.077,868.688,956.534
246.158,867.552,950.819
246.239,878.954,958.135
246.321,881.757,966.632
246.402,894.535,961.157
246.484,894.851,969.988
246.565,897.84,980.475
246.646,897.092,982.72
246.728,880.163,978.765
246.809,878.322,971.36
246.891,890.869,973.184
246.972,895.157,985.943
247.053,900.383,982.893
247.135,895.098,997.429
247.216,898.377,1016.66
247.298,897.735,1028.21
247.379,876.544,1029.04
247.461,870.838,1023.79
247.542,874.091,1026.88
247.623,870.279,1033.11
247.705,874.792,1019.87
247.786,873.472,1021.56
247.868,882.773,1018.35
247.949,888.706,1010.84
248.031,873.859,1007.63
248.112,874.269,1001.3
248.193,881.479,1002.43
248.275,884.378,1002.43
248.356,900.248,992.718
248.438,895.54,993.325
248.519,902.345,987.439
248.601,905.841,973.11
248.682,886.775,955.742
248.764,886.714,939.148
248.845,897.257,941.082
248.926,904.308,954.508
249.008,911.696,964.301
249.089,907.344,988.386
249.171,913.232,1005.11
249.252,914.331,997.865
249.334,892.881,978.762
249.415,890.257,955.73
249.497,901.263,951.337
249.578,899.963,951.492
249.66,896.674,941.114
249.741,888.67,951.957
249.823,896.574,963.406
249.904,900.702,966.726
249.985,884.208,968.792
250.067,883.198,967.438
250.148,894.029,968.848
250.23,892.755,971.341
250.311,893.517,954.045
250.393,888.678,952.166
250.474,891.094,967.106
250.556,892.637,971.897
250.637,874.15,971.475
250.719,869.044,968.684
250.8,882.098,973.569
250.882,892.683,986.441
250.963,911.355,983.251
251.045,904.87,997.566
251.126,906.645,1011.66
251.208,907.345,1016.86
251.289,887.285,1019.9
251.371,885.756,1013.16
251.452,890.619,1014.28
251.533,893.45,1019.4
251.615,914.582,1006.76
251.696,914.622,1000.27
251.778,921.38,993.69
251.859,916.94,985.611
251.941,893.757,985.593
252.022,890.737,982.933
252.104,897.732,985.73
252.185,898.222,992.067
252.267,900.819,980.606
252.348,895.627,967.828
252.43,901.842,957.561
252.511,904.453,948.074
252.593,886.5,929.041
252.674,884.008,917.741
252.756,894.751,928.107
252.837,898.143,942.27
252.919,903.536,942.888
253.0,899.077,948.27
253.082,903.1,955.216
253.163,906.508,959.274
253.245,887.474,959.185
253.326,886.294,961.079
253.408,895.316,970.149
253.489,893.408,982.784
253.571,897.412,983.274
253.652,897.097,997.891
253.733,901.283,1004.79
253.815,902.996,1000.23
253.896,884.654,994.017
253.978,878.974,983.454
254.059,885.26,984.16
254.141,884.35,987.544
254.222,892.304,975.526
254.304,891.345,973.151
254.385,894.266,980.031
254.467,895.939,981.433
254.548,876.904,980.78
254.63,876.356,977.022
254.711,885.31,980.655
254.793,886.747,987.219
254.874,896.93,985.058
254.956,894.285,996.126
255.037,901.511,1005.36
255.119,904.689,1005.05
255.2,885.389,1005.58
255.281,885.618,998.391
255.363,895.051,997.654
255.444,902.597,1006.59
255.526,920.268,1002.75
255.607,921.458,1006.68
255.689,930.664,1005.62
255.77,928.951,1000.49
255.852,905.928,994.13
255.933,903.455,974.519
256.015,911.499,972.124
256.096,911.242,976.697
256.178,906.107,967.701
256.259,893.898,971.005
256.34,892.943,974.071
256.422,893.601,971.015
256.503,875.868,962.06
256.585,870.402,950.932
256.666,877.163,949.823
256.748,875.172,952.246
256.829,876.708,944.484
256.911,873.512,956.638
256.992,882.105,970.022
257.073,889.496,976.285
257.155,876.627,979.482
257.236,876.935,975.66
257.318,890.969,978.691
257.399,899.316,989.008
257.481,912.457,988.316
257.562,911.26,1000.01
257.644,918.584,1013.75
257.725,916.816,1017.88
257.806,895.627,1014.56
257.888,891.651,1008.28
257.969,900.372,1014.6
258.051,906.57,1031.31
258.132,912.155,1027.81
258.213,908.109,1034.08
258.295,913.655,1049.88
258.376,910.116,1041.12
258.458,888.087,1034.19
258.539,886.828,1023.26
258.621,891.037,1012.36
258.702,889.975,1005.04
258.783,892.152,988.56
258.865,891.912,980.221
258.946,902.958,980.925
259.028,904.479,979.955
259.109,886.56,976.939
259.19,884.862,966.857
259.272,898.58,971.772
259.353,906.331,978.943
259.434,916.543,969.682
259.516,912.876,972.055
259.597,917.461,976.985
259.679,917.345,980.16
259.76,897.459,972.339
259.841,895.073,959.621
259.923,904.985,962.472
260.004,904.327,975.045
260.085,903.505,968.078
260.167,899.165,972.705
260.248,904.727,981.085
260.33,904.698,982.699
260.411,886.58,983.406
260.492,882.235,981.313
260.574,888.33,982.592
260.655,881.876,990.883
260.736,885.852,978.996
260.818,889.727,969.021
260.899,894.29,971.66
260.98,895.393,975.636
261.062,876.768,975.538
261.143,870.002,975.761
261.224,880.77,983.802
261.306,886.33,995.147
261.387,891.959,994.144
261.468,885.059,1006.88
261.55,892.897,1014.4
261.631,897.094,1013.33
261.712,879.585,1011.6
261.793,880.578,1001.31
261.875,887.214,1000.24
261.956,890.572,1004.63
262.037,911.98,999.965
262.119,916.139,1004.23
262.2,927.123,1011.39
262.281,925.135,1011.02
262.362,900.434,1007.48
262.444,897.833,998.402
262.525,908.305,996.505
262.606,909.415,1009.8
262.688,905.967,1006.35
262.769,900.955,1010.02
262.85,908.64,1015.62
262.931,907.886,1006.65
263.013,888.597,988.671
263.094,886.924,965.43
263.175,896.16,957.9
263.256,896.385,955.527
263.338,900.161,943.01
263.419,894.67,949.556
263.5,896.883,958.299
263.581,899.897,960.082
263.663,882.432,957.709
263.744,877.818,952.328
263.825,884.644,960.842
263.906,884.027,977.997
263.987,886.118,975.14
264.069,882.974,992.076
264.15,884.043,1009.55
264.231,888.125,1011.3
264.312,873.104,1010.65
264.393,870.863,1007.85
264.475,878.566,1007.51
264.556,880.62,1007.53
264.637,891.48,993.487
264.718,895.267,989.63
264.799,901.42,986.584
264.88,900.781,982.289
264.962,881.937,983.528
265.043,877.822,977.918
265.124,887.416,980.003
265.205,893.954,987.182
265.286,896.621,981.231
265.367,887.915,988.692
265.448,894.76,993.775
265.53,897.361,992.503
265.611,878.007,990.093
265.692,877.927,984.459
265.773,886.641,985.38
265.854,893.528,994.097
265.935,909.694,992.937
266.016,909.61,1002.43
266.097,919.542,1004.72
266.178,919.368,993.506
266.26,897.753,987.757
266.341,897.026,971.609
266.422,906.395,964.877
266.503,910.214,970.211
266.584,910.302,966.934
266.665,903.119,983.977
266.746,908.294,1000.73
266.827,904.005,1006.99
266.908,885.389,1005.0
266.989,880.017,995.537
267.07,886.815,987.049
267.151,883.713,983.777
267.232,881.049,958.364
267.313,874.328,949.023
267.394,878.444,955.69
267.475,885.026,953.999
267.556,867.882,950.048
267.637,866.494,944.19
267.718,880.297,949.064
267.799,889.106,960.679
267.88,901.822,959.657
267.961,898.677,972.831
268.042,899.427,983.756
268.123,896.316,989.062
268.204,876.34,989.127
268.285,870.554,981.488
268.366,873.409,981.642
268.447,871.918,997.093
268.528,880.823,995.757
268.609,888.506,1007.3
268.69,897.448,1021.79
268.771,898.273,1026.08
268.852,879.781,1025.75
268.933,876.187,1022.98
269.014,883.609,1025.47
269.095,887.674,1030.22
269.175,890.581,1020.25
269.256,888.736,1020.15
269.337,898.647,1015.36
269.418,900.761,1006.17
269.499,884.384,996.654
269.58,884.967,984.284
269.661,895.305,987.447
269.742,901.733,988.395
269.822,910.15,977.433
269.903,906.962,978.843
269.984,915.897,975.99
270.065,913.116,961.519
270.146,890.89,950.755
270.227,885.339,930.672
270.307,892.669,918.203
270.388,895.259,914.909
270.469,894.106,907.532
270.55,891.509,928.489
270.631,897.959,951.672
270.712,897.334,961.29
270.792,881.901,964.033
270.873,881.538,960.23
270.954,892.366,966.135
271.035,892.842,971.562
271.115,892.48,957.233
271.196,892.246,951.358
271.277,898.264,955.955
271.358,899.982,954.316
271.438,883.582,952.157
271.519,880.78,950.383
271.6,889.097,955.588
271.681,886.36,969.871
271.761,887.814,968.481
271.842,886.801,981.889
271.923,888.735,996.005
272.003,887.03,999.038
272.084,867.379,998.48
272.165,859.528,993.258
272.245,865.956,994.277
272.326,867.443,1003.24
272.407,882.154,994.643
272.487,885.69,997.551
272.568,893.12,996.661
272.649,894.233,991.288
272.729,875.027,990.09
272.81,871.664,983.754
272.891,876.865,989.606
272.971,876.254,999.581
273.052,880.547,1000.42
273.132,880.729,1009.42
273.213,892.385,1015.9
273.294,894.955,1011.46
273.374,876.844,998.243
273.455,877.804,982.194
273.535,888.762,976.825
273.616,893.797,975.124
273.696,902.442,959.829
273.777,900.847,956.258
273.858,909.928,962.169
273.938,909.841,960.225
274.019,887.964,950.016
274.099,886.184,937.823
274.18,894.841,936.681
274.26,894.971,941.958
274.341,892.826,935.806
274.421,885.171,951.855
274.502,885.374,973.333
274.582,885.64,979.412
274.663,867.821,973.952
274.743,865.506,964.601
274.823,871.48,956.432
274.904,866.213,956.564
274.984,864.663,942.211
275.065,863.119,949.042
275.145,872.767,962.526
275.226,877.791,967.702
275.306,864.038,973.28
275.386,863.17,973.839
275.467,875.694,976.616
275.547,883.479,984.873
275.628,893.763,980.792
275.708,889.267,988.764
275.788,892.685,987.849
275.869,891.89,977.106
275.949,871.581,966.739
276.029,870.492,948.408
276.11,878.732,942.569
276.19,887.29,953.252
276.27,906.794,953.715
276.351,907.332,968.31
276.431,911.743,984.62
276.511,905.055,984.732
276.591,881.228,990.792
276.672,878.141,987.811
276.752,884.117,986.198
276.832,882.878,994.396
276.913,880.779,986.304
276.993,879.932,985.629
277.073,892.302,974.933
277.153,894.579,958.719
277.233,878.196,943.314
277.314,877.972,918.661
277.394,889.32,913.187
277.474,896.103,920.457
277.554,904.136,924.308
277.634,897.77,939.7
277.715,897.612,949.141
277.795,892.247,946.546
277.875,870.749,940.159
277.955,865.248,934.267
278.035,871.626,937.155
278.115,870.134,951.069
278.195,867.345,952.634
278.276,865.186,968.609
278.356,872.292,991.605
278.436,877.596,995.841
278.516,861.129,998.001
278.596,858.454,995.89
278.676,867.555,998.066
278.756,864.679,998.106
278.836,872.181,986.416
278.916,874.738,979.435
278.996,878.864,968.499
279.076,878.264,959.175
279.156,860.141,955.023
279.236,854.451,946.897
279.316,868.507,947.235
279.396,875.413,960.958
279.476,881.089,962.162
279.556,874.596,979.335
279.636,884.523,996.372
279.716,884.25,999.041
279.796,864.307,1001.25
279.876,867.156,991.069
279.956,874.607,990.682
280.036,878.148,989.425
280.116,891.754,976.285
280.196,892.061,966.296
280.276,908.491,962.929
280.355,909.389,960.533
280.435,888.666,955.242
280.515,885.633,948.186
280.595,894.677,952.982
280.675,902.166,956.935
280.755,906.203,940.547
280.835,900.479,926.875
280.914,903.735,922.047
280.994,898.002,911.664
281.074,876.205,899.754
281.154,871.01,895.315
281.234,877.754,903.576
281.313,879.006,914.176
281.393,878.22,913.281
281.473,877.25,930.712
281.553,880.036,949.882
281.633,880.069,954.79
281.712,864.364,954.405
281.792,863.858,948.146
281.872,874.8,954.666
281.951,874.515,964.152
282.031,875.348,957.981
282.111,878.297,969.875
282.19,880.575,982.989
282.27,879.183,986.162
282.35,860.954,985.872
282.429,856.43,976.294
282.509,861.661,980.507
282.589,859.176,996.402
282.668,858.281,990.026
282.748,857.012,1002.91
282.828,861.763,1018.43
282.907,863.388,1015.96
282.987,849.295,1013.25
283.066,845.69,1001.26
283.146,848.741,1000.75
283.225,846.061,1000.82
283.305,855.129,988.414
283.384,862.046,988.098
283.464,870.897,988.312
283.543,873.598,988.005
283.623,860.945,987.419
283.702,861.999,978.941
283.782,872.097,981.967
283.861,878.298,989.038
283.941,887.121,990.234
284.02,885.957,999.211
284.1,895.924,1007.22
284.179,894.504,1001.84
284.259,872.625,987.912
284.338,870.148,970.207
284.417,879.125,971.81
284.497,883.568,964.382
284.576,887.146,943.499
284.656,884.873,935.093
284.735,892.98,932.019
284.814,893.601,922.309
284.894,874.134,907.231
284.973,872.487,892.909
285.052,880.837,893.808
285.132,878.621,906.627
285.211,872.275,905.408
285.29,864.419,917.172
285.37,865.492,934.43
285.449,865.12,933.3
285.528,850.706,928.564
285.607,847.984,923.043
285.687,855.523,924.794
285.766,853.934,935.96
285.845,864.463,930.202
285.924,865.765,938.313
286.003,867.886,951.283
286.083,869.878,951.81
286.162,855.714,948.951
286.241,854.455,944.807
286.32,864.084,944.311
286.399,863.576,954.346
286.478,870.218,953.759
286.558,868.644,964.015
286.637,870.51,973.884
286.716,868.421,975.556
286.795,851.387,974.651
286.874,846.105,965.495
286.953,852.556,964.983
287.032,850.846,974.464
287.111,858.552,971.624
287.19,859.576,983.92
287.269,863.884,996.557
287.348,864.479,994.201
287.427,849.682,996.655
287.506,849.758,991.769
287.585,853.778,991.699
287.664,848.944,992.807
287.743,859.614,987.458
287.822,858.153,991.326
287.901,867.162,986.118
287.98,870.613,968.626
288.059,854.883,949.891
288.138,857.863,934.075
288.217,869.453,938.113
288.296,878.029,944.049
