L_S,vl1,vl2
253.0,887.7,943.879
253.082,891.02,952.121
253.163,891.188,944.984
253.245,873.92,932.113
253.326,870.612,922.893
253.408,880.739,930.261
253.489,883.257,938.254
253.571,886.513,934.21
253.652,883.712,951.728
253.733,888.923,969.697
253.815,892.357,975.114
253.896,875.813,975.263
253.978,874.813,972.904
254.059,886.967,977.33
254.141,891.412,986.531
254.222,899.862,988.979
254.304,895.02,1003.68
254.385,900.55,1020.56
254.467,898.96,1024.91
254.548,878.393,1020.06
254.63,870.89,1013.81
254.711,874.594,1010.29
254.793,872.943,1013.16
254.874,877.682,997.368
254.956,871.523,993.945
255.037,875.394,991.343
255.119,879.98,987.324
255.2,866.08,989.922
255.281,867.148,983.93
255.363,872.401,988.667
255.444,873.998,992.253
255.526,886.474,986.281
255.607,885.306,992.863
255.689,896.811,996.267
255.77,902.839,993.97
255.852,885.449,990.399
255.933,884.968,978.408
256.015,894.306,979.321
256.096,902.31,987.833
256.178,913.858,986.693
256.259,916.649,995.703
256.34,927.99,1007.01
256.422,925.936,998.869
256.503,902.944,983.97
256.585,901.643,973.967
256.666,910.052,964.441
256.748,913.417,948.839
256.829,911.674,920.077
256.911,900.997,916.921
256.992,904.143,929.542
257.073,901.629,926.666
257.155,884.627,921.793
257.236,882.449,917.594
257.318,892.336,928.086
257.399,894.214,938.522
257.481,887.452,933.832
257.562,876.879,949.679
257.644,877.52,967.292
257.725,882.593,971.147
257.806,868.38,970.802
257.888,867.61,967.294
257.969,877.496,969.964
258.051,877.579,979.316
258.132,878.828,979.762
258.213,881.98,991.503
258.295,884.914,1003.01
258.376,886.393,1003.94
258.458,868.879,1000.94
258.539,864.856,995.719
258.621,875.476,995.429
258.702,883.313,1004.05
258.783,892.319,1002.12
258.865,884.15,1013.49
258.946,886.757,1024.96
259.028,886.461,1026.51
259.109,867.249,1023.85
259.19,865.989,1014.67
259.272,873.45,1013.35
259.353,877.003,1023.91
259.434,892.211,1017.77
259.516,891.961,1023.95
259.597,902.256,1032.99
259.679,905.303,1030.02
259.76,885.232,1028.2
259.841,885.63,1019.32
259.923,892.748,1015.01
260.004,894.866,1015.97
260.085,904.273,1003.17
260.167,902.01,996.923
260.248,911.862,987.533
260.33,913.015,973.856
260.411,890.693,961.498
260.492,888.096,942.942
260.574,898.916,947.09
260.655,905.453,953.96
260.736,908.307,942.742
260.818,900.995,947.862
260.899,903.903,955.831
260.98,904.279,956.712
261.062,884.51,949.402
261.143,880.218,939.634
261.224,888.049,939.203
261.306,887.384,944.969
261.387,886.683,938.803
261.468,882.234,949.335
261.55,887.981,964.721
261.631,890.951,967.786
261.712,875.485,970.213
261.793,873.981,970.218
261.875,883.766,970.869
261.956,883.409,977.424
262.037,889.61,972.4
262.119,888.927,976.735
262.2,893.588,972.5
262.281,892.806,968.095
262.362,874.717,955.97
262.444,870.52,948.585
262.525,883.734,955.37
262.606,894.159,967.487
262.688,906.504,966.304
262.769,900.818,981.491
262.85,902.697,994.487
262.931,902.381,997.772
263.013,881.631,998.475
263.094,880.42,994.539
263.175,887.582,996.785
263.256,887.143,1005.3
263.338,898.6,1000.32
263.419,902.231,1007.61
263.5,913.986,1010.76
263.581,914.128,998.787
263.663,892.238,986.262
263.744,890.116,969.312
263.825,900.769,966.322
263.906,904.88,971.603
263.987,903.847,968.258
264.069,896.931,975.434
264.15,899.557,979.923
264.231,894.992,979.562
264.312,876.552,976.04
264.393,871.968,961.502
264.475,880.584,961.677
264.556,882.156,969.715
264.637,881.146,963.051
264.718,876.001,967.082
264.799,877.967,973.805
264.88,882.75,975.29
264.962,866.328,973.491
265.043,862.915,969.421
265.124,871.557,974.664
265.205,870.043,981.835
265.286,875.286,975.636
265.367,883.458,981.222
265.448,891.265,985.432
265.53,895.704,989.08
265.611,880.805,987.52
265.692,877.56,984.86
265.773,888.947,991.435
265.854,899.731,1001.39
265.935,904.949,993.322
266.016,896.84,995.849
266.097,903.186,989.57
266.178,901.562,976.841
266.26,881.352,967.298
266.341,880.656,953.461
266.422,887.809,954.842
266.503,892.676,961.648
266.584,900.417,954.257
266.665,900.393,962.521
266.746,912.455,975.82
266.827,912.978,981.09
266.908,891.2,980.504
266.989,888.609,973.345
267.07,895.612,973.1
267.151,896.213,983.776
267.232,898.917,980.435
267.313,896.504,979.894
267.394,904.372,974.612
267.475,904.734,975.359
267.556,887.851,969.307
267.637,886.783,951.406
267.718,898.455,954.391
267.799,902.823,965.031
267.88,908.493,961.315
267.961,900.993,977.288
268.042,900.749,984.806
268.123,899.19,980.917
268.204,878.119,974.633
268.285,871.118,967.093
268.366,874.825,966.813
268.447,871.102,975.268
268.528,869.68,966.878
268.609,866.918,966.339
268.69,877.28,974.284
268.771,883.036,979.111
268.852,869.313,979.289
268.933,865.684,979.53
269.014,873.022,985.724
269.095,879.52,996.212
269.175,890.506,993.213
269.256,883.516,1007.53
269.337,887.729,1012.54
269.418,890.025,1008.4
269.499,872.017,998.819
269.58,869.925,981.648
269.661,877.397,973.159
269.742,886.231,973.239
269.822,905.662,963.142
269.903,910.554,974.755
269.984,921.319,996.329
270.065,917.39,999.727
270.146,893.337,1004.53
270.227,892.211,995.017
270.307,900.668,998.117
270.388,899.207,1001.94
270.469,893.51,990.215
270.55,886.816,987.97
270.631,897.706,984.332
270.712,899.02,972.606
270.792,880.809,957.174
270.873,878.735,942.671
270.954,888.083,944.547
271.035,895.0,943.538
271.115,907.974,927.247
271.196,908.52,931.553
271.277,912.706,945.206
271.358,910.553,947.466
271.438,889.598,941.816
271.519,885.621,938.4
271.6,894.208,945.082
271.681,892.449,956.06
271.761,888.542,953.713
271.842,881.708,967.2
271.923,884.732,984.728
272.003,883.591,989.587
272.084,865.855,987.043
272.165,860.286,982.828
272.245,867.281,979.725
272.326,860.887,985.617
272.407,869.657,973.479
272.487,874.951,963.962
272.568,876.357,967.147
272.649,879.003,967.929
272.729,863.264,968.176
272.81,855.234,966.176
272.891,864.226,970.023
272.971,867.536,983.047
273.052,874.639,982.831
273.132,871.732,996.263
273.213,879.282,1003.22
273.294,882.962,1004.79
273.374,866.465,1004.23
273.455,867.423,991.684
273.535,873.123,993.991
273.616,877.362,1005.73
273.696,892.848,1001.66
273.777,896.837,1009.22
273.858,913.162,1017.46
273.938,915.042,1016.58
274.019,892.308,1012.07
274.099,889.585,998.714
274.18,897.557,988.97
274.26,900.894,987.322
274.341,899.868,971.407
274.421,894.649,964.408
274.502,904.863,960.704
274.582,900.891,952.385
274.663,878.7,938.657
274.743,874.726,919.067
274.823,883.812,907.431
274.904,888.787,899.502
274.984,896.294,890.497
275.065,895.112,909.17
275.145,897.332,928.941
275.226,895.427,935.074
275.306,878.567,931.165
275.386,875.153,925.945
275.467,884.789,930.316
275.547,884.012,940.485
275.628,882.452,936.476
275.708,880.339,949.456
275.788,883.088,961.908
275.869,884.911,964.705
275.949,867.737,963.0
276.029,865.863,959.743
276.11,875.114,967.915
276.19,872.996,983.771
276.27,872.062,979.785
276.351,870.756,994.554
276.431,873.359,1006.34
276.511,872.895,998.087
276.591,855.902,991.172
276.672,848.809,976.464
276.752,856.122,972.109
276.832,858.406,975.612
276.913,869.547,970.373
276.993,872.323,978.62
277.073,879.464,982.979
277.153,880.33,982.593
277.233,864.38,986.105
277.314,862.915,980.426
277.394,868.348,984.933
277.474,868.369,992.028
277.554,876.339,991.888
277.634,877.107,1001.98
277.715,888.219,1007.26
277.795,890.71,1000.68
277.875,870.857,987.929
277.955,871.958,972.23
278.035,882.362,965.146
278.115,889.606,962.125
278.195,899.521,948.802
278.276,902.317,950.769
278.356,913.753,963.895
278.436,910.221,965.545
278.516,887.887,961.944
278.596,886.406,950.778
278.676,894.32,955.087
278.756,894.198,957.123
278.836,887.978,940.522
278.916,877.072,940.184
278.996,877.428,945.686
279.076,877.043,942.217
279.156,861.795,933.154
279.236,858.473,923.237
279.316,865.386,927.061
279.396,861.306,940.073
279.476,861.115,937.02
279.556,860.876,948.771
279.636,864.941,965.04
279.716,870.338,967.698
279.796,856.064,969.402
279.876,853.95,966.464
279.956,863.374,964.959
280.036,867.297,975.841
280.116,880.693,974.897
280.196,883.713,983.406
280.276,889.407,993.234
280.355,888.959,990.721
280.435,870.795,988.637
280.515,866.863,980.068
280.595,873.575,979.505
280.675,877.628,992.239
280.755,879.487,990.034
280.835,874.767,1004.06
280.914,879.364,1015.56
280.994,878.177,1009.47
281.074,860.698,1005.4
281.154,859.613,993.511
281.234,865.758,994.839
281.313,865.414,994.0
281.393,873.082,982.753
281.473,874.498,979.709
281.553,886.16,978.994
281.633,888.435,973.981
281.712,870.073,967.998
281.792,869.095,958.466
281.872,880.824,959.735
281.951,888.951,964.466
282.031,896.943,954.458
282.111,891.552,950.456
282.19,897.359,942.277
282.27,893.822,935.63
282.35,873.391,916.656
282.429,868.69,893.014
282.509,877.968,891.071
282.589,877.46,901.97
282.668,875.471,907.312
282.748,867.964,925.106
282.828,870.919,938.76
282.907,873.656,946.185
282.987,856.618,946.183
283.066,854.213,943.642
283.146,862.615,951.11
283.225,857.631,959.272
283.305,855.587,956.818
283.384,857.197,963.267
283.464,866.123,966.033
283.543,871.413,964.553
283.623,857.48,960.356
283.702,854.046,955.077
283.782,867.133,960.085
283.861,878.128,970.116
283.941,886.976,968.695
284.02,880.98,981.312
284.1,883.53,992.612
284.179,878.605,992.576
284.259,857.973,989.34
284.338,854.112,977.466
284.417,860.678,975.324
284.497,861.539,977.569
284.576,866.837,966.493
284.656,868.635,958.98
284.735,882.735,962.288
284.814,884.452,958.138
284.894,865.437,954.501
284.973,864.269,948.445
285.052,869.107,949.955
285.132,869.831,960.366
285.211,874.886,961.109
285.29,870.423,972.072
285.37,877.627,977.728
285.449,877.2,966.036
285.528,860.94,963.991
285.607,858.884,951.338
285.687,866.116,949.723
285.766,866.546,952.835
285.845,881.422,948.524
285.924,879.584,966.512
286.003,883.668,983.446
286.083,886.995,979.609
286.162,868.412,969.404
286.241,864.537,955.534
286.32,868.821,953.769
286.399,862.385,954.531
286.478,861.066,939.085
286.558,856.452,946.973
286.637,862.221,966.684
286.716,865.54,972.492
286.795,850.311,971.508
286.874,848.043,964.993
286.953,858.938,964.66
287.032,868.095,964.74
287.111,881.182,949.477
287.19,874.827,948.176
287.269,878.053,951.382
287.348,875.969,950.078
287.427,858.622,944.389
287.506,857.389,933.244
287.585,863.94,936.03
287.664,872.572,941.292
287.743,886.409,939.09
287.822,885.369,948.831
287.901,894.602,963.693
287.98,890.664,963.544
288.059,868.582,961.185
288.138,867.622,958.042
288.217,873.414,957.938
288.296,871.796,963.477
288.374,873.388,957.41
288.453,873.327,958.281
288.532,882.803,948.068
288.611,881.897,937.252
288.69,864.458,920.308
288.769,862.169,897.663
288.847,868.599,898.993
288.926,864.299,908.239
289.005,860.902,909.73
289.084,851.586,929.372
289.163,849.977,943.623
289.241,853.019,944.614
289.32,835.953,941.395
289.399,829.14,933.793
289.478,836.146,938.61
289.556,836.28,948.086
289.635,837.452,946.694
289.714,839.663,964.963
289.792,850.122,983.316
289.871,856.097,986.75
289.95,846.186,985.628
290.028,842.325,974.998
290.107,853.448,974.604
290.186,865.151,973.473
290.264,873.283,963.817
290.343,870.13,958.02
290.421,874.628,963.487
290.5,875.37,962.302
290.578,856.318,965.768
290.657,853.296,961.985
290.736,859.221,975.355
290.814,859.611,987.751
290.893,857.177,982.718
290.971,852.135,991.933
291.05,861.015,1000.79
291.128,862.333,986.964
291.207,847.839,963.18
291.285,847.158,935.532
291.363,853.023,921.54
291.442,850.935,907.04
291.52,857.455,891.598
291.599,861.017,902.7
291.677,868.973,918.352
291.755,869.785,920.198
291.834,855.933,918.375
291.912,855.185,917.185
291.991,867.649,930.175
292.069,873.075,936.452
292.147,879.933,928.455
292.226,873.436,931.346
292.304,871.365,943.499
292.382,868.313,939.104
292.46,851.482,930.308
292.539,849.23,915.899
292.617,856.601,910.435
292.695,852.419,911.774
292.773,851.33,904.328
292.852,852.526,918.442
292.93,853.25,943.004
293.008,851.94,948.941
293.086,836.14,954.112
293.164,829.284,950.975
293.243,836.224,955.71
293.321,835.456,963.028
293.399,843.788,958.205
293.477,843.684,966.775
293.555,851.511,968.782
293.633,854.461,961.588
293.711,843.2,951.79
293.789,841.393,934.481
293.867,853.061,935.475
293.945,857.783,943.526
294.023,865.125,944.429
294.102,861.544,961.407
294.18,863.456,974.978
294.258,863.71,980.365
294.336,847.002,976.644
294.413,848.833,965.56
294.491,854.599,971.474
294.569,855.177,980.344
294.647,861.845,976.779
294.725,860.655,984.485
294.803,870.202,991.732
294.881,872.966,980.453
294.959,854.426,962.132
295.037,851.26,946.289
295.115,860.253,942.218
295.193,860.4,930.749
295.27,860.98,904.659
295.348,856.13,905.1
295.426,854.784,922.179
295.504,851.739,920.924
295.582,835.089,915.364
295.659,831.606,901.289
295.737,839.312,899.283
295.815,835.78,894.558
295.893,834.975,885.938
295.97,827.074,903.446
296.048,830.361,922.735
296.126,837.466,929.75
296.203,823.567,929.151
296.281,823.23,925.87
296.359,834.676,930.355
296.436,841.821,934.049
296.514,854.016,932.728
296.592,858.938,934.184
296.669,860.733,943.958
296.747,861.193,943.257
296.824,847.613,935.214
296.902,845.991,923.926
296.98,856.789,933.759
297.057,866.716,951.062
297.135,871.667,953.434
297.212,867.275,971.283
297.29,866.786,986.681
297.367,861.338,986.616
297.445,842.028,975.108
297.522,841.035,960.385
297.6,845.808,953.416
297.677,844.947,946.382
297.755,846.908,922.852
297.832,850.985,925.09
297.909,860.851,937.265
297.987,859.227,939.781
298.064,840.955,934.677
298.141,839.769,926.88
298.219,847.443,932.673
298.296,849.692,936.661
298.374,853.593,930.64
298.451,850.5,936.716
298.528,852.69,935.107
298.605,852.92,934.587
298.683,838.706,929.333
298.76,836.656,912.131
298.837,845.121,911.916
298.914,843.118,920.744
298.992,855.139,927.053
299.069,859.435,951.98
299.146,861.189,974.271
299.223,859.928,979.608
299.3,841.96,975.657
299.378,839.989,967.546
299.455,846.496,973.38
299.532,839.533,967.352
299.609,836.721,946.992
299.686,834.585,946.247
299.763,843.031,952.114
299.84,845.792,946.43
299.917,829.859,938.8
299.994,825.428,934.486
300.071,838.984,945.235
300.148,844.71,953.289
300.225,845.522,946.724
300.302,833.362,954.56
300.379,837.764,962.306
300.456,842.583,953.9
300.533,830.516,943.372
300.61,832.8,925.859
300.687,841.377,920.814
300.764,853.721,920.046
300.841,869.081,913.114
300.918,869.844,928.073
300.995,876.899,948.429
301.072,872.381,955.068
301.148,851.23,950.065
301.225,850.924,949.03
301.302,857.811,953.02
301.379,855.786,955.195
301.456,850.046,947.079
301.532,844.891,944.314
301.609,852.811,941.228
301.686,854.117,936.158
301.763,838.283,921.524
301.839,838.168,903.723
301.916,849.407,907.209
301.993,849.524,909.73
302.069,853.788,891.79
302.146,845.315,894.259
302.223,841.998,905.352
302.299,837.719,905.655
302.376,820.947,902.349
302.453,815.09,901.271
302.529,825.032,909.718
302.606,822.721,921.157
302.682,825.672,918.18
302.759,832.808,934.885
302.835,838.999,958.891
302.912,842.251,964.224
302.989,831.282,962.675
303.065,829.075,957.299
303.142,838.399,960.297
303.218,841.548,957.242
303.294,853.661,939.577
303.371,859.519,933.492
303.447,859.919,940.679
303.524,855.956,943.63
303.6,839.284,944.821
303.677,836.964,940.657
303.753,844.326,958.795
303.829,847.518,970.194
303.906,846.205,964.394
303.982,839.672,968.259
304.058,841.543,972.354
304.135,838.687,954.793
304.211,825.341,931.63
304.287,825.027,904.95
304.363,833.783,893.454
304.44,836.371,882.587
304.516,852.864,871.574
304.592,858.994,889.658
304.668,863.856,908.969
304.745,860.173,913.293
304.821,839.376,905.69
304.897,838.435,902.663
304.973,846.593,913.209
305.049,845.06,920.017
305.125,843.157,914.75
305.201,837.627,927.254
305.277,844.721,947.913
305.354,848.588,955.132
305.43,832.733,940.865
305.506,833.918,927.274
305.582,844.449,929.328
305.658,838.458,930.469
305.734,839.424,913.204
305.81,835.63,918.845
305.886,836.136,933.072
305.962,835.99,929.585
306.038,817.507,919.284
306.114,812.709,911.672
306.189,821.583,915.234
306.265,821.272,917.445
306.341,832.46,906.805
306.417,834.569,921.868
306.493,836.337,944.372
306.569,836.265,955.019
306.645,824.394,950.948
306.721,825.873,943.292
306.796,833.958,947.748
306.872,833.15,946.776
306.948,844.238,934.466
307.024,850.885,927.439
307.099,854.544,925.246
307.175,853.608,915.483
307.251,835.96,900.359
307.327,834.828,889.749
307.402,845.341,900.691
307.478,849.918,914.017
307.554,859.155,917.317
307.629,853.41,937.596
307.705,847.634,958.745
307.781,841.222,943.38
307.856,823.314,926.249
307.932,819.143,901.171
308.007,826.342,886.425
308.083,823.864,869.27
308.158,821.464,852.161
308.234,819.337,865.491
308.309,831.159,886.989
308.385,833.527,899.872
308.46,819.11,901.506
308.536,819.062,903.69
308.611,832.492,913.174
308.687,834.264,909.489
308.762,839.253,886.145
308.838,828.289,888.674
308.913,824.314,907.269
308.988,824.773,913.125
309.064,812.029,911.705
309.139,811.048,906.757
309.215,820.814,922.082
309.29,826.507,936.726
309.365,850.531,930.98
309.44,842.032,946.603
309.516,838.877,968.912
309.591,831.957,963.202
309.666,817.939,948.46
309.741,812.958,929.963
309.817,815.742,921.742
309.892,815.251,911.125
309.967,828.603,888.261
310.042,837.761,889.948
310.117,836.378,906.651
310.193,833.639,912.377
310.268,817.434,912.962
310.343,817.63,913.894
310.418,829.66,927.524
310.493,833.746,930.571
310.568,840.7,925.034
310.643,837.889,934.694
310.718,841.568,918.814
310.793,841.003,896.983
310.868,825.236,877.836
310.943,826.237,859.804
311.018,834.387,862.771
311.093,835.209,876.038
311.168,847.345,879.801
311.243,856.363,905.488
311.318,859.09,931.811
311.393,850.243,930.277
311.468,830.936,915.829
