L_S,vl1,vl2
251.208,886.583,983.031
251.289,866.846,979.035
251.371,866.238,973.135
251.452,873.942,976.378
251.533,880.333,985.66
251.615,898.882,981.695
251.696,890.651,994.07
251.778,895.437,1001.61
251.859,892.852,993.093
251.941,871.168,985.706
252.022,868.967,973.632
252.104,877.527,970.193
252.185,880.245,969.626
252.267,884.787,946.297
252.348,881.705,933.091
252.43,888.842,944.086
252.511,890.432,939.926
252.593,871.409,927.815
252.674,869.546,910.638
252.756,881.178,909.185
252.837,885.715,906.572
252.919,885.43,898.101
253.0,876.314,914.875
253.082,877.759,932.639
253.163,877.92,939.318
253.245,860.529,939.292
253.326,857.982,941.223
253.408,868.461,946.917
253.489,870.0,958.106
253.571,873.225,955.843
253.652,871.745,966.465
253.733,876.671,967.698
253.815,878.012,963.485
253.896,860.121,959.079
253.978,857.306,953.608
254.059,865.11,955.091
254.141,863.535,959.07
254.222,872.204,946.998
254.304,869.621,946.757
254.385,871.68,955.087
254.467,870.178,959.116
254.548,851.845,961.699
254.63,851.059,956.565
254.711,865.598,961.32
254.793,870.393,972.308
254.874,878.867,967.309
254.956,872.816,979.629
255.037,879.573,987.389
255.119,881.348,987.607
255.2,863.107,987.428
255.281,864.793,980.074
255.363,873.165,982.339
255.444,877.989,989.531
255.526,895.57,983.505
255.607,898.145,987.443
255.689,907.534,986.034
255.77,904.491,969.628
255.852,880.238,952.81
255.933,877.934,935.367
256.015,887.786,937.231
256.096,891.116,945.548
256.178,889.975,942.093
256.259,879.465,949.938
256.34,880.724,955.32
256.422,879.798,949.723
256.503,861.622,937.009
256.585,857.327,917.479
256.666,867.959,915.14
256.748,869.158,921.922
256.829,867.832,918.922
256.911,860.199,935.304
256.992,861.953,953.527
257.073,868.701,958.232
257.155,853.469,960.811
257.236,854.694,959.926
257.318,866.723,962.183
257.399,870.565,967.585
257.481,879.711,964.533
257.562,880.929,976.561
257.644,884.568,986.102
257.725,885.114,982.525
257.806,865.619,975.936
257.888,860.466,960.113
257.969,867.203,954.466
258.051,872.474,956.443
258.132,877.802,946.111
258.213,871.853,952.31
258.295,875.264,964.433
258.376,874.819,968.899
258.458,856.177,972.311
258.539,856.229,969.648
258.621,864.463,973.655
258.702,869.078,983.196
258.783,882.83,977.347
258.865,881.463,980.841
258.946,889.397,977.767
259.028,889.843,970.03
259.109,870.434,962.07
259.19,871.652,953.357
259.272,881.874,955.643
259.353,890.547,965.161
259.434,904.565,963.622
259.516,904.544,969.73
259.597,913.593,976.13
259.679,907.784,967.237
259.76,882.904,955.661
259.841,879.232,940.314
259.923,887.711,931.78
260.004,890.631,922.722
260.085,887.492,903.079
260.167,877.305,899.215
260.248,878.862,909.041
260.33,878.931,907.621
260.411,860.994,902.911
260.492,858.43,898.264
260.574,868.044,908.304
260.655,866.902,922.466
260.736,867.122,919.753
260.818,862.934,936.947
260.899,864.85,953.454
260.98,868.876,960.688
261.062,851.726,960.053
261.143,848.446,955.975
261.224,857.322,959.166
261.306,861.158,968.936
261.387,875.823,966.968
261.468,878.776,981.707
261.55,883.235,995.326
261.631,882.611,998.891
261.712,862.828,998.657
261.793,858.663,991.455
261.875,866.937,989.317
261.956,873.86,992.858
262.037,878.426,979.465
262.119,873.878,973.872
262.2,881.082,971.737
262.281,881.433,968.765
262.362,862.927,969.565
262.444,861.965,963.924
262.525,870.213,965.762
262.606,873.769,972.233
262.688,882.136,972.354
262.769,879.892,978.707
262.85,887.421,982.427
262.931,887.173,978.641
263.013,867.413,973.427
263.094,865.292,960.951
263.175,874.223,958.679
263.256,876.611,965.318
263.338,881.403,959.264
263.419,880.611,966.977
263.5,887.183,981.834
263.581,888.116,984.561
263.663,869.633,975.88
263.744,868.173,967.438
263.825,877.439,962.382
263.906,875.074,963.59
263.987,878.2,948.398
264.069,872.398,946.631
264.15,872.379,955.755
264.231,873.784,953.803
264.312,856.209,953.617
264.393,852.273,951.56
264.475,860.505,953.943
264.556,864.555,957.958
264.637,878.458,950.14
264.718,880.921,952.197
264.799,886.979,957.25
264.88,885.845,954.574
264.962,866.426,953.732
265.043,864.168,948.488
265.124,872.183,949.475
265.205,876.74,957.278
265.286,886.802,952.516
265.367,887.852,961.002
265.448,894.963,966.416
265.53,890.948,963.468
265.611,868.19,959.434
265.692,865.497,954.149
265.773,875.953,957.275
265.854,881.16,969.183
265.935,889.365,968.515
266.016,890.11,979.468
266.097,897.304,992.094
266.178,893.597,989.876
266.26,871.922,974.493
266.341,870.138,957.588
266.422,877.31,950.609
266.503,876.284,947.891
266.584,874.715,933.156
266.665,869.529,935.896
266.746,874.292,949.506
266.827,875.727,951.104
266.908,856.983,949.588
266.989,853.064,949.505
267.07,862.904,954.803
267.151,862.281,967.461
267.232,866.883,963.772
267.313,864.763,975.534
267.394,866.463,978.985
267.475,869.256,970.679
267.556,852.455,957.748
267.637,849.238,942.175
267.718,859.733,937.385
267.799,863.51,940.586
267.88,875.833,934.843
267.961,880.888,947.686
268.042,889.814,964.832
268.123,887.18,972.25
268.204,864.864,973.333
268.285,862.49,967.57
268.366,870.32,969.696
268.447,871.448,973.537
268.528,872.584,961.254
268.609,868.145,957.161
268.69,876.812,960.308
268.771,877.813,960.585
268.852,858.803,962.791
268.933,857.906,957.53
269.014,869.134,959.237
269.095,877.504,966.875
269.175,894.532,962.495
269.256,894.808,962.04
269.337,898.353,958.943
269.418,891.395,949.965
269.499,868.497,939.454
269.58,866.323,927.662
269.661,874.519,928.694
269.742,875.901,939.168
269.822,880.44,936.778
269.903,881.486,945.139
269.984,889.57,953.974
270.065,889.134,959.518
270.146,868.667,959.082
270.227,867.464,953.687
270.307,877.985,955.904
270.388,876.585,962.054
270.469,874.838,951.161
270.55,866.928,941.253
270.631,869.409,940.794
270.712,873.248,936.804
270.792,855.303,932.398
270.873,851.874,929.244
270.954,860.345,936.573
271.035,860.987,952.282
271.115,865.476,950.411
271.196,864.454,966.583
271.277,863.927,980.182
271.358,864.072,977.5
271.438,846.415,972.334
271.519,840.039,958.245
271.6,845.438,952.351
271.681,845.877,950.087
271.761,854.574,937.151
271.842,860.08,941.147
271.923,868.488,952.248
272.003,871.902,956.61
272.084,857.344,962.702
272.165,856.157,960.46
272.245,867.017,965.591
272.326,873.669,975.086
272.407,875.359,972.1
272.487,868.345,975.652
272.568,875.914,971.581
272.649,876.086,959.873
272.729,859.271,951.185
272.81,861.369,940.578
272.891,870.275,943.171
272.971,875.838,949.351
273.052,889.374,946.302
273.132,890.504,958.911
273.213,900.095,968.669
273.294,896.104,963.222
273.374,871.242,949.924
273.455,866.21,933.846
273.535,872.824,922.564
273.616,873.604,911.234
273.696,869.668,886.961
273.777,864.065,889.694
273.858,869.211,901.067
273.938,871.45,903.134
274.019,856.047,906.047
274.099,854.796,907.494
274.18,866.304,916.169
274.26,866.168,932.539
274.341,872.768,930.548
274.421,869.651,941.096
274.502,866.935,947.672
274.582,867.281,946.817
274.663,850.151,939.99
274.743,844.501,934.027
274.823,852.072,937.072
274.904,853.147,949.283
274.984,856.949,949.611
275.065,862.235,963.948
275.145,865.985,982.143
275.226,863.889,984.931
275.306,846.227,987.993
275.386,839.781,981.838
275.467,848.622,983.196
275.547,853.1,983.278
275.628,855.879,970.583
275.708,852.057,967.011
275.788,862.108,958.235
275.869,865.176,949.272
275.949,849.674,943.663
276.029,850.059,931.167
276.11,861.867,930.152
276.19,873.731,936.089
276.27,883.736,934.753
276.351,878.334,947.861
276.431,886.034,956.977
276.511,882.074,964.613
276.591,859.627,961.291
276.672,855.964,951.651
276.752,862.489,953.099
276.832,864.233,965.324
276.913,869.725,958.737
276.993,867.843,964.239
277.073,876.192,966.255
277.153,877.381,964.055
277.233,859.513,959.084
277.314,857.854,941.138
277.394,864.845,936.564
277.474,859.387,937.579
277.554,862.752,921.061
277.634,858.679,921.183
277.715,858.044,932.643
277.795,858.362,932.29
277.875,840.187,928.101
277.955,834.026,922.963
278.035,841.134,927.572
278.115,843.011,936.227
278.195,849.003,935.815
278.276,851.808,950.202
278.356,857.136,963.468
278.436,859.74,964.232
278.516,846.467,965.13
278.596,844.477,957.669
278.676,853.212,958.159
278.756,862.739,961.896
278.836,878.67,956.295
278.916,880.568,957.568
278.996,886.276,953.778
279.076,882.101,946.579
279.156,859.11,941.77
279.236,855.836,931.118
279.316,864.437,938.838
279.396,869.415,951.041
279.476,867.007,952.692
279.556,859.606,966.956
279.636,868.586,978.195
279.716,865.79,981.034
279.796,846.603,973.175
279.876,846.702,953.627
279.956,852.954,941.095
280.036,852.584,935.526
280.116,858.323,910.406
280.196,858.379,901.918
280.276,866.169,906.684
280.355,866.325,903.163
280.435,850.229,897.843
280.515,850.051,891.738
280.595,862.153,900.068
280.675,866.027,911.431
280.755,877.315,910.33
280.835,870.235,927.505
280.914,866.225,943.88
280.994,863.159,948.507
281.074,842.769,945.071
281.154,837.242,939.941
281.234,842.995,941.143
281.313,842.379,948.494
281.393,838.186,935.828
281.473,835.49,938.77
281.553,846.452,952.015
281.633,850.693,952.293
281.712,836.016,954.834
281.792,831.885,954.071
281.872,843.105,960.11
281.951,851.069,963.33
282.031,860.087,954.862
282.111,856.22,950.909
282.19,861.197,946.394
282.27,860.852,937.116
282.35,842.593,931.278
282.429,841.453,917.967
282.509,851.57,918.479
282.589,858.434,929.324
282.668,867.931,931.675
282.748,865.376,946.044
282.828,876.177,960.753
282.907,873.387,962.133
282.987,851.691,961.345
283.066,852.786,950.607
283.146,861.857,947.654
283.225,861.62,945.685
283.305,860.167,929.804
283.384,855.177,909.993
283.464,868.953,905.239
283.543,870.821,894.904
283.623,853.333,885.043
283.702,853.896,880.966
283.782,865.836,893.143
283.861,869.433,904.722
283.941,869.649,900.61
284.02,859.765,905.554
284.1,856.313,916.992
284.179,852.061,917.028
284.259,835.355,909.837
284.338,831.772,904.842
284.417,839.026,906.355
284.497,835.048,917.808
284.576,832.966,912.759
284.656,828.286,922.807
284.735,834.743,941.256
284.814,840.136,946.81
284.894,824.563,949.985
284.973,821.461,948.823
285.052,832.646,950.128
285.132,839.999,959.812
285.211,854.201,958.6
285.29,851.313,966.482
285.37,853.417,975.279
285.449,852.338,968.31
285.528,836.552,956.557
285.607,833.378,934.473
285.687,843.16,926.9
285.766,847.893,930.73
285.845,853.892,927.782
285.924,854.062,943.441
286.003,859.577,966.528
286.083,856.278,970.382
286.162,840.348,970.688
286.241,842.216,962.346
286.32,849.01,963.941
286.399,846.664,964.742
286.478,846.057,950.688
286.558,842.638,948.727
286.637,853.907,947.526
286.716,854.428,934.753
286.795,838.083,926.87
286.874,836.46,915.928
286.953,845.809,914.13
287.032,855.464,909.246
287.111,868.646,890.501
287.19,874.578,888.308
287.269,876.777,897.539
287.348,871.291,893.376
287.427,852.222,881.521
287.506,852.093,876.628
287.585,863.363,885.067
287.664,865.336,892.329
287.743,863.884,889.334
287.822,859.214,906.95
287.901,858.546,924.142
287.98,854.007,926.663
288.059,836.114,922.305
288.138,833.882,915.625
288.217,845.637,917.027
288.296,844.619,925.72
288.374,846.582,919.649
288.453,845.721,926.971
288.532,845.81,939.039
288.611,842.653,939.718
288.69,824.933,939.494
288.769,814.972,935.362
288.847,820.216,938.286
288.926,818.756,948.5
289.005,831.232,943.679
289.084,828.198,954.344
289.163,832.209,961.586
289.241,836.445,957.438
289.32,824.903,956.406
289.399,821.891,945.819
289.478,827.315,945.033
289.556,829.183,952.08
289.635,843.888,950.427
289.714,843.253,966.241
289.792,851.241,977.439
289.871,853.547,976.033
289.95,837.493,969.637
290.028,837.949,959.076
290.107,847.139,960.257
290.186,851.035,963.67
290.264,858.968,951.038
290.343,858.041,949.548
290.421,865.435,952.722
290.5,862.82,928.039
290.578,843.967,905.32
290.657,841.936,885.407
290.736,854.05,871.22
290.814,857.863,859.246
290.893,856.28,852.508
290.971,848.86,866.653
291.05,848.629,880.897
291.128,845.406,876.942
291.207,827.312,870.706
291.285,825.741,865.348
291.363,833.963,872.403
291.442,829.7,878.487
291.52,828.293,872.812
291.599,819.512,888.028
291.677,820.047,909.462
291.755,825.916,913.846
291.834,812.488,914.921
291.912,812.884,912.731
291.991,825.029,914.642
292.069,831.2,922.427
292.147,844.918,922.546
292.226,845.79,932.687
292.304,846.632,942.779
292.382,844.903,939.635
292.46,829.881,933.341
292.539,826.936,917.366
292.617,836.652,915.878
292.695,844.47,921.855
292.773,852.07,916.506
292.852,846.404,924.566
292.93,847.079,935.997
293.008,842.843,938.543
293.086,824.83,939.61
293.164,823.808,937.167
293.243,831.129,939.924
293.321,831.143,949.794
293.399,831.982,948.004
293.477,830.828,963.343
293.555,839.699,974.623
293.633,841.578,967.483
293.711,827.018,955.478
293.789,827.359,943.154
293.867,835.734,937.761
293.945,839.191,932.966
294.023,855.846,911.26
294.102,852.977,894.027
294.18,855.441,892.863
294.258,850.898,885.03
294.336,833.51,874.322
294.413,830.998,866.303
294.491,839.42,878.262
294.569,836.574,892.602
294.647,836.521,895.31
294.725,825.432,917.094
294.803,822.872,935.313
294.881,825.431,929.259
294.959,809.933,916.778
295.037,809.076,899.259
295.115,819.023,903.546
295.193,819.037,905.96
295.27,818.649,900.853
295.348,816.526,913.749
295.426,827.233,928.476
295.504,829.33,931.518
295.582,817.889,931.462
295.659,816.3,923.345
295.737,829.657,927.348
295.815,838.054,933.899
295.893,847.459,930.316
295.97,843.496,937.844
296.048,845.574,949.51
296.126,842.647,946.367
296.203,826.446,932.061
296.281,826.235,912.965
296.359,837.146,904.265
296.436,842.826,901.948
296.514,851.373,886.872
296.592,850.02,898.513
296.669,850.434,919.544
296.747,846.451,925.362
296.824,828.492,928.858
296.902,827.529,927.575
296.98,832.758,929.71
297.057,831.593,929.148
297.135,827.473,918.464
297.212,823.459,914.658
297.29,833.627,902.891
297.367,834.4,892.164
297.445,819.767,867.797
297.522,820.758,855.881
297.6,834.493,862.782
297.677,844.032,871.872
297.755,863.659,871.118
297.832,859.214,886.789
297.909,856.383,900.511
297.987,846.728,898.847
298.064,826.695,893.899
298.141,823.153,882.939
298.219,831.281,878.633
298.296,826.39,875.307
298.374,823.365,862.469
298.451,820.049,879.016
298.528,825.094,905.606
298.605,827.553,919.251
298.683,812.614,923.288
298.76,811.388,923.185
298.837,821.142,933.526
298.914,817.052,937.185
298.992,821.414,929.527
299.069,818.488,932.4
299.146,817.758,923.916
299.223,818.595,916.379
299.3,803.554,904.587
299.378,802.525,890.351
299.455,818.282,892.742
299.532,828.216,897.348
299.609,842.188,894.753
299.686,836.185,912.795
299.763,836.403,936.834
299.84,833.892,944.914
299.917,818.119,941.994
299.994,820.018,931.958
300.071,824.579,937.12
300.148,822.588,937.755
300.225,827.213,926.641
300.302,830.535,923.796
300.379,843.247,925.701
300.456,844.018,915.537
300.533,825.809,902.829
300.61,825.132,892.807
300.687,836.813,893.805
300.764,846.535,885.124
300.841,858.499,860.205
300.918,851.64,858.98
300.995,846.775,875.817
301.072,836.851,871.114
301.148,818.447,870.469
301.225,816.155,865.033
301.302,823.647,870.285
301.379,819.307,859.432
301.456,818.814,841.257
301.532,813.427,858.138
301.609,816.542,882.597
301.686,820.194,891.572
301.763,805.433,893.763
301.839,805.271,894.126
301.916,816.497,906.287
301.993,821.854,913.716
302.069,836.813,911.101
302.146,834.505,921.011
302.223,831.264,936.297
302.299,827.735,936.643
302.376,814.052,929.067
302.453,808.514,917.965
302.529,816.258,920.074
302.606,818.185,926.038
302.682,826.287,918.295
302.759,824.253,931.566
302.835,820.848,955.285
302.912,817.639,958.009
302.989,803.701,960.534
303.065,804.346,952.705
303.142,810.23,958.806
303.218,807.564,957.392
303.294,812.188,948.334
303.371,814.578,952.506
303.447,819.851,954.465
303.524,821.011,941.284
303.6,809.531,921.733
303.677,812.551,911.416
303.753,822.76,914.15
303.829,831.763,909.124
303.906,850.651,895.643
303.982,844.989,895.584
304.058,846.468,906.571
304.135,843.097,907.639
304.211,822.544,895.161
304.287,820.149,881.835
304.363,829.943,889.259
304.44,826.688,894.656
304.516,821.697,884.738
304.592,812.81,897.412
304.668,812.598,914.887
304.745,815.064,909.572
304.821,801.468,901.57
304.897,802.454,884.561
304.973,812.656,882.328
305.049,811.012,875.646
305.125,814.379,864.863
305.201,820.819,880.901
305.277,823.477,901.057
305.354,822.481,904.356
305.43,807.753,902.221
305.506,803.774,896.695
305.582,813.868,901.905
305.658,817.328,904.967
305.734,823.79,898.308
305.81,817.286,905.269
305.886,818.962,916.842
305.962,817.698,921.24
306.038,801.342,918.45
306.114,803.765,905.439
306.189,819.533,913.318
306.265,829.87,921.155
306.341,845.416,910.132
306.417,840.831,908.918
306.493,836.447,915.45
306.569,829.626,914.71
306.645,810.607,911.672
306.721,807.657,909.877
306.796,813.292,914.635
306.872,812.991,917.189
306.948,821.852,911.637
307.024,828.224,915.388
307.099,831.156,913.391
307.175,831.03,915.566
307.251,813.062,909.44
307.327,812.235,888.583
307.402,821.391,891.956
307.478,818.56,892.304
307.554,818.881,888.352
307.629,812.394,896.585
307.705,813.927,897.8
307.781,813.227,897.348
307.856,796.506,887.748
307.932,795.503,876.807
308.007,803.998,889.99
308.083,802.394,895.955
308.158,807.814,891.444
308.234,809.384,908.156
308.309,810.721,920.737
308.385,812.286,910.008
308.46,799.516,896.995
308.536,800.749,874.935
308.611,814.18,870.853
308.687,817.998,870.266
308.762,824.639,865.228
308.838,820.566,881.994
308.913,821.495,902.039
308.988,817.215,903.333
309.064,798.249,896.715
309.139,796.95,885.531
309.215,810.316,890.343
309.29,815.136,891.531
309.365,821.909,875.429
309.44,821.046,886.114
309.516,822.802,906.467
