L_S,vl1,vl2
221.879,805.659,888.759
221.959,808.276,902.471
222.038,812.271,917.295
222.118,809.171,903.71
222.197,792.344,881.191
222.277,792.953,857.16
222.357,805.157,855.918
222.436,806.397,855.009
222.516,809.87,851.057
222.595,807.27,869.676
222.675,810.916,895.663
222.755,806.349,896.654
222.834,786.3,887.128
222.914,783.438,880.922
222.994,794.946,877.708
223.073,792.481,874.194
223.153,788.231,852.427
223.233,783.857,856.413
223.313,791.764,874.316
223.392,791.137,872.059
223.472,774.141,864.154
223.552,777.153,863.755
223.632,793.731,878.284
223.711,799.213,887.796
223.791,809.671,883.517
223.871,802.873,899.277
223.951,802.969,913.839
224.03,802.21,907.94
224.11,785.841,890.275
224.19,785.72,868.208
224.27,796.126,870.482
224.35,799.291,873.571
224.429,811.892,862.205
224.509,814.394,871.495
224.589,814.825,891.352
224.669,810.089,897.548
224.749,794.506,895.841
224.829,791.553,898.345
224.909,799.185,908.429
224.989,796.625,911.872
225.069,798.282,900.363
225.148,789.765,891.183
225.228,791.992,889.556
225.308,793.626,882.865
225.388,776.461,863.97
225.468,774.703,858.34
225.548,787.201,868.728
225.628,793.799,868.453
225.708,810.665,855.662
225.788,805.078,877.201
225.868,802.767,901.111
225.948,803.664,892.484
226.028,787.666,876.923
226.108,785.826,856.904
226.188,796.603,854.235
226.268,798.467,852.044
226.348,813.362,842.913
226.428,819.53,855.561
226.508,825.779,874.632
226.589,826.342,879.812
226.669,808.869,871.618
226.749,807.041,875.092
226.829,818.127,888.786
226.909,822.535,899.14
226.989,831.658,894.906
227.069,823.897,903.05
227.149,823.786,905.818
227.229,820.201,908.614
227.31,802.41,900.308
227.39,797.743,882.141
227.47,806.294,880.509
227.55,805.88,883.562
227.63,812.469,865.9
227.711,808.894,874.371
227.791,808.936,897.589
227.871,806.159,890.864
227.951,788.821,883.158
228.031,785.406,876.336
228.112,796.181,878.489
228.192,795.784,871.952
228.272,802.035,851.6
228.352,801.136,865.355
228.433,810.513,889.464
228.513,814.31,903.291
228.593,800.144,899.69
228.673,800.489,902.239
228.754,814.639,914.248
228.834,822.925,916.914
228.914,837.285,905.536
228.995,829.28,900.535
229.075,832.481,902.311
229.155,831.976,910.319
229.236,813.447,911.297
229.316,811.278,904.402
229.396,821.118,923.835
229.477,823.977,937.05
229.557,829.302,926.181
229.638,820.2,928.976
229.718,820.373,930.261
229.798,817.096,908.199
229.879,797.683,890.33
229.959,793.993,868.964
230.04,802.96,859.338
230.12,803.999,853.498
230.2,812.117,842.183
230.281,812.972,864.402
230.361,820.713,887.889
230.442,820.851,900.851
230.522,803.669,896.562
230.603,803.589,899.187
230.683,816.428,910.78
230.764,817.264,918.687
230.844,827.171,919.325
230.925,832.37,937.237
231.005,842.5,952.218
231.086,844.089,950.031
231.166,826.984,944.358
231.247,829.622,927.314
231.327,840.202,934.987
231.408,838.286,941.856
231.488,840.757,926.116
231.569,833.251,922.103
231.65,833.227,918.22
231.73,828.848,919.597
231.811,810.113,915.376
231.891,804.366,907.091
231.972,812.407,909.383
232.052,809.346,906.046
232.133,812.145,879.106
232.214,806.412,870.357
232.294,814.263,873.588
232.375,819.738,870.344
232.456,807.39,862.901
232.536,808.503,861.405
232.617,821.385,879.764
232.697,826.102,895.27
232.778,837.131,903.34
232.859,829.938,924.61
232.939,829.791,948.314
233.02,830.448,955.123
233.101,816.684,951.009
233.182,814.914,947.198
233.262,824.402,953.172
233.343,830.276,965.499
233.424,846.23,953.245
233.504,844.113,955.775
233.585,847.946,964.458
233.666,843.257,950.936
233.747,822.825,929.979
233.827,816.259,915.06
233.908,819.494,914.996
233.989,818.796,910.404
234.07,823.681,893.39
234.15,816.762,907.251
234.231,825.501,931.689
234.312,830.367,940.479
234.393,812.538,929.694
234.473,811.428,921.525
234.554,823.732,920.312
234.635,832.687,916.482
234.716,851.901,894.127
234.797,852.07,888.079
234.878,860.873,896.966
234.958,861.747,903.509
235.039,840.13,905.163
235.12,838.84,907.937
235.201,846.799,923.811
235.282,845.719,941.07
235.363,847.606,944.633
235.443,841.724,957.659
235.524,843.285,972.084
235.605,839.539,970.736
235.686,820.592,956.442
235.767,816.135,940.857
235.848,825.507,935.386
235.929,821.642,929.156
236.01,820.163,906.102
236.091,816.67,908.826
236.171,825.664,923.245
236.252,828.489,918.015
236.333,809.896,909.968
236.414,804.557,905.026
236.495,817.744,912.421
236.576,821.693,918.769
236.657,828.541,913.64
236.738,826.248,929.401
236.819,834.661,951.763
236.9,839.139,962.451
236.981,825.02,961.97
237.062,823.564,955.355
237.143,839.025,957.428
237.224,843.687,963.479
237.305,853.985,950.795
237.386,854.502,954.438
237.467,856.229,956.347
237.548,853.034,948.16
237.629,833.103,941.694
237.71,828.629,933.714
237.791,835.853,939.892
237.872,834.793,953.771
237.953,836.384,950.764
238.034,830.536,961.631
238.115,835.376,972.038
238.196,836.8,962.945
238.277,820.775,945.907
238.358,821.486,933.612
238.439,833.529,930.889
238.52,833.589,924.497
238.601,846.849,908.803
238.682,845.756,916.209
238.764,850.88,931.088
238.845,851.964,937.754
238.926,833.161,936.359
239.007,829.18,929.751
239.088,840.494,937.856
239.169,845.556,949.907
239.25,859.326,948.771
239.331,859.862,963.802
239.412,865.537,979.935
239.493,866.149,973.492
239.575,845.729,960.118
239.656,845.974,945.411
239.737,855.59,940.723
239.818,855.404,936.707
239.899,857.622,919.956
239.98,852.908,918.552
240.061,857.732,926.223
240.143,855.649,925.528
240.224,836.316,916.949
240.305,831.769,913.012
240.386,842.086,917.219
240.467,843.947,920.116
240.548,847.415,900.215
240.63,841.341,903.115
240.711,847.661,920.51
240.792,852.256,923.963
240.873,834.307,918.37
240.954,831.222,915.626
241.036,844.444,920.07
241.117,849.55,926.476
241.198,859.443,919.605
241.279,860.536,922.493
241.36,865.567,937.115
241.442,863.746,943.141
241.523,843.687,943.625
241.604,841.91,939.456
241.685,854.031,950.264
241.767,858.95,962.185
241.848,866.19,957.929
241.929,859.194,970.717
242.01,860.477,982.661
242.091,855.879,974.572
242.173,834.818,959.834
242.254,829.033,949.42
242.335,834.455,946.723
242.417,831.268,947.62
242.498,847.459,931.86
242.579,857.22,932.958
242.66,863.455,949.472
242.742,866.403,957.265
242.823,846.283,955.73
242.904,843.89,954.285
242.985,854.251,956.115
243.067,854.672,957.451
243.148,855.05,945.0
243.229,852.491,933.413
243.311,860.455,929.691
243.392,862.813,927.313
243.473,845.575,929.011
243.555,844.348,925.517
243.636,857.883,937.685
243.717,863.345,949.806
243.798,872.811,941.215
243.88,871.191,939.971
243.961,873.284,947.318
244.042,870.357,947.23
244.124,848.182,942.374
244.205,843.28,929.784
244.286,851.015,924.66
244.368,845.275,921.935
244.449,842.971,906.019
244.531,839.832,923.49
244.612,851.581,945.278
244.693,857.053,953.491
244.775,840.717,954.336
244.856,838.204,950.935
244.937,848.56,951.507
245.019,850.806,949.556
245.1,861.275,930.378
245.181,858.547,925.704
245.263,864.652,934.667
245.344,869.921,934.718
245.425,851.877,928.419
245.507,850.507,920.409
245.588,865.285,926.297
245.67,877.27,945.171
245.751,887.976,945.651
245.832,878.603,966.678
245.914,877.016,985.775
245.995,872.317,987.007
246.077,851.671,979.728
246.158,849.003,961.683
246.239,856.647,947.581
246.321,854.723,939.622
246.402,860.674,911.851
246.484,866.141,916.819
246.565,873.201,936.924
246.646,872.818,940.489
246.728,854.158,935.492
246.809,850.984,930.115
246.891,859.807,925.817
246.972,859.162,917.859
247.053,856.153,897.514
247.135,846.534,908.797
247.216,849.983,931.777
247.298,855.94,944.046
247.379,839.865,948.74
247.461,838.18,953.26
247.542,849.607,968.52
247.623,856.021,975.21
247.705,872.059,967.778
247.786,870.501,973.596
247.868,876.16,967.911
247.949,875.809,951.742
248.031,858.063,940.497
248.112,855.014,929.029
248.193,862.55,930.616
248.275,864.294,944.379
248.356,872.796,944.583
248.438,869.805,963.331
248.519,871.382,984.666
248.601,869.13,987.038
248.682,848.239,983.987
248.764,845.49,973.043
248.845,853.066,966.622
248.926,852.737,962.349
249.008,859.601,947.41
249.089,859.918,948.738
249.171,871.21,954.849
249.252,875.27,955.871
249.334,856.569,950.825
249.415,856.032,942.299
249.497,869.569,944.085
249.578,877.931,948.857
249.66,884.037,938.682
249.741,877.203,939.496
249.823,877.937,945.925
249.904,875.297,950.121
249.985,857.14,944.323
250.067,854.222,933.6
250.148,864.366,939.384
250.23,865.201,952.992
250.311,867.083,951.496
250.393,860.92,963.612
250.474,863.529,971.997
250.556,866.536,969.137
250.637,849.456,963.635
250.719,848.228,959.99
250.8,856.019,962.15
250.882,850.499,964.216
250.963,853.447,949.567
251.045,854.437,941.146
251.126,860.707,951.984
251.208,863.332,958.239
251.289,847.248,962.017
251.371,842.388,962.314
251.452,852.912,969.005
251.533,858.102,967.113
251.615,861.438,950.698
251.696,853.771,945.267
251.778,861.148,948.603
251.859,866.034,947.923
251.941,850.852,945.076
252.022,852.654,936.564
252.104,860.143,939.727
252.185,867.963,949.655
252.267,888.562,948.072
252.348,888.256,962.368
252.43,894.913,977.843
252.511,893.618,979.589
252.593,870.732,979.886
252.674,867.066,974.385
252.756,873.428,973.828
252.837,874.429,977.96
252.919,873.526,965.662
253.0,873.559,955.633
253.082,886.922,948.23
253.163,888.104,939.305
253.245,867.648,921.952
253.326,866.923,904.33
253.408,878.734,906.256
253.489,881.295,911.878
253.571,877.309,904.181
253.652,865.058,914.843
253.733,862.46,927.327
253.815,862.057,928.93
253.896,845.052,924.452
253.978,841.781,919.957
254.059,851.241,926.276
254.141,851.021,941.459
254.222,855.768,940.561
254.304,855.509,958.433
254.385,858.509,975.035
254.467,862.887,980.378
254.548,848.326,980.888
254.63,847.816,973.203
254.711,858.042,968.159
254.793,860.226,967.286
254.874,865.321,953.582
254.956,863.896,947.888
255.037,868.38,956.064
255.119,865.949,963.824
255.2,846.828,969.393
255.281,839.41,972.471
255.363,849.021,978.21
255.444,853.953,991.674
255.526,857.406,985.718
255.607,850.123,991.618
255.689,857.674,992.304
255.77,862.518,981.802
255.852,847.624,978.792
255.933,849.84,970.456
256.015,855.45,970.802
256.096,860.045,971.089
256.178,877.675,961.962
256.259,878.242,961.548
256.34,892.078,959.052
256.422,895.539,954.242
256.503,873.382,950.612
256.585,870.97,941.973
256.666,881.418,948.042
256.748,888.915,957.929
256.829,888.823,955.904
256.911,881.1,960.973
256.992,890.457,963.254
257.073,887.984,942.188
257.155,866.663,922.083
257.236,864.09,897.309
257.318,872.624,886.129
257.399,874.59,885.786
257.481,872.91,879.795
257.562,865.138,892.675
257.644,868.877,905.018
257.725,870.596,908.442
257.806,855.387,909.311
257.888,852.903,909.829
257.969,862.214,920.35
258.051,859.696,933.546
258.132,858.933,932.713
258.213,851.814,948.145
258.295,853.473,964.033
258.376,858.403,966.875
258.458,842.781,965.772
258.539,839.585,962.327
258.621,848.206,964.978
258.702,851.847,975.473
258.783,865.866,973.085
258.865,863.892,985.459
258.946,865.258,990.773
259.028,863.735,982.485
259.109,844.305,976.338
259.19,836.968,964.567
259.272,844.784,961.588
259.353,849.236,963.207
259.434,857.177,956.439
259.516,856.328,958.912
259.597,864.84,964.311
259.679,868.922,963.542
259.76,852.213,960.381
259.841,852.449,956.502
259.923,860.43,960.934
260.004,867.03,969.299
260.085,876.859,974.285
260.167,871.434,986.915
260.248,880.826,997.072
260.33,881.562,999.685
260.411,861.867,989.532
260.492,858.87,973.306
260.574,866.229,972.565
260.655,869.754,975.916
260.736,878.39,963.519
260.818,880.22,957.522
260.899,889.37,962.095
260.98,889.763,958.292
261.062,867.86,946.269
261.143,864.488,931.982
261.224,869.94,928.24
261.306,865.717,931.716
261.387,862.983,919.297
261.468,851.714,927.044
261.55,852.926,937.769
261.631,856.087,941.564
261.712,838.708,939.606
261.793,833.58,934.104
261.875,841.84,935.441
261.956,847.997,942.441
262.037,866.009,940.077
262.119,867.089,948.413
262.2,873.609,955.226
262.281,876.019,954.513
262.362,858.626,954.29
262.444,856.038,946.575
262.525,863.456,943.618
262.606,869.163,951.544
262.688,881.334,948.406
262.769,883.624,954.407
262.85,891.575,961.838
262.931,887.429,961.74
263.013,862.335,960.131
263.094,858.469,955.94
263.175,868.319,962.436
263.256,871.193,973.021
263.338,873.359,972.479
263.419,869.778,979.908
263.5,876.121,986.898
263.581,874.624,979.279
263.663,854.103,963.726
263.744,850.547,945.395
263.825,858.562,939.483
263.906,859.011,934.007
263.987,865.897,914.064
264.069,869.164,913.832
264.15,873.465,927.442
264.231,873.757,928.539
264.312,854.855,927.958
264.393,851.812,925.377
264.475,862.411,932.132
264.556,865.427,946.306
264.637,867.37,945.142
264.718,862.94,960.981
264.799,866.644,973.499
264.88,867.7,976.587
264.962,849.369,971.045
265.043,846.675,962.63
265.124,855.483,961.889
265.205,855.139,966.451
265.286,864.709,956.177
265.367,867.787,959.153
265.448,872.382,969.115
265.53,870.853,969.077
265.611,849.438,968.566
265.692,842.304,961.528
265.773,848.319,959.778
265.854,848.333,955.072
265.935,847.743,934.815
266.016,844.997,927.285
266.097,853.865,932.408
266.178,854.529,933.529
266.26,839.37,934.088
266.341,840.441,931.549
266.422,848.066,937.477
266.503,853.585,945.308
266.584,869.562,940.844
266.665,869.779,949.394
266.746,877.785,953.072
266.827,879.96,949.201
266.908,857.205,945.251
266.989,854.542,933.059
267.07,861.177,931.193
267.151,865.448,943.401
267.232,882.532,940.12
267.313,886.238,947.397
267.394,900.174,960.254
267.475,899.119,966.215
267.556,873.625,961.1
267.637,871.347,954.602
267.718,880.461,950.128
267.799,883.36,952.697
267.88,883.415,933.308
267.961,875.005,920.418
268.042,877.491,920.858
268.123,877.599,912.593
268.204,858.89,900.05
268.285,852.206,887.86
268.366,858.168,891.132
268.447,856.136,901.738
268.528,854.54,897.314
268.609,846.78,913.665
268.69,846.776,930.893
268.771,851.218,934.732
268.852,835.287,937.138
268.933,831.424,935.558
269.014,839.695,939.478
269.095,841.261,952.275
269.175,848.801,952.967
269.256,852.442,965.568
269.337,856.048,980.047
269.418,860.109,981.408
269.499,846.028,979.344
269.58,844.555,974.759
269.661,854.249,971.496
269.742,860.02,982.505
269.822,865.074,977.31
269.903,860.813,982.18
269.984,861.657,987.643
270.065,858.259,980.55
270.146,838.644,973.776
270.227,829.802,962.605
270.307,833.066,961.948
270.388,833.883,974.714
270.469,835.522,971.822
270.55,836.751,986.034
270.631,847.842,996.974
270.712,852.16,990.692
270.792,838.588,987.863
270.873,838.276,977.706
270.954,842.6,978.613
271.035,848.979,972.905
271.115,865.755,958.041
271.196,863.669,953.789
271.277,876.33,948.425
271.358,878.961,936.873
271.438,858.252,928.111
271.519,854.046,916.69
271.6,863.732,923.248
271.681,875.302,933.635
271.761,884.454,932.837
271.842,881.382,942.829
271.923,893.43,949.065
272.003,889.872,930.24
272.084,865.274,908.552
272.165,863.064,886.953
272.245,870.968,878.049
272.326,870.738,875.618
272.407,868.204,871.091
272.487,860.476,881.28
272.568,864.608,891.644
272.649,865.995,891.732
272.729,849.425,890.292
272.81,847.316,890.271
272.891,858.655,900.727
272.971,858.295,917.78
273.052,856.303,918.719
273.132,850.707,934.057
273.213,854.402,947.211
273.294,855.512,951.647
273.374,838.086,949.271
273.455,834.404,944.497
273.535,841.273,943.905
273.616,839.244,953.881
273.696,844.196,950.687
273.777,843.031,962.058
273.858,846.195,969.944
273.938,844.263,969.71
274.019,824.871,967.416
274.099,817.465,960.802
274.18,826.618,961.973
274.26,829.191,969.139
274.341,840.575,964.496
274.421,837.95,976.121
274.502,846.005,982.378
274.582,848.895,976.067
274.663,834.387,973.135
274.743,832.387,961.497
274.823,837.622,958.348
274.904,843.372,959.115
274.984,861.153,954.729
275.065,861.392,961.331
275.145,871.839,968.76
275.226,871.98,968.472
275.306,850.664,962.881
275.386,848.094,952.117
275.467,858.337,951.478
275.547,864.13,958.972
275.628,870.325,953.994
275.708,869.085,956.016
275.788,878.88,954.509
275.869,876.304,940.581
275.949,855.451,929.495
276.029,854.503,904.614
276.11,863.445,899.554
276.19,863.511,903.432
276.27,860.651,897.648
276.351,853.453,905.415
276.431,855.471,916.463
276.511,855.746,916.944
276.591,839.92,914.076
276.672,836.594,908.123
276.752,844.114,911.792
276.832,842.847,921.474
276.913,840.857,915.73
276.993,838.142,921.015
277.073,840.557,930.455
277.153,843.145,930.916
277.233,828.357,929.25
277.314,825.457,927.708
277.394,834.128,930.471
277.474,837.395,940.352
277.554,851.708,938.876
277.634,852.112,948.804
277.715,854.937,956.792
277.795,851.955,954.158
277.875,833.755,950.401
277.955,830.477,940.622
278.035,836.532,937.78
278.115,837.812,946.117
278.195,852.644,941.774
278.276,855.267,951.415
278.356,860.388,960.351
278.436,858.587,957.719
278.516,837.89,954.37
278.596,833.493,948.956
278.676,839.367,953.024
278.756,838.547,962.63
278.836,842.528,960.988
278.916,842.7,970.114
278.996,854.173,978.242
279.076,856.628,971.378
279.156,839.784,957.155
279.236,840.282,939.793
279.316,850.147,935.368
279.396,853.429,937.116
279.476,864.572,923.342
279.556,864.888,923.55
279.636,873.264,928.865
279.716,871.391,919.036
279.796,849.308,902.928
279.876,845.169,886.399
279.956,854.276,886.254
280.036,856.311,887.444
280.116,851.583,880.627
280.196,843.361,897.582
280.276,845.982,915.218
280.355,848.085,919.827
280.435,831.453,917.904
280.515,828.418,910.365
280.595,837.975,910.201
280.675,836.324,915.56
280.755,834.578,906.328
280.835,833.789,907.992
280.914,839.185,924.638
280.994,842.521,928.828
281.074,827.698,931.067
281.154,823.585,930.042
281.234,830.21,930.023
281.313,830.719,939.788
281.393,841.812,939.043
