L_S,vl1,vl2
207.505,757.712,834.301
207.583,761.728,857.109
207.66,755.529,863.816
207.738,738.703,846.852
207.815,738.558,835.134
207.893,755.493,836.789
207.97,765.323,828.185
208.048,778.691,806.945
208.125,773.802,804.12
208.203,774.614,821.698
208.281,762.546,830.866
208.358,744.052,825.648
208.436,742.068,826.169
208.513,755.335,846.133
208.591,755.049,852.069
208.669,757.044,849.424
208.746,755.749,859.357
208.824,764.084,865.224
208.902,759.178,850.977
208.979,742.072,834.352
209.057,744.447,821.621
209.135,762.82,828.778
209.212,768.56,823.973
209.29,779.042,812.771
209.368,776.245,828.946
209.446,780.592,857.103
209.523,771.094,858.508
209.601,751.391,847.354
209.679,748.437,837.833
209.757,764.066,854.058
209.835,765.979,857.098
209.912,766.954,843.468
209.99,762.624,844.55
210.068,766.208,852.572
210.146,761.083,849.21
210.224,745.303,841.092
210.302,745.456,832.247
210.38,758.576,838.443
210.458,763.636,833.188
210.536,768.946,813.16
210.614,766.752,813.789
210.692,771.618,838.34
210.769,763.871,846.133
210.847,745.492,831.67
210.925,744.901,830.177
211.003,761.927,844.242
211.081,765.281,841.769
211.16,768.907,829.653
211.238,762.605,831.889
211.316,766.038,859.433
211.394,761.07,855.203
211.472,745.094,841.399
211.55,747.28,827.465
211.628,760.942,827.708
211.706,769.068,819.187
211.784,792.252,797.715
211.862,792.919,808.643
211.941,799.129,843.024
212.019,787.724,860.557
212.097,770.064,846.002
212.175,769.585,842.518
212.253,783.778,851.455
212.331,782.091,852.726
212.41,780.767,845.797
212.488,775.282,862.97
212.566,779.357,868.723
212.644,773.81,856.96
212.723,757.078,841.789
212.801,757.214,830.969
212.879,769.761,834.843
212.958,775.677,826.543
213.036,787.208,804.693
213.114,785.436,809.165
213.193,790.098,834.661
213.271,781.635,843.797
213.349,764.679,835.889
213.428,763.699,838.834
213.506,777.45,861.108
213.585,778.549,872.648
213.663,779.722,865.003
213.741,772.452,868.605
213.82,778.112,865.691
213.898,776.96,854.882
213.977,760.223,840.507
214.055,762.901,837.126
214.134,779.837,851.915
214.212,785.718,859.738
214.291,794.534,854.957
214.369,787.214,864.898
214.448,790.812,879.737
214.526,783.078,869.487
214.605,764.806,857.825
214.684,762.348,845.539
214.762,776.069,855.201
214.841,778.998,856.748
214.919,787.233,842.064
214.998,781.251,837.108
215.077,781.01,848.911
215.155,774.034,856.839
215.234,757.54,853.645
215.312,757.179,856.66
215.391,768.329,875.07
215.47,772.942,881.504
215.549,787.918,876.945
215.627,785.635,886.984
215.706,789.456,896.144
215.785,783.802,882.029
215.863,768.014,863.761
215.942,767.446,851.32
216.021,782.444,857.103
216.1,787.854,852.024
216.178,800.588,836.891
216.257,795.892,854.727
216.336,797.56,887.272
216.415,790.648,893.641
216.494,772.686,873.781
216.573,771.046,866.713
216.651,784.741,872.669
216.73,786.786,869.32
216.809,787.074,850.201
216.888,784.177,857.703
216.967,789.813,877.963
217.046,785.272,877.681
217.125,767.904,864.839
217.204,769.136,868.561
217.283,782.185,886.387
217.362,788.537,893.251
217.441,800.185,887.713
217.52,800.344,894.757
217.599,803.328,895.07
217.678,797.428,878.67
217.757,780.679,859.903
217.836,781.007,846.66
217.915,796.006,847.443
217.994,797.873,842.042
218.073,801.16,832.0
218.152,795.963,849.457
218.231,797.544,871.484
218.31,791.414,872.266
218.389,772.882,866.609
218.468,772.942,873.072
218.547,786.39,883.347
218.626,789.028,878.535
218.705,796.639,850.183
218.785,794.084,834.756
218.864,798.777,843.555
218.943,796.045,849.108
219.022,778.191,845.311
219.101,776.335,855.154
219.18,789.077,877.591
219.26,791.388,890.416
219.339,799.131,889.658
219.418,790.375,900.829
219.497,788.097,912.571
219.577,784.656,898.529
219.656,768.411,880.707
219.735,769.573,865.362
219.814,786.261,869.782
219.894,797.071,864.8
219.973,816.012,845.515
220.052,813.683,850.736
220.132,813.884,860.268
220.211,804.453,856.943
220.29,786.744,852.839
220.37,784.619,858.268
220.449,795.72,876.031
220.528,796.657,888.883
220.608,799.325,889.046
220.687,795.815,906.256
220.767,801.388,926.285
220.846,799.726,925.418
220.925,781.661,907.163
221.005,781.848,900.671
221.084,795.787,905.125
221.164,800.957,903.953
221.243,806.535,884.632
221.323,806.374,880.415
221.402,808.73,886.897
221.482,802.181,889.857
221.561,783.531,881.107
221.641,781.485,873.731
221.72,795.516,885.124
221.8,796.315,893.274
221.879,796.139,883.313
221.959,789.146,886.674
222.038,790.065,897.63
222.118,787.978,891.03
222.197,771.19,878.85
222.277,774.365,868.147
222.357,791.292,877.961
222.436,801.775,883.789
222.516,818.405,875.848
222.595,820.508,892.459
222.675,823.334,911.268
222.755,816.432,907.414
222.834,798.258,892.913
222.914,798.801,877.143
222.994,812.01,880.453
223.073,815.747,888.787
223.153,820.28,886.625
223.233,813.947,904.737
223.313,815.969,920.58
223.392,812.923,908.385
223.472,794.164,890.416
223.552,793.239,875.924
223.632,806.237,874.842
223.711,809.249,869.822
223.791,811.137,850.004
223.871,803.124,861.771
223.951,804.351,879.882
224.03,801.162,882.991
224.11,782.286,878.366
224.19,782.737,878.492
224.27,798.111,894.614
224.35,800.523,904.633
224.429,807.628,901.159
224.509,807.738,916.918
224.589,813.45,927.028
224.669,814.146,910.717
224.749,797.978,889.452
224.829,799.347,873.731
224.909,814.808,875.046
224.989,821.396,883.241
225.069,832.778,882.384
225.148,829.974,902.786
225.228,829.853,919.838
225.308,822.711,907.379
225.388,803.464,893.018
225.468,801.57,881.424
225.548,811.678,891.051
225.628,810.739,901.634
225.708,812.514,900.528
225.788,807.211,908.298
225.868,809.307,907.104
225.948,808.626,889.884
226.028,790.225,880.004
226.108,789.959,870.82
226.188,802.708,874.34
226.268,808.016,874.275
226.348,818.86,865.283
226.428,816.197,886.449
226.508,815.26,913.21
226.589,812.613,919.636
226.669,795.659,907.18
226.749,794.909,893.042
226.829,809.7,890.147
226.909,814.287,884.191
226.989,824.116,866.221
227.069,824.83,880.078
227.149,827.2,898.589
227.229,826.839,908.087
227.31,810.648,904.325
227.39,810.841,906.156
227.47,824.434,920.14
227.55,830.013,929.008
227.63,836.633,919.357
227.711,829.817,917.918
227.791,828.959,914.587
227.871,823.888,913.696
227.951,804.897,908.18
228.031,799.402,906.239
228.112,805.415,908.752
228.192,802.775,905.717
228.272,809.534,877.297
228.352,808.608,880.124
228.433,808.292,904.651
228.513,807.724,903.964
228.593,794.319,899.845
228.673,798.835,893.77
228.754,811.077,893.331
228.834,812.358,883.914
228.914,830.388,860.886
228.995,829.315,870.757
229.075,831.907,893.151
229.155,831.736,905.22
229.236,814.379,907.534
229.316,814.667,903.366
229.396,829.53,916.021
229.477,838.725,927.524
229.557,854.393,919.222
229.638,848.145,930.672
229.718,847.59,945.441
229.798,842.516,935.025
229.879,823.304,914.682
229.959,822.828,893.295
230.04,832.264,887.311
230.12,829.513,886.111
230.2,831.029,870.798
230.281,826.373,888.282
230.361,827.573,909.7
230.442,824.591,908.896
230.522,805.506,902.375
230.603,802.489,894.255
230.683,814.199,888.161
230.764,815.052,872.982
230.844,822.244,846.893
230.925,825.029,868.133
231.005,833.857,900.304
231.086,834.006,916.605
231.166,818.557,911.444
231.247,817.625,907.0
231.327,830.783,908.689
231.408,833.862,906.648
231.488,842.23,886.353
231.569,837.568,891.399
231.65,839.978,912.312
231.73,841.357,930.677
231.811,821.905,938.494
231.891,819.73,933.589
231.972,832.88,949.066
232.052,836.398,956.964
232.133,841.93,940.697
232.214,828.954,943.286
232.294,825.422,942.716
232.375,824.058,926.831
232.456,806.466,918.898
232.536,802.217,914.728
232.617,809.924,911.649
232.697,810.443,912.304
232.778,830.11,894.696
232.859,831.427,895.224
232.939,830.351,918.358
233.02,831.545,928.286
233.101,814.438,921.223
233.182,814.173,920.44
233.262,828.672,931.853
233.343,833.08,937.302
233.424,845.816,930.003
233.504,844.939,930.971
233.585,848.394,931.275
233.666,847.649,932.454
233.747,829.42,923.48
233.827,830.018,909.988
233.908,841.896,921.887
233.989,846.73,932.123
234.07,861.15,924.654
234.15,860.287,927.612
234.231,863.544,936.443
234.312,856.195,939.519
234.393,833.371,930.64
234.473,830.769,916.504
234.554,840.721,906.334
234.635,836.058,902.548
234.716,832.272,888.131
234.797,822.551,904.408
234.878,828.046,924.638
234.958,832.218,922.785
235.039,814.594,915.433
235.12,814.424,903.261
235.201,829.798,905.413
235.282,834.241,900.392
235.363,848.88,875.629
235.443,846.414,884.343
235.524,848.221,904.881
235.605,847.703,917.02
235.686,830.161,920.28
235.767,828.694,921.788
235.848,841.475,939.264
235.929,843.682,956.525
236.01,849.397,953.089
236.091,846.035,964.817
236.171,845.181,982.17
236.252,842.0,974.32
236.333,824.738,958.517
236.414,821.544,942.658
236.495,829.821,940.749
236.576,824.95,939.624
236.657,829.033,920.881
236.738,826.682,928.221
236.819,826.728,943.213
236.9,823.911,945.391
236.981,810.809,942.311
237.062,816.806,939.859
237.143,833.416,943.298
237.224,837.105,941.917
237.305,849.055,925.482
237.386,848.255,918.87
237.467,853.572,915.938
237.548,855.288,909.943
237.629,837.51,900.96
237.71,836.304,895.136
237.791,849.585,905.816
237.872,855.534,921.148
237.953,869.226,924.21
238.034,866.489,944.419
238.115,866.173,967.432
238.196,859.41,973.255
238.277,838.317,965.52
238.358,836.144,948.809
238.439,846.908,947.503
238.52,843.586,946.015
238.601,842.238,931.94
238.682,836.047,937.219
238.764,843.289,946.385
238.845,848.597,938.981
238.926,831.503,924.862
239.007,830.248,908.386
239.088,842.606,904.198
239.169,841.767,901.331
239.25,844.728,890.482
239.331,840.088,905.467
239.412,841.546,927.321
239.493,841.776,939.06
239.575,823.979,943.985
239.656,822.506,939.628
239.737,838.624,953.017
239.818,845.098,962.31
239.899,857.916,951.753
239.98,858.482,956.927
240.061,862.916,953.379
240.143,864.642,934.567
240.224,845.097,921.064
240.305,844.648,907.104
240.386,855.74,907.436
240.467,855.167,914.008
240.548,857.991,907.914
240.63,853.685,923.115
240.711,856.102,947.825
240.792,852.027,959.177
240.873,831.139,960.951
240.954,829.505,954.247
241.036,842.599,953.729
241.117,840.856,953.294
241.198,849.474,935.23
241.279,849.423,932.452
241.36,856.792,937.093
241.442,859.804,935.343
241.523,842.054,927.637
241.604,841.145,923.063
241.685,855.066,928.697
241.767,860.775,939.648
241.848,868.502,935.424
241.929,863.853,949.081
242.01,863.845,963.681
242.091,859.679,967.725
242.173,840.341,961.417
242.254,837.696,950.863
242.335,848.911,950.251
242.417,851.3,946.454
242.498,854.99,928.825
242.579,855.067,925.294
242.66,859.09,938.457
242.742,858.157,940.968
242.823,838.539,934.203
242.904,834.904,928.35
242.985,844.49,928.655
243.067,841.552,930.797
243.148,841.407,913.812
243.229,834.762,919.256
243.311,839.06,942.351
243.392,843.11,955.863
243.473,826.714,956.122
243.555,825.809,950.402
243.636,837.413,953.184
243.717,839.784,954.904
243.798,853.767,940.925
243.88,854.668,940.866
243.961,858.297,942.98
244.042,861.041,943.428
244.124,843.732,938.187
244.205,843.017,925.82
244.286,855.082,931.668
244.368,864.709,944.954
244.449,883.005,942.314
244.531,878.169,961.896
244.612,878.063,982.671
244.693,873.579,981.149
244.775,849.905,975.175
244.856,847.719,962.576
244.937,856.767,953.958
245.019,856.925,946.443
245.1,857.1,922.564
245.181,855.984,912.374
245.263,864.67,925.815
245.344,866.76,929.74
245.425,847.328,924.275
245.507,845.919,921.922
245.588,857.553,927.399
245.67,860.839,929.112
245.751,859.83,906.918
245.832,850.102,896.925
245.914,850.409,906.31
245.995,850.854,913.659
246.077,834.422,919.125
246.158,831.252,922.356
246.239,840.334,937.846
246.321,842.926,947.069
246.402,853.164,942.379
246.484,850.964,947.878
246.565,849.357,944.867
246.646,850.034,937.892
246.728,833.911,934.164
246.809,830.473,927.864
246.891,838.113,929.603
246.972,835.875,935.556
247.053,848.439,930.651
247.135,848.225,942.69
247.216,847.721,951.942
247.298,847.37,950.275
247.379,830.839,948.825
247.461,828.873,941.252
247.542,840.303,945.033
247.623,843.189,950.442
247.705,853.074,940.873
247.786,851.728,943.682
247.868,859.73,943.29
247.949,862.746,940.166
248.031,845.741,935.83
248.112,846.704,927.585
248.193,857.649,934.856
248.275,861.778,944.789
248.356,867.943,943.583
248.438,864.039,957.138
248.519,869.167,972.522
248.601,866.861,975.377
248.682,848.617,970.491
248.764,848.351,959.26
248.845,857.954,962.061
248.926,861.166,967.304
249.008,864.337,955.989
249.089,858.036,949.44
249.171,863.128,943.136
249.252,864.692,935.588
249.334,847.386,918.662
249.415,844.843,902.797
249.497,855.273,908.899
249.578,855.776,916.917
249.66,851.875,907.877
249.741,841.515,922.618
249.823,841.342,943.74
249.904,842.519,948.435
249.985,826.948,944.67
250.067,825.952,931.087
250.148,836.096,923.149
250.23,838.129,918.282
250.311,845.742,906.664
250.393,848.407,918.887
250.474,852.486,932.823
250.556,855.091,936.172
250.637,842.225,936.042
250.719,839.962,928.549
250.8,849.863,928.721
250.882,855.147,935.135
250.963,864.864,927.289
251.045,860.818,929.927
251.126,863.348,939.689
251.208,860.758,947.869
251.289,841.734,948.518
251.371,838.934,948.396
251.452,848.776,955.351
251.533,854.99,971.213
251.615,865.732,968.463
251.696,862.021,978.637
251.778,867.524,978.038
251.859,867.501,969.807
251.941,848.971,962.657
252.022,848.667,951.539
252.104,854.355,942.478
252.185,857.197,936.427
252.267,871.282,915.847
252.348,870.309,910.691
252.43,879.57,914.345
252.511,877.645,913.492
252.593,854.828,906.775
252.674,850.44,901.307
252.756,860.24,907.206
252.837,863.053,918.442
252.919,863.001,910.456
253.0,856.933,915.589
253.082,859.363,923.08
253.163,860.375,927.863
253.245,843.651,919.101
253.326,841.401,908.244
253.408,853.118,908.194
253.489,851.709,912.594
253.571,853.543,899.869
253.652,853.451,905.487
253.733,856.855,921.603
253.815,857.704,927.728
253.896,840.107,928.165
253.978,835.615,926.881
254.059,842.576,931.051
254.141,840.185,939.738
254.222,847.406,936.526
254.304,844.249,947.127
254.385,845.932,956.274
254.467,845.153,960.685
254.548,827.219,961.517
254.63,823.955,953.348
254.711,836.564,953.442
254.793,843.809,955.064
254.874,856.989,940.997
254.956,853.288,935.661
255.037,856.58,935.738
255.119,857.681,934.711
255.2,839.342,936.822
255.281,839.84,931.682
255.363,849.465,938.706
255.444,854.645,948.02
255.526,863.718,948.061
255.607,860.495,958.844
255.689,868.716,971.816
255.77,868.409,971.019
255.852,847.937,960.818
255.933,846.531,949.328
256.015,855.457,952.843
256.096,856.789,960.132
256.178,862.347,952.87
256.259,859.792,954.117
256.34,866.136,957.801
256.422,867.753,955.41
256.503,848.462,946.484
256.585,845.821,928.613
256.666,854.033,924.325
256.748,852.135,922.751
256.829,849.113,902.869
256.911,836.181,904.624
256.992,835.32,918.483
257.073,839.345,920.555
257.155,821.838,921.18
257.236,817.807,919.409
257.318,825.402,923.902
257.399,825.55,930.441
257.481,834.528,925.711
257.562,837.055,933.469
257.644,841.858,937.942
257.725,847.11,934.699
257.806,835.702,933.526
257.888,835.382,925.822
257.969,845.662,925.003
258.051,856.054,929.606
258.132,872.494,923.233
258.213,872.232,928.81
258.295,877.889,936.337
258.376,874.553,936.803
258.458,851.687,935.289
258.539,850.359,928.275
258.621,860.314,941.848
258.702,865.872,955.615
258.783,866.374,952.154
258.865,859.005,966.014
258.946,865.44,976.098
259.028,863.082,970.174
259.109,843.008,951.028
259.19,841.426,923.131
259.272,849.311,912.85
259.353,850.149,904.211
259.434,853.156,887.456
259.516,852.474,898.156
259.597,857.006,913.978
259.679,856.161,914.583
259.76,840.045,911.497
259.841,837.447,908.022
259.923,850.011,914.077
260.004,854.418,924.375
260.085,855.926,922.839
260.167,847.52,938.262
260.248,845.687,951.038
260.33,847.289,951.057
260.411,830.237,946.624
260.492,827.801,936.529
260.574,837.809,936.124
260.655,838.239,943.798
260.736,843.159,936.155
260.818,842.051,946.165
260.899,844.559,963.299
260.98,844.501,963.535
261.062,827.016,961.83
261.143,819.255,952.764
261.224,826.971,948.661
261.306,829.117,945.771
261.387,834.505,926.573
261.468,832.117,922.808
261.55,839.268,929.85
261.631,842.851,930.944
261.712,829.149,938.048
261.793,832.753,934.872
261.875,840.795,941.366
261.956,847.058,949.237
262.037,860.795,947.201
262.119,856.615,954.952
262.2,864.956,950.571
262.281,866.002,940.814
262.362,845.157,929.355
262.444,843.321,913.541
262.525,852.031,913.572
262.606,858.754,918.447
262.688,867.916,909.748
262.769,869.494,914.075
262.85,882.754,926.17
262.931,879.266,927.441
263.013,854.89,918.63
263.094,851.859,904.014
263.175,860.538,898.273
263.256,863.064,890.85
263.338,860.846,865.385
263.419,852.305,869.276
263.5,853.092,879.588
263.581,851.845,879.566
263.663,836.556,878.831
263.744,834.289,876.133
263.825,845.644,886.357
263.906,849.347,901.65
263.987,852.776,899.144
264.069,849.954,916.092
264.15,850.255,931.777
264.231,849.876,936.302
264.312,832.706,935.997
264.393,830.111,930.065
264.475,838.613,931.888
264.556,837.195,943.355
264.637,833.961,937.552
264.718,827.315,948.997
264.799,830.202,962.589
264.88,830.341,963.073
264.962,812.198,961.052
265.043,806.132,956.46
265.124,814.621,958.912
265.205,817.054,966.803
265.286,830.268,957.147
265.367,828.919,960.373
265.448,834.884,954.716
265.53,838.689,941.374
265.611,825.401,937.095
265.692,823.159,925.214
265.773,831.033,921.496
265.854,839.449,928.494
265.935,855.001,926.793
266.016,854.827,936.234
266.097,863.575,946.098
266.178,862.94,948.341
266.26,842.416,948.708
266.341,841.529,942.223
266.422,849.628,945.37
266.503,853.114,959.786
266.584,857.458,955.033
