L_S,vl1,vl2
238.277,863.635,968.152
238.358,864.277,947.72
238.439,878.112,947.243
238.52,885.032,955.715
238.601,895.798,952.411
238.682,892.513,965.504
238.764,893.686,983.219
238.845,886.424,993.081
238.926,864.667,993.34
239.007,861.866,983.683
239.088,870.987,986.389
239.169,866.842,992.218
239.25,864.239,978.302
239.331,855.917,982.91
239.412,862.343,985.574
239.493,867.723,974.037
239.575,851.255,961.227
239.656,852.805,950.659
239.737,868.67,949.451
239.818,874.257,949.377
239.899,892.458,940.443
239.98,887.358,957.576
240.061,888.045,978.73
240.143,887.381,991.752
240.224,869.208,991.244
240.305,869.501,980.426
240.386,882.291,989.342
240.467,887.294,1002.98
240.548,898.158,994.556
240.63,895.461,1002.56
240.711,902.778,1006.35
240.792,904.988,991.019
240.873,885.24,971.602
240.954,886.674,954.601
241.036,898.564,947.052
241.117,898.653,941.385
241.198,897.627,919.843
241.279,888.937,929.562
241.36,892.57,948.84
241.442,888.784,959.917
241.523,868.779,959.434
241.604,865.071,956.815
241.685,875.511,963.912
241.767,870.946,971.338
241.848,872.587,949.717
241.929,869.39,936.063
242.01,877.505,943.079
242.091,883.148,944.596
242.173,870.539,944.541
242.254,872.435,946.275
242.335,884.945,954.662
242.417,887.316,961.634
242.498,896.028,956.367
242.579,890.406,966.948
242.66,891.185,985.823
242.742,888.912,995.288
242.823,871.564,999.293
242.904,868.9,996.04
242.985,875.428,1002.8
243.067,873.585,1017.8
243.148,877.592,1006.36
243.229,875.48,1013.85
243.311,878.1,1020.55
243.392,877.319,1008.73
243.473,859.683,993.779
243.555,856.549,980.134
243.636,867.385,975.805
243.717,869.061,971.112
243.798,885.8,953.193
243.88,888.729,957.13
243.961,895.161,968.847
244.042,897.881,973.728
244.124,878.936,970.274
244.205,880.528,961.177
244.286,892.601,972.932
244.368,896.362,984.883
244.449,903.51,981.587
244.531,896.811,992.708
244.612,903.907,989.293
244.693,908.484,983.184
244.775,887.88,979.822
244.856,887.073,964.328
244.937,899.677,966.943
245.019,900.752,977.157
245.1,901.878,970.423
245.181,894.627,971.114
245.263,899.399,976.721
245.344,899.339,973.708
245.425,879.415,965.771
245.507,873.715,947.207
245.588,880.767,940.475
245.67,876.192,939.442
245.751,871.39,930.397
245.832,860.767,948.74
245.914,865.917,966.275
245.995,874.341,971.85
246.077,857.735,972.933
246.158,856.518,968.228
246.239,869.978,971.949
246.321,878.238,977.849
246.402,901.676,973.855
246.484,899.958,975.003
246.565,905.286,984.312
246.646,907.795,985.108
246.728,889.857,980.578
246.809,885.133,971.128
246.891,892.361,974.969
246.972,896.544,991.354
247.053,902.812,991.418
247.135,896.069,1008.02
247.216,897.58,1029.82
247.298,896.077,1039.72
247.379,874.933,1036.75
247.461,870.458,1030.33
247.542,875.487,1034.42
247.623,875.72,1034.0
247.705,881.798,1020.68
247.786,881.919,1022.45
247.868,894.038,1020.41
247.949,899.543,1008.54
248.031,886.643,999.268
248.112,887.131,990.382
248.193,898.208,993.0
248.275,902.134,991.38
248.356,909.308,984.054
248.438,903.834,991.738
248.519,911.306,994.718
248.601,910.868,988.022
248.682,889.097,982.818
248.764,886.271,970.456
248.845,896.651,975.254
248.926,902.223,982.873
249.008,907.163,980.716
249.089,903.679,988.366
249.171,908.634,989.356
249.252,907.882,980.514
249.334,889.532,966.761
249.415,888.474,953.571
249.497,899.67,955.489
249.578,899.228,955.21
249.66,893.255,942.517
249.741,886.303,953.263
249.823,893.043,972.625
249.904,896.474,979.947
249.985,878.951,979.876
250.067,875.514,978.537
250.148,885.88,983.447
250.23,882.869,992.506
250.311,887.411,987.126
250.393,886.65,996.499
250.474,887.631,992.789
250.556,890.151,987.247
250.637,873.093,979.694
250.719,869.566,972.286
250.8,884.938,978.775
250.882,897.791,988.733
250.963,918.269,984.843
251.045,910.952,999.194
251.126,910.428,1008.84
251.208,908.768,1012.09
251.289,886.824,1014.52
251.371,884.314,1004.77
251.452,890.501,1007.17
251.533,891.9,1014.85
251.615,899.238,1006.05
251.696,900.896,1004.51
251.778,912.558,1000.71
251.859,915.466,993.835
251.941,894.175,988.565
252.022,894.104,978.388
252.104,904.75,981.687
252.185,908.063,991.384
252.267,911.79,987.314
252.348,905.142,988.497
252.43,907.857,980.805
252.511,906.456,976.896
252.593,887.86,964.277
252.674,884.496,938.779
252.756,893.374,939.06
252.837,893.951,951.529
252.919,894.431,953.878
253.0,887.72,971.281
253.082,889.918,980.925
253.163,895.036,982.57
253.245,879.563,982.92
253.326,878.236,978.624
253.408,888.215,977.844
253.489,888.149,976.505
253.571,888.873,959.23
253.652,892.11,962.215
253.733,899.349,981.87
253.815,901.543,988.863
253.896,885.526,993.652
253.978,883.264,990.928
254.059,894.894,996.645
254.141,903.988,1002.65
254.222,910.409,991.63
254.304,902.279,985.7
254.385,905.164,982.022
254.467,904.692,976.371
254.548,884.144,966.867
254.63,885.891,955.399
254.711,894.12,959.831
254.793,903.515,971.784
254.874,922.913,970.119
254.956,920.948,983.848
255.037,926.593,999.166
255.119,923.328,1005.17
255.2,898.557,1005.51
255.281,894.643,998.096
255.363,901.386,996.13
255.444,900.673,1004.37
255.526,900.173,996.402
255.607,897.746,989.562
255.689,908.333,982.326
255.77,911.218,983.996
255.852,894.312,972.867
255.933,892.612,956.123
256.015,902.215,964.628
256.096,901.229,976.361
256.178,898.845,973.561
256.259,885.453,985.732
256.34,883.436,981.503
256.422,885.79,974.539
256.503,868.171,966.597
256.585,862.954,960.474
256.666,870.643,964.363
256.748,872.133,976.398
256.829,882.346,975.444
256.911,890.629,996.77
256.992,898.08,1012.75
257.073,903.435,1016.13
257.155,887.963,1017.87
257.236,887.585,1010.01
257.318,895.731,1003.0
257.399,901.002,994.85
257.481,905.923,975.395
257.562,901.962,966.15
257.644,910.088,970.388
257.725,910.954,969.899
257.806,888.98,969.642
257.888,887.601,967.528
257.969,897.459,983.164
258.051,904.535,999.098
258.132,906.811,1005.7
258.213,895.779,1020.24
258.295,901.769,1026.81
258.376,905.025,1019.68
258.458,885.974,998.489
258.539,883.05,971.191
258.621,890.393,961.086
258.702,896.11,949.565
258.783,915.199,932.705
258.865,916.258,947.007
258.946,927.099,963.335
259.028,926.548,966.465
259.109,904.862,966.527
259.19,900.745,963.518
259.272,910.759,969.883
259.353,912.93,982.102
259.434,912.379,976.644
259.516,903.583,977.245
259.597,904.734,977.415
259.679,905.213,982.009
259.76,887.776,979.756
259.841,885.59,975.812
259.923,894.664,974.836
260.004,894.209,981.903
260.085,895.586,968.751
260.167,893.962,958.143
260.248,898.336,962.188
260.33,897.029,964.826
260.411,877.942,966.924
260.492,872.397,969.114
260.574,878.21,974.038
260.655,878.697,986.658
260.736,885.48,984.944
260.818,886.868,996.598
260.899,890.232,1006.01
260.98,893.659,1009.49
261.062,875.259,1005.62
261.143,871.947,997.57
261.224,880.399,1000.29
261.306,882.365,1009.66
261.387,890.173,1003.54
261.468,895.095,1018.59
261.55,903.256,1030.03
261.631,903.634,1025.39
261.712,884.627,1021.33
261.793,879.133,1006.69
261.875,884.498,998.696
261.956,885.241,997.071
262.037,889.972,979.881
262.119,889.6,982.624
262.2,900.176,996.363
262.281,903.602,999.418
262.362,887.095,1000.91
262.444,887.527,999.933
262.525,898.745,1001.62
262.606,903.765,1008.89
262.688,910.66,999.966
262.769,907.794,996.354
262.85,916.719,985.101
262.931,915.184,965.627
263.013,892.339,947.808
263.094,889.303,927.691
263.175,898.327,922.39
263.256,904.788,924.177
263.338,911.773,926.94
263.419,911.347,950.773
263.5,916.101,971.547
263.581,915.375,975.868
263.663,896.843,973.333
263.744,894.44,966.067
263.825,903.773,961.76
263.906,902.058,959.51
263.987,897.905,937.697
264.069,888.659,944.68
264.15,890.786,963.804
264.231,894.971,971.841
264.312,878.19,972.119
264.393,874.082,974.735
264.475,882.105,978.541
264.556,881.567,988.229
264.637,886.74,987.119
264.718,884.773,999.42
264.799,887.436,1008.82
264.88,888.022,1007.35
264.962,871.329,1005.09
265.043,866.773,998.665
265.124,876.275,996.166
265.205,885.06,1000.07
265.286,911.307,993.245
265.367,909.471,998.062
265.448,911.843,1002.63
265.53,908.141,999.983
265.611,884.881,996.69
265.692,878.878,989.248
265.773,885.354,993.328
265.854,886.469,1006.29
265.935,893.021,1006.22
266.016,893.227,1016.78
266.097,904.159,1029.66
266.178,904.907,1029.99
266.26,885.964,1022.96
266.341,886.076,1007.5
266.422,896.369,1001.29
266.503,899.402,1000.96
266.584,906.356,984.411
266.665,907.519,970.253
266.746,920.154,966.394
266.827,921.054,963.319
266.908,899.49,953.917
266.989,896.636,947.568
267.07,905.541,960.369
267.151,908.086,972.09
267.232,907.333,961.904
267.313,900.081,956.582
267.394,902.534,952.787
267.475,902.039,944.725
267.556,882.194,930.837
267.637,877.582,921.564
267.718,885.204,925.146
267.799,884.484,937.217
267.88,883.38,935.882
267.961,879.313,952.999
268.042,881.924,970.975
268.123,887.348,975.449
268.204,873.408,976.869
268.285,871.138,974.7
268.366,881.945,974.083
268.447,882.416,985.922
268.528,890.143,986.999
268.609,894.713,994.317
268.69,896.999,1002.29
268.771,898.729,996.604
268.852,881.427,989.308
268.933,877.026,975.516
269.014,883.939,973.109
269.095,889.365,984.213
269.175,895.139,982.792
269.256,888.249,997.759
269.337,891.255,1012.79
269.418,890.489,1018.18
269.499,871.141,1020.5
269.58,867.918,1012.96
269.661,874.651,1014.1
269.742,874.371,1022.64
269.822,884.118,1010.95
269.903,884.417,1008.68
269.984,894.124,1000.93
270.065,898.329,989.429
270.146,882.099,983.341
270.227,882.658,976.928
270.307,890.76,979.895
270.388,897.834,985.291
270.469,911.229,983.068
270.55,909.037,990.029
270.631,917.999,988.806
270.712,912.959,969.389
270.792,891.109,952.515
270.873,886.136,927.104
270.954,892.915,912.33
271.035,894.651,905.454
271.115,896.268,904.123
271.196,892.652,923.396
271.277,897.703,938.194
271.358,898.726,941.603
271.438,881.968,939.697
271.519,880.004,933.578
271.6,888.208,937.569
271.681,882.321,947.55
271.761,882.878,944.793
271.842,883.785,957.327
271.923,887.294,972.546
272.003,892.056,976.567
272.084,875.848,974.492
272.165,870.739,972.652
272.245,879.618,975.755
272.326,884.389,986.325
272.407,894.669,987.261
272.487,892.038,1001.72
272.568,896.47,1013.97
272.649,894.581,1013.91
272.729,874.966,1009.68
272.81,868.691,996.919
272.891,874.164,991.514
272.971,879.984,988.787
273.052,884.922,970.215
273.132,880.752,964.113
273.213,889.664,968.52
273.294,891.6,968.862
273.374,872.486,974.11
273.455,871.111,972.233
273.535,878.749,974.619
273.616,880.982,984.381
273.696,889.593,986.484
273.777,887.196,995.814
273.858,896.81,1002.08
273.938,897.746,996.057
274.019,877.184,987.488
274.099,874.692,973.996
274.18,882.183,968.601
274.26,883.918,972.416
274.341,895.936,964.917
274.421,898.058,974.762
274.502,905.514,994.604
274.582,906.527,1000.08
274.663,885.511,993.253
274.743,883.076,983.996
274.823,889.544,979.585
274.904,882.867,980.131
274.984,880.443,962.682
275.065,873.439,962.448
275.145,873.907,972.871
275.226,877.968,971.109
275.306,860.799,971.652
275.386,856.308,966.301
275.467,863.246,965.415
275.547,868.822,968.85
275.628,887.691,959.36
275.708,891.231,960.64
275.788,898.962,970.724
275.869,898.32,970.671
275.949,878.472,973.601
276.029,875.208,966.941
276.11,880.415,966.971
276.19,882.085,974.119
276.27,888.914,972.811
276.351,891.397,981.536
276.431,902.55,986.132
276.511,902.401,980.805
276.591,880.799,977.767
276.672,880.403,970.331
276.752,892.172,973.502
276.832,899.13,985.284
276.913,906.41,984.474
276.993,902.693,995.514
277.073,908.902,1003.47
277.153,903.521,992.563
277.233,881.458,973.783
277.314,880.566,954.388
277.394,886.564,950.986
277.474,884.029,951.969
277.554,879.583,936.318
277.634,873.596,940.298
277.715,879.734,954.433
277.795,883.105,954.958
277.875,865.824,953.02
277.955,862.811,951.426
278.035,872.701,957.874
278.115,873.422,969.182
278.195,875.677,968.909
278.276,872.091,978.256
278.356,873.153,980.066
278.436,875.602,973.602
278.516,859.603,963.043
278.596,857.04,951.803
278.676,866.55,951.339
278.756,871.073,964.727
278.836,881.154,968.47
278.916,882.209,987.415
278.996,886.726,1006.21
279.076,884.764,1008.11
279.156,866.199,1008.25
279.236,859.479,998.821
279.316,864.291,994.127
279.396,865.361,991.56
279.476,865.852,974.849
279.556,863.904,970.115
279.636,875.846,973.869
279.716,879.196,973.342
279.796,864.416,974.906
279.876,864.64,971.071
279.956,875.179,975.917
280.036,884.16,984.732
280.116,892.383,984.969
280.196,884.885,994.624
280.276,893.901,1001.19
280.355,893.955,995.178
280.435,874.083,979.07
280.515,873.261,962.223
280.595,880.028,953.357
280.675,886.598,945.681
280.755,896.314,918.099
280.835,895.985,913.254
280.914,909.026,926.637
280.994,906.458,928.857
281.074,884.695,928.594
281.154,882.448,923.419
281.234,889.924,927.455
281.313,890.804,928.59
281.393,887.403,909.192
281.473,879.439,909.65
281.553,880.32,921.249
281.633,879.927,922.994
281.712,864.632,925.203
281.792,862.965,926.863
281.872,873.382,934.141
281.951,872.604,949.249
282.031,873.349,946.126
282.111,877.723,959.166
282.19,878.444,974.652
282.27,877.577,976.831
282.35,861.212,973.932
282.429,856.746,968.36
282.509,862.248,968.288
282.589,858.268,977.493
282.668,858.953,972.157
282.748,859.838,980.612
282.828,862.832,989.606
282.907,861.018,987.214
282.987,846.437,986.1
283.066,843.241,978.723
283.146,851.706,982.428
283.225,853.942,992.258
283.305,861.784,992.64
283.384,862.993,1005.83
283.464,872.163,1009.23
283.543,874.284,1002.91
283.623,860.144,997.623
283.702,863.416,981.067
283.782,869.263,980.115
283.861,871.743,982.521
283.941,884.008,972.684
284.02,885.0,971.963
284.1,896.563,976.729
284.179,895.944,975.429
284.259,875.4,966.199
284.338,872.523,956.79
284.417,881.617,957.996
284.497,885.113,961.065
284.576,885.799,946.431
284.656,878.867,936.558
284.735,882.039,930.043
284.814,878.861,918.627
284.894,860.217,893.757
284.973,856.536,871.592
285.052,861.249,875.628
285.132,859.516,887.913
285.211,854.156,889.947
285.29,847.886,908.576
285.37,856.584,927.563
285.449,862.328,934.563
285.528,849.275,940.656
285.607,850.627,942.842
285.687,862.178,948.741
285.766,863.82,957.341
285.845,868.945,958.5
285.924,873.758,966.975
286.003,877.236,968.969
286.083,880.259,962.223
286.162,864.385,950.568
286.241,861.584,936.506
286.32,871.153,938.003
286.399,878.906,951.175
286.478,882.998,952.133
286.558,877.718,966.659
286.637,877.751,981.836
286.716,870.71,986.086
286.795,850.841,991.847
286.874,847.199,982.852
286.953,851.219,986.691
287.032,849.741,992.64
287.111,849.834,985.118
287.19,852.1,984.608
287.269,866.291,979.006
287.348,870.761,968.6
287.427,856.261,958.779
287.506,855.991,947.441
287.585,866.038,949.534
287.664,874.638,950.855
287.743,885.779,944.628
287.822,881.25,948.742
287.901,882.166,952.359
287.98,878.005,949.212
288.059,860.542,942.216
288.138,857.583,929.723
288.217,864.64,931.973
288.296,863.551,943.621
288.374,867.316,950.399
288.453,862.364,972.947
288.532,864.903,993.338
288.611,867.917,996.365
288.69,850.093,989.009
288.769,847.456,974.728
288.847,853.291,970.712
288.926,848.416,968.947
289.005,847.62,948.744
289.084,850.313,950.104
289.163,861.916,968.327
289.241,865.094,971.289
289.32,852.807,972.78
289.399,848.724,967.433
289.478,861.122,967.483
289.556,870.955,963.528
289.635,871.382,948.987
289.714,861.129,946.152
289.792,866.545,946.966
289.871,867.816,940.606
289.95,852.043,929.289
290.028,852.539,913.521
290.107,864.041,918.067
290.186,875.101,928.82
290.264,889.028,927.425
290.343,885.515,940.398
290.421,890.826,955.162
290.5,886.888,954.957
290.578,865.93,953.329
290.657,864.623,946.72
290.736,870.237,946.97
290.814,867.976,956.892
290.893,865.235,950.972
290.971,865.317,956.158
291.05,876.024,959.195
291.128,873.542,958.966
291.207,858.279,956.817
291.285,857.015,943.062
291.363,867.379,949.327
291.442,865.487,953.548
291.52,865.141,939.316
291.599,854.048,939.585
291.677,851.884,938.068
291.755,851.729,930.719
291.834,834.724,920.881
291.912,829.698,910.904
291.991,836.88,914.37
292.069,835.198,927.017
292.147,839.32,925.841
292.226,841.902,944.247
292.304,845.928,963.914
292.382,850.852,969.864
292.46,840.804,971.728
292.539,837.672,966.433
292.617,846.878,970.689
292.695,851.827,978.621
292.773,854.834,975.611
292.852,851.228,989.09
292.93,855.933,1001.86
293.008,856.932,998.95
293.086,843.26,994.34
293.164,840.863,982.691
293.243,848.625,988.359
293.321,853.149,999.267
293.399,855.548,993.049
293.477,849.731,999.786
293.555,859.146,1006.8
293.633,862.706,999.453
293.711,848.709,985.598
293.789,851.352,965.975
293.867,857.236,955.533
293.945,859.233,943.167
294.023,867.367,918.998
294.102,864.192,911.609
294.18,872.521,921.366
294.258,872.274,914.218
294.336,855.194,902.647
294.413,854.684,898.773
294.491,864.669,911.873
294.569,865.707,919.971
294.647,869.459,917.42
294.725,863.323,933.964
294.803,865.171,953.091
294.881,865.686,943.447
294.959,849.359,924.169
295.037,849.274,898.249
295.115,859.047,893.604
295.193,854.045,891.668
295.27,850.989,888.098
295.348,848.961,903.977
295.426,851.79,924.714
295.504,850.273,930.076
295.582,834.151,932.825
295.659,827.175,930.068
295.737,834.44,935.794
295.815,831.998,941.611
295.893,843.865,935.146
295.97,839.86,934.983
296.048,840.144,942.794
296.126,840.579,943.444
296.203,824.942,943.0
296.281,823.014,935.33
296.359,841.509,938.73
296.436,853.644,946.061
296.514,870.639,940.186
296.592,863.986,947.439
296.669,864.69,955.328
296.747,862.221,953.426
296.824,843.512,950.195
296.902,844.493,938.492
296.98,850.358,940.099
297.057,850.032,950.212
297.135,862.156,946.116
297.212,865.128,958.346
297.29,873.102,971.011
297.367,870.555,969.009
