L_S,vl1,vl2
200.818,772.135,849.553
200.895,765.825,844.564
200.971,747.915,832.193
201.047,746.736,829.912
201.123,763.048,842.815
201.2,768.459,852.147
201.276,776.39,853.746
201.353,774.508,865.196
201.429,779.416,876.942
201.505,773.167,864.908
201.582,754.413,848.148
201.658,751.709,836.216
201.735,766.981,841.984
201.811,769.585,835.545
201.887,770.668,819.503
201.964,766.939,828.869
202.04,772.599,859.838
202.117,764.335,866.271
202.193,746.378,851.726
202.27,747.281,849.845
202.346,766.353,857.736
202.423,774.093,853.465
202.5,777.083,838.599
202.576,774.385,839.604
202.653,781.111,854.964
202.729,775.298,851.683
202.806,756.819,838.207
202.883,754.735,835.211
202.959,767.671,848.515
203.036,771.18,850.446
203.113,773.034,845.146
203.189,769.995,851.458
203.266,778.508,873.341
203.343,772.311,883.728
203.419,753.67,871.964
203.496,753.043,856.016
203.573,774.196,860.088
203.65,783.057,856.674
203.726,784.4,842.402
203.803,777.315,845.595
203.88,777.66,852.47
203.957,770.614,854.361
204.034,752.804,838.487
204.111,752.215,822.256
204.187,766.063,821.702
204.264,767.677,814.647
204.341,768.662,805.546
204.418,773.063,817.753
204.495,787.106,844.083
204.572,783.007,860.692
204.649,766.167,852.687
204.726,767.647,855.476
204.803,784.78,871.778
204.88,792.725,877.945
204.957,803.994,868.221
205.034,796.877,865.485
205.111,800.9,859.425
205.188,791.21,847.451
205.265,772.586,842.98
205.342,769.356,829.379
205.419,781.439,841.631
205.496,782.649,851.121
205.573,784.846,845.369
205.651,781.595,852.371
205.728,785.999,863.63
205.805,779.352,855.472
205.882,762.138,840.069
205.959,762.118,818.902
206.036,779.434,812.391
206.114,789.004,798.422
206.191,796.008,786.673
206.268,794.193,802.648
206.345,797.88,829.959
206.423,788.293,848.382
206.5,769.673,848.369
206.577,766.456,852.874
206.654,779.132,870.023
206.732,779.989,879.069
206.809,781.643,874.711
206.886,786.847,882.968
206.964,800.247,897.8
207.041,793.135,889.625
207.118,775.758,874.959
207.196,776.028,864.892
207.273,791.034,869.17
207.351,790.397,862.198
207.428,794.2,839.374
207.505,785.868,835.087
207.583,791.991,849.703
207.66,784.672,857.199
207.738,764.214,855.233
207.815,762.921,848.411
207.893,780.13,867.114
207.97,784.115,873.594
208.048,785.091,868.799
208.125,777.367,870.701
208.203,783.651,870.418
208.281,779.322,869.058
208.358,761.792,859.948
208.436,762.961,861.588
208.513,780.922,876.506
208.591,788.573,878.417
208.669,800.737,874.265
208.746,797.855,884.506
208.824,804.125,886.032
208.902,795.274,877.344
208.979,776.853,863.729
209.057,772.799,845.225
209.135,786.993,839.629
209.212,789.198,838.52
209.29,796.266,838.017
209.368,789.656,862.579
209.446,791.365,888.686
209.523,784.827,885.633
209.601,766.839,877.443
209.679,767.208,864.769
209.757,784.217,867.137
209.835,790.989,860.205
209.912,801.355,842.009
209.99,799.754,852.22
210.068,802.653,884.46
210.146,795.075,884.432
210.224,778.378,871.604
210.302,777.489,865.025
210.38,793.533,872.24
210.458,798.225,870.532
210.536,809.34,853.397
210.614,804.612,860.085
210.692,804.955,888.161
210.769,797.333,879.252
210.847,779.697,866.591
210.925,778.908,850.272
211.003,792.675,848.305
211.081,796.026,837.418
211.16,808.131,819.988
211.238,808.413,839.09
211.316,810.024,862.358
211.394,803.198,869.297
211.472,786.068,860.512
211.55,785.457,858.733
211.628,798.892,874.851
211.706,799.656,882.941
211.784,803.581,876.446
211.862,800.331,890.991
211.941,806.886,911.535
212.019,803.29,905.392
212.097,786.547,886.849
212.175,787.967,872.192
212.253,806.451,880.338
212.331,810.786,874.925
212.41,817.094,850.744
212.488,810.471,840.942
212.566,814.381,859.778
212.644,807.372,866.526
212.723,789.575,866.306
212.801,788.77,869.53
212.879,803.226,888.449
212.958,804.74,892.769
213.036,803.324,880.237
213.114,796.375,871.739
213.193,800.69,866.443
213.271,799.014,866.481
213.349,784.355,859.842
213.428,786.936,861.918
213.506,802.333,885.144
213.585,808.974,894.795
213.663,817.393,891.18
213.741,814.165,902.564
213.82,817.191,899.407
213.898,809.221,886.107
213.977,792.431,868.287
214.055,791.534,853.073
214.134,807.037,866.292
214.212,810.761,878.63
214.291,818.082,874.459
214.369,813.966,875.239
214.448,818.057,886.444
214.526,811.241,885.705
214.605,793.636,877.938
214.684,792.672,881.284
214.762,806.625,898.087
214.841,808.19,905.062
214.919,809.038,900.721
214.998,802.65,912.337
215.077,807.326,922.382
215.155,802.806,912.352
215.234,785.408,894.629
215.312,787.003,885.453
215.391,804.757,888.132
215.47,815.319,879.482
215.549,828.095,853.124
215.627,819.951,859.652
215.706,821.337,889.821
215.785,814.515,890.085
215.863,797.578,880.318
215.942,797.872,880.851
216.021,810.684,897.183
216.1,811.584,905.599
216.178,818.683,896.113
216.257,817.013,888.711
216.336,823.593,890.504
216.415,821.066,898.262
216.494,803.174,894.928
216.573,802.708,896.43
216.651,816.299,915.338
216.73,819.755,922.814
216.809,827.449,913.384
216.888,822.801,914.811
216.967,824.871,914.079
217.046,816.898,905.578
217.125,798.223,894.439
217.204,796.073,883.647
217.283,809.975,893.131
217.362,811.929,888.803
217.441,818.649,867.397
217.52,819.32,874.7
217.599,820.553,890.662
217.678,815.486,887.336
217.757,797.266,881.31
217.836,796.099,884.471
217.915,810.625,899.724
217.994,813.216,908.047
218.073,821.373,906.698
218.152,820.915,921.486
218.231,825.15,937.918
218.31,821.612,928.476
218.389,804.386,909.388
218.468,806.532,892.656
218.547,825.71,901.024
218.626,835.119,904.259
218.705,848.792,898.108
218.785,844.743,911.728
218.864,844.643,924.998
218.943,835.702,915.243
219.022,817.407,903.223
219.101,817.579,890.018
219.18,829.218,889.268
219.26,828.737,882.198
219.339,828.867,864.784
219.418,822.848,881.157
219.497,824.283,906.541
219.577,820.037,914.518
219.656,804.34,905.519
219.735,805.589,906.135
219.814,818.84,919.807
219.894,822.073,926.532
219.973,831.069,916.28
220.052,828.138,914.731
220.132,830.362,916.716
220.211,828.629,918.574
220.29,812.996,897.921
220.37,815.065,881.232
220.449,829.797,883.138
220.528,834.064,888.89
220.608,843.707,878.105
220.687,837.061,893.467
220.767,834.566,914.424
220.846,828.578,916.911
220.925,811.013,913.195
221.005,808.598,914.832
221.084,819.339,930.546
221.164,817.881,935.846
221.243,820.634,920.792
221.323,823.473,908.783
221.402,832.904,909.524
221.482,832.049,902.336
221.561,815.353,892.651
221.641,815.494,894.578
221.72,831.036,912.941
221.8,834.99,924.532
221.879,840.956,921.848
221.959,832.562,934.744
222.038,832.195,947.271
222.118,827.891,932.85
222.197,809.254,918.353
222.277,810.601,897.023
222.357,825.107,906.872
222.436,829.129,913.973
222.516,847.336,904.357
222.595,850.977,911.263
222.675,852.687,926.746
222.755,845.85,931.974
222.834,827.356,925.82
222.914,826.841,927.396
222.994,838.337,937.213
223.073,838.309,943.135
223.153,839.11,937.222
223.233,831.662,949.095
223.313,837.258,957.012
223.392,835.27,950.637
223.472,818.14,934.195
223.552,819.526,919.707
223.632,834.871,919.498
223.711,840.57,917.033
223.791,848.218,899.941
223.871,841.701,910.325
223.951,839.951,938.927
224.03,835.614,949.542
224.11,817.144,941.215
224.19,816.65,932.151
224.27,828.768,933.937
224.35,828.448,932.474
224.429,834.226,912.3
224.509,836.243,925.098
224.589,839.993,945.031
224.669,838.355,939.661
224.749,822.884,931.044
224.829,824.73,923.127
224.909,840.157,921.432
224.989,845.766,912.271
225.069,858.533,883.345
225.148,856.431,893.968
225.228,855.404,927.035
225.308,849.841,939.282
225.388,831.38,928.533
225.468,831.368,921.392
225.548,842.436,926.979
225.628,842.628,930.844
225.708,847.427,914.87
225.788,843.371,926.442
225.868,843.494,944.423
225.948,842.45,941.746
226.028,826.296,932.278
226.108,826.601,925.385
226.188,836.365,927.071
226.268,843.716,924.536
226.348,867.662,896.89
226.428,860.523,896.805
226.508,859.61,924.984
226.589,853.123,935.314
226.669,835.629,934.158
226.749,832.894,934.76
226.829,842.329,941.83
226.909,841.244,944.961
226.989,844.235,923.788
227.069,840.128,915.916
227.149,840.867,936.926
227.229,842.16,940.902
227.31,825.15,929.057
227.39,825.471,915.688
227.47,841.64,912.653
227.55,855.734,908.607
227.63,879.467,890.1
227.711,873.666,906.277
227.791,872.653,932.077
227.871,862.566,943.035
227.951,842.432,941.609
228.031,842.25,933.21
228.112,850.12,933.614
228.192,847.167,933.287
228.272,853.432,908.513
228.352,856.642,918.439
228.433,863.668,950.591
228.513,862.966,954.063
228.593,845.689,936.288
228.673,844.57,924.644
228.754,856.187,922.837
228.834,857.04,916.771
228.914,864.099,896.039
228.995,860.946,903.784
229.075,861.718,918.513
229.155,856.131,931.456
229.236,839.009,935.477
229.316,839.242,929.814
229.396,853.004,950.303
229.477,858.113,965.34
229.557,877.089,953.959
229.638,870.693,959.963
229.718,871.288,953.932
229.798,868.856,940.18
229.879,849.539,927.613
229.959,848.672,916.451
230.04,855.835,917.761
230.12,851.23,919.93
230.2,859.199,907.823
230.281,861.342,919.128
230.361,864.106,943.265
230.442,859.786,960.029
230.522,842.147,959.336
230.603,842.818,954.798
230.683,858.817,962.468
230.764,860.809,960.819
230.844,860.357,944.771
230.925,854.294,942.004
231.005,857.45,942.002
231.086,858.808,932.75
231.166,841.892,915.448
231.247,841.267,903.156
231.327,850.784,911.512
231.408,853.335,920.806
231.488,868.322,915.25
231.569,863.233,935.905
231.65,859.48,962.14
231.73,857.989,972.853
231.811,840.821,976.129
231.891,837.836,968.655
231.972,851.099,972.369
232.052,854.484,972.052
232.133,866.839,956.104
232.214,871.453,960.634
232.294,876.446,970.634
232.375,875.968,961.774
232.456,856.482,943.547
232.536,855.172,931.239
232.617,865.405,934.851
232.697,867.481,938.664
232.778,871.043,931.278
232.859,862.11,952.639
232.939,861.789,979.025
233.02,862.299,984.021
233.101,844.352,971.568
233.182,842.981,957.043
233.262,855.476,949.925
233.343,856.95,942.336
233.424,867.967,916.585
233.504,867.159,920.656
233.585,872.166,938.384
233.666,874.36,949.525
233.747,855.858,950.043
233.827,854.058,950.0
233.908,867.714,965.948
233.989,870.648,979.749
234.07,878.431,975.9
234.15,875.367,991.417
234.231,873.31,1004.81
234.312,871.298,994.874
234.393,854.249,975.383
234.473,852.273,960.116
234.554,861.694,960.209
234.635,861.196,962.838
234.716,863.423,950.751
234.797,860.644,962.47
234.878,862.014,975.517
234.958,859.011,969.374
235.039,839.715,958.879
235.12,840.205,949.372
235.201,856.662,951.66
235.282,861.607,954.302
235.363,874.75,939.592
235.443,873.752,955.053
235.524,877.828,966.521
235.605,877.444,971.689
235.686,858.04,959.949
235.767,857.293,941.562
235.848,869.674,934.847
235.929,873.362,926.554
236.01,885.136,908.044
236.091,884.644,921.812
236.171,886.321,948.709
236.252,885.622,967.827
236.333,866.501,975.695
236.414,866.401,973.928
236.495,879.128,981.085
236.576,878.333,986.56
236.657,881.587,971.349
236.738,874.782,972.268
236.819,873.155,974.783
236.9,871.214,973.267
236.981,853.313,970.137
237.062,850.182,956.547
237.143,860.536,946.963
237.224,857.05,940.458
237.305,864.831,920.743
237.386,873.036,946.817
237.467,873.892,970.496
237.548,871.044,969.352
237.629,854.001,957.555
237.71,851.262,944.882
237.791,864.774,944.981
237.872,866.969,941.362
237.953,871.65,925.601
238.034,875.581,937.141
238.115,882.813,958.314
238.196,885.489,973.471
238.277,867.972,975.657
238.358,868.277,969.959
238.439,882.6,984.021
238.52,891.407,990.412
238.601,899.739,977.619
238.682,892.314,980.12
238.764,892.122,972.72
238.845,887.777,964.397
238.926,867.404,960.903
239.007,864.036,955.478
239.088,872.254,960.367
239.169,869.528,975.89
239.25,879.514,968.614
239.331,879.653,976.735
239.412,877.146,981.483
239.493,873.188,972.851
239.575,854.91,961.367
239.656,854.184,950.9
239.737,867.501,942.982
239.818,868.131,934.616
239.899,881.776,914.541
239.98,884.387,928.58
240.061,889.285,949.637
240.143,888.913,962.317
240.224,869.91,962.951
240.305,869.609,959.599
240.386,881.617,970.402
240.467,883.933,981.269
240.548,891.017,977.746
240.63,887.288,988.871
240.711,889.536,997.728
240.792,891.2,1003.49
240.873,873.59,995.746
240.954,873.84,982.271
241.036,886.686,977.853
241.117,889.088,977.092
241.198,893.138,957.768
241.279,889.071,957.612
241.36,889.911,969.976
241.442,884.374,971.3
241.523,863.882,967.946
241.604,858.33,960.747
241.685,867.53,957.772
241.767,865.34,958.504
241.848,870.051,934.827
241.929,868.718,938.978
242.01,875.548,956.179
242.091,879.12,959.094
242.173,863.082,954.146
242.254,864.002,948.256
242.335,875.885,956.524
242.417,878.271,966.234
242.498,888.558,962.207
242.579,886.137,974.513
242.66,890.783,985.436
242.742,891.762,987.876
242.823,874.808,986.332
242.904,875.295,978.049
242.985,887.435,985.189
243.067,897.625,1001.16
243.148,913.626,996.1
243.229,907.047,1010.36
243.311,906.346,1022.77
243.392,899.962,1014.46
243.473,877.997,1001.84
243.555,874.59,983.496
243.636,880.866,971.83
243.717,878.399,964.954
243.798,875.095,939.83
243.88,868.74,941.527
243.961,876.543,964.166
244.042,881.398,975.226
244.124,865.778,974.382
244.205,866.883,968.459
244.286,880.706,968.318
244.368,884.861,964.293
244.449,892.536,941.265
244.531,890.289,942.746
244.612,896.702,959.784
244.693,897.606,966.665
244.775,879.719,971.196
244.856,878.228,971.359
244.937,889.113,987.748
245.019,890.811,1004.04
245.1,897.589,997.913
245.181,893.711,1009.28
245.263,894.668,1012.01
245.344,890.772,995.792
245.425,869.579,983.357
245.507,864.936,970.526
245.588,870.411,969.128
245.67,866.485,971.763
245.751,872.974,959.149
245.832,877.378,971.282
245.914,884.603,984.222
245.995,885.448,987.238
246.077,867.649,989.271
246.158,868.352,983.289
246.239,878.851,986.159
246.321,879.5,985.987
246.402,891.681,974.588
246.484,893.48,967.876
246.565,902.234,965.803
246.646,904.542,959.328
246.728,883.552,954.551
246.809,883.327,951.557
246.891,896.235,961.659
246.972,904.046,979.093
247.053,913.52,980.85
247.135,908.274,996.782
247.216,907.029,1013.65
247.298,900.797,1012.97
247.379,878.2,996.919
247.461,874.841,979.036
247.542,884.019,973.667
247.623,881.145,970.338
247.705,878.377,945.272
247.786,872.698,938.048
247.868,878.952,948.601
247.949,884.396,954.521
248.031,866.102,959.745
248.112,863.066,960.086
248.193,872.777,969.952
248.275,871.402,975.599
248.356,874.79,968.467
248.438,868.969,967.498
248.519,873.907,970.333
248.601,879.834,972.566
248.682,866.829,971.376
248.764,868.182,968.965
248.845,879.53,980.945
248.926,888.846,999.214
249.008,907.459,995.681
249.089,905.313,1009.86
249.171,910.286,1019.23
249.252,907.144,1008.2
249.334,883.6,990.697
249.415,881.684,967.644
249.497,889.748,964.492
249.578,890.618,963.249
249.66,891.54,947.866
249.741,892.187,961.283
249.823,904.067,983.521
249.904,902.548,988.723
249.985,880.05,990.531
250.067,877.212,981.991
250.148,889.448,978.337
250.23,889.403,973.12
250.311,888.635,952.55
250.393,882.357,940.897
250.474,888.738,939.706
250.556,893.064,930.537
250.637,875.74,919.168
250.719,875.506,909.534
250.8,888.601,918.142
250.882,896.383,933.849
250.963,911.66,941.039
251.045,905.876,966.398
251.126,904.335,986.913
251.208,901.194,990.703
251.289,879.47,989.206
251.371,877.317,978.321
251.452,885.24,968.289
251.533,881.2,971.71
251.615,879.402,962.634
251.696,874.021,976.29
251.778,881.263,992.838
251.859,885.111,990.037
251.941,867.4,984.22
252.022,863.353,974.967
252.104,871.667,975.636
252.185,872.469,974.051
252.267,880.065,958.707
252.348,877.117,957.849
252.43,880.506,964.117
252.511,882.442,965.582
252.593,866.753,963.568
252.674,865.945,957.219
252.756,871.82,959.775
252.837,879.154,971.064
252.919,899.643,969.168
253.0,897.256,983.861
253.082,904.203,1002.29
253.163,905.344,1006.74
253.245,882.585,1006.49
253.326,880.474,997.783
253.408,888.357,997.503
253.489,890.881,1005.05
253.571,904.933,992.069
253.652,908.37,986.963
253.733,919.982,990.691
253.815,917.938,989.838
253.896,894.52,981.583
253.978,891.887,967.585
254.059,899.287,959.144
254.141,899.983,955.848
254.222,896.185,936.292
254.304,886.048,938.766
254.385,888.035,948.21
254.467,886.983,943.75
254.548,869.68,931.621
254.63,865.729,920.71
254.711,876.006,928.146
254.793,881.198,936.671
254.874,889.183,930.865
254.956,887.919,946.706
255.037,890.152,962.888
255.119,891.388,968.136
255.2,873.899,965.992
255.281,873.291,959.344
255.363,884.231,962.304
255.444,886.722,971.896
255.526,892.426,971.762
255.607,889.972,985.403
255.689,892.888,1003.86
255.77,891.238,1011.36
255.852,870.949,1007.99
255.933,864.795,1004.18
256.015,869.941,1004.3
256.096,868.283,1008.15
256.178,874.824,991.435
256.259,870.843,989.265
256.34,873.638,984.749
256.422,874.649,979.528
256.503,859.64,980.194
256.585,859.6,973.624
256.666,867.472,978.241
256.748,871.653,982.625
256.829,884.453,974.295
256.911,882.957,984.356
256.992,892.242,988.9
257.073,893.1,986.863
257.155,874.124,983.256
257.236,875.704,972.017
257.318,886.566,971.8
257.399,894.076,979.622
257.481,906.91,977.588
257.562,908.586,985.938
257.644,918.654,995.406
257.725,915.488,991.745
257.806,892.376,982.712
257.888,891.58,970.829
257.969,901.516,969.108
258.051,904.929,966.067
258.132,903.904,945.94
258.213,894.772,938.623
258.295,896.826,945.495
258.376,894.226,942.246
258.458,875.012,930.42
258.539,871.386,919.381
258.621,880.788,922.898
258.702,880.787,930.981
258.783,876.936,920.506
258.865,866.576,934.345
258.946,866.294,952.143
259.028,871.305,955.665
259.109,856.047,956.571
259.19,855.673,953.73
259.272,865.978,956.912
259.353,867.965,965.85
259.434,876.663,965.026
259.516,879.666,977.576
259.597,882.125,986.728
259.679,885.216,985.947
