L_S,vl1,vl2
252.185,874.973,1003.34
252.267,874.971,988.904
252.348,870.457,986.105
252.43,879.836,984.494
252.511,885.104,980.531
252.593,871.692,978.63
252.674,872.986,970.385
252.756,885.179,972.433
252.837,897.052,975.033
252.919,915.459,969.295
253.0,913.58,980.395
253.082,919.915,989.022
253.163,918.578,990.977
253.245,895.618,988.13
253.326,893.718,974.809
253.408,901.667,984.416
253.489,904.124,1000.11
253.571,903.332,992.303
253.652,898.749,1002.87
253.733,906.496,1011.4
253.815,905.173,1002.62
253.896,885.662,986.941
253.978,884.158,961.388
254.059,893.839,946.792
254.141,892.918,941.171
254.222,888.623,927.685
254.304,879.904,939.527
254.385,882.529,954.212
254.467,883.302,957.919
254.548,867.505,953.051
254.63,865.467,949.074
254.711,877.112,954.28
254.793,880.498,964.189
254.874,891.524,961.977
254.956,888.536,974.727
255.037,889.188,986.732
255.119,891.3,989.329
255.2,873.586,987.956
255.281,872.054,981.698
255.363,880.606,980.509
255.444,883.208,992.246
255.526,889.312,989.1
255.607,890.086,999.551
255.689,894.226,1009.65
255.77,892.42,1011.24
255.852,873.099,1008.17
255.933,867.617,1003.6
256.015,873.55,1008.24
256.096,877.332,1017.42
256.178,882.42,1009.61
256.259,877.299,1017.11
256.34,885.703,1016.0
256.422,888.457,1009.1
256.503,872.456,999.766
256.585,873.491,987.131
256.666,881.543,980.976
256.748,884.253,971.433
256.829,897.073,951.104
256.911,895.989,942.911
256.992,903.615,947.407
257.073,904.178,947.239
257.155,882.388,944.941
257.236,881.152,939.276
257.318,892.465,948.793
257.399,896.59,962.854
257.481,903.06,963.131
257.562,897.957,978.709
257.644,902.203,997.469
257.725,903.96,1003.54
257.806,884.111,994.715
257.888,884.419,981.323
257.969,894.896,972.138
258.051,893.021,976.609
258.132,895.025,961.746
258.213,892.752,968.029
258.295,898.501,979.281
258.376,896.82,980.713
258.458,877.233,982.076
258.539,872.406,976.444
258.621,877.314,969.254
258.702,875.089,963.887
258.783,877.604,937.759
258.865,876.193,932.984
258.946,881.317,946.428
259.028,881.578,951.552
259.109,864.871,955.54
259.19,865.619,957.229
259.272,877.014,960.387
259.353,882.408,967.543
259.434,898.705,964.105
259.516,896.594,975.191
259.597,898.335,979.658
259.679,896.265,975.558
259.76,875.671,971.284
259.841,871.948,959.611
259.923,879.579,955.232
260.004,885.358,964.911
260.085,907.577,961.668
260.167,910.663,971.251
260.248,918.288,984.806
260.33,912.572,989.032
260.411,886.769,988.963
260.492,882.822,989.258
260.574,891.063,990.679
260.655,889.544,998.232
260.736,889.627,990.725
260.818,885.498,991.041
260.899,890.851,981.47
260.98,893.084,969.28
261.062,875.33,955.355
261.143,873.495,946.063
261.224,884.764,954.798
261.306,888.407,966.488
261.387,898.572,962.657
261.468,895.619,961.752
261.55,897.838,957.759
261.631,895.426,953.504
261.712,874.444,947.888
261.793,870.37,944.55
261.875,878.189,949.056
261.956,879.057,962.514
262.037,876.687,961.56
262.119,876.23,974.589
262.2,884.795,991.03
262.281,887.937,997.648
262.362,869.209,997.232
262.444,867.696,994.288
262.525,878.843,994.075
262.606,879.613,994.264
262.688,888.27,981.7
262.769,889.145,973.477
262.85,894.874,967.621
262.931,892.459,962.891
263.013,870.651,958.788
263.094,862.772,952.575
263.175,874.149,956.151
263.256,878.905,965.007
263.338,882.268,961.084
263.419,877.668,976.004
263.5,885.541,989.248
263.581,888.562,991.279
263.663,868.447,994.571
263.744,869.067,987.029
263.825,876.358,983.103
263.906,879.311,980.723
263.987,897.695,963.773
264.069,899.633,947.578
264.15,912.317,948.667
264.231,912.128,946.064
264.312,890.862,946.037
264.393,890.212,942.949
264.475,902.164,950.873
264.556,911.041,968.931
264.637,916.249,970.166
264.718,909.79,980.511
264.799,911.288,984.95
264.88,904.587,973.604
264.962,882.841,961.876
265.043,879.568,940.33
265.124,888.309,929.208
265.205,887.09,919.819
265.286,885.579,904.848
265.367,877.394,913.376
265.448,878.247,929.24
265.53,880.598,935.48
265.611,863.17,939.212
265.692,859.279,940.309
265.773,865.854,951.212
265.854,862.253,963.665
265.935,859.066,959.973
266.016,848.512,976.55
266.097,851.834,989.284
266.178,859.968,995.003
266.26,845.467,995.401
266.341,843.089,986.504
266.422,856.827,991.539
266.503,872.727,1001.92
266.584,899.673,999.857
266.665,896.939,1015.32
266.746,899.99,1025.61
266.827,895.94,1023.77
266.908,875.669,1017.1
266.989,870.875,1000.21
267.07,875.445,993.448
267.151,881.163,992.7
267.232,882.496,977.265
267.313,878.195,971.157
267.394,890.096,977.479
267.475,892.529,979.763
267.556,873.939,980.873
267.637,876.736,978.342
267.718,886.092,980.545
267.799,889.761,986.269
267.88,892.841,981.152
267.961,886.402,979.564
268.042,893.888,970.613
268.123,891.953,953.814
268.204,871.519,940.53
268.285,869.413,926.437
268.366,878.786,925.425
268.447,883.332,936.278
268.528,890.154,931.915
268.609,891.603,941.836
268.69,895.597,956.689
268.771,892.819,959.789
268.852,876.211,953.622
268.933,874.633,940.353
269.014,883.372,931.823
269.095,883.291,930.931
269.175,883.17,919.429
269.256,879.699,930.128
269.337,880.756,946.628
269.418,880.89,951.975
269.499,863.312,951.622
269.58,859.03,950.746
269.661,869.275,954.946
269.742,872.025,965.838
269.822,876.535,966.105
269.903,873.007,978.537
269.984,873.987,991.028
270.065,871.325,993.211
270.146,854.881,992.465
270.227,850.484,986.708
270.307,860.614,986.537
270.388,870.047,993.187
270.469,892.116,986.19
270.55,888.878,991.782
270.631,891.046,992.192
270.712,887.664,985.295
270.792,864.769,978.341
270.873,861.701,965.394
270.954,871.705,967.5
271.035,875.597,975.513
271.115,880.312,977.408
271.196,877.779,991.901
271.277,889.685,1002.53
271.358,890.963,1003.6
271.438,872.316,996.104
271.519,872.953,980.924
271.6,882.975,979.54
271.681,887.487,979.69
271.761,893.464,964.739
271.842,890.175,956.165
271.923,899.727,943.734
272.003,899.532,936.167
272.084,878.905,920.378
272.165,876.07,909.329
272.245,883.93,913.83
272.326,886.378,923.404
272.407,884.847,912.058
272.487,880.484,914.479
272.568,882.727,926.597
272.649,880.926,927.771
272.729,864.151,922.816
272.81,859.887,918.733
272.891,868.616,922.724
272.971,867.432,936.222
273.052,863.989,931.979
273.132,856.894,942.567
273.213,858.756,957.829
273.294,863.556,960.325
273.374,849.22,958.767
273.455,847.882,955.627
273.535,858.424,956.365
273.616,864.555,966.639
273.696,881.139,966.668
273.777,879.672,976.311
273.858,882.933,986.72
273.938,879.868,986.804
274.019,860.531,985.796
274.099,856.364,976.876
274.18,865.565,974.489
274.26,871.371,981.854
274.341,876.19,975.602
274.421,873.25,978.724
274.502,879.541,978.747
274.582,877.834,975.05
274.663,860.333,967.081
274.743,862.695,958.31
274.823,870.713,959.84
274.904,870.887,967.112
274.984,874.781,969.616
275.065,870.799,985.002
275.145,882.299,996.652
275.226,882.135,993.916
275.306,862.16,985.437
275.386,860.997,970.499
275.467,869.859,965.101
275.547,875.374,967.455
275.628,887.394,949.589
275.708,888.121,937.603
275.788,893.227,937.836
275.869,891.712,934.371
275.949,872.834,923.833
276.029,871.012,915.842
276.11,878.791,920.096
276.19,874.424,927.446
276.27,871.871,915.503
276.351,866.099,925.167
276.431,868.465,940.314
276.511,865.271,943.783
276.591,844.022,942.099
276.672,839.704,939.804
276.752,845.598,946.809
276.832,843.728,952.623
276.913,851.289,945.107
276.993,858.313,947.888
277.073,867.313,954.358
277.153,870.845,954.378
277.233,857.837,951.797
277.314,855.591,943.286
277.394,866.309,947.615
277.474,878.804,956.644
277.554,892.09,954.68
277.634,887.964,964.899
277.715,892.486,975.091
277.795,888.83,975.115
277.875,866.901,972.648
277.955,864.459,960.536
278.035,871.803,966.512
278.115,873.483,977.909
278.195,872.271,971.67
278.276,871.929,981.795
278.356,883.729,994.837
278.436,882.65,991.825
278.516,861.251,982.73
278.596,858.438,969.202
278.676,866.983,962.771
278.756,866.861,963.835
278.836,863.281,943.991
278.916,856.209,931.373
278.996,861.25,930.818
279.076,863.355,923.876
279.156,848.152,912.404
279.236,847.77,900.783
279.316,860.499,907.317
279.396,864.62,919.363
279.476,877.736,923.192
279.556,872.648,946.5
279.636,871.81,966.44
279.716,872.126,972.026
279.796,852.73,968.265
279.876,849.321,957.448
279.956,856.308,949.97
280.036,855.058,951.552
280.116,851.538,939.319
280.196,849.58,949.756
280.276,858.58,971.206
280.355,861.022,977.763
280.435,846.591,981.234
280.515,843.381,976.837
280.595,856.655,980.38
280.675,866.848,980.783
280.755,870.857,969.235
280.835,863.909,971.009
280.914,868.143,969.93
280.994,866.495,960.257
281.074,850.227,951.438
281.154,851.915,937.519
281.234,860.987,933.635
281.313,866.265,935.372
281.393,880.474,930.989
281.473,879.752,940.218
281.553,891.005,949.4
281.633,888.825,949.593
281.712,865.852,949.246
281.792,864.357,937.992
281.872,870.415,936.705
281.951,871.745,946.412
282.031,874.92,939.921
282.111,872.999,947.178
282.19,881.489,947.04
282.27,880.452,943.166
282.35,863.48,941.011
282.429,863.924,928.03
282.509,875.546,929.94
282.589,878.563,935.729
282.668,882.426,929.134
282.748,874.791,940.36
282.828,873.149,940.659
282.907,868.621,933.573
282.987,848.246,918.747
283.066,840.26,911.386
283.146,844.71,915.04
283.225,841.232,923.947
283.305,843.774,920.597
283.384,841.407,934.303
283.464,849.434,951.132
283.543,853.559,957.939
283.623,841.249,959.406
283.702,838.113,958.312
283.782,847.417,962.33
283.861,851.878,970.702
283.941,856.065,969.872
284.02,851.351,983.247
284.1,853.86,992.119
284.179,856.951,991.824
284.259,842.453,986.884
284.338,840.573,975.724
284.417,848.93,973.052
284.497,858.732,979.727
284.576,872.093,974.165
284.656,869.866,978.009
284.735,876.901,986.612
284.814,873.874,983.221
284.894,852.871,981.964
284.973,852.845,970.302
285.052,857.65,965.376
285.132,853.333,960.944
285.211,854.279,948.072
285.29,850.328,946.822
285.37,860.41,937.989
285.449,861.654,929.102
285.528,845.943,916.999
285.607,845.481,898.375
285.687,855.551,907.154
285.766,857.409,913.638
285.845,866.204,905.341
285.924,863.316,903.169
286.003,864.385,914.001
286.083,864.011,918.131
286.162,847.89,917.554
286.241,846.519,914.633
286.32,854.664,921.656
286.399,851.515,931.558
286.478,851.709,928.056
286.558,850.744,932.968
286.637,853.448,944.292
286.716,855.014,947.198
286.795,840.408,948.778
286.874,837.369,944.705
286.953,846.513,949.05
287.032,848.488,955.153
287.111,859.528,952.86
287.19,863.487,955.123
287.269,864.665,956.368
287.348,861.763,950.2
287.427,843.562,945.165
287.506,839.69,933.597
287.585,851.928,936.489
287.664,858.241,942.587
287.743,861.705,939.31
287.822,858.14,950.036
287.901,861.474,960.178
287.98,859.605,959.976
288.059,842.999,959.974
288.138,843.833,951.448
288.217,850.255,953.759
288.296,850.519,957.916
288.374,857.393,955.313
288.453,857.608,968.026
288.532,867.932,973.714
288.611,870.041,961.053
288.69,852.188,950.182
288.769,852.325,933.406
288.847,861.56,930.019
288.926,866.716,928.533
289.005,875.884,920.894
289.084,869.454,934.031
289.163,868.007,950.341
289.241,862.822,945.826
289.32,845.199,936.095
289.399,840.845,921.949
289.478,848.481,916.375
289.556,842.72,914.36
289.635,840.621,900.411
289.714,825.788,911.377
289.792,824.027,927.213
289.871,830.715,930.466
289.95,815.927,930.701
290.028,815.198,931.38
290.107,826.331,937.157
290.186,829.624,941.999
290.264,842.884,937.999
290.343,846.185,935.087
290.421,849.64,939.976
290.5,853.332,939.412
290.578,842.614,932.727
290.657,840.38,919.259
290.736,854.625,921.564
290.814,868.856,931.523
290.893,879.765,930.295
290.971,875.12,943.985
291.05,874.843,961.182
291.128,865.453,964.299
291.207,844.014,963.684
291.285,843.636,955.056
291.363,849.476,955.745
291.442,846.092,960.142
291.52,844.808,943.044
291.599,843.439,940.583
291.677,856.631,949.432
291.755,856.685,946.213
291.834,840.113,940.273
291.912,840.83,935.353
291.991,850.464,938.389
292.069,854.799,941.386
292.147,865.801,931.474
292.226,862.095,925.705
292.304,860.624,918.489
292.382,854.622,907.625
292.46,839.552,889.761
292.539,835.388,875.218
292.617,844.402,881.509
292.695,848.161,896.672
292.773,856.311,909.621
292.852,856.483,939.724
292.93,858.584,964.847
293.008,857.396,969.154
293.086,838.975,963.128
293.164,836.93,949.423
293.243,844.778,943.791
293.321,839.41,940.503
293.399,837.43,921.008
293.477,832.003,922.158
293.555,840.533,942.047
293.633,844.465,949.068
293.711,828.086,951.648
293.789,824.34,951.13
293.867,840.017,958.319
293.945,849.931,958.355
294.023,853.707,944.777
294.102,843.832,941.764
294.18,845.39,937.455
294.258,844.814,926.862
294.336,831.655,914.418
294.413,830.611,895.551
294.491,839.428,896.641
294.569,851.006,904.313
294.647,870.246,904.08
294.725,871.85,919.789
294.803,876.815,937.785
294.881,871.496,937.76
294.959,849.292,938.943
295.037,848.425,935.08
295.115,855.013,935.863
295.193,852.277,938.905
295.27,850.996,932.481
295.348,851.179,938.972
295.426,865.864,930.599
295.504,866.267,922.425
295.582,846.365,915.886
295.659,846.799,895.725
295.737,858.114,897.087
295.815,859.172,901.445
295.893,858.918,901.41
295.97,847.228,913.818
296.048,844.674,914.11
296.126,839.886,903.068
296.203,822.611,888.524
296.281,818.217,878.5
296.359,827.411,878.593
296.436,824.559,887.9
296.514,827.765,889.2
296.592,825.618,912.852
296.669,828.587,939.561
296.747,833.005,948.381
296.824,818.503,952.708
296.902,814.435,950.878
296.98,826.902,956.36
297.057,831.14,961.123
297.135,835.112,954.025
297.212,826.95,959.257
297.29,826.714,957.928
297.367,829.317,949.648
297.445,816.957,938.026
297.522,817.144,921.033
297.6,830.541,925.077
297.677,841.457,941.986
297.755,850.817,949.572
297.832,845.633,971.039
297.909,848.042,985.901
297.987,848.313,985.768
298.064,832.597,975.927
298.141,834.435,965.951
298.219,840.139,958.72
298.296,839.442,950.389
298.374,842.723,934.906
298.451,841.918,928.986
298.528,853.661,931.986
298.605,853.935,928.717
298.683,836.06,921.259
298.76,833.802,911.791
298.837,844.169,914.613
298.914,852.691,910.754
298.992,871.174,892.8
299.069,870.358,879.87
299.146,869.937,886.144
299.223,861.977,876.432
299.3,842.755,870.803
299.378,841.713,864.153
299.455,850.92,862.341
299.532,849.075,851.989
299.609,845.433,842.164
299.686,842.817,860.466
299.763,844.188,882.088
299.84,841.016,891.398
299.917,825.336,894.358
299.994,826.968,892.575
300.071,841.596,905.59
300.148,843.592,914.96
300.225,848.225,905.817
300.302,847.123,918.753
300.379,847.426,936.06
300.456,842.958,939.362
300.533,825.937,935.464
300.61,823.852,929.659
300.687,831.015,933.588
300.764,824.555,937.593
300.841,824.253,927.171
300.918,819.972,929.641
300.995,821.316,938.659
301.072,818.816,936.04
301.148,807.948,933.923
301.225,810.272,930.327
301.302,816.329,936.834
301.379,812.991,943.885
301.456,824.12,942.314
301.532,820.1,959.001
301.609,824.014,971.136
301.686,825.511,970.018
301.763,815.25,959.85
301.839,818.701,951.149
301.916,825.105,954.911
301.993,830.407,956.512
302.069,853.584,949.718
302.146,854.317,949.993
302.223,863.449,948.347
302.299,861.706,934.165
302.376,841.365,918.296
302.453,839.48,901.965
302.529,850.428,898.911
302.606,855.154,900.027
302.682,855.615,900.33
302.759,846.83,920.32
302.835,844.948,937.381
302.912,839.822,923.013
302.989,821.759,905.392
303.065,818.599,884.356
303.142,829.024,880.52
303.218,827.033,878.021
303.294,822.768,867.058
303.371,811.779,880.014
303.447,811.515,897.883
303.524,817.751,904.417
303.6,804.979,905.335
303.677,806.727,906.485
303.753,817.707,916.62
303.829,823.443,918.772
303.906,837.138,910.835
303.982,838.576,901.386
304.058,838.612,904.581
304.135,836.492,902.645
304.211,824.675,896.913
304.287,821.752,890.607
304.363,834.609,903.206
304.44,843.06,918.485
304.516,856.488,918.828
304.592,854.383,939.831
304.668,849.982,961.491
304.745,841.476,969.084
304.821,822.909,958.761
304.897,824.076,941.424
304.973,830.021,941.682
305.049,827.07,943.728
305.125,832.451,924.156
305.201,843.276,925.24
305.277,849.21,936.838
305.354,843.217,938.537
305.43,827.385,932.251
305.506,827.011,925.247
305.582,834.816,927.166
305.658,833.056,924.76
305.734,833.416,913.016
305.81,825.96,903.603
305.886,827.502,903.329
305.962,828.516,895.51
306.038,812.476,879.302
306.114,813.502,864.6
306.189,826.222,871.827
306.265,831.205,887.98
306.341,849.15,898.647
306.417,847.865,926.691
306.493,847.402,948.003
306.569,841.477,949.892
306.645,823.597,937.666
306.721,823.43,922.345
306.796,830.53,920.795
306.872,824.551,918.578
306.948,822.923,910.344
307.024,824.873,929.198
307.099,832.062,955.812
307.175,833.276,954.465
307.251,816.843,939.347
307.327,812.362,927.589
307.402,820.175,929.231
307.478,818.24,926.166
307.554,822.029,910.964
307.629,812.417,915.762
307.705,815.146,924.383
307.781,816.9,922.088
307.856,805.422,910.875
307.932,807.863,893.377
308.007,816.064,900.317
308.083,829.593,905.43
308.158,856.109,899.964
308.234,854.649,919.52
308.309,858.36,938.964
308.385,855.422,939.253
308.46,835.194,926.332
308.536,835.58,912.522
308.611,843.856,911.636
308.687,846.886,904.469
308.762,854.809,876.12
308.838,857.658,873.164
308.913,865.061,888.868
308.988,858.373,896.871
309.064,837.359,894.901
309.139,835.203,895.661
309.215,847.202,904.621
309.29,848.806,904.459
309.365,843.477,878.327
309.44,832.716,869.25
309.516,827.116,879.076
309.591,820.387,869.348
309.666,805.487,856.749
309.741,805.724,848.033
309.817,814.657,856.722
309.892,813.298,864.567
309.967,825.017,859.975
310.042,831.969,878.7
310.117,828.364,901.385
310.193,824.413,908.798
310.268,811.131,910.01
310.343,812.309,904.348
310.418,822.374,917.778
310.493,822.616,927.433
310.568,828.931,922.035
