L_S,vl1,vl2
240.143,895.718,984.645
240.224,876.283,981.907
240.305,874.842,976.403
240.386,886.581,977.59
240.467,887.873,975.544
240.548,889.786,957.45
240.63,880.564,956.174
240.711,881.019,973.453
240.792,883.588,978.411
240.873,867.263,966.355
240.954,865.477,959.111
241.036,875.702,962.446
241.117,877.914,969.824
241.198,888.853,950.977
241.279,885.554,949.022
241.36,885.85,963.228
241.442,884.226,963.942
241.523,866.579,958.389
241.604,860.787,954.264
241.685,867.552,958.469
241.767,866.72,968.045
241.848,871.94,961.362
241.929,876.458,975.542
242.01,883.668,996.407
242.091,886.483,998.535
242.173,871.598,985.363
242.254,871.146,973.064
242.335,881.377,970.438
242.417,882.34,968.997
242.498,895.96,952.546
242.579,897.765,955.945
242.66,903.216,966.733
242.742,901.726,969.656
242.823,881.302,967.706
242.904,880.838,963.201
242.985,890.283,975.602
243.067,891.47,995.977
243.148,894.869,995.375
243.229,887.234,1012.56
243.311,888.937,1025.41
243.392,888.804,1017.13
243.473,870.609,1007.71
243.555,867.438,985.221
243.636,876.373,973.426
243.717,874.365,970.488
243.798,881.888,949.183
243.88,888.472,959.921
243.961,893.703,982.873
244.042,892.59,989.454
244.124,875.064,986.738
244.205,872.23,975.65
244.286,881.899,965.529
244.368,881.101,956.119
244.449,881.521,938.7
244.531,875.256,948.508
244.612,880.607,961.751
244.693,887.103,966.742
244.775,870.369,964.676
244.856,868.931,963.969
244.937,881.701,971.887
245.019,886.14,982.941
245.1,901.75,980.531
245.181,898.507,992.888
245.263,898.462,998.631
245.344,897.392,995.143
245.425,878.263,992.575
245.507,874.26,981.681
245.588,882.282,982.784
245.67,885.107,994.583
245.751,902.017,990.181
245.832,905.438,1008.22
245.914,907.511,1024.37
245.995,903.083,1018.46
246.077,881.063,1008.68
246.158,877.82,994.94
246.239,887.643,984.068
246.321,887.145,974.697
246.402,890.9,951.663
246.484,887.997,953.036
246.565,895.118,969.703
246.646,899.128,975.267
246.728,880.876,973.083
246.809,881.141,973.121
246.891,893.843,980.067
246.972,899.374,991.178
247.053,911.32,988.798
247.135,904.166,1001.5
247.216,907.311,1002.32
247.298,909.596,994.176
247.379,888.602,984.957
247.461,886.976,964.558
247.542,895.57,962.74
247.623,894.512,973.549
247.705,896.504,970.317
247.786,897.17,979.832
247.868,901.681,986.961
247.949,898.439,985.223
248.031,879.253,979.201
248.112,874.149,961.63
248.193,879.01,947.671
248.275,874.781,935.755
248.356,878.363,924.933
248.438,874.812,945.332
248.519,882.084,964.966
248.601,887.2,970.791
248.682,874.606,968.975
248.764,877.557,965.932
248.845,886.438,971.476
248.926,892.583,979.36
249.008,911.497,976.851
249.089,907.323,988.638
249.171,913.377,999.523
249.252,915.423,997.975
249.334,894.761,991.802
249.415,892.624,980.545
249.497,903.623,983.072
249.578,912.702,998.82
249.66,922.913,995.337
249.741,917.343,1006.77
249.823,920.029,1025.22
249.904,914.812,1029.38
249.985,891.108,1019.62
250.067,887.613,1003.01
250.148,894.716,993.547
250.23,891.972,988.246
250.311,889.728,964.346
250.393,882.576,964.373
250.474,886.776,978.501
250.556,892.586,980.904
250.637,876.229,973.479
250.719,874.9,967.052
250.8,886.294,975.323
250.882,889.267,981.973
250.963,898.779,974.089
251.045,899.386,986.289
251.126,900.076,1000.16
251.208,901.436,1005.32
251.289,884.739,1005.35
251.371,882.108,1000.01
251.452,890.564,1005.41
251.533,893.269,1019.21
251.615,897.922,1013.18
251.696,897.053,1024.33
251.778,903.929,1032.61
251.859,903.419,1019.77
251.941,884.66,1007.11
252.022,879.616,993.923
252.104,886.701,993.76
252.185,887.971,995.363
252.267,887.938,981.395
252.348,883.858,986.495
252.43,891.814,995.914
252.511,892.933,995.49
252.593,876.78,995.234
252.674,880.734,988.936
252.756,888.791,993.092
252.837,891.277,995.181
252.919,904.058,988.996
253.0,902.592,996.508
253.082,914.623,999.688
253.163,918.084,997.257
253.245,895.293,991.346
253.326,894.454,979.293
253.408,905.555,978.958
253.489,915.483,987.565
253.571,927.443,983.016
253.652,924.799,990.593
253.733,932.593,1006.14
253.815,928.938,1007.65
253.896,904.106,998.539
253.978,902.151,983.776
254.059,911.125,977.854
254.141,910.494,974.042
254.222,905.347,950.078
254.304,894.56,952.998
254.385,895.592,963.163
254.467,898.565,963.788
254.548,880.843,958.9
254.63,876.306,955.511
254.711,883.441,962.406
254.793,881.216,973.343
254.874,880.957,968.877
254.956,878.177,978.941
255.037,882.284,987.315
255.119,887.089,991.226
255.2,871.269,991.188
255.281,870.117,988.172
255.363,882.645,992.334
255.444,889.564,1001.7
255.526,905.567,999.59
255.607,907.163,1016.69
255.689,913.475,1031.05
255.77,910.401,1033.13
255.852,890.138,1030.62
255.933,886.674,1018.68
256.015,890.684,1012.97
256.096,889.806,1014.73
256.178,891.224,997.924
256.259,888.241,996.495
256.34,899.535,1006.49
256.422,900.522,1006.36
256.503,881.613,1008.91
256.585,880.213,1008.23
256.666,887.539,1010.83
256.748,887.565,1014.74
256.829,899.427,1005.5
256.911,899.249,1002.84
256.992,907.136,987.388
257.073,908.914,971.072
257.155,889.257,951.604
257.236,887.68,935.681
257.318,899.241,936.8
257.399,905.877,944.864
257.481,918.115,945.532
257.562,917.463,967.385
257.644,925.107,989.702
257.725,924.958,999.828
257.806,902.446,1000.41
257.888,900.955,995.693
257.969,908.642,993.683
258.051,906.436,997.473
258.132,904.812,977.532
258.213,897.876,966.026
258.295,903.946,971.419
258.376,909.216,974.019
258.458,891.113,967.079
258.539,888.629,960.137
258.621,899.548,962.431
258.702,902.31,969.564
258.783,903.177,959.428
258.865,899.246,965.233
258.946,900.504,976.469
259.028,896.936,981.764
259.109,878.619,980.363
259.19,872.753,974.687
259.272,880.203,976.324
259.353,882.813,986.926
259.434,898.078,982.351
259.516,901.902,992.839
259.597,908.322,1002.72
259.679,908.202,1007.66
259.76,888.609,1006.12
259.841,886.62,1002.89
259.923,895.635,1004.01
260.004,898.367,1014.99
260.085,904.73,1010.18
260.167,898.704,1018.27
260.248,902.464,1017.13
260.33,900.332,1006.77
260.411,877.453,992.424
260.492,868.655,974.413
260.574,875.235,975.131
260.655,873.613,986.568
260.736,881.931,986.28
260.818,888.468,1005.02
260.899,899.171,1020.11
260.98,902.603,1017.95
261.062,884.639,1012.91
261.143,882.539,1001.4
261.224,889.232,999.573
261.306,893.141,993.6
261.387,904.087,975.652
261.468,904.07,965.656
261.55,917.051,966.347
261.631,920.534,966.216
261.712,898.281,965.645
261.793,895.385,958.167
261.875,906.148,974.03
261.956,917.196,986.146
262.037,927.643,984.965
262.119,924.91,994.741
262.2,932.289,995.576
262.281,929.165,971.731
262.362,904.333,948.909
262.444,901.217,925.758
262.525,907.703,916.821
262.606,906.968,917.434
262.688,904.707,911.819
262.769,900.609,926.245
262.85,908.526,941.966
262.931,909.502,947.479
263.013,892.573,949.415
263.094,891.727,949.718
263.175,904.595,957.445
263.256,905.907,972.271
263.338,903.664,966.266
263.419,895.45,979.452
263.5,895.606,994.841
263.581,899.377,995.418
263.663,882.62,991.094
263.744,878.943,984.221
263.825,886.514,983.117
263.906,884.899,996.819
263.987,883.503,992.114
264.069,879.769,1003.54
264.15,882.828,1015.58
264.231,882.716,1018.62
264.312,863.416,1016.86
264.393,855.235,1010.37
264.475,864.699,1011.79
264.556,867.38,1023.57
264.637,881.846,1019.42
264.718,879.848,1029.08
264.799,884.632,1038.01
264.88,888.144,1035.2
264.962,873.351,1032.42
265.043,868.175,1020.57
265.124,874.862,1017.53
265.205,882.865,1021.58
265.286,897.851,1013.21
265.367,900.952,1013.87
265.448,913.35,1014.07
265.53,914.15,1010.04
265.611,894.484,1003.15
265.692,896.177,993.034
265.773,903.975,998.606
265.854,905.946,1005.68
265.935,909.71,1006.76
266.016,911.051,1011.2
266.097,920.335,1016.64
266.178,918.104,1004.0
266.26,895.56,979.897
266.341,890.746,958.537
266.422,898.84,950.488
266.503,904.689,941.385
266.584,908.014,928.178
266.665,904.88,939.473
266.746,909.743,949.363
266.827,910.158,947.712
266.908,891.046,938.888
266.989,888.182,927.573
267.07,897.162,930.414
267.151,899.547,939.269
267.232,899.915,932.077
267.313,898.832,942.192
267.394,901.701,955.049
267.475,900.614,954.741
267.556,883.766,950.434
267.637,880.479,945.926
267.718,889.356,946.355
267.799,889.848,962.812
267.88,894.211,960.882
267.961,893.221,972.192
268.042,894.898,984.388
268.123,895.311,986.7
268.204,876.38,986.941
268.285,871.079,983.531
268.366,879.114,984.116
268.447,880.044,999.542
268.528,888.014,995.359
268.609,889.994,1004.98
268.69,895.592,1015.27
268.771,895.408,1015.69
268.852,875.692,1016.11
268.933,871.032,1012.45
269.014,875.882,1014.91
269.095,872.802,1022.49
269.175,879.09,1017.73
269.256,881.58,1026.06
269.337,890.925,1030.85
269.418,894.229,1022.99
269.499,877.665,1014.68
269.58,877.719,1000.6
269.661,886.193,996.7
269.742,890.064,996.954
269.822,902.178,989.042
269.903,899.475,987.182
269.984,908.232,984.401
270.065,909.541,977.268
270.146,886.995,967.418
270.227,885.94,952.096
270.307,895.885,956.421
270.388,899.699,970.291
270.469,901.562,974.442
270.55,897.756,983.308
270.631,906.927,993.637
270.712,906.72,991.817
270.792,887.337,977.606
270.873,884.659,956.727
270.954,892.973,945.903
271.035,892.643,940.829
271.115,891.124,927.07
271.196,888.33,936.494
271.277,895.264,951.509
271.358,895.932,956.218
271.438,881.471,959.983
271.519,879.672,958.836
271.6,888.876,964.264
271.681,890.328,974.105
271.761,893.789,970.014
271.842,891.717,976.465
271.923,892.662,978.409
272.003,893.316,975.421
272.084,875.833,969.043
272.165,871.291,962.568
272.245,878.986,962.968
272.326,883.034,974.7
272.407,895.823,975.8
272.487,895.108,986.191
272.568,898.202,997.921
272.649,895.312,998.82
272.729,875.61,998.714
272.81,870.461,994.567
272.891,875.646,994.52
272.971,876.061,1003.68
273.052,884.1,1000.43
273.132,888.138,1009.81
273.213,897.634,1017.26
273.294,898.358,1009.83
273.374,879.044,1005.01
273.455,878.828,996.153
273.535,886.149,994.397
273.616,886.692,998.786
273.696,891.117,996.785
273.777,889.823,1006.01
273.858,898.525,1015.83
273.938,897.805,1012.68
274.019,879.821,1002.09
274.099,878.663,983.493
274.18,886.883,974.704
274.26,890.011,970.247
274.341,897.556,950.743
274.421,896.465,949.82
274.502,902.403,961.477
274.582,901.294,958.618
274.663,881.107,945.494
274.743,876.797,932.441
274.823,885.758,931.462
274.904,885.517,935.963
274.984,886.055,926.039
275.065,881.58,939.174
275.145,883.474,957.03
275.226,885.418,965.401
275.306,869.318,967.301
275.386,866.141,965.801
275.467,874.009,969.2
275.547,876.57,975.784
275.628,886.991,970.936
275.708,889.732,966.91
275.788,897.51,966.711
275.869,897.31,962.193
275.949,880.282,960.174
276.029,881.494,956.928
276.11,891.513,961.87
276.19,894.21,973.209
276.27,900.767,971.505
276.351,902.726,980.869
276.431,907.503,989.404
276.511,901.845,991.923
276.591,878.329,991.604
276.672,873.446,983.223
276.752,881.547,982.069
276.832,882.076,987.495
276.913,882.021,981.488
276.993,883.915,976.974
277.073,894.41,971.224
277.153,891.558,969.36
277.233,872.105,956.946
277.314,869.17,944.699
277.394,875.946,947.737
277.474,872.933,958.04
277.554,875.332,960.475
277.634,871.223,976.355
277.715,874.823,986.551
277.795,877.672,987.362
277.875,861.741,984.787
277.955,860.717,976.684
278.035,866.59,979.427
278.115,863.092,995.015
278.195,880.138,990.789
278.276,881.245,1004.85
278.356,889.143,1022.71
278.436,894.573,1022.1
278.516,876.948,1014.74
278.596,875.755,1004.88
278.676,881.32,1008.18
278.756,884.479,1010.44
278.836,888.103,1001.94
278.916,886.15,1006.13
278.996,896.32,1007.55
279.076,899.329,998.039
279.156,879.946,981.168
279.236,877.365,958.587
279.316,886.306,950.51
279.396,892.731,945.728
279.476,896.408,932.83
279.556,891.291,942.854
279.636,898.59,954.371
279.716,896.952,943.552
279.796,876.557,933.214
279.876,874.984,923.687
279.956,885.553,926.503
280.036,886.636,931.784
280.116,885.686,926.643
280.196,879.574,942.394
280.276,887.122,958.332
280.355,889.12,962.452
280.435,873.214,962.783
280.515,874.067,957.449
280.595,884.905,962.056
280.675,881.976,970.745
280.755,882.485,965.274
280.835,880.612,963.802
280.914,884.365,960.876
280.994,885.421,953.971
281.074,867.558,946.502
281.154,861.574,948.207
281.234,866.644,954.201
281.313,863.184,967.074
281.393,871.711,969.426
281.473,868.942,983.402
281.553,869.647,997.586
281.633,868.06,999.128
281.712,852.305,999.278
281.792,848.481,991.694
281.872,856.621,991.917
281.951,857.408,991.375
282.031,874.598,977.618
282.111,878.885,971.876
282.19,888.633,965.713
282.27,889.152,957.593
282.35,869.674,955.528
282.429,867.275,953.193
282.509,878.951,959.113
282.589,883.393,969.817
282.668,885.119,973.356
282.748,878.917,988.197
282.828,888.699,1000.03
282.907,889.661,998.361
282.987,870.148,993.034
283.066,869.862,980.93
283.146,878.344,982.017
283.225,880.9,988.331
283.305,888.535,981.592
283.384,889.609,979.621
283.464,900.26,967.688
283.543,900.177,954.762
283.623,880.018,941.181
283.702,878.831,915.431
283.782,886.059,917.219
283.861,884.365,923.212
283.941,881.288,913.94
284.02,872.892,926.005
284.1,870.865,942.75
284.179,869.962,946.531
284.259,854.115,948.751
284.338,849.756,946.435
284.417,856.407,950.784
284.497,851.995,957.685
284.576,852.193,946.096
284.656,848.708,941.846
284.735,855.114,955.625
284.814,862.505,959.471
284.894,850.789,964.227
284.973,849.711,963.709
285.052,862.208,967.411
285.132,870.893,975.789
285.211,889.426,974.975
285.29,887.464,983.815
285.37,889.063,992.601
285.449,884.532,988.849
285.528,866.491,981.983
285.607,861.336,965.466
285.687,870.057,959.624
285.766,873.966,969.941
285.845,880.788,969.384
285.924,879.647,983.734
286.003,886.642,1004.01
286.083,881.93,1005.14
286.162,862.732,1004.76
286.241,862.542,998.725
286.32,868.543,998.6
286.399,865.078,991.617
286.478,864.924,978.357
286.558,862.071,976.174
286.637,877.595,968.508
286.716,880.255,951.551
286.795,863.246,939.964
286.874,861.702,927.193
286.953,872.195,929.407
287.032,883.696,934.616
287.111,903.089,932.248
287.19,904.808,944.772
287.269,904.277,949.795
287.348,897.362,935.543
287.427,879.187,920.977
287.506,876.976,898.931
287.585,885.407,893.95
287.664,881.491,903.404
287.743,874.866,909.424
287.822,866.38,933.815
287.901,867.747,950.049
287.98,869.356,951.164
288.059,852.657,942.276
288.138,848.572,932.596
288.217,856.253,936.787
288.296,851.31,942.977
288.374,855.872,937.07
288.453,859.089,948.679
288.532,860.483,962.038
288.611,862.844,964.108
288.69,846.675,966.018
288.769,836.931,963.138
288.847,848.464,965.144
288.926,854.512,973.621
289.005,862.134,971.283
289.084,854.128,981.587
289.163,860.17,989.346
289.241,862.049,987.978
289.32,850.069,984.701
289.399,850.827,971.89
289.478,857.776,969.987
289.556,863.002,980.07
289.635,881.819,977.452
289.714,883.036,988.042
289.792,890.624,1000.69
289.871,888.62,996.488
289.95,867.641,996.339
290.028,866.678,989.144
290.107,873.379,985.783
290.186,872.165,988.629
290.264,870.775,979.822
290.343,864.884,979.416
290.421,874.767,965.774
290.5,875.108,947.406
290.578,858.113,934.369
290.657,855.477,904.692
290.736,864.478,899.781
290.814,866.455,905.265
290.893,867.745,906.186
290.971,861.177,918.206
291.05,861.071,931.498
291.128,861.921,928.123
291.207,845.51,918.418
291.285,841.038,910.678
291.363,847.903,914.629
291.442,846.228,921.74
291.52,845.455,917.228
291.599,838.932,930.793
291.677,844.789,950.411
291.755,850.464,956.195
291.834,837.054,958.953
291.912,834.84,953.991
291.991,847.242,960.018
292.069,857.337,967.708
292.147,869.011,962.227
292.226,870.854,963.851
292.304,874.103,963.266
292.382,873.832,956.327
292.46,856.848,943.531
292.539,854.407,928.837
292.617,863.794,931.687
292.695,871.399,940.483
292.773,874.406,934.521
292.852,870.105,946.079
292.93,873.006,961.589
293.008,869.385,963.99
293.086,853.475,969.619
293.164,852.435,964.372
293.243,856.202,965.28
293.321,853.409,970.369
293.399,850.171,966.836
293.477,849.932,974.943
293.555,864.316,976.467
293.633,866.862,956.804
293.711,852.159,941.519
293.789,851.695,920.606
293.867,863.972,913.44
293.945,874.913,908.593
294.023,893.714,901.589
294.102,889.389,916.95
294.18,884.61,935.586
294.258,875.991,938.316
294.336,855.597,936.31
294.413,849.922,931.732
294.491,854.598,936.894
294.569,846.797,946.968
294.647,842.958,938.679
294.725,833.258,946.486
294.803,835.439,962.721
294.881,842.994,966.809
294.959,827.529,965.386
295.037,825.043,961.755
295.115,836.224,966.247
295.193,846.035,965.786
295.27,864.809,956.207
295.348,866.055,946.92
295.426,868.711,946.29
295.504,867.058,945.515
295.582,852.092,938.255
295.659,847.592,924.814
295.737,858.851,928.673
295.815,866.886,941.234
295.893,865.667,943.484
295.97,858.381,959.52
296.048,863.546,977.812
296.126,861.516,983.243
296.203,846.502,981.07
296.281,845.774,971.325
296.359,852.047,971.663
296.436,851.529,971.905
296.514,851.922,956.56
296.592,857.481,952.768
296.669,874.682,954.186
296.747,875.824,948.338
296.824,857.193,943.066
296.902,856.031,937.915
296.98,867.061,939.121
297.057,875.676,939.275
297.135,880.426,924.448
297.212,879.081,916.222
297.29,878.97,922.559
297.367,871.372,920.517
297.445,852.777,903.565
297.522,850.367,895.624
297.6,859.248,896.341
297.677,860.123,892.942
297.755,862.185,876.982
297.832,863.222,892.289
297.909,865.494,917.413
297.987,864.175,926.769
298.064,847.971,927.736
298.141,847.264,925.921
298.219,859.232,934.768
298.296,855.168,942.9
298.374,858.902,938.103
298.451,860.184,950.696
298.528,861.548,967.905
298.605,861.575,971.784
298.683,844.244,972.078
298.76,835.931,966.92
298.837,839.85,976.624
298.914,833.344,983.346
298.992,838.973,973.323
299.069,836.404,979.248
